Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
111,AFR::SOM,2025-02-10,2025-02-16,,169.0,,0.0,2025-02-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 169.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
112,AFR::SOM,2025-02-17,2025-02-23,,151.0,,0.0,2025-02-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 151.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
113,AFR::SOM,2025-02-24,2025-03-02,,156.0,,0.0,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 156.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
114,AFR::SOM,2025-03-03,2025-03-09,,142.0,,0.0,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 142.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
115,AFR::SOM,2025-03-10,2025-03-16,,180.0,,0.0,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 180.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
116,AFR::SOM,2025-03-17,2025-03-23,,186.0,,0.0,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 186.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
117,AFR::SOM,2025-03-24,2025-03-30,,184.0,,0.0,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 184.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
118,AFR::SOM,2025-03-31,2025-04-06,,180.0,,0.0,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 180.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
119,AFR::SOM,2025-04-07,2025-04-13,2.0,209.0,,0.96,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 209.0 cases, 2.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
120,AFR::SOM,2025-04-14,2025-04-20,1.0,193.0,,0.52,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 193.0 cases, 1.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
121,AFR::SOM,2025-04-21,2025-04-27,1.0,205.0,,0.49,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 205.0 cases, 1.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
122,AFR::SOM,2025-04-28,2025-05-04,,257.0,,0.0,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 257.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
123,AFR::SOM,2025-05-05,2025-05-11,,260.0,,0.0,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 260.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
124,AFR::SOM,2025-05-12,2025-05-18,,418.0,,0.0,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 418.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
125,AFR::SOM,2025-05-19,2025-05-25,1.0,470.0,,0.21,2025-05-25,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 470.0 cases, 1.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
126,AFR::SOM,2025-05-26,2025-06-01,1.0,242.0,,0.41,2025-06-01,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 242.0 cases, 1.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
127,AFR::SOM,2023-01-02,2023-01-08,1.0,234.0,,0.43,2023-01-08,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 234.0 cases, 1.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
128,AFR::SOM,2023-01-09,2023-01-15,1.0,238.0,,0.42,2023-01-15,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 238.0 cases, 1.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
129,AFR::SOM,2023-01-16,2023-01-22,,218.0,,,2023-01-22,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 218.0 cases, nan deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
130,AFR::SOM,2023-01-23,2023-01-29,,202.0,,0.0,2023-01-29,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 202.0 cases, 0.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
131,AFR::SOM,2023-01-30,2023-02-05,,195.0,,0.0,2023-02-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 195.0 cases, 0.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
132,AFR::SOM,2023-02-06,2023-02-12,,194.0,,0.0,2023-02-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 194.0 cases, 0.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
133,AFR::SOM,2023-02-13,2023-02-19,,223.0,,0.0,2023-02-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 223.0 cases, 0.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
134,AFR::SOM,2023-02-20,2023-02-26,3.0,341.0,,0.88,2023-02-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 341.0 cases, 3.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
135,AFR::SOM,2023-02-27,2023-03-05,1.0,327.0,,0.31,2023-03-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 327.0 cases, 1.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
136,AFR::SOM,2023-03-06,2023-03-12,2.0,401.0,,0.5,2023-03-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 401.0 cases, 2.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
137,AFR::SOM,2023-03-13,2023-03-19,3.0,407.0,,0.74,2023-03-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 407.0 cases, 3.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
138,AFR::SOM,2023-03-20,2023-03-26,4.0,448.0,,0.89,2023-03-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 448.0 cases, 4.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
139,AFR::SOM,2023-03-27,2023-04-02,1.0,604.0,,0.17,2023-04-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 604.0 cases, 1.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
140,AFR::SOM,2023-04-03,2023-04-09,,630.0,,0.0,2023-04-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 630.0 cases, 0.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
141,AFR::SOM,2023-04-10,2023-04-16,2.0,867.0,,0.23,2023-04-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 867.0 cases, 2.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
142,AFR::SOM,2023-04-17,2023-04-23,2.0,776.0,,0.26,2023-04-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 776.0 cases, 2.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
143,AFR::SOM,2023-04-24,2023-04-30,2.0,618.0,,0.32,2023-04-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 618.0 cases, 2.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
144,AFR::SOM,2023-05-01,2023-05-07,3.0,519.0,,0.58,2023-05-07,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 519.0 cases, 3.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
145,AFR::SOM,2023-05-08,2023-05-14,2.0,531.0,,0.38,2023-05-14,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 531.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
146,AFR::SOM,2023-05-15,2023-05-21,,535.0,,0.0,2023-05-21,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 535.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
147,AFR::SOM,2023-05-22,2023-05-28,1.0,479.0,,0.21,2023-05-28,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 479.0 cases, 1.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
148,AFR::SOM,2023-05-29,2023-06-04,1.0,404.0,,0.25,2023-06-04,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 404.0 cases, 1.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
149,AFR::SOM,2023-06-05,2023-06-11,,377.0,,0.0,2023-06-11,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 377.0 cases, 0.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
150,AFR::SOM,2023-06-12,2023-06-18,1.0,311.0,,0.32,2023-06-18,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 311.0 cases, 1.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
151,AFR::SOM,2023-06-19,2023-06-25,,367.0,,0.0,2023-06-25,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 367.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
152,AFR::SOM,2023-06-26,2023-07-02,1.0,240.0,,0.42,2023-07-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 240.0 cases, 1.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
153,AFR::SOM,2023-07-03,2023-07-09,,247.0,,0.0,2023-07-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 247.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
154,AFR::SOM,2023-07-10,2023-07-16,,227.0,,0.0,2023-07-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 227.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
155,AFR::SOM,2023-07-17,2023-07-23,,309.0,,0.0,2023-07-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 309.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
156,AFR::SOM,2023-07-24,2023-07-30,,235.0,,0.0,2023-07-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 235.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
157,AFR::SOM,2023-07-31,2023-08-06,,224.0,,0.0,2023-08-06,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 224.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
158,AFR::SOM,2023-08-07,2023-08-13,,214.0,,0.0,2023-08-13,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 214.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
159,AFR::SOM,2023-08-14,2023-08-20,,232.0,,0.0,2023-08-20,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 232.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
160,AFR::SOM,2023-08-21,2023-08-27,,218.0,,0.0,2023-08-27,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 218.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
161,AFR::SOM,2023-08-28,2023-09-03,1.0,310.0,,0.32,2023-09-03,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 310.0 cases, 1.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
162,AFR::SOM,2023-09-04,2023-09-10,2.0,167.0,,1.2,2023-09-10,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 167.0 cases, 2.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
163,AFR::SOM,2023-09-11,2023-09-17,,174.0,,0.0,2023-09-17,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 174.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
164,AFR::SOM,2023-09-18,2023-09-24,,186.0,,0.0,2023-09-24,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 186.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
165,AFR::SOM,2023-09-25,2023-10-01,2.0,223.0,,0.9,2023-10-01,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 223.0 cases, 2.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
166,AFR::SOM,2023-10-02,2023-10-08,2.0,231.0,,0.87,2023-10-08,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 231.0 cases, 2.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
167,AFR::SOM,2023-10-09,2023-10-15,1.0,308.0,,0.32,2023-10-15,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 308.0 cases, 1.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
168,AFR::SOM,2023-10-16,2023-10-22,,216.0,,0.0,2023-10-22,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 216.0 cases, 0.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
169,AFR::SOM,2023-10-23,2023-10-29,1.0,219.0,,0.46,2023-10-29,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 219.0 cases, 1.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
170,AFR::SOM,2023-10-30,2023-11-05,1.0,279.0,,0.36,2023-11-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 279.0 cases, 1.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
171,AFR::SOM,2023-11-06,2023-11-12,2.0,266.0,,0.75,2023-11-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 266.0 cases, 2.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
172,AFR::SOM,2023-11-13,2023-11-19,1.0,383.0,,0.26,2023-11-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 383.0 cases, 1.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
173,AFR::SOM,2023-11-20,2023-11-26,,482.0,,0.0,2023-11-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 482.0 cases, 0.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
174,AFR::SOM,2023-11-27,2023-12-03,,478.0,,0.0,2023-12-03,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 478.0 cases, 0.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
175,AFR::SOM,2023-12-04,2023-12-10,,475.0,,0.0,2023-12-10,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 475.0 cases, 0.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
176,AFR::SOM,2023-12-11,2023-12-17,,439.0,,0.0,2023-12-17,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 439.0 cases, 0.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
177,AFR::SOM,2023-12-18,2023-12-24,,377.0,,0.0,2023-12-24,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 377.0 cases, 0.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
178,AFR::SOM,2023-12-25,2023-12-31,3.0,499.0,,0.6,2023-12-31,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 499.0 cases, 3.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
179,AFR::SOM,2024-01-01,2024-01-07,3.0,494.0,,0.61,2024-01-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 494.0 cases, 3.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
180,AFR::SOM,2024-01-08,2024-01-14,9.0,481.0,,1.87,2024-01-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 481.0 cases, 9.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
181,AFR::SOM,2024-01-15,2024-01-21,6.0,426.0,,1.41,2024-01-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 426.0 cases, 6.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
182,AFR::SOM,2024-01-22,2024-01-28,1.0,391.0,,0.26,2024-01-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 391.0 cases, 1.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
183,AFR::SOM,2024-01-29,2024-02-04,,346.0,,0.0,2024-02-04,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 346.0 cases, 0.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
184,AFR::SOM,2024-02-05,2024-02-11,4.0,429.0,,0.93,2024-02-11,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 429.0 cases, 4.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
185,AFR::SOM,2024-02-12,2024-02-18,10.0,407.0,,2.46,2024-02-18,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 407.0 cases, 10.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
186,AFR::SOM,2024-02-19,2024-02-25,4.0,401.0,,1.0,2024-02-25,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 401.0 cases, 4.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
187,AFR::SOM,2024-02-26,2024-03-03,8.0,428.0,,1.87,2024-03-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 428.0 cases, 8.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
188,AFR::SOM,2024-03-04,2024-03-10,9.0,622.0,,1.45,2024-03-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 622.0 cases, 9.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
189,AFR::SOM,2024-03-11,2024-03-17,7.0,659.0,,1.06,2024-03-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 659.0 cases, 7.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
190,AFR::SOM,2024-03-18,2024-03-24,6.0,947.0,,0.63,2024-03-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 947.0 cases, 6.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
191,AFR::SOM,2024-03-25,2024-03-31,9.0,836.0,,1.08,2024-03-31,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 836.0 cases, 9.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
192,AFR::SOM,2024-04-01,2024-04-07,5.0,743.0,,0.67,2024-04-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 743.0 cases, 5.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
193,AFR::SOM,2024-04-08,2024-04-14,13.0,934.0,,1.39,2024-04-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 934.0 cases, 13.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
194,AFR::SOM,2024-04-15,2024-04-21,7.0,769.0,,0.91,2024-04-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 769.0 cases, 7.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
195,AFR::SOM,2024-04-22,2024-04-28,1.0,704.0,,0.14,2024-04-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 704.0 cases, 1.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
196,AFR::SOM,2024-04-29,2024-05-05,,630.0,,0.0,2024-05-05,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 630.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
197,AFR::SOM,2024-05-06,2024-05-12,4.0,746.0,,0.54,2024-05-12,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 746.0 cases, 4.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
198,AFR::SOM,2024-05-13,2024-05-19,8.0,934.0,,0.86,2024-05-19,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 934.0 cases, 8.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
199,AFR::SOM,2024-05-20,2024-05-26,6.0,752.0,,0.8,2024-05-26,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 752.0 cases, 6.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
200,AFR::SOM,2024-05-27,2024-06-02,2.0,735.0,,0.27,2024-06-02,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 735.0 cases, 2.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
201,AFR::SOM,2024-06-03,2024-06-09,1.0,575.0,,0.17,2024-06-09,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 575.0 cases, 1.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
202,AFR::SOM,2024-06-10,2024-06-16,4.0,520.0,,0.77,2024-06-16,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 520.0 cases, 4.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
203,AFR::SOM,2024-06-17,2024-06-23,3.0,470.0,,0.64,2024-06-23,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 470.0 cases, 3.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
204,AFR::SOM,2024-06-24,2024-06-30,2.0,439.0,,0.46,2024-06-30,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 439.0 cases, 2.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
205,AFR::SOM,2024-07-01,2024-07-07,2.0,413.0,,0.48,2024-07-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 413.0 cases, 2.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
206,AFR::SOM,2024-07-08,2024-07-14,,338.0,,0.0,2024-07-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 338.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
207,AFR::SOM,2024-07-15,2024-07-21,2.0,358.0,,0.56,2024-07-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 358.0 cases, 2.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
208,AFR::SOM,2024-07-22,2024-07-28,1.0,319.0,,0.31,2024-07-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 319.0 cases, 1.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
209,AFR::SOM,2024-07-29,2024-08-04,1.0,331.0,,0.3,2024-08-04,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 331.0 cases, 1.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
210,AFR::SOM,2024-08-05,2024-08-11,,313.0,,0.0,2024-08-11,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 313.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
211,AFR::SOM,2024-08-12,2024-08-18,,328.0,,0.0,2024-08-18,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 328.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
212,AFR::SOM,2024-08-19,2024-08-25,,222.0,,0.0,2024-08-25,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 222.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
213,AFR::SOM,2024-08-26,2024-09-01,,196.0,,0.0,2024-09-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 196.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
214,AFR::SOM,2024-09-02,2024-09-08,,175.0,,0.0,2024-09-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 175.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
215,AFR::SOM,2024-09-09,2024-09-15,,199.0,,0.0,2024-09-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 199.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
216,AFR::SOM,2024-09-16,2024-09-22,,198.0,,0.0,2024-09-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 198.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
217,AFR::SOM,2024-09-23,2024-09-29,,218.0,,0.0,2024-09-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 218.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
218,AFR::SOM,2024-09-30,2024-10-06,,214.0,,0.0,2024-10-06,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 214.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
219,AFR::SOM,2024-10-07,2024-10-13,,164.0,,0.0,2024-10-13,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 164.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
220,AFR::SOM,2024-10-14,2024-10-20,,183.0,,0.0,2024-10-20,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 183.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
221,AFR::SOM,2024-10-21,2024-10-27,,172.0,,0.0,2024-10-27,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 172.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
