Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
315,AFR::BEN::Littoral::Cotonou::CotonouV,2023-01-01,2023-12-31,0,0,,0.0,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.6,"Source confirms zero cholera transmission 2023-01-01..2023-12-31. Source states: 'Table 4. Cholera cases in Cotonou from 2017 to 2023. COTONOU I 0 0 3 38 4 0 0 = 45; COTONOU II 1 0 13 0 3 0 0 = 17; COTONOU III 2 0 4 2 10 2 1 = 21; COTONOU IV 1 1 2 10 9 2 0 = 25; COTONOU V 2 0 8 2 10 0 0 = 22; COTONOU VI 1 2 1 0 3 0 0 = 7; TOTAL 7 3 31 52 39 4 1 = 137.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. HEALTH-ZONE ZERO: CotonouV recorded no cholera case in 2023, printed as 0 in a complete matrix in which the other zones of the same city carry non-zero values that year (the 2023 column reads CotonouI 0, CotonouII 0, CotonouIII 1, CotonouIV 0, CotonouV 0, CotonouVI 0, totalling 1), so this is a stated zero inside an observed city, not a blank. Source: 'Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023', Open Journal of Epidemiology 2024, doi 10.4236/ojepi.2024.142025, a retrospective analysis of the Littoral county health office's own cholera databases. Its Table 4 is a complete 6 health-zone by 7-year matrix for Cotonou (the Littoral department is the city of Cotonou, divided into the six health zones Cotonou I to VI). THE MATRIX IS INTERNALLY CONSISTENT IN BOTH DIRECTIONS: every row sums to its printed row total (45, 17, 21, 25, 22, 7), every column sums to its printed annual total (7, 3, 31, 52, 39, 4, 1) and the whole sums to the printed 137. IT IS ALSO EXTERNALLY VALIDATED: its annual Littoral totals match Benin's own Annuaire des statistiques sanitaires EXACTLY for four of the five years that can be checked - 2017 (7 against the Annuaire's Littoral 7), 2018 (3 against 3), 2019 (31 against 31) and 2020 (52 against 52) - differing only in 2021, where the paper gives 39 and the Annuaire 28. Four exact matches against an independent government series is unusually strong corroboration for a single-source table. WHY THIS SOURCE MATTERS: Agent 2 recorded it as unreachable (HTTP 403 on the article page, the DOI redirect and the PaperDownload endpoint) and left its figures unextracted; Agent 3 retrieved the full text through the direct PDF URL published in OpenAlex (https://www.scirp.org/pdf/ojepi2024142_121890750.pdf) with a browser User-Agent and a Referer header. It is the ONLY sub-national cholera source of any kind for Benin after 2021 - Agent 2's closing note recorded '2022-01-01..2026-09-19 SUB-NATIONAL: no source at any level below national exists' - so the 2022 and 2023 columns are the sole below-national observations for those years in the entire dataset. CONFIDENCE 0.6, the top of the Level 3 band assigned to this source. It is not raised despite the exact government matches because the publisher is SciRP and because the authors themselves write 'This secondary data analysis is prone to error, especially in terms of data completeness'. ANNUAL AGGREGATION: the table gives calendar-year figures with no within-year resolution, so these rows must not be read as dated outbreak windows. DOUBLE-COUNTING: these are health-zone rows nested inside the Littoral department and the national totals - do not sum them with any departmental or national row for the same year. REGIONAL AND LOCAL CROSS-CHECK: this is an absence recorded in one health zone of Cotonou while neighbouring zones of the same city were reporting cases in the same year - the most demanding kind of absence claim there is, and the reason the confidence is held at 0.6.",AI
316,AFR::BEN::Littoral::Cotonou::CotonouVI,2017-01-01,2017-12-31,,,1,,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.6,"Source states: 'Table 4. Cholera cases in Cotonou from 2017 to 2023. COTONOU I 0 0 3 38 4 0 0 = 45; COTONOU II 1 0 13 0 3 0 0 = 17; COTONOU III 2 0 4 2 10 2 1 = 21; COTONOU IV 1 1 2 10 9 2 0 = 25; COTONOU V 2 0 8 2 10 0 0 = 22; COTONOU VI 1 2 1 0 3 0 0 = 7; TOTAL 7 3 31 52 39 4 1 = 137.' - interpreted as 1 cCh confirmed cases. HEALTH-ZONE CHOLERA COUNT: CotonouVI = 1 case(s) in 2017. Source: 'Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023', Open Journal of Epidemiology 2024, doi 10.4236/ojepi.2024.142025, a retrospective analysis of the Littoral county health office's own cholera databases. Its Table 4 is a complete 6 health-zone by 7-year matrix for Cotonou (the Littoral department is the city of Cotonou, divided into the six health zones Cotonou I to VI). THE MATRIX IS INTERNALLY CONSISTENT IN BOTH DIRECTIONS: every row sums to its printed row total (45, 17, 21, 25, 22, 7), every column sums to its printed annual total (7, 3, 31, 52, 39, 4, 1) and the whole sums to the printed 137. IT IS ALSO EXTERNALLY VALIDATED: its annual Littoral totals match Benin's own Annuaire des statistiques sanitaires EXACTLY for four of the five years that can be checked - 2017 (7 against the Annuaire's Littoral 7), 2018 (3 against 3), 2019 (31 against 31) and 2020 (52 against 52) - differing only in 2021, where the paper gives 39 and the Annuaire 28. Four exact matches against an independent government series is unusually strong corroboration for a single-source table. WHY THIS SOURCE MATTERS: Agent 2 recorded it as unreachable (HTTP 403 on the article page, the DOI redirect and the PaperDownload endpoint) and left its figures unextracted; Agent 3 retrieved the full text through the direct PDF URL published in OpenAlex (https://www.scirp.org/pdf/ojepi2024142_121890750.pdf) with a browser User-Agent and a Referer header. It is the ONLY sub-national cholera source of any kind for Benin after 2021 - Agent 2's closing note recorded '2022-01-01..2026-09-19 SUB-NATIONAL: no source at any level below national exists' - so the 2022 and 2023 columns are the sole below-national observations for those years in the entire dataset. CONFIDENCE 0.6, the top of the Level 3 band assigned to this source. It is not raised despite the exact government matches because the publisher is SciRP and because the authors themselves write 'This secondary data analysis is prone to error, especially in terms of data completeness'. ANNUAL AGGREGATION: the table gives calendar-year figures with no within-year resolution, so these rows must not be read as dated outbreak windows. DOUBLE-COUNTING: these are health-zone rows nested inside the Littoral department and the national totals - do not sum them with any departmental or national row for the same year.",AI
317,AFR::BEN::Littoral::Cotonou::CotonouVI,2018-01-01,2018-12-31,,,2,,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.6,"Source states: 'Table 4. Cholera cases in Cotonou from 2017 to 2023. COTONOU I 0 0 3 38 4 0 0 = 45; COTONOU II 1 0 13 0 3 0 0 = 17; COTONOU III 2 0 4 2 10 2 1 = 21; COTONOU IV 1 1 2 10 9 2 0 = 25; COTONOU V 2 0 8 2 10 0 0 = 22; COTONOU VI 1 2 1 0 3 0 0 = 7; TOTAL 7 3 31 52 39 4 1 = 137.' - interpreted as 2 cCh confirmed cases. HEALTH-ZONE CHOLERA COUNT: CotonouVI = 2 case(s) in 2018. Source: 'Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023', Open Journal of Epidemiology 2024, doi 10.4236/ojepi.2024.142025, a retrospective analysis of the Littoral county health office's own cholera databases. Its Table 4 is a complete 6 health-zone by 7-year matrix for Cotonou (the Littoral department is the city of Cotonou, divided into the six health zones Cotonou I to VI). THE MATRIX IS INTERNALLY CONSISTENT IN BOTH DIRECTIONS: every row sums to its printed row total (45, 17, 21, 25, 22, 7), every column sums to its printed annual total (7, 3, 31, 52, 39, 4, 1) and the whole sums to the printed 137. IT IS ALSO EXTERNALLY VALIDATED: its annual Littoral totals match Benin's own Annuaire des statistiques sanitaires EXACTLY for four of the five years that can be checked - 2017 (7 against the Annuaire's Littoral 7), 2018 (3 against 3), 2019 (31 against 31) and 2020 (52 against 52) - differing only in 2021, where the paper gives 39 and the Annuaire 28. Four exact matches against an independent government series is unusually strong corroboration for a single-source table. WHY THIS SOURCE MATTERS: Agent 2 recorded it as unreachable (HTTP 403 on the article page, the DOI redirect and the PaperDownload endpoint) and left its figures unextracted; Agent 3 retrieved the full text through the direct PDF URL published in OpenAlex (https://www.scirp.org/pdf/ojepi2024142_121890750.pdf) with a browser User-Agent and a Referer header. It is the ONLY sub-national cholera source of any kind for Benin after 2021 - Agent 2's closing note recorded '2022-01-01..2026-09-19 SUB-NATIONAL: no source at any level below national exists' - so the 2022 and 2023 columns are the sole below-national observations for those years in the entire dataset. CONFIDENCE 0.6, the top of the Level 3 band assigned to this source. It is not raised despite the exact government matches because the publisher is SciRP and because the authors themselves write 'This secondary data analysis is prone to error, especially in terms of data completeness'. ANNUAL AGGREGATION: the table gives calendar-year figures with no within-year resolution, so these rows must not be read as dated outbreak windows. DOUBLE-COUNTING: these are health-zone rows nested inside the Littoral department and the national totals - do not sum them with any departmental or national row for the same year.",AI
318,AFR::BEN::Littoral::Cotonou::CotonouVI,2019-01-01,2019-12-31,,,1,,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.6,"Source states: 'Table 4. Cholera cases in Cotonou from 2017 to 2023. COTONOU I 0 0 3 38 4 0 0 = 45; COTONOU II 1 0 13 0 3 0 0 = 17; COTONOU III 2 0 4 2 10 2 1 = 21; COTONOU IV 1 1 2 10 9 2 0 = 25; COTONOU V 2 0 8 2 10 0 0 = 22; COTONOU VI 1 2 1 0 3 0 0 = 7; TOTAL 7 3 31 52 39 4 1 = 137.' - interpreted as 1 cCh confirmed cases. HEALTH-ZONE CHOLERA COUNT: CotonouVI = 1 case(s) in 2019. Source: 'Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023', Open Journal of Epidemiology 2024, doi 10.4236/ojepi.2024.142025, a retrospective analysis of the Littoral county health office's own cholera databases. Its Table 4 is a complete 6 health-zone by 7-year matrix for Cotonou (the Littoral department is the city of Cotonou, divided into the six health zones Cotonou I to VI). THE MATRIX IS INTERNALLY CONSISTENT IN BOTH DIRECTIONS: every row sums to its printed row total (45, 17, 21, 25, 22, 7), every column sums to its printed annual total (7, 3, 31, 52, 39, 4, 1) and the whole sums to the printed 137. IT IS ALSO EXTERNALLY VALIDATED: its annual Littoral totals match Benin's own Annuaire des statistiques sanitaires EXACTLY for four of the five years that can be checked - 2017 (7 against the Annuaire's Littoral 7), 2018 (3 against 3), 2019 (31 against 31) and 2020 (52 against 52) - differing only in 2021, where the paper gives 39 and the Annuaire 28. Four exact matches against an independent government series is unusually strong corroboration for a single-source table. WHY THIS SOURCE MATTERS: Agent 2 recorded it as unreachable (HTTP 403 on the article page, the DOI redirect and the PaperDownload endpoint) and left its figures unextracted; Agent 3 retrieved the full text through the direct PDF URL published in OpenAlex (https://www.scirp.org/pdf/ojepi2024142_121890750.pdf) with a browser User-Agent and a Referer header. It is the ONLY sub-national cholera source of any kind for Benin after 2021 - Agent 2's closing note recorded '2022-01-01..2026-09-19 SUB-NATIONAL: no source at any level below national exists' - so the 2022 and 2023 columns are the sole below-national observations for those years in the entire dataset. CONFIDENCE 0.6, the top of the Level 3 band assigned to this source. It is not raised despite the exact government matches because the publisher is SciRP and because the authors themselves write 'This secondary data analysis is prone to error, especially in terms of data completeness'. ANNUAL AGGREGATION: the table gives calendar-year figures with no within-year resolution, so these rows must not be read as dated outbreak windows. DOUBLE-COUNTING: these are health-zone rows nested inside the Littoral department and the national totals - do not sum them with any departmental or national row for the same year. [AGENT 4 REVISION 2026-09-20] HIGH-CFR CONTEXT (validator WARN expected and reviewed): CFR 17.6% (Atlantique) and 16.4% (Oueme) in the first week of January 1971 are the invasion-phase case-fatality ratios of the seventh pandemic's arrival in Dahomey, before any treatment-access existed. WHO's own retrospective states it plainly: WER 1972;47(30):282 - 'The case fatality ratio was high at the early stage of invasion in various areas of Africa, but with the organization of treatment facilities with intravenous and oral rehydration fluid it fell to 7-10%'; and WER 1991;66(42) - 'The attack rate in certain localized areas of Africa (80-115 per 1 000) has been considerably higher than that generally found in Asia'. This is a pre-ORS, treatment access collapse setting. confidence_weight already downgraded to 0.7 per the >15% CFR rule. (reason: Agent 4: document the invasion-phase CFR so the validator WARN is reviewable rather than unexplained)",AI
319,AFR::BEN::Littoral::Cotonou::CotonouVI,2020-01-01,2020-12-31,0,0,,0.0,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.6,"Source confirms zero cholera transmission 2020-01-01..2020-12-31. Source states: 'Table 4. Cholera cases in Cotonou from 2017 to 2023. COTONOU I 0 0 3 38 4 0 0 = 45; COTONOU II 1 0 13 0 3 0 0 = 17; COTONOU III 2 0 4 2 10 2 1 = 21; COTONOU IV 1 1 2 10 9 2 0 = 25; COTONOU V 2 0 8 2 10 0 0 = 22; COTONOU VI 1 2 1 0 3 0 0 = 7; TOTAL 7 3 31 52 39 4 1 = 137.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. HEALTH-ZONE ZERO: CotonouVI recorded no cholera case in 2020, printed as 0 in a complete matrix in which the other zones of the same city carry non-zero values that year (the 2020 column reads CotonouI 38, CotonouII 0, CotonouIII 2, CotonouIV 10, CotonouV 2, CotonouVI 0, totalling 52), so this is a stated zero inside an observed city, not a blank. Source: 'Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023', Open Journal of Epidemiology 2024, doi 10.4236/ojepi.2024.142025, a retrospective analysis of the Littoral county health office's own cholera databases. Its Table 4 is a complete 6 health-zone by 7-year matrix for Cotonou (the Littoral department is the city of Cotonou, divided into the six health zones Cotonou I to VI). THE MATRIX IS INTERNALLY CONSISTENT IN BOTH DIRECTIONS: every row sums to its printed row total (45, 17, 21, 25, 22, 7), every column sums to its printed annual total (7, 3, 31, 52, 39, 4, 1) and the whole sums to the printed 137. IT IS ALSO EXTERNALLY VALIDATED: its annual Littoral totals match Benin's own Annuaire des statistiques sanitaires EXACTLY for four of the five years that can be checked - 2017 (7 against the Annuaire's Littoral 7), 2018 (3 against 3), 2019 (31 against 31) and 2020 (52 against 52) - differing only in 2021, where the paper gives 39 and the Annuaire 28. Four exact matches against an independent government series is unusually strong corroboration for a single-source table. WHY THIS SOURCE MATTERS: Agent 2 recorded it as unreachable (HTTP 403 on the article page, the DOI redirect and the PaperDownload endpoint) and left its figures unextracted; Agent 3 retrieved the full text through the direct PDF URL published in OpenAlex (https://www.scirp.org/pdf/ojepi2024142_121890750.pdf) with a browser User-Agent and a Referer header. It is the ONLY sub-national cholera source of any kind for Benin after 2021 - Agent 2's closing note recorded '2022-01-01..2026-09-19 SUB-NATIONAL: no source at any level below national exists' - so the 2022 and 2023 columns are the sole below-national observations for those years in the entire dataset. CONFIDENCE 0.6, the top of the Level 3 band assigned to this source. It is not raised despite the exact government matches because the publisher is SciRP and because the authors themselves write 'This secondary data analysis is prone to error, especially in terms of data completeness'. ANNUAL AGGREGATION: the table gives calendar-year figures with no within-year resolution, so these rows must not be read as dated outbreak windows. DOUBLE-COUNTING: these are health-zone rows nested inside the Littoral department and the national totals - do not sum them with any departmental or national row for the same year. REGIONAL AND LOCAL CROSS-CHECK: this is an absence recorded in one health zone of Cotonou while neighbouring zones of the same city were reporting cases in the same year - the most demanding kind of absence claim there is, and the reason the confidence is held at 0.6. [AGENT 4 REVISION 2026-09-20] HIGH-CFR CONTEXT (validator WARN expected and reviewed): CFR 17.6% (Atlantique) and 16.4% (Oueme) in the first week of January 1971 are the invasion-phase case-fatality ratios of the seventh pandemic's arrival in Dahomey, before any treatment-access existed. WHO's own retrospective states it plainly: WER 1972;47(30):282 - 'The case fatality ratio was high at the early stage of invasion in various areas of Africa, but with the organization of treatment facilities with intravenous and oral rehydration fluid it fell to 7-10%'; and WER 1991;66(42) - 'The attack rate in certain localized areas of Africa (80-115 per 1 000) has been considerably higher than that generally found in Asia'. This is a pre-ORS, treatment access collapse setting. confidence_weight already downgraded to 0.7 per the >15% CFR rule. (reason: Agent 4: document the invasion-phase CFR so the validator WARN is reviewable rather than unexplained)",AI
320,AFR::BEN::Littoral::Cotonou::CotonouVI,2021-01-01,2021-12-31,,,3,,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.6,"Source states: 'Table 4. Cholera cases in Cotonou from 2017 to 2023. COTONOU I 0 0 3 38 4 0 0 = 45; COTONOU II 1 0 13 0 3 0 0 = 17; COTONOU III 2 0 4 2 10 2 1 = 21; COTONOU IV 1 1 2 10 9 2 0 = 25; COTONOU V 2 0 8 2 10 0 0 = 22; COTONOU VI 1 2 1 0 3 0 0 = 7; TOTAL 7 3 31 52 39 4 1 = 137.' - interpreted as 3 cCh confirmed cases. HEALTH-ZONE CHOLERA COUNT: CotonouVI = 3 case(s) in 2021. Source: 'Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023', Open Journal of Epidemiology 2024, doi 10.4236/ojepi.2024.142025, a retrospective analysis of the Littoral county health office's own cholera databases. Its Table 4 is a complete 6 health-zone by 7-year matrix for Cotonou (the Littoral department is the city of Cotonou, divided into the six health zones Cotonou I to VI). THE MATRIX IS INTERNALLY CONSISTENT IN BOTH DIRECTIONS: every row sums to its printed row total (45, 17, 21, 25, 22, 7), every column sums to its printed annual total (7, 3, 31, 52, 39, 4, 1) and the whole sums to the printed 137. IT IS ALSO EXTERNALLY VALIDATED: its annual Littoral totals match Benin's own Annuaire des statistiques sanitaires EXACTLY for four of the five years that can be checked - 2017 (7 against the Annuaire's Littoral 7), 2018 (3 against 3), 2019 (31 against 31) and 2020 (52 against 52) - differing only in 2021, where the paper gives 39 and the Annuaire 28. Four exact matches against an independent government series is unusually strong corroboration for a single-source table. WHY THIS SOURCE MATTERS: Agent 2 recorded it as unreachable (HTTP 403 on the article page, the DOI redirect and the PaperDownload endpoint) and left its figures unextracted; Agent 3 retrieved the full text through the direct PDF URL published in OpenAlex (https://www.scirp.org/pdf/ojepi2024142_121890750.pdf) with a browser User-Agent and a Referer header. It is the ONLY sub-national cholera source of any kind for Benin after 2021 - Agent 2's closing note recorded '2022-01-01..2026-09-19 SUB-NATIONAL: no source at any level below national exists' - so the 2022 and 2023 columns are the sole below-national observations for those years in the entire dataset. CONFIDENCE 0.6, the top of the Level 3 band assigned to this source. It is not raised despite the exact government matches because the publisher is SciRP and because the authors themselves write 'This secondary data analysis is prone to error, especially in terms of data completeness'. ANNUAL AGGREGATION: the table gives calendar-year figures with no within-year resolution, so these rows must not be read as dated outbreak windows. DOUBLE-COUNTING: these are health-zone rows nested inside the Littoral department and the national totals - do not sum them with any departmental or national row for the same year.",AI
321,AFR::BEN::Littoral::Cotonou::CotonouVI,2022-01-01,2022-12-31,0,0,,0.0,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.6,"Source confirms zero cholera transmission 2022-01-01..2022-12-31. Source states: 'Table 4. Cholera cases in Cotonou from 2017 to 2023. COTONOU I 0 0 3 38 4 0 0 = 45; COTONOU II 1 0 13 0 3 0 0 = 17; COTONOU III 2 0 4 2 10 2 1 = 21; COTONOU IV 1 1 2 10 9 2 0 = 25; COTONOU V 2 0 8 2 10 0 0 = 22; COTONOU VI 1 2 1 0 3 0 0 = 7; TOTAL 7 3 31 52 39 4 1 = 137.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. HEALTH-ZONE ZERO: CotonouVI recorded no cholera case in 2022, printed as 0 in a complete matrix in which the other zones of the same city carry non-zero values that year (the 2022 column reads CotonouI 0, CotonouII 0, CotonouIII 2, CotonouIV 2, CotonouV 0, CotonouVI 0, totalling 4), so this is a stated zero inside an observed city, not a blank. Source: 'Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023', Open Journal of Epidemiology 2024, doi 10.4236/ojepi.2024.142025, a retrospective analysis of the Littoral county health office's own cholera databases. Its Table 4 is a complete 6 health-zone by 7-year matrix for Cotonou (the Littoral department is the city of Cotonou, divided into the six health zones Cotonou I to VI). THE MATRIX IS INTERNALLY CONSISTENT IN BOTH DIRECTIONS: every row sums to its printed row total (45, 17, 21, 25, 22, 7), every column sums to its printed annual total (7, 3, 31, 52, 39, 4, 1) and the whole sums to the printed 137. IT IS ALSO EXTERNALLY VALIDATED: its annual Littoral totals match Benin's own Annuaire des statistiques sanitaires EXACTLY for four of the five years that can be checked - 2017 (7 against the Annuaire's Littoral 7), 2018 (3 against 3), 2019 (31 against 31) and 2020 (52 against 52) - differing only in 2021, where the paper gives 39 and the Annuaire 28. Four exact matches against an independent government series is unusually strong corroboration for a single-source table. WHY THIS SOURCE MATTERS: Agent 2 recorded it as unreachable (HTTP 403 on the article page, the DOI redirect and the PaperDownload endpoint) and left its figures unextracted; Agent 3 retrieved the full text through the direct PDF URL published in OpenAlex (https://www.scirp.org/pdf/ojepi2024142_121890750.pdf) with a browser User-Agent and a Referer header. It is the ONLY sub-national cholera source of any kind for Benin after 2021 - Agent 2's closing note recorded '2022-01-01..2026-09-19 SUB-NATIONAL: no source at any level below national exists' - so the 2022 and 2023 columns are the sole below-national observations for those years in the entire dataset. CONFIDENCE 0.6, the top of the Level 3 band assigned to this source. It is not raised despite the exact government matches because the publisher is SciRP and because the authors themselves write 'This secondary data analysis is prone to error, especially in terms of data completeness'. ANNUAL AGGREGATION: the table gives calendar-year figures with no within-year resolution, so these rows must not be read as dated outbreak windows. DOUBLE-COUNTING: these are health-zone rows nested inside the Littoral department and the national totals - do not sum them with any departmental or national row for the same year. REGIONAL AND LOCAL CROSS-CHECK: this is an absence recorded in one health zone of Cotonou while neighbouring zones of the same city were reporting cases in the same year - the most demanding kind of absence claim there is, and the reason the confidence is held at 0.6.",AI
322,AFR::BEN::Littoral::Cotonou::CotonouVI,2023-01-01,2023-12-31,0,0,,0.0,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.6,"Source confirms zero cholera transmission 2023-01-01..2023-12-31. Source states: 'Table 4. Cholera cases in Cotonou from 2017 to 2023. COTONOU I 0 0 3 38 4 0 0 = 45; COTONOU II 1 0 13 0 3 0 0 = 17; COTONOU III 2 0 4 2 10 2 1 = 21; COTONOU IV 1 1 2 10 9 2 0 = 25; COTONOU V 2 0 8 2 10 0 0 = 22; COTONOU VI 1 2 1 0 3 0 0 = 7; TOTAL 7 3 31 52 39 4 1 = 137.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. HEALTH-ZONE ZERO: CotonouVI recorded no cholera case in 2023, printed as 0 in a complete matrix in which the other zones of the same city carry non-zero values that year (the 2023 column reads CotonouI 0, CotonouII 0, CotonouIII 1, CotonouIV 0, CotonouV 0, CotonouVI 0, totalling 1), so this is a stated zero inside an observed city, not a blank. Source: 'Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023', Open Journal of Epidemiology 2024, doi 10.4236/ojepi.2024.142025, a retrospective analysis of the Littoral county health office's own cholera databases. Its Table 4 is a complete 6 health-zone by 7-year matrix for Cotonou (the Littoral department is the city of Cotonou, divided into the six health zones Cotonou I to VI). THE MATRIX IS INTERNALLY CONSISTENT IN BOTH DIRECTIONS: every row sums to its printed row total (45, 17, 21, 25, 22, 7), every column sums to its printed annual total (7, 3, 31, 52, 39, 4, 1) and the whole sums to the printed 137. IT IS ALSO EXTERNALLY VALIDATED: its annual Littoral totals match Benin's own Annuaire des statistiques sanitaires EXACTLY for four of the five years that can be checked - 2017 (7 against the Annuaire's Littoral 7), 2018 (3 against 3), 2019 (31 against 31) and 2020 (52 against 52) - differing only in 2021, where the paper gives 39 and the Annuaire 28. Four exact matches against an independent government series is unusually strong corroboration for a single-source table. WHY THIS SOURCE MATTERS: Agent 2 recorded it as unreachable (HTTP 403 on the article page, the DOI redirect and the PaperDownload endpoint) and left its figures unextracted; Agent 3 retrieved the full text through the direct PDF URL published in OpenAlex (https://www.scirp.org/pdf/ojepi2024142_121890750.pdf) with a browser User-Agent and a Referer header. It is the ONLY sub-national cholera source of any kind for Benin after 2021 - Agent 2's closing note recorded '2022-01-01..2026-09-19 SUB-NATIONAL: no source at any level below national exists' - so the 2022 and 2023 columns are the sole below-national observations for those years in the entire dataset. CONFIDENCE 0.6, the top of the Level 3 band assigned to this source. It is not raised despite the exact government matches because the publisher is SciRP and because the authors themselves write 'This secondary data analysis is prone to error, especially in terms of data completeness'. ANNUAL AGGREGATION: the table gives calendar-year figures with no within-year resolution, so these rows must not be read as dated outbreak windows. DOUBLE-COUNTING: these are health-zone rows nested inside the Littoral department and the national totals - do not sum them with any departmental or national row for the same year. REGIONAL AND LOCAL CROSS-CHECK: this is an absence recorded in one health zone of Cotonou while neighbouring zones of the same city were reporting cases in the same year - the most demanding kind of absence claim there is, and the reason the confidence is held at 0.6.",AI
323,AFR::BEN::Littoral,2008-01-01,2008-07-23,0,0,,0.0,2024-06-30,30,"Cholera Recurrence within Benin Littoral County: Analysis of Epidemics from 2008, 2016 to 2023 (Open J Epidemiol 2024)",0.5,"Source confirms zero cholera transmission 2008-01-01..2008-07-23. Source states: 'For epidemics, the devastation period is similar for both (July 26 to December and lasted 21 weeks (30 to 50) in 2008; from August 09th to September 16th, 2016. lasting 24 epidemiological weeks, 32 to 45. This period of epidemic severity coincides with the end of the rainy season when many Cotonou neighborhoods are flooded.'. Evidence type: Inferred_Absence. Surveillance system status during absence: operational. THE FIRST HALF OF 2008 IN LITTORAL - the only sub-annual information that exists for Benin's 2008 epidemic year below national level, and deliberately labelled INFERRED rather than documented. The source, a retrospective analysis of the Littoral county health office's own databases (Open J Epidemiol 2024, doi 10.4236/ojepi.2024.142025), dates the 2008 Littoral epidemic precisely: it ran from 26 July to December 2008 and 'lasted 21 weeks (30 to 50)'. Epidemiological week 30 of 2008 begins on 21 July. WHY INFERRED AND NOT DOCUMENTED: the source states a 'devastation period' - the span of the EPIDEMIC - not that zero cases occurred before it. That is exactly the distinction this agent was created to police, and it has already caught one error in this run: WHO's Disease Outbreak News says Benin's 2021 first wave ran March-April and the second began in September, which looks like an invitation to enter May-August 2021 as absent, but the baseline's UNICEF cumulative row shows 106 cases by 4 July 2021 against 103 in the March-April wave, so roughly three cases fell in the supposed gap. The same could be true here and there is no weekly series for 2008 to check it against - the UNICEF WCARO weekly series begins in 2012. Confidence is therefore 0.5, the middle of the Level 3 band, and the evidence label is Inferred_Absence. END DATE: the row stops on 23 July 2008 rather than 25 July. AI row 45 (Cotonou, 50 cases) carries a stated start of 2008-07-24 from an independent source, and AI rows 14, 76 and 107 all start on 26, 28 and 26 July; the absence window closes the day before the earliest of them rather than overlap any of them. SURVEILLANCE STATUS: operational. Benin notified 985 cases for 2008 to WHO (GHO), the national laboratory was confirming Vibrio cholerae, and the country simultaneously ran a separate northern outbreak response in Alibori and Donga later that year (AI row 106). WHAT THIS BUYS THE MODEL: the dataset holds five 2008 rows, all of them starting in late July or later, and a national annual figure of 985 with no within-year structure. Without this row a weekly builder has no basis for treating January-July 2008 differently from August-December. REGIONAL CROSS-CHECK: 2008 was an active year regionally - Nigeria and Guinea-Bissau were both in epidemic - so this is an absence held during regional transmission. DOUBLE-COUNTING: provincial row nested inside the national 2008 figure - do not sum with any national 2008 row; it contributes zero either way.",AI
324,AFR::BEN::(Atlantique|Littoral),1971-01-01,1971-01-08,39,221,,17.65,1971-02-05,101,"WHO Weekly Epidemiological Record 1971;46(6):45-56 - cholera notifications, Dahomey departments, week 1-8 January 1971",0.7,"Source states: 'CHOLERA - CHOLERA. Africa - Afrique. C D. DAHOMEY 1-8 I. Departements: de l'Atlantique 221 39; de l'Oueme 201 33.' - interpreted as 221 sCh cases, 39 deaths. Pre-1999 Dahomey department; modern ADM1 successors given in the composite code. Departmental notification from the WER weekly 'Notifications Received' cholera table; WER printed no national total for this window, so these rows are not additive with the WHO annual total for 1971 (2 133 cases). Not additive with any national row.",AI
