iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CIV,1992,36,1992-08-31,1992-09-06,0.543,0.1027,JHU,0.7,fourier_country
CIV,1992,37,1992-09-07,1992-09-13,0.4559,0.0863,JHU,0.7,fourier_country
CIV,1992,38,1992-09-14,1992-09-20,0.3757,0.0711,JHU,0.7,fourier_country
CIV,1992,39,1992-09-21,1992-09-27,0.306,0.0579,JHU,0.7,fourier_country
CIV,1992,40,1992-09-28,1992-10-04,0.25,0.0473,JHU,0.7,fourier_country
CIV,1992,41,1992-10-05,1992-10-11,0.2104,0.0398,JHU,0.7,fourier_country
CIV,1992,42,1992-10-12,1992-10-18,0.1889,0.0357,JHU,0.7,fourier_country
CIV,1992,43,1992-10-19,1992-10-25,0.1862,0.0352,JHU,0.7,fourier_country
CIV,1992,44,1992-10-26,1992-11-01,0.2022,0.0383,JHU,0.7,fourier_country
CIV,1992,45,1992-11-02,1992-11-08,0.236,0.0447,JHU,0.7,fourier_country
CIV,1992,46,1992-11-09,1992-11-15,0.2856,0.054,JHU,0.7,fourier_country
CIV,1992,47,1992-11-16,1992-11-22,0.3483,0.0659,JHU,0.7,fourier_country
CIV,1992,48,1992-11-23,1992-11-29,0.4209,0.0796,JHU,0.7,fourier_country
CIV,1992,49,1992-11-30,1992-12-06,0.4997,0.0945,JHU,0.7,fourier_country
CIV,1992,50,1992-12-07,1992-12-13,0.5807,0.1099,JHU,0.7,fourier_country
CIV,1992,51,1992-12-14,1992-12-20,0.6601,0.1249,JHU,0.7,fourier_country
CIV,1992,52,1992-12-21,1992-12-27,0.7342,0.1389,JHU,0.7,fourier_country
CIV,1992,53,1992-12-28,1993-01-03,0.7342,0.1389,JHU,0.7,fourier_country
CIV,1993,1,1993-01-04,1993-01-10,15.6467,0.9077,JHU,0.7,fourier_country
CIV,1993,2,1993-01-11,1993-01-17,16.7068,0.9692,JHU,0.7,fourier_country
CIV,1993,3,1993-01-18,1993-01-24,17.5083,1.0157,JHU,0.7,fourier_country
CIV,1993,4,1993-01-25,1993-01-31,18.0293,1.0459,JHU,0.7,fourier_country
CIV,1993,5,1993-02-01,1993-02-07,18.2652,1.0596,JHU,0.7,fourier_country
CIV,1993,6,1993-02-08,1993-02-14,18.2284,1.0575,JHU,0.7,fourier_country
CIV,1993,7,1993-02-15,1993-02-21,17.9471,1.0411,JHU,0.7,fourier_country
CIV,1993,8,1993-02-22,1993-02-28,17.4634,1.0131,JHU,0.7,fourier_country
CIV,1993,9,1993-03-01,1993-03-07,16.8306,0.9764,JHU,0.7,fourier_country
CIV,1993,10,1993-03-08,1993-03-14,16.1095,0.9345,JHU,0.7,fourier_country
CIV,1993,11,1993-03-15,1993-03-21,15.3646,0.8913,JHU,0.7,fourier_country
CIV,1993,12,1993-03-22,1993-03-28,14.6602,0.8505,JHU,0.7,fourier_country
CIV,1993,13,1993-03-29,1993-04-04,14.056,0.8154,JHU,0.7,fourier_country
CIV,1993,14,1993-04-05,1993-04-11,13.6036,0.7892,JHU,0.7,fourier_country
CIV,1993,15,1993-04-12,1993-04-18,13.3433,0.7741,JHU,0.7,fourier_country
CIV,1993,16,1993-04-19,1993-04-25,13.3015,0.7716,JHU,0.7,fourier_country
CIV,1993,17,1993-04-26,1993-05-02,13.4889,0.7825,JHU,0.7,fourier_country
CIV,1993,18,1993-05-03,1993-05-09,13.8997,0.8063,JHU,0.7,fourier_country
CIV,1993,19,1993-05-10,1993-05-16,14.5123,0.8419,JHU,0.7,fourier_country
CIV,1993,20,1993-05-17,1993-05-23,15.2899,0.887,JHU,0.7,fourier_country
CIV,1993,21,1993-05-24,1993-05-30,16.1832,0.9388,JHU,0.7,fourier_country
CIV,1993,22,1993-05-31,1993-06-06,17.1331,0.9939,JHU,0.7,fourier_country
CIV,1993,23,1993-06-07,1993-06-13,18.0739,1.0485,JHU,0.7,fourier_country
CIV,1993,24,1993-06-14,1993-06-20,18.938,1.0986,JHU,0.7,fourier_country
CIV,1993,25,1993-06-21,1993-06-27,19.6596,1.1405,JHU,0.7,fourier_country
CIV,1993,26,1993-06-28,1993-07-04,20.1784,1.1706,JHU,0.7,fourier_country
CIV,1993,27,1993-07-05,1993-07-11,20.4442,1.186,JHU,0.7,fourier_country
CIV,1993,28,1993-07-12,1993-07-18,20.4193,1.1845,JHU,0.7,fourier_country
CIV,1993,29,1993-07-19,1993-07-25,20.0817,1.165,JHU,0.7,fourier_country
CIV,1993,30,1993-07-26,1993-08-01,19.4261,1.1269,JHU,0.7,fourier_country
CIV,1993,31,1993-08-02,1993-08-08,18.4651,1.0712,JHU,0.7,fourier_country
CIV,1993,32,1993-08-09,1993-08-15,17.2284,0.9994,JHU,0.7,fourier_country
CIV,1993,33,1993-08-16,1993-08-22,15.7617,0.9144,JHU,0.7,fourier_country
CIV,1993,34,1993-08-23,1993-08-29,14.1246,0.8194,JHU,0.7,fourier_country
CIV,1993,35,1993-08-30,1993-09-05,12.387,0.7186,JHU,0.7,fourier_country
CIV,1993,36,1993-09-06,1993-09-12,10.626,0.6164,JHU,0.7,fourier_country
CIV,1993,37,1993-09-13,1993-09-19,8.9211,0.5175,JHU,0.7,fourier_country
CIV,1993,38,1993-09-20,1993-09-26,7.3506,0.4264,JHU,0.7,fourier_country
CIV,1993,39,1993-09-27,1993-10-03,5.9869,0.3473,JHU,0.7,fourier_country
CIV,1993,40,1993-10-04,1993-10-10,4.8928,0.2838,JHU,0.7,fourier_country
CIV,1993,41,1993-10-11,1993-10-17,4.1178,0.2389,JHU,0.7,fourier_country
CIV,1993,42,1993-10-18,1993-10-24,3.6957,0.2144,JHU,0.7,fourier_country
CIV,1993,43,1993-10-25,1993-10-31,3.6429,0.2113,JHU,0.7,fourier_country
CIV,1993,44,1993-11-01,1993-11-07,3.9572,0.2296,JHU,0.7,fourier_country
CIV,1993,45,1993-11-08,1993-11-14,4.6182,0.2679,JHU,0.7,fourier_country
CIV,1993,46,1993-11-15,1993-11-21,5.5885,0.3242,JHU,0.7,fourier_country
CIV,1993,47,1993-11-22,1993-11-28,6.816,0.3954,JHU,0.7,fourier_country
CIV,1993,48,1993-11-29,1993-12-05,8.2365,0.4778,JHU,0.7,fourier_country
CIV,1993,49,1993-12-06,1993-12-12,9.7778,0.5672,JHU,0.7,fourier_country
CIV,1993,50,1993-12-13,1993-12-19,11.3634,0.6592,JHU,0.7,fourier_country
CIV,1993,51,1993-12-20,1993-12-26,12.9169,0.7493,JHU,0.7,fourier_country
CIV,1993,52,1993-12-27,1994-01-02,14.3659,0.8334,JHU,0.7,fourier_country
CIV,1994,1,1994-01-03,1994-01-09,23.9455,1.1886,JHU,0.7,fourier_country
CIV,1994,2,1994-01-10,1994-01-16,25.5679,1.2692,JHU,0.7,fourier_country
CIV,1994,3,1994-01-17,1994-01-23,26.7944,1.33,JHU,0.7,fourier_country
CIV,1994,4,1994-01-24,1994-01-30,27.5918,1.3696,JHU,0.7,fourier_country
CIV,1994,5,1994-01-31,1994-02-06,27.9529,1.3876,JHU,0.7,fourier_country
CIV,1994,6,1994-02-07,1994-02-13,27.8965,1.3848,JHU,0.7,fourier_country
CIV,1994,7,1994-02-14,1994-02-20,27.466,1.3634,JHU,0.7,fourier_country
CIV,1994,8,1994-02-21,1994-02-27,26.7258,1.3266,JHU,0.7,fourier_country
CIV,1994,9,1994-02-28,1994-03-06,25.7574,1.2786,JHU,0.7,fourier_country
CIV,1994,10,1994-03-07,1994-03-13,24.6538,1.2238,JHU,0.7,fourier_country
CIV,1994,11,1994-03-14,1994-03-20,23.5138,1.1672,JHU,0.7,fourier_country
CIV,1994,12,1994-03-21,1994-03-27,22.4358,1.1137,JHU,0.7,fourier_country
CIV,1994,13,1994-03-28,1994-04-03,21.511,1.0678,JHU,0.7,fourier_country
CIV,1994,14,1994-04-04,1994-04-10,20.8187,1.0334,JHU,0.7,fourier_country
CIV,1994,15,1994-04-11,1994-04-17,20.4204,1.0137,JHU,0.7,fourier_country
CIV,1994,16,1994-04-18,1994-04-24,20.3565,1.0105,JHU,0.7,fourier_country
CIV,1994,17,1994-04-25,1994-05-01,20.6432,1.0247,JHU,0.7,fourier_country
CIV,1994,18,1994-05-02,1994-05-08,21.2719,1.0559,JHU,0.7,fourier_country
CIV,1994,19,1994-05-09,1994-05-15,22.2094,1.1025,JHU,0.7,fourier_country
CIV,1994,20,1994-05-16,1994-05-22,23.3995,1.1615,JHU,0.7,fourier_country
CIV,1994,21,1994-05-23,1994-05-29,24.7666,1.2294,JHU,0.7,fourier_country
CIV,1994,22,1994-05-30,1994-06-05,26.2202,1.3015,JHU,0.7,fourier_country
CIV,1994,23,1994-06-06,1994-06-12,27.6601,1.373,JHU,0.7,fourier_country
CIV,1994,24,1994-06-13,1994-06-19,28.9825,1.4387,JHU,0.7,fourier_country
CIV,1994,25,1994-06-20,1994-06-26,30.0867,1.4935,JHU,0.7,fourier_country
CIV,1994,26,1994-06-27,1994-07-03,30.8808,1.5329,JHU,0.7,fourier_country
CIV,1994,27,1994-07-04,1994-07-10,31.2875,1.5531,JHU,0.7,fourier_country
CIV,1994,28,1994-07-11,1994-07-17,31.2495,1.5512,JHU,0.7,fourier_country
CIV,1994,29,1994-07-18,1994-07-24,30.7328,1.5255,JHU,0.7,fourier_country
CIV,1994,30,1994-07-25,1994-07-31,29.7295,1.4757,JHU,0.7,fourier_country
CIV,1994,31,1994-08-01,1994-08-07,28.2587,1.4027,JHU,0.7,fourier_country
CIV,1994,32,1994-08-08,1994-08-14,26.366,1.3088,JHU,0.7,fourier_country
CIV,1994,33,1994-08-15,1994-08-21,24.1215,1.1974,JHU,0.7,fourier_country
CIV,1994,34,1994-08-22,1994-08-28,21.6161,1.073,JHU,0.7,fourier_country
CIV,1994,35,1994-08-29,1994-09-04,18.957,0.941,JHU,0.7,fourier_country
CIV,1994,36,1994-09-05,1994-09-11,16.2618,0.8072,JHU,0.7,fourier_country
CIV,1994,37,1994-09-12,1994-09-18,13.6527,0.6777,JHU,0.7,fourier_country
CIV,1994,38,1994-09-19,1994-09-25,11.2493,0.5584,JHU,0.7,fourier_country
CIV,1994,39,1994-09-26,1994-10-02,9.1623,0.4548,JHU,0.7,fourier_country
CIV,1994,40,1994-10-03,1994-10-09,7.4878,0.3717,JHU,0.7,fourier_country
CIV,1994,41,1994-10-10,1994-10-16,6.3018,0.3128,JHU,0.7,fourier_country
CIV,1994,42,1994-10-17,1994-10-23,5.6559,0.2808,JHU,0.7,fourier_country
CIV,1994,43,1994-10-24,1994-10-30,5.5751,0.2767,JHU,0.7,fourier_country
CIV,1994,44,1994-10-31,1994-11-06,6.056,0.3006,JHU,0.7,fourier_country
CIV,1994,45,1994-11-07,1994-11-13,7.0676,0.3508,JHU,0.7,fourier_country
CIV,1994,46,1994-11-14,1994-11-20,8.5525,0.4245,JHU,0.7,fourier_country
CIV,1994,47,1994-11-21,1994-11-27,10.431,0.5178,JHU,0.7,fourier_country
CIV,1994,48,1994-11-28,1994-12-04,12.6051,0.6257,JHU,0.7,fourier_country
CIV,1994,49,1994-12-05,1994-12-11,14.9639,0.7428,JHU,0.7,fourier_country
CIV,1994,50,1994-12-12,1994-12-18,17.3905,0.8632,JHU,0.7,fourier_country
CIV,1994,51,1994-12-19,1994-12-25,19.7678,0.9813,JHU,0.7,fourier_country
CIV,1994,52,1994-12-26,1995-01-01,21.9855,1.0913,JHU,0.7,fourier_country
CIV,1995,1,1995-01-02,1995-01-08,107.9061,3.9765,JHU,0.7,fourier_country
CIV,1995,2,1995-01-09,1995-01-15,115.2171,4.2459,JHU,0.7,fourier_country
CIV,1995,3,1995-01-16,1995-01-22,120.7443,4.4496,JHU,0.7,fourier_country
CIV,1995,4,1995-01-23,1995-01-29,124.3375,4.582,JHU,0.7,fourier_country
CIV,1995,5,1995-01-30,1995-02-05,125.9646,4.642,JHU,0.7,fourier_country
CIV,1995,6,1995-02-06,1995-02-12,125.7107,4.6326,JHU,0.7,fourier_country
CIV,1995,7,1995-02-13,1995-02-19,123.7705,4.5611,JHU,0.7,fourier_country
CIV,1995,8,1995-02-20,1995-02-26,120.435,4.4382,JHU,0.7,fourier_country
CIV,1995,9,1995-02-27,1995-03-05,116.0709,4.2774,JHU,0.7,fourier_country
CIV,1995,10,1995-03-06,1995-03-12,111.0978,4.0941,JHU,0.7,fourier_country
CIV,1995,11,1995-03-13,1995-03-19,105.9609,3.9048,JHU,0.7,fourier_country
CIV,1995,12,1995-03-20,1995-03-26,101.1027,3.7258,JHU,0.7,fourier_country
CIV,1995,13,1995-03-27,1995-04-02,96.9356,3.5722,JHU,0.7,fourier_country
CIV,1995,14,1995-04-03,1995-04-09,93.8158,3.4573,JHU,0.7,fourier_country
CIV,1995,15,1995-04-10,1995-04-16,92.021,3.3911,JHU,0.7,fourier_country
CIV,1995,16,1995-04-17,1995-04-23,91.7327,3.3805,JHU,0.7,fourier_country
CIV,1995,17,1995-04-24,1995-04-30,93.0248,3.4281,JHU,0.7,fourier_country
CIV,1995,18,1995-05-01,1995-05-07,95.8581,3.5325,JHU,0.7,fourier_country
CIV,1995,19,1995-05-08,1995-05-14,100.0827,3.6882,JHU,0.7,fourier_country
CIV,1995,20,1995-05-15,1995-05-21,105.4456,3.8858,JHU,0.7,fourier_country
CIV,1995,21,1995-05-22,1995-05-28,111.6063,4.1129,JHU,0.7,fourier_country
CIV,1995,22,1995-05-29,1995-06-04,118.1565,4.3543,JHU,0.7,fourier_country
CIV,1995,23,1995-06-05,1995-06-11,124.645,4.5934,JHU,0.7,fourier_country
CIV,1995,24,1995-06-12,1995-06-18,130.6045,4.813,JHU,0.7,fourier_country
CIV,1995,25,1995-06-19,1995-06-25,135.5804,4.9964,JHU,0.7,fourier_country
CIV,1995,26,1995-06-26,1995-07-02,139.1585,5.1282,JHU,0.7,fourier_country
CIV,1995,27,1995-07-03,1995-07-09,140.9914,5.1958,JHU,0.7,fourier_country
CIV,1995,28,1995-07-10,1995-07-16,140.8201,5.1894,JHU,0.7,fourier_country
CIV,1995,29,1995-07-17,1995-07-23,138.4917,5.1036,JHU,0.7,fourier_country
CIV,1995,30,1995-07-24,1995-07-30,133.9705,4.937,JHU,0.7,fourier_country
CIV,1995,31,1995-07-31,1995-08-06,127.3427,4.6928,JHU,0.7,fourier_country
CIV,1995,32,1995-08-07,1995-08-13,118.8138,4.3785,JHU,0.7,fourier_country
CIV,1995,33,1995-08-14,1995-08-20,108.6993,4.0057,JHU,0.7,fourier_country
CIV,1995,34,1995-08-21,1995-08-27,97.409,3.5897,JHU,0.7,fourier_country
CIV,1995,35,1995-08-28,1995-09-03,85.4261,3.1481,JHU,0.7,fourier_country
CIV,1995,36,1995-09-04,1995-09-10,73.281,2.7005,JHU,0.7,fourier_country
CIV,1995,37,1995-09-11,1995-09-17,61.5236,2.2672,JHU,0.7,fourier_country
CIV,1995,38,1995-09-18,1995-09-24,50.6928,1.8681,JHU,0.7,fourier_country
CIV,1995,39,1995-09-25,1995-10-01,41.2883,1.5215,JHU,0.7,fourier_country
CIV,1995,40,1995-10-02,1995-10-08,33.7425,1.2435,JHU,0.7,fourier_country
CIV,1995,41,1995-10-09,1995-10-15,28.3977,1.0465,JHU,0.7,fourier_country
CIV,1995,42,1995-10-16,1995-10-22,25.4872,0.9392,JHU,0.7,fourier_country
CIV,1995,43,1995-10-23,1995-10-29,25.1231,0.9258,JHU,0.7,fourier_country
CIV,1995,44,1995-10-30,1995-11-05,27.2904,1.0057,JHU,0.7,fourier_country
CIV,1995,45,1995-11-06,1995-11-12,31.8488,1.1737,JHU,0.7,fourier_country
CIV,1995,46,1995-11-13,1995-11-19,38.5405,1.4203,JHU,0.7,fourier_country
CIV,1995,47,1995-11-20,1995-11-26,47.0056,1.7322,JHU,0.7,fourier_country
CIV,1995,48,1995-11-27,1995-12-03,56.8024,2.0933,JHU,0.7,fourier_country
CIV,1995,49,1995-12-04,1995-12-10,67.432,2.485,JHU,0.7,fourier_country
CIV,1995,50,1995-12-11,1995-12-17,78.367,2.8879,JHU,0.7,fourier_country
CIV,1995,51,1995-12-18,1995-12-24,89.08,3.2827,JHU,0.7,fourier_country
CIV,1995,52,1995-12-25,1995-12-31,99.0735,3.651,JHU,0.7,fourier_country
CIV,1996,1,1996-01-01,1996-01-07,29.0161,0.4746,JHU,0.7,fourier_country
CIV,1996,2,1996-01-08,1996-01-14,30.982,0.5068,JHU,0.7,fourier_country
CIV,1996,3,1996-01-15,1996-01-21,32.4683,0.5311,JHU,0.7,fourier_country
CIV,1996,4,1996-01-22,1996-01-28,33.4345,0.5469,JHU,0.7,fourier_country
CIV,1996,5,1996-01-29,1996-02-04,33.8721,0.554,JHU,0.7,fourier_country
CIV,1996,6,1996-02-05,1996-02-11,33.8038,0.5529,JHU,0.7,fourier_country
CIV,1996,7,1996-02-12,1996-02-18,33.2821,0.5444,JHU,0.7,fourier_country
CIV,1996,8,1996-02-19,1996-02-25,32.3851,0.5297,JHU,0.7,fourier_country
CIV,1996,9,1996-02-26,1996-03-03,31.2116,0.5105,JHU,0.7,fourier_country
CIV,1996,10,1996-03-04,1996-03-10,29.8744,0.4887,JHU,0.7,fourier_country
CIV,1996,11,1996-03-11,1996-03-17,28.493,0.4661,JHU,0.7,fourier_country
CIV,1996,12,1996-03-18,1996-03-24,27.1867,0.4447,JHU,0.7,fourier_country
CIV,1996,13,1996-03-25,1996-03-31,26.0661,0.4264,JHU,0.7,fourier_country
CIV,1996,14,1996-04-01,1996-04-07,25.2272,0.4126,JHU,0.7,fourier_country
CIV,1996,15,1996-04-08,1996-04-14,24.7446,0.4047,JHU,0.7,fourier_country
CIV,1996,16,1996-04-15,1996-04-21,24.6671,0.4035,JHU,0.7,fourier_country
CIV,1996,17,1996-04-22,1996-04-28,25.0145,0.4092,JHU,0.7,fourier_country
CIV,1996,18,1996-04-29,1996-05-05,25.7764,0.4216,JHU,0.7,fourier_country
CIV,1996,19,1996-05-06,1996-05-12,26.9124,0.4402,JHU,0.7,fourier_country
CIV,1996,20,1996-05-13,1996-05-19,28.3545,0.4638,JHU,0.7,fourier_country
CIV,1996,21,1996-05-20,1996-05-26,30.0111,0.4909,JHU,0.7,fourier_country
CIV,1996,22,1996-05-27,1996-06-02,31.7725,0.5197,JHU,0.7,fourier_country
CIV,1996,23,1996-06-03,1996-06-09,33.5172,0.5482,JHU,0.7,fourier_country
CIV,1996,24,1996-06-10,1996-06-16,35.1197,0.5744,JHU,0.7,fourier_country
CIV,1996,25,1996-06-17,1996-06-23,36.4578,0.5963,JHU,0.7,fourier_country
CIV,1996,26,1996-06-24,1996-06-30,37.4199,0.6121,JHU,0.7,fourier_country
CIV,1996,27,1996-07-01,1996-07-07,37.9128,0.6201,JHU,0.7,fourier_country
CIV,1996,28,1996-07-08,1996-07-14,37.8667,0.6194,JHU,0.7,fourier_country
CIV,1996,29,1996-07-15,1996-07-21,37.2406,0.6091,JHU,0.7,fourier_country
CIV,1996,30,1996-07-22,1996-07-28,36.0249,0.5893,JHU,0.7,fourier_country
CIV,1996,31,1996-07-29,1996-08-04,34.2426,0.5601,JHU,0.7,fourier_country
CIV,1996,32,1996-08-05,1996-08-11,31.9492,0.5226,JHU,0.7,fourier_country
CIV,1996,33,1996-08-12,1996-08-18,29.2294,0.4781,JHU,0.7,fourier_country
CIV,1996,34,1996-08-19,1996-08-25,26.1934,0.4284,JHU,0.7,fourier_country
CIV,1996,35,1996-08-26,1996-09-01,22.9712,0.3757,JHU,0.7,fourier_country
CIV,1996,36,1996-09-02,1996-09-08,19.7054,0.3223,JHU,0.7,fourier_country
CIV,1996,37,1996-09-09,1996-09-15,16.5438,0.2706,JHU,0.7,fourier_country
CIV,1996,38,1996-09-16,1996-09-22,13.6314,0.223,JHU,0.7,fourier_country
CIV,1996,39,1996-09-23,1996-09-29,11.1025,0.1816,JHU,0.7,fourier_country
CIV,1996,40,1996-09-30,1996-10-06,9.0734,0.1484,JHU,0.7,fourier_country
CIV,1996,41,1996-10-07,1996-10-13,7.6362,0.1249,JHU,0.7,fourier_country
CIV,1996,42,1996-10-14,1996-10-20,6.8535,0.1121,JHU,0.7,fourier_country
CIV,1996,43,1996-10-21,1996-10-27,6.7556,0.1105,JHU,0.7,fourier_country
CIV,1996,44,1996-10-28,1996-11-03,7.3384,0.12,JHU,0.7,fourier_country
CIV,1996,45,1996-11-04,1996-11-10,8.5642,0.1401,JHU,0.7,fourier_country
CIV,1996,46,1996-11-11,1996-11-17,10.3636,0.1695,JHU,0.7,fourier_country
CIV,1996,47,1996-11-18,1996-11-24,12.6399,0.2067,JHU,0.7,fourier_country
CIV,1996,48,1996-11-25,1996-12-01,15.2742,0.2498,JHU,0.7,fourier_country
CIV,1996,49,1996-12-02,1996-12-08,18.1326,0.2966,JHU,0.7,fourier_country
CIV,1996,50,1996-12-09,1996-12-15,21.073,0.3447,JHU,0.7,fourier_country
CIV,1996,51,1996-12-16,1996-12-22,23.9537,0.3918,JHU,0.7,fourier_country
CIV,1996,52,1996-12-23,1996-12-29,26.641,0.4358,JHU,0.7,fourier_country
CIV,1997,1,1996-12-30,1997-01-05,29.0161,0.4746,JHU,0.7,fourier_country
CIV,2001,1,2001-01-01,2001-01-07,127.5415,6.5799,JHU,0.7,fourier_country
CIV,2001,2,2001-01-08,2001-01-14,136.1828,7.0257,JHU,0.7,fourier_country
CIV,2001,3,2001-01-15,2001-01-21,142.7157,7.3627,JHU,0.7,fourier_country
CIV,2001,4,2001-01-22,2001-01-28,146.9628,7.5818,JHU,0.7,fourier_country
CIV,2001,5,2001-01-29,2001-02-04,148.886,7.681,JHU,0.7,fourier_country
CIV,2001,6,2001-02-05,2001-02-11,148.5858,7.6655,JHU,0.7,fourier_country
CIV,2001,7,2001-02-12,2001-02-18,146.2927,7.5472,JHU,0.7,fourier_country
CIV,2001,8,2001-02-19,2001-02-25,142.3501,7.3438,JHU,0.7,fourier_country
CIV,2001,9,2001-02-26,2001-03-04,137.1919,7.0777,JHU,0.7,fourier_country
CIV,2001,10,2001-03-05,2001-03-11,131.3139,6.7745,JHU,0.7,fourier_country
CIV,2001,11,2001-03-12,2001-03-18,125.2422,6.4612,JHU,0.7,fourier_country
CIV,2001,12,2001-03-19,2001-03-25,119.5,6.165,JHU,0.7,fourier_country
CIV,2001,13,2001-03-26,2001-04-01,114.5747,5.9109,JHU,0.7,fourier_country
CIV,2001,14,2001-04-02,2001-04-08,110.8872,5.7207,JHU,0.7,fourier_country
CIV,2001,15,2001-04-09,2001-04-15,108.7658,5.6112,JHU,0.7,fourier_country
CIV,2001,16,2001-04-16,2001-04-22,108.425,5.5936,JHU,0.7,fourier_country
CIV,2001,17,2001-04-23,2001-04-29,109.9522,5.6724,JHU,0.7,fourier_country
CIV,2001,18,2001-04-30,2001-05-06,113.3011,5.8452,JHU,0.7,fourier_country
CIV,2001,19,2001-05-07,2001-05-13,118.2944,6.1028,JHU,0.7,fourier_country
CIV,2001,20,2001-05-14,2001-05-20,124.6332,6.4298,JHU,0.7,fourier_country
CIV,2001,21,2001-05-21,2001-05-27,131.9149,6.8055,JHU,0.7,fourier_country
CIV,2001,22,2001-05-28,2001-06-03,139.6571,7.2049,JHU,0.7,fourier_country
CIV,2001,23,2001-06-04,2001-06-10,147.3263,7.6006,JHU,0.7,fourier_country
CIV,2001,24,2001-06-11,2001-06-17,154.3702,7.964,JHU,0.7,fourier_country
CIV,2001,25,2001-06-18,2001-06-24,160.2515,8.2674,JHU,0.7,fourier_country
CIV,2001,26,2001-06-25,2001-07-01,164.4808,8.4856,JHU,0.7,fourier_country
CIV,2001,27,2001-07-02,2001-07-08,166.6471,8.5973,JHU,0.7,fourier_country
CIV,2001,28,2001-07-09,2001-07-15,166.4447,8.5869,JHU,0.7,fourier_country
CIV,2001,29,2001-07-16,2001-07-22,163.6926,8.4449,JHU,0.7,fourier_country
CIV,2001,30,2001-07-23,2001-07-29,158.3487,8.1692,JHU,0.7,fourier_country
CIV,2001,31,2001-07-30,2001-08-05,150.5149,7.7651,JHU,0.7,fourier_country
CIV,2001,32,2001-08-06,2001-08-12,140.434,7.245,JHU,0.7,fourier_country
CIV,2001,33,2001-08-13,2001-08-19,128.4789,6.6282,JHU,0.7,fourier_country
CIV,2001,34,2001-08-20,2001-08-26,115.1343,5.9398,JHU,0.7,fourier_country
CIV,2001,35,2001-08-27,2001-09-02,100.9708,5.2091,JHU,0.7,fourier_country
CIV,2001,36,2001-09-03,2001-09-09,86.6158,4.4685,JHU,0.7,fourier_country
CIV,2001,37,2001-09-10,2001-09-16,72.7188,3.7516,JHU,0.7,fourier_country
CIV,2001,38,2001-09-17,2001-09-23,59.9172,3.0911,JHU,0.7,fourier_country
CIV,2001,39,2001-09-24,2001-09-30,48.8014,2.5177,JHU,0.7,fourier_country
CIV,2001,40,2001-10-01,2001-10-07,39.8826,2.0575,JHU,0.7,fourier_country
CIV,2001,41,2001-10-08,2001-10-14,33.5652,1.7316,JHU,0.7,fourier_country
CIV,2001,42,2001-10-15,2001-10-21,30.125,1.5542,JHU,0.7,fourier_country
CIV,2001,43,2001-10-22,2001-10-28,29.6946,1.5319,JHU,0.7,fourier_country
CIV,2001,44,2001-10-29,2001-11-04,32.2563,1.6641,JHU,0.7,fourier_country
CIV,2001,45,2001-11-05,2001-11-11,37.6442,1.9421,JHU,0.7,fourier_country
CIV,2001,46,2001-11-12,2001-11-18,45.5536,2.3501,JHU,0.7,fourier_country
CIV,2001,47,2001-11-19,2001-11-25,55.5591,2.8663,JHU,0.7,fourier_country
CIV,2001,48,2001-11-26,2001-12-02,67.1385,3.4637,JHU,0.7,fourier_country
CIV,2001,49,2001-12-03,2001-12-09,79.7024,4.1118,JHU,0.7,fourier_country
CIV,2001,50,2001-12-10,2001-12-16,92.6271,4.7786,JHU,0.7,fourier_country
CIV,2001,51,2001-12-17,2001-12-23,105.2896,5.4319,JHU,0.7,fourier_country
CIV,2001,52,2001-12-24,2001-12-30,117.1015,6.0413,JHU,0.7,fourier_country
CIV,2002,1,2001-12-31,2002-01-06,127.5415,6.5799,JHU,0.7,fourier_country
CIV,2002,2,2002-01-07,2002-01-13,96.4705,3.294,JHU,0.7,fourier_country
CIV,2002,3,2002-01-14,2002-01-20,101.0984,3.452,JHU,0.7,fourier_country
CIV,2002,4,2002-01-21,2002-01-27,104.107,3.5548,JHU,0.7,fourier_country
CIV,2002,5,2002-01-28,2002-02-03,105.4693,3.6013,JHU,0.7,fourier_country
CIV,2002,6,2002-02-04,2002-02-10,105.2567,3.594,JHU,0.7,fourier_country
CIV,2002,7,2002-02-11,2002-02-17,103.6322,3.5385,JHU,0.7,fourier_country
CIV,2002,8,2002-02-18,2002-02-24,100.8394,3.4432,JHU,0.7,fourier_country
CIV,2002,9,2002-02-25,2002-03-03,97.1854,3.3184,JHU,0.7,fourier_country
CIV,2002,10,2002-03-04,2002-03-10,93.0214,3.1762,JHU,0.7,fourier_country
CIV,2002,11,2002-03-11,2002-03-17,88.7203,3.0294,JHU,0.7,fourier_country
CIV,2002,12,2002-03-18,2002-03-24,84.6526,2.8905,JHU,0.7,fourier_country
CIV,2002,13,2002-03-25,2002-03-31,81.1635,2.7713,JHU,0.7,fourier_country
CIV,2002,14,2002-04-01,2002-04-07,78.5513,2.6821,JHU,0.7,fourier_country
CIV,2002,15,2002-04-08,2002-04-14,77.0485,2.6308,JHU,0.7,fourier_country
CIV,2002,16,2002-04-15,2002-04-21,76.8072,2.6226,JHU,0.7,fourier_country
CIV,2002,17,2002-04-22,2002-04-28,77.889,2.6595,JHU,0.7,fourier_country
CIV,2002,18,2002-04-29,2002-05-05,80.2614,2.7405,JHU,0.7,fourier_country
CIV,2002,19,2002-05-06,2002-05-12,83.7985,2.8613,JHU,0.7,fourier_country
