Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
62,"WHO Weekly Epidemiological Record - Cholera, 2017 (annual global review, Table 1: reported cholera cases and deaths by country)",https://iris.who.int/items/eea16976-465c-446e-a71f-bb35d155700b,"WER annual cholera review for 2017 with Table 1 giving total cases (including imported), imported cases, deaths and CFR for every reporting country.",2017-01-01 to 2017-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2017 annual',en,0,,WHO IRIS repository search API: 'Cholera 2017 annual',AI
63,"WHO Weekly Epidemiological Record - Cholera, 2015 (annual global review, Table 1: reported cholera cases and deaths by country)",https://iris.who.int/items/55aa9b49-09b5-478c-a1c0-602867ff5d58,"WER No. 38, 23 September 2016. Annual cholera review for 2015 with Table 1 listing every country that notified cholera cases and deaths.",2015-01-01 to 2015-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2015 annual',en,0,,WHO IRIS repository search API: 'Cholera 2015 annual',AI
64,"WHO Weekly Epidemiological Record - Cholera, 1998 (annual global review, country table of cases and deaths)",https://iris.who.int/items/79d01422-b484-4ea7-b4fa-163f5568b0b2,"WER annual cholera review for 1998. Angola does not appear anywhere in the document, corroborating the 1997-2005 absence.",1998-01-01 to 1998-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 1998 annual review',en,0,,WHO IRIS repository search API: 'Cholera 1998 annual review',AI
65,"WHO Weekly Epidemiological Record - Cholera, 2000 (annual global review, country table of cases and deaths)",https://iris.who.int/items/d0707cb3-c2de-4815-9ef5-b3eaf05d986b,"WER annual cholera review for 2000. Angola does not appear anywhere in the document, corroborating the 1997-2005 absence.",2000-01-01 to 2000-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2000 annual review',en,0,,WHO IRIS repository search API: 'Cholera 2000 annual review',AI
66,"WHO Weekly Epidemiological Record - Cholera, 2002 (annual global review, country table of cases and deaths)",https://iris.who.int/items/7de6f0b2-d108-4ad0-82ef-71436d2c4149,"WER annual cholera review for 2002. Angola does not appear anywhere in the document, corroborating the 1997-2005 absence.",2002-01-01 to 2002-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2002 annual review',en,0,,WHO IRIS repository search API: 'Cholera 2002 annual review',AI
67,"Agostinho JJ. Colera em Angola: causas, consequencias e as possiveis estrategias de mitigacao. Revista Cientifica CSE (Angola), 2025",https://revistacientificacse.ao/index.php/revista/article/download/190/161/636,"Angolan peer-reviewed narrative review of cholera in Angola. Gives 1987-1995 ~90 000 cases / >4 500 deaths; 2011 outbreak 2 284 cases / 181 deaths; 2016-2017 252 cases / 11 deaths split Cabinda 73/3, Zaire 174/8, Luanda 5/0; and the 2025 epidemic at 26 105 cases / 743 deaths to 15 June 2025 (CFR 2.85%).",1987-01-01 to 2025-06-15,Narrative review with national outbreak totals,Active,Level 2,Pending,WebSearch (Portuguese): Angola cholera casos Setembro 2026 acumulado surto Ministerio Saude Angop noticias,Portuguese,0,,WebSearch (Portuguese): Angola cholera casos Setembro 2026 acumulado surto Ministerio Saude Angop noticias,AI
68,"WHO Weekly Epidemiological Record - Cholera, 2018 (annual global review: Table 1 cases and deaths by country, Table 2 countries reporting zero cases)",https://iris.who.int/items/c4835c9a-ffad-45f7-831a-c4badd1ffd04,"WER annual cholera review for 2018. Distinguishes countries that reported cases, countries that reported zero cases ('zero reporting'), and countries that did not report cholera data to WHO at all.",2018-01-01 to 2018-12-31,Annual national surveillance counts and zero-reporting status,Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2018 annual',en,0,,WHO IRIS repository search API: 'Cholera 2018 annual',AI
69,"WHO Weekly Epidemiological Record - Cholera, 2019 (annual global review: Table 1 cases and deaths by country, Table 2 countries reporting zero cases)",https://iris.who.int/items/0b4ffd8d-056d-4022-8583-476939aae55c,"WER annual cholera review for 2019. Distinguishes countries that reported cases, countries that reported zero cases ('zero reporting'), and countries that did not report cholera data to WHO at all.",2019-01-01 to 2019-12-31,Annual national surveillance counts and zero-reporting status,Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2019 annual',en,0,,WHO IRIS repository search API: 'Cholera 2019 annual',AI
70,"WHO Weekly Epidemiological Record - Cholera, 2020 (annual global review: Table 1 cases and deaths by country, Table 2 countries reporting zero cases)",https://iris.who.int/items/5346ff7d-3bdb-401a-8978-f710f6d97693,"WER annual cholera review for 2020. Distinguishes countries that reported cases, countries that reported zero cases ('zero reporting'), and countries that did not report cholera data to WHO at all.",2020-01-01 to 2020-12-31,Annual national surveillance counts and zero-reporting status,Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2020 annual',en,0,,WHO IRIS repository search API: 'Cholera 2020 annual',AI
71,"WHO Weekly Epidemiological Record - Cholera, 2021 (annual global review: Table 1 cases and deaths by country, Table 2 countries reporting zero cases)",https://iris.who.int/items/cbd091ab-fc9f-45dd-a7f1-fb90e846fc53,"WER annual cholera review for 2021. Distinguishes countries that reported cases, countries that reported zero cases ('zero reporting'), and countries that did not report cholera data to WHO at all.",2021-01-01 to 2021-12-31,Annual national surveillance counts and zero-reporting status,Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2021 annual',en,0,,WHO IRIS repository search API: 'Cholera 2021 annual',AI
72,"WHO Weekly Epidemiological Record - Cholera, 2022 (annual global review: Table 1 cases and deaths by country, Table 2 countries reporting zero cases)",https://iris.who.int/items/f1b43acc-0bce-4f34-be54-19f11a37b8bb,"WER annual cholera review for 2022. Distinguishes countries that reported cases, countries that reported zero cases ('zero reporting'), and countries that did not report cholera data to WHO at all.",2022-01-01 to 2022-12-31,Annual national surveillance counts and zero-reporting status,Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2022 annual',en,0,,WHO IRIS repository search API: 'Cholera 2022 annual',AI
73,"WHO Weekly Epidemiological Record - Cholera, 2023 (annual global review: Table 1 cases and deaths by country, Table 2 countries reporting zero cases)",https://iris.who.int/items/473d2698-198e-44aa-8ade-768d3b609aa4,"WER annual cholera review for 2023. Distinguishes countries that reported cases, countries that reported zero cases ('zero reporting'), and countries that did not report cholera data to WHO at all.",2023-01-01 to 2023-12-31,Annual national surveillance counts and zero-reporting status,Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2023 annual',en,0,,WHO IRIS repository search API: 'Cholera 2023 annual',AI
74,"WHO Weekly Epidemiological Record - Cholera, 2024 (annual global review: Table 1 cases and deaths by country, Table 2 countries reporting zero cases)",https://iris.who.int/items/9ca616b3-016c-4526-af22-0f23504fd52f,"WER annual cholera review for 2024. Distinguishes countries that reported cases, countries that reported zero cases ('zero reporting'), and countries that did not report cholera data to WHO at all.",2024-01-01 to 2024-12-31,Annual national surveillance counts and zero-reporting status,Active,Level 1,Pending,WHO IRIS repository search API: 'Cholera 2024 annual',en,0,,WHO IRIS repository search API: 'Cholera 2024 annual',AI
75,"WHO Weekly Epidemiological Record - Infected Areas as on 2 October 1980 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/b49c6e29-1a6c-46a1-8476-e31abd0df763,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",2 October 1980,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
76,"WHO Weekly Epidemiological Record - Infected Areas as on 26 October 1978 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/521c30ae-1bba-4b2f-a506-734ffdd82f7c,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",26 October 1978,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
77,"WHO Weekly Epidemiological Record - Infected Areas as on 19 July 1979 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/479e6870-b5f3-41de-9114-3994246d592f,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",19 July 1979,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
78,"WHO Weekly Epidemiological Record - Infected Areas as on 17 December 1981 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/ef550db5-8244-4054-88fa-72fe063b8de6,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",17 December 1981,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
79,"WHO Weekly Epidemiological Record - Infected Areas as on 2 December 1982 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/69cfa203-fbf4-4d11-8e15-0892fcefbb8c,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",2 December 1982,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
80,"WHO Weekly Epidemiological Record - Infected Areas as on 27 January 1983 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/1b16d69c-7b63-4d03-aadb-bf3835737d4f,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",27 January 1983,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
81,"WHO Weekly Epidemiological Record - Infected Areas as on 1 November 1984 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/454aed06-ae0c-4ec1-ae73-3393cdaeb3c5,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",1 November 1984,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
82,"WHO Weekly Epidemiological Record - Infected Areas as on 26 September 1985 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/5584f974-1183-4938-99cc-7011265ccf2b,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",26 September 1985,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
83,"WHO Weekly Epidemiological Record - Infected Areas as on 6 November 1986 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/04669a9b-3cdd-4803-bef3-367081329355,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",6 November 1986,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
84,"WHO Weekly Epidemiological Record - Infected Areas as on 4 June 1987 (IHR weekly list of areas infected with cholera, plague and yellow fever)",https://iris.who.int/items/7f9d4d53-5512-45f1-a727-e3e194a769ad,"WER weekly list published under the International Health Regulations naming every area declared infected with cholera, plague or yellow fever. Used here as an independent check on Angola's cholera status during the 1978-1986 gap.",4 June 1987,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on <year>',en,0,,WHO IRIS repository search API: 'Infected Areas as on <year>',AI
85,"WHO Weekly Epidemiological Record - Infected Areas as on 24 September 1970 (IHR weekly list of cholera, plague and yellow fever infected areas)",https://iris.who.int/items/26a98feb-4a87-4e21-9446-e9f03290cdc8,"WER weekly IHR infected-areas list. Angola does not appear at all in the 24 September or 12 November 1970 issues, during the months when cholera was spreading along the West African coast.",24 September 1970,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on 1980' (series browse),en,0,,WHO IRIS repository search API: 'Infected Areas as on 1980' (series browse),AI
86,"WHO Weekly Epidemiological Record - Infected Areas as on 12 November 1970 (IHR weekly list of cholera, plague and yellow fever infected areas)",https://iris.who.int/items/2823c383-ac41-4144-80b9-d26b08c33133,"WER weekly IHR infected-areas list. Angola does not appear at all in the 24 September or 12 November 1970 issues, during the months when cholera was spreading along the West African coast.",12 November 1970,IHR weekly infected-area declarations,Active,Level 1,Pending,WHO IRIS repository search API: 'Infected Areas as on 1980' (series browse),en,0,,WHO IRIS repository search API: 'Infected Areas as on 1980' (series browse),AI
87,Radio Nacional de Angola (RNA) - Uige regista novo aumento de casos de colera: em tres semanas foram confirmados cerca de 400 casos e dois obitos (12 August 2026),https://rna.ao/rna.ao/2026/08/12/uige-regista-novo-aumento-de-casos-de-colera-em-tres-semanas-foram-confirmados-cerca-de-400-casos-e-dois-obitos/,"Angolan national broadcaster reporting provincial health authority figures for the Uige cholera resurgence: about 400 confirmed cases and two deaths in three weeks, across Uige, Negage and Songo municipalities.",2026-07-22 to 2026-08-12,Provincial outbreak counts reported by provincial health authorities,Active,Level 3,Pending,WebSearch (Portuguese): jornaldeangola Uige colera 2026 casos obitos municipios surto ministra saude,Portuguese,0,,WebSearch (Portuguese): jornaldeangola Uige colera 2026 casos obitos municipios surto ministra saude,AI
88,ANGOP via allAfrica - Angola: Songo n'enregistre plus de cas de cholera depuis un mois (24 July 2026),https://fr.allafrica.com/stories/202607240595.html,"Angola Press Agency report carried by allAfrica: Songo municipality (Uige province) recorded 182 cholera cases and no deaths between February 2025 and the end of June 2026, and had reported no new case for a month as of 24 July 2026.",2025-02-01 to 2026-06-30,Municipality-level cumulative outbreak counts,Active,Level 3,Pending,WebSearch: Angola cholera Negage Songo Uige municipality 2026 cases cholera treatment centre response,"French (ANGOP original, Portuguese)",0,,WebSearch: Angola cholera Negage Songo Uige municipality 2026 cases cholera treatment centre response,AI
89,"WHO Weekly Epidemiological Record - Outbreak news: Cholera, Angola (WER No. 20, 19 May 2006, 81, 197)",https://iris.who.int/items/9f1dbbe6-574c-4f7a-ab90-b40e003bdca7,"WER outbreak news item giving Angola's 2006 epidemic total to 8 May 2006 (30 612 cases, 1 156 deaths, CFR 4%) with the provincial distribution as percentages and province-specific CFRs.",2006-02-19 to 2006-05-08,National and provincial outbreak counts,Active,Level 1,Pending,WHO IRIS repository search API: 'OUTBREAK NEWS Cholera Angola update 2006',en,0,,WHO IRIS repository search API: 'OUTBREAK NEWS Cholera Angola update 2006',AI
90,"Angola Ministerio da Saude / Direccao Nacional de Saude Publica - Boletim Informativo da Colera No. 355/2025, 28 December 2025 (epi week 53)",https://www.afro.who.int/sites/default/files/2025-12/BOLETIM%20CO%CC%81LERA%20N%C2%BA%20355-%2028%20DE%20DEZEMBRO%20DE%202025.pdf,"MINSA daily cholera bulletin hosted by WHO AFRO. Bulletin 355 gives cumulative 36 313 cases and 895 deaths for 31 Dec 2024 - 28 Dec 2025, a sex breakdown (19 549 male / 16 764 female cases; 558 male / 337 female deaths) and 20 new cases in the last 24h (Uige 16, Huila 3, Malanje 1). Quadro 1, the municipality-and-province table, is an embedded image and is NOT machine-readable from the PDF text layer - later agents wanting provincial detail will need OCR of the bulletin images. Bulletins are numbered 1-355 across 2025 at afro.who.int/sites/default/files/<YYYY-MM>/.",2024-12-31 to 2025-12-28,Daily national bulletin with cumulative totals and municipality/province tables,Active,Level 1,Pending,WebSearch: afro.who.int Boletim de Colera 2025 -> AFRO Angola publications listing,Portuguese,0,,WebSearch: afro.who.int Boletim de Colera 2025 -> AFRO Angola publications listing,AI
91,UN CERF - 2007 Angola annual report on the use of Central Emergency Response Fund grants,https://cerf.un.org/sites/default/files/resources/2007%20Angola%20report.pdf,"UN CERF country report for Angola 2007: 18 390 cholera cases and 515 deaths for the year, of which 8 039 cases and 257 deaths by the end of February 2007; lists the 15 affected provinces and describes the National Cholera Task Force structure.",2007-01-01 to 2007-12-31,National outbreak counts in a UN funding report,Active,Level 2,Pending,WebSearch: Angola cholera 2007 provinces cases deaths outbreak Cabinda Zaire Bengo report WHO update,en,0,,WebSearch: Angola cholera 2007 provinces cases deaths outbreak Cabinda Zaire Bengo report WHO update,AI
92,"WHO Disease Outbreak News - Cholera in Angola, 10 May 2006",https://www.who.int/emergencies/disease-outbreak-news/item/2006_05_10-en,"WHO DON of 10 May 2006: 30 612 cases and 1 156 deaths for 19 Feb - 8 May 2006, with the provincial split given separately for each province (Luanda 50% CFR 1%, Benguela 25% CFR 7%, Malanje 10% CFR 6%, Kuanza Norte 10% CFR 5%), resolving the ambiguity in the WER wording.",2006-02-19 to 2006-05-08,National and provincial outbreak counts,Active,Level 1,Pending,WebSearch: Angola cholera 2007 OCHA situation report -> WHO DON archive,en,0,,WebSearch: Angola cholera 2007 OCHA situation report -> WHO DON archive,AI
93,"WHO Disease Outbreak News - Cholera in Angola, 9 June 2006",https://www.who.int/emergencies/disease-outbreak-news/item/2006_06_09-en,"WHO DON of 9 June 2006: 43 076 cases and 1 642 deaths as of 6 June 2006 across 14 of 18 provinces (Luanda 51%, Benguela 18% of all cases), plus 280 new cases and 8 deaths in the preceding 24 hours.",2006-02-19 to 2006-06-09,National and provincial outbreak counts,Active,Level 1,Pending,WebSearch: Angola cholera 2008 2009 OCHA CERF report -> WHO DON archive,en,0,,WebSearch: Angola cholera 2008 2009 OCHA CERF report -> WHO DON archive,AI
94,"WHO Disease Outbreak News - Cholera in Angola, 18 May 2006 (2006DON098)",https://www.who.int/emergencies/disease-outbreak-news/item/2006DON098,"WHO DON 18 May 2006: 35 775 cases / 1 298 deaths as of 16 May 2006 across 11 of 18 provinces (Luanda 51%, Benguela 21%); 546 new cases and 31 deaths in the preceding 24 hours; about 600 cases still reported daily.",2006-02-19 to 2006-05-16,National and provincial outbreak counts,Active,Level 1,Pending,WebSearch: WHO Disease Outbreak News Angola cholera 2006 archive list,en,0,,WebSearch: WHO Disease Outbreak News Angola cholera 2006 archive list,AI
95,"WHO Disease Outbreak News - Cholera in Angola, 21 June 2006 (2006DON100)",https://www.who.int/emergencies/disease-outbreak-news/item/2006DON100,"WHO DON 21 June 2006: 46 758 cases / 1 893 deaths as of 19 June 2006 across 14 of 18 provinces (Luanda 49%, Benguela 17%); daily incidence down to about 125 cases.",2006-02-19 to 2006-06-19,National and provincial outbreak counts,Active,Level 1,Pending,WebSearch: WHO Disease Outbreak News Angola cholera 2006 archive list,en,0,,WebSearch: WHO Disease Outbreak News Angola cholera 2006 archive list,AI
96,IFRC Emergency Appeal MDRAO001 Angola: Cholera - Budget Revision / Operations Update no. 6 (24 April 2007),https://www.ifrc.org/docs?file=appeals%2F06%2FMDRAO00106.pdf,"IFRC emergency appeal operations update: 75 627 cumulative cholera cases and 2 979 deaths since 13 February 2006, of which 8 207 cases and 258 deaths in January-February 2007; 16 provinces affected; the provinces with the highest number of new cases shifted from Cunene, Uige, Huila and Huambo to Luanda, Benguela and Cabinda.",2006-02-13 to 2007-02-28,Cumulative and period national counts,Active,Level 2,Pending,"WebSearch: ""1 October 2008"" Angola cholera ... -> IFRC appeals archive",en,0,,"WebSearch: ""1 October 2008"" Angola cholera ... -> IFRC appeals archive",AI
97,"WHO AFRO / MINSA Angola - Boletim Epidemiologico Semanal: Colera em Angola, Semana Epidemiologica no. 25 (15-21 June 2025)",https://www.afro.who.int/sites/default/files/2025-06/Boletim%20Semanal%20Colera%20em%20Angola%20-%20Semana25_A.pdf,"WHO AFRO / Angola MINSA weekly cholera bulletin. Tabela 1 gives cumulative cases and deaths for ALL 18 reporting provinces as of 21 June 2025 plus the week-25 increment. Unlike the MINSA daily bulletins, this weekly series has a machine-readable table and is the best route to Angolan provincial detail for 2025.",2025-01-07 to 2025-06-21,Weekly national and full provincial cumulative counts,Active,Level 1,Pending,WebSearch: WHO AFRO Boletim Semanal Colera em Angola 2026 semana casos acumulados provincias,Portuguese,0,,WebSearch: WHO AFRO Boletim Semanal Colera em Angola 2026 semana casos acumulados provincias,AI
98,"WHO AFRO / MINSA Angola - Boletim Epidemiologico Semanal: Colera em Angola, Semana Epidemiologica no. 19 (4-10 May 2025)",https://www.afro.who.int/sites/default/files/2025-05/Boletim%20Semanal%20Colera%20em%20Angola%20-%20Week%2019.pdf,"WHO AFRO / MINSA weekly bulletin, epidemiological week 19 of 2025: 19 384 cumulative cases and 602 deaths to 10 May 2025, 1 656 new cases and 27 deaths in the week, full machine-readable provincial table.",2025-01-07 to 2025-05-10,Weekly national and full provincial cumulative counts,Active,Level 1,Pending,"WebSearch: ""Boletim Semanal Colera em Angola"" Semana 2026 afro.who.int",Portuguese,0,,"WebSearch: ""Boletim Semanal Colera em Angola"" Semana 2026 afro.who.int",AI
99,"WHO AFRO / MINSA Angola - Boletim Epidemiologico Semanal: Colera em Angola, Semana Epidemiologica no. 13 (23-29 March 2025)",https://www.afro.who.int/sites/default/files/2025-04/Boletim%20Semanal%20Colera%20em%20Angola%20-%20Semana13_V5Final.pdf,"Registered as a mining vein, not yet extracted. Same format as the week 19 and week 25 bulletins already extracted: a machine-readable provincial table of cumulative cases and deaths plus that week's increment. National cumulatives: week 15 = 12 193 cases / 466 deaths to 12 Apr 2025; week 17 = 15 843 / 538 to 26 Apr 2025. Agent 2 should extract the provincial tables from these to extend the provincial cumulative curves.",2025-01-07 to 2025-03-29,Weekly national and full provincial cumulative counts,Active,Level 1,Pending,"WebSearch: ""Boletim Semanal Colera em Angola"" Semana 2026 afro.who.int",Portuguese,0,,"WebSearch: ""Boletim Semanal Colera em Angola"" Semana 2026 afro.who.int",AI
100,"WHO AFRO / MINSA Angola - Boletim Epidemiologico Semanal: Colera em Angola, Semana Epidemiologica no. 15 (6-12 April 2025)",https://www.afro.who.int/sites/default/files/2025-04/Boletim%20Semanal%20Colera%20em%20Angola%20-%20Week%2015_01_2.pdf,"Registered as a mining vein, not yet extracted. Same format as the week 19 and week 25 bulletins already extracted: a machine-readable provincial table of cumulative cases and deaths plus that week's increment. National cumulatives: week 15 = 12 193 cases / 466 deaths to 12 Apr 2025; week 17 = 15 843 / 538 to 26 Apr 2025. Agent 2 should extract the provincial tables from these to extend the provincial cumulative curves.",2025-01-07 to 2025-04-12,Weekly national and full provincial cumulative counts,Active,Level 1,Pending,"WebSearch: ""Boletim Semanal Colera em Angola"" Semana 2026 afro.who.int",Portuguese,0,,"WebSearch: ""Boletim Semanal Colera em Angola"" Semana 2026 afro.who.int",AI
101,"WHO AFRO / MINSA Angola - Boletim Epidemiologico Semanal: Colera em Angola, Semana Epidemiologica no. 17 (20-26 April 2025)",https://www.afro.who.int/sites/default/files/2025-04/Boletim%20Semanal%20Colera%20em%20Angola%20-%20Week%2017.pdf,"Registered as a mining vein, not yet extracted. Same format as the week 19 and week 25 bulletins already extracted: a machine-readable provincial table of cumulative cases and deaths plus that week's increment. National cumulatives: week 15 = 12 193 cases / 466 deaths to 12 Apr 2025; week 17 = 15 843 / 538 to 26 Apr 2025. Agent 2 should extract the provincial tables from these to extend the provincial cumulative curves.",2025-01-07 to 2025-04-26,Weekly national and full provincial cumulative counts,Active,Level 1,Pending,"WebSearch: ""Boletim Semanal Colera em Angola"" Semana 2026 afro.who.int",Portuguese,0,,"WebSearch: ""Boletim Semanal Colera em Angola"" Semana 2026 afro.who.int",AI
102,"WHO Multi-country outbreak of cholera, epidemiological update #35 (27 March 2026)",https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--epidemiological-update--35--27-march-2026,"Regional table gives Angola 265 cumulative cases and 9 deaths (CFR 3.4%) for 2026 to end-February, of which 122 cases and 3 deaths in February 2026.",2026-01-01 to 2026-02-28,Monthly and cumulative national counts with provincial percentages,Active,Level 1,Pending,"curl of cdn.who.int situation-report PDFs, enumerated from the WHO multi-country cholera update series",en,0,,"curl of cdn.who.int situation-report PDFs, enumerated from the WHO multi-country cholera update series",AI
103,"WHO Multi-country outbreak of cholera, epidemiological update #37 (29 May 2026)",https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--epidemiological-update--37--29-may-2026,"Angola section: 2 363 cumulative cases and 51 deaths for 1 January to 26 April 2026; 1 760 new cases and 35 deaths in April 2026 (a 562% rise on March); highest case numbers in Benguela (80%), Malanje (9%) and Icolo e Bengo (4%).",2026-01-01 to 2026-04-26,Monthly and cumulative national counts with provincial percentages,Active,Level 1,Pending,"curl of cdn.who.int situation-report PDFs, enumerated from the WHO multi-country cholera update series",en,0,,"curl of cdn.who.int situation-report PDFs, enumerated from the WHO multi-country cholera update series",AI
104,"ECDC Communicable disease threats report, week 26 2026 (19-26 June 2026) - cholera worldwide overview",https://www.ecdc.europa.eu/sites/default/files/documents/communicable-disease-threats-report-week-26-2026.pdf,ECDC weekly threats report: Angola 1 930 new cases and 42 new deaths between 10 May and 14 June 2026; 5 076 cumulative cases and 104 deaths for 2026 to 14 June.,2026-01-01 to 2026-06-14,Period and cumulative national counts compiled from WHO and national reporting,Active,Level 2,Pending,curl enumeration of ECDC CDTR weekly PDFs for 2026 weeks 26-38,en,0,,curl enumeration of ECDC CDTR weekly PDFs for 2026 weeks 26-38,AI
105,"ECDC Communicable disease threats report, week 22 2026 (23-29 May 2026) - cholera worldwide overview",https://www.ecdc.europa.eu/sites/default/files/documents/Communicable-disease-threats-report-week-22-2026.pdf,ECDC weekly threats report: Angola 2 120 new cases and 36 new deaths between 12 April and 10 May 2026; 3 146 cumulative cases and 62 deaths for 2026 to 10 May.,2026-01-01 to 2026-05-10,Period and cumulative national counts compiled from WHO and national reporting,Active,Level 2,Pending,curl enumeration of ECDC CDTR weekly PDFs for 2026 weeks 1-37,en,0,,curl enumeration of ECDC CDTR weekly PDFs for 2026 weeks 1-37,AI
106,"ECDC Communicable disease threats report, week 31 2026 (25-31 July 2026) - cholera worldwide overview",https://www.ecdc.europa.eu/sites/default/files/documents/2026-WCP-0043%20Final.pdf,ECDC weekly threats report: Angola 303 new cases and 12 new deaths between 14 June and 12 July 2026; 5 379 cumulative cases and 116 deaths for 2026 to 12 July. Also gives the 2025 comparator of 27 008 cases and 756 deaths to 8 July 2025.,2026-01-01 to 2026-07-12,Period and cumulative national counts compiled from WHO and national reporting,Active,Level 2,Pending,WebSearch: ECDC communicable disease threats report 2026 week 29 week 31 cholera Angola -> ECDC publication page -> PDF,en,0,,WebSearch: ECDC communicable disease threats report 2026 week 29 week 31 cholera Angola -> ECDC publication page -> PDF,AI
