iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
AGO,1985,30,1985-07-22,1985-07-28,0.0,0.0,none,0.5,assumed_zero
AGO,1985,31,1985-07-29,1985-08-04,0.0,0.0,none,0.5,assumed_zero
AGO,1985,32,1985-08-05,1985-08-11,0.0,0.0,none,0.5,assumed_zero
AGO,1985,33,1985-08-12,1985-08-18,0.0,0.0,none,0.5,assumed_zero
AGO,1985,34,1985-08-19,1985-08-25,0.0,0.0,none,0.5,assumed_zero
AGO,1985,35,1985-08-26,1985-09-01,0.0,0.0,none,0.5,assumed_zero
AGO,1985,36,1985-09-02,1985-09-08,0.0,0.0,none,0.5,assumed_zero
AGO,1985,37,1985-09-09,1985-09-15,0.0,0.0,none,0.5,assumed_zero
AGO,1985,38,1985-09-16,1985-09-22,0.0,0.0,none,0.5,assumed_zero
AGO,1985,39,1985-09-23,1985-09-29,0.0,0.0,none,0.5,assumed_zero
AGO,1985,40,1985-09-30,1985-10-06,0.0,0.0,none,0.5,assumed_zero
AGO,1985,41,1985-10-07,1985-10-13,0.0,0.0,none,0.5,assumed_zero
AGO,1985,42,1985-10-14,1985-10-20,0.0,0.0,none,0.5,assumed_zero
AGO,1985,43,1985-10-21,1985-10-27,0.0,0.0,none,0.5,assumed_zero
AGO,1985,44,1985-10-28,1985-11-03,0.0,0.0,none,0.5,assumed_zero
AGO,1985,45,1985-11-04,1985-11-10,0.0,0.0,none,0.5,assumed_zero
AGO,1985,46,1985-11-11,1985-11-17,0.0,0.0,none,0.5,assumed_zero
AGO,1985,47,1985-11-18,1985-11-24,0.0,0.0,none,0.5,assumed_zero
AGO,1985,48,1985-11-25,1985-12-01,0.0,0.0,none,0.5,assumed_zero
AGO,1985,49,1985-12-02,1985-12-08,0.0,0.0,none,0.5,assumed_zero
AGO,1985,50,1985-12-09,1985-12-15,0.0,0.0,none,0.5,assumed_zero
AGO,1985,51,1985-12-16,1985-12-22,0.0,0.0,none,0.5,assumed_zero
AGO,1985,52,1985-12-23,1985-12-29,0.0,0.0,none,0.5,assumed_zero
AGO,1986,1,1985-12-30,1986-01-05,0.0,0.0,none,0.5,assumed_zero
AGO,1986,2,1986-01-06,1986-01-12,0.0,0.0,none,0.5,assumed_zero
AGO,1986,3,1986-01-13,1986-01-19,0.0,0.0,none,0.5,assumed_zero
AGO,1986,4,1986-01-20,1986-01-26,0.0,0.0,none,0.5,assumed_zero
AGO,1986,5,1986-01-27,1986-02-02,0.0,0.0,none,0.5,assumed_zero
AGO,1986,6,1986-02-03,1986-02-09,0.0,0.0,none,0.5,assumed_zero
AGO,1986,7,1986-02-10,1986-02-16,0.0,0.0,none,0.5,assumed_zero
AGO,1986,8,1986-02-17,1986-02-23,0.0,0.0,none,0.5,assumed_zero
AGO,1986,9,1986-02-24,1986-03-02,0.0,0.0,none,0.5,assumed_zero
AGO,1986,10,1986-03-03,1986-03-09,0.0,0.0,none,0.5,assumed_zero
AGO,1986,11,1986-03-10,1986-03-16,0.0,0.0,none,0.5,assumed_zero
AGO,1986,12,1986-03-17,1986-03-23,0.0,0.0,none,0.5,assumed_zero
AGO,1986,13,1986-03-24,1986-03-30,0.0,0.0,none,0.5,assumed_zero
AGO,1986,14,1986-03-31,1986-04-06,0.0,0.0,none,0.5,assumed_zero
AGO,1986,15,1986-04-07,1986-04-13,0.0,0.0,none,0.5,assumed_zero
AGO,1986,16,1986-04-14,1986-04-20,0.0,0.0,none,0.5,assumed_zero
AGO,1986,17,1986-04-21,1986-04-27,0.0,0.0,none,0.5,assumed_zero
AGO,1986,18,1986-04-28,1986-05-04,0.0,0.0,none,0.5,assumed_zero
AGO,1986,19,1986-05-05,1986-05-11,0.0,0.0,none,0.5,assumed_zero
AGO,1986,20,1986-05-12,1986-05-18,0.0,0.0,none,0.5,assumed_zero
AGO,1986,21,1986-05-19,1986-05-25,0.0,0.0,none,0.5,assumed_zero
AGO,1986,22,1986-05-26,1986-06-01,0.0,0.0,none,0.5,assumed_zero
AGO,1986,23,1986-06-02,1986-06-08,0.0,0.0,none,0.5,assumed_zero
AGO,1986,24,1986-06-09,1986-06-15,0.0,0.0,none,0.5,assumed_zero
AGO,1986,25,1986-06-16,1986-06-22,0.0,0.0,none,0.5,assumed_zero
AGO,1986,26,1986-06-23,1986-06-29,0.0,0.0,none,0.5,assumed_zero
AGO,1986,27,1986-06-30,1986-07-06,0.0,0.0,none,0.5,assumed_zero
AGO,1986,28,1986-07-07,1986-07-13,0.0,0.0,none,0.5,assumed_zero
AGO,1986,29,1986-07-14,1986-07-20,0.0,0.0,none,0.5,assumed_zero
AGO,1986,30,1986-07-21,1986-07-27,0.0,0.0,none,0.5,assumed_zero
AGO,1986,31,1986-07-28,1986-08-03,0.0,0.0,none,0.5,assumed_zero
AGO,1986,32,1986-08-04,1986-08-10,0.0,0.0,none,0.5,assumed_zero
AGO,1986,33,1986-08-11,1986-08-17,0.0,0.0,none,0.5,assumed_zero
AGO,1986,34,1986-08-18,1986-08-24,0.0,0.0,none,0.5,assumed_zero
AGO,1986,35,1986-08-25,1986-08-31,0.0,0.0,none,0.5,assumed_zero
AGO,1986,36,1986-09-01,1986-09-07,0.0,0.0,none,0.5,assumed_zero
AGO,1986,37,1986-09-08,1986-09-14,0.0,0.0,none,0.5,assumed_zero
AGO,1986,38,1986-09-15,1986-09-21,0.0,0.0,none,0.5,assumed_zero
AGO,1986,39,1986-09-22,1986-09-28,0.0,0.0,none,0.5,assumed_zero
AGO,1986,40,1986-09-29,1986-10-05,0.0,0.0,none,0.5,assumed_zero
AGO,1986,41,1986-10-06,1986-10-12,0.0,0.0,none,0.5,assumed_zero
AGO,1986,42,1986-10-13,1986-10-19,0.0,0.0,none,0.5,assumed_zero
AGO,1986,43,1986-10-20,1986-10-26,0.0,0.0,none,0.5,assumed_zero
AGO,1986,44,1986-10-27,1986-11-02,0.0,0.0,none,0.5,assumed_zero
AGO,1986,45,1986-11-03,1986-11-09,0.0,0.0,none,0.5,assumed_zero
AGO,1986,46,1986-11-10,1986-11-16,0.0,0.0,none,0.5,assumed_zero
AGO,1986,47,1986-11-17,1986-11-23,0.0,0.0,none,0.5,assumed_zero
AGO,1986,48,1986-11-24,1986-11-30,0.0,0.0,none,0.5,assumed_zero
AGO,1986,49,1986-12-01,1986-12-07,0.0,0.0,none,0.5,assumed_zero
AGO,1986,50,1986-12-08,1986-12-14,0.0,0.0,none,0.5,assumed_zero
AGO,1986,51,1986-12-15,1986-12-21,0.0,0.0,none,0.5,assumed_zero
AGO,1986,52,1986-12-22,1986-12-28,0.0,0.0,none,0.5,assumed_zero
AGO,1987,1,1986-12-29,1987-01-04,409.139,35.3854,JHU,0.7,fourier_country_k1
AGO,1987,2,1987-01-05,1987-01-11,437.7814,37.8626,JHU,0.7,fourier_country_k1
AGO,1987,3,1987-01-12,1987-01-18,464.4828,40.1719,JHU,0.7,fourier_country_k1
AGO,1987,4,1987-01-19,1987-01-25,488.8537,42.2797,JHU,0.7,fourier_country_k1
AGO,1987,5,1987-01-26,1987-02-01,510.5389,44.1552,JHU,0.7,fourier_country_k1
AGO,1987,6,1987-02-02,1987-02-08,529.2222,45.7711,JHU,0.7,fourier_country_k1
AGO,1987,7,1987-02-09,1987-02-15,544.631,47.1038,JHU,0.7,fourier_country_k1
AGO,1987,8,1987-02-16,1987-02-22,556.5407,48.1338,JHU,0.7,fourier_country_k1
AGO,1987,9,1987-02-23,1987-03-01,564.7776,48.8462,JHU,0.7,fourier_country_k1
AGO,1987,10,1987-03-02,1987-03-08,569.2216,49.2305,JHU,0.7,fourier_country_k1
AGO,1987,11,1987-03-09,1987-03-15,569.8079,49.2813,JHU,0.7,fourier_country_k1
AGO,1987,12,1987-03-16,1987-03-22,566.5279,48.9976,JHU,0.7,fourier_country_k1
AGO,1987,13,1987-03-23,1987-03-29,559.4295,48.3837,JHU,0.7,fourier_country_k1
AGO,1987,14,1987-03-30,1987-04-05,548.6162,47.4484,JHU,0.7,fourier_country_k1
AGO,1987,15,1987-04-06,1987-04-12,534.2457,46.2056,JHU,0.7,fourier_country_k1
AGO,1987,16,1987-04-13,1987-04-19,516.5275,44.6732,JHU,0.7,fourier_country_k1
AGO,1987,17,1987-04-20,1987-04-26,495.72,42.8736,JHU,0.7,fourier_country_k1
AGO,1987,18,1987-04-27,1987-05-03,472.1266,40.833,JHU,0.7,fourier_country_k1
AGO,1987,19,1987-05-04,1987-05-10,446.0913,38.5813,JHU,0.7,fourier_country_k1
AGO,1987,20,1987-05-11,1987-05-17,417.9939,36.1512,JHU,0.7,fourier_country_k1
AGO,1987,21,1987-05-18,1987-05-24,388.244,33.5782,JHU,0.7,fourier_country_k1
AGO,1987,22,1987-05-25,1987-05-31,357.2754,30.8999,JHU,0.7,fourier_country_k1
AGO,1987,23,1987-06-01,1987-06-07,325.5398,28.1551,JHU,0.7,fourier_country_k1
AGO,1987,24,1987-06-08,1987-06-14,293.4999,25.3841,JHU,0.7,fourier_country_k1
AGO,1987,25,1987-06-15,1987-06-21,261.623,22.6271,JHU,0.7,fourier_country_k1
AGO,1987,26,1987-06-22,1987-06-28,230.3738,19.9245,JHU,0.7,fourier_country_k1
AGO,1987,27,1987-06-29,1987-07-05,200.2081,17.3155,JHU,0.7,fourier_country_k1
AGO,1987,28,1987-07-06,1987-07-12,171.5658,14.8383,JHU,0.7,fourier_country_k1
AGO,1987,29,1987-07-13,1987-07-19,144.8644,12.529,JHU,0.7,fourier_country_k1
AGO,1987,30,1987-07-20,1987-07-26,120.4934,10.4212,JHU,0.7,fourier_country_k1
AGO,1987,31,1987-07-27,1987-08-02,98.8082,8.5457,JHU,0.7,fourier_country_k1
AGO,1987,32,1987-08-03,1987-08-09,80.125,6.9298,JHU,0.7,fourier_country_k1
AGO,1987,33,1987-08-10,1987-08-16,64.7162,5.5971,JHU,0.7,fourier_country_k1
AGO,1987,34,1987-08-17,1987-08-23,52.8065,4.5671,JHU,0.7,fourier_country_k1
AGO,1987,35,1987-08-24,1987-08-30,44.5696,3.8547,JHU,0.7,fourier_country_k1
AGO,1987,36,1987-08-31,1987-09-06,40.1256,3.4704,JHU,0.7,fourier_country_k1
AGO,1987,37,1987-09-07,1987-09-13,39.5393,3.4197,JHU,0.7,fourier_country_k1
AGO,1987,38,1987-09-14,1987-09-20,42.8193,3.7033,JHU,0.7,fourier_country_k1
AGO,1987,39,1987-09-21,1987-09-27,49.9176,4.3173,JHU,0.7,fourier_country_k1
AGO,1987,40,1987-09-28,1987-10-04,60.731,5.2525,JHU,0.7,fourier_country_k1
AGO,1987,41,1987-10-05,1987-10-11,75.1015,6.4953,JHU,0.7,fourier_country_k1
AGO,1987,42,1987-10-12,1987-10-18,92.8197,8.0277,JHU,0.7,fourier_country_k1
AGO,1987,43,1987-10-19,1987-10-25,113.6272,9.8273,JHU,0.7,fourier_country_k1
AGO,1987,44,1987-10-26,1987-11-01,137.2206,11.8679,JHU,0.7,fourier_country_k1
AGO,1987,45,1987-11-02,1987-11-08,163.2559,14.1196,JHU,0.7,fourier_country_k1
AGO,1987,46,1987-11-09,1987-11-15,191.3533,16.5497,JHU,0.7,fourier_country_k1
AGO,1987,47,1987-11-16,1987-11-22,221.1032,19.1227,JHU,0.7,fourier_country_k1
AGO,1987,48,1987-11-23,1987-11-29,252.0718,21.8011,JHU,0.7,fourier_country_k1
AGO,1987,49,1987-11-30,1987-12-06,283.8074,24.5458,JHU,0.7,fourier_country_k1
AGO,1987,50,1987-12-07,1987-12-13,315.8472,27.3168,JHU,0.7,fourier_country_k1
AGO,1987,51,1987-12-14,1987-12-20,347.7242,30.0738,JHU,0.7,fourier_country_k1
AGO,1987,52,1987-12-21,1987-12-27,378.9733,32.7765,JHU,0.7,fourier_country_k1
AGO,1987,53,1987-12-28,1988-01-03,378.9733,32.7765,JHU,0.7,fourier_country_k1
AGO,1988,1,1988-01-04,1988-01-10,390.9293,38.8912,JHU,0.7,fourier_country_k1
AGO,1988,2,1988-01-11,1988-01-17,418.2969,41.6138,JHU,0.7,fourier_country_k1
AGO,1988,3,1988-01-18,1988-01-24,443.8098,44.1519,JHU,0.7,fourier_country_k1
AGO,1988,4,1988-01-25,1988-01-31,467.0961,46.4685,JHU,0.7,fourier_country_k1
AGO,1988,5,1988-02-01,1988-02-07,487.8162,48.5298,JHU,0.7,fourier_country_k1
AGO,1988,6,1988-02-08,1988-02-14,505.6678,50.3058,JHU,0.7,fourier_country_k1
AGO,1988,7,1988-02-15,1988-02-21,520.3909,51.7705,JHU,0.7,fourier_country_k1
AGO,1988,8,1988-02-22,1988-02-28,531.7705,52.9026,JHU,0.7,fourier_country_k1
AGO,1988,9,1988-02-29,1988-03-06,539.6408,53.6856,JHU,0.7,fourier_country_k1
AGO,1988,10,1988-03-07,1988-03-13,543.887,54.108,JHU,0.7,fourier_country_k1
AGO,1988,11,1988-03-14,1988-03-20,544.4472,54.1637,JHU,0.7,fourier_country_k1
AGO,1988,12,1988-03-21,1988-03-27,541.3132,53.8519,JHU,0.7,fourier_country_k1
AGO,1988,13,1988-03-28,1988-04-03,534.5307,53.1772,JHU,0.7,fourier_country_k1
AGO,1988,14,1988-04-04,1988-04-10,524.1987,52.1493,JHU,0.7,fourier_country_k1
AGO,1988,15,1988-04-11,1988-04-17,510.4678,50.7833,JHU,0.7,fourier_country_k1
AGO,1988,16,1988-04-18,1988-04-24,493.5382,49.0991,JHU,0.7,fourier_country_k1
AGO,1988,17,1988-04-25,1988-05-01,473.6567,47.1212,JHU,0.7,fourier_country_k1
AGO,1988,18,1988-05-02,1988-05-08,451.1134,44.8785,JHU,0.7,fourier_country_k1
AGO,1988,19,1988-05-09,1988-05-15,426.2369,42.4037,JHU,0.7,fourier_country_k1
AGO,1988,20,1988-05-16,1988-05-22,399.39,39.7329,JHU,0.7,fourier_country_k1
AGO,1988,21,1988-05-23,1988-05-29,370.9642,36.905,JHU,0.7,fourier_country_k1
AGO,1988,22,1988-05-30,1988-06-05,341.374,33.9612,JHU,0.7,fourier_country_k1
AGO,1988,23,1988-06-06,1988-06-12,311.0509,30.9445,JHU,0.7,fourier_country_k1
AGO,1988,24,1988-06-13,1988-06-19,280.437,27.899,JHU,0.7,fourier_country_k1
AGO,1988,25,1988-06-20,1988-06-26,249.9788,24.8689,JHU,0.7,fourier_country_k1
AGO,1988,26,1988-06-27,1988-07-03,220.1205,21.8984,JHU,0.7,fourier_country_k1
AGO,1988,27,1988-07-04,1988-07-10,191.2974,19.031,JHU,0.7,fourier_country_k1
AGO,1988,28,1988-07-11,1988-07-17,163.9298,16.3084,JHU,0.7,fourier_country_k1
AGO,1988,29,1988-07-18,1988-07-24,138.4169,13.7702,JHU,0.7,fourier_country_k1
AGO,1988,30,1988-07-25,1988-07-31,115.1306,11.4536,JHU,0.7,fourier_country_k1
AGO,1988,31,1988-08-01,1988-08-07,94.4105,9.3923,JHU,0.7,fourier_country_k1
AGO,1988,32,1988-08-08,1988-08-14,76.5588,7.6164,JHU,0.7,fourier_country_k1
AGO,1988,33,1988-08-15,1988-08-21,61.8358,6.1517,JHU,0.7,fourier_country_k1
AGO,1988,34,1988-08-22,1988-08-28,50.4562,5.0196,JHU,0.7,fourier_country_k1
AGO,1988,35,1988-08-29,1988-09-04,42.5859,4.2366,JHU,0.7,fourier_country_k1
AGO,1988,36,1988-09-05,1988-09-11,38.3397,3.8142,JHU,0.7,fourier_country_k1
AGO,1988,37,1988-09-12,1988-09-18,37.7795,3.7585,JHU,0.7,fourier_country_k1
AGO,1988,38,1988-09-19,1988-09-25,40.9135,4.0702,JHU,0.7,fourier_country_k1
AGO,1988,39,1988-09-26,1988-10-02,47.6959,4.745,JHU,0.7,fourier_country_k1
AGO,1988,40,1988-10-03,1988-10-09,58.028,5.7728,JHU,0.7,fourier_country_k1
AGO,1988,41,1988-10-10,1988-10-16,71.7589,7.1389,JHU,0.7,fourier_country_k1
AGO,1988,42,1988-10-17,1988-10-23,88.6885,8.8231,JHU,0.7,fourier_country_k1
AGO,1988,43,1988-10-24,1988-10-30,108.57,10.801,JHU,0.7,fourier_country_k1
AGO,1988,44,1988-10-31,1988-11-06,131.1133,13.0437,JHU,0.7,fourier_country_k1
AGO,1988,45,1988-11-07,1988-11-13,155.9898,15.5185,JHU,0.7,fourier_country_k1
AGO,1988,46,1988-11-14,1988-11-20,182.8367,18.1893,JHU,0.7,fourier_country_k1
AGO,1988,47,1988-11-21,1988-11-27,211.2625,21.0172,JHU,0.7,fourier_country_k1
AGO,1988,48,1988-11-28,1988-12-04,240.8527,23.961,JHU,0.7,fourier_country_k1
AGO,1988,49,1988-12-05,1988-12-11,271.1758,26.9776,JHU,0.7,fourier_country_k1
AGO,1988,50,1988-12-12,1988-12-18,301.7897,30.0232,JHU,0.7,fourier_country_k1
AGO,1988,51,1988-12-19,1988-12-25,332.2479,33.0533,JHU,0.7,fourier_country_k1
AGO,1988,52,1988-12-26,1989-01-01,362.1062,36.0237,JHU,0.7,fourier_country_k1
AGO,1989,1,1989-01-02,1989-01-08,443.9191,23.3297,JHU,0.7,fourier_country_k1
AGO,1989,2,1989-01-09,1989-01-15,474.9963,24.9629,JHU,0.7,fourier_country_k1
AGO,1989,3,1989-01-16,1989-01-22,503.9675,26.4854,JHU,0.7,fourier_country_k1
AGO,1989,4,1989-01-23,1989-01-29,530.4102,27.8751,JHU,0.7,fourier_country_k1
AGO,1989,5,1989-01-30,1989-02-05,553.9389,29.1116,JHU,0.7,fourier_country_k1
AGO,1989,6,1989-02-06,1989-02-12,574.2103,30.177,JHU,0.7,fourier_country_k1
AGO,1989,7,1989-02-13,1989-02-19,590.929,31.0556,JHU,0.7,fourier_country_k1
AGO,1989,8,1989-02-20,1989-02-26,603.8511,31.7347,JHU,0.7,fourier_country_k1
AGO,1989,9,1989-02-27,1989-03-05,612.7882,32.2044,JHU,0.7,fourier_country_k1
AGO,1989,10,1989-03-06,1989-03-12,617.61,32.4578,JHU,0.7,fourier_country_k1
AGO,1989,11,1989-03-13,1989-03-19,618.2461,32.4912,JHU,0.7,fourier_country_k1
AGO,1989,12,1989-03-20,1989-03-26,614.6873,32.3042,JHU,0.7,fourier_country_k1
AGO,1989,13,1989-03-27,1989-04-02,606.9855,31.8994,JHU,0.7,fourier_country_k1
AGO,1989,14,1989-04-03,1989-04-09,595.253,31.2828,JHU,0.7,fourier_country_k1
AGO,1989,15,1989-04-10,1989-04-16,579.6609,30.4634,JHU,0.7,fourier_country_k1
AGO,1989,16,1989-04-17,1989-04-23,560.4365,29.4531,JHU,0.7,fourier_country_k1
AGO,1989,17,1989-04-24,1989-04-30,537.8601,28.2666,JHU,0.7,fourier_country_k1
AGO,1989,18,1989-05-01,1989-05-07,512.2611,26.9213,JHU,0.7,fourier_country_k1
AGO,1989,19,1989-05-08,1989-05-14,484.0126,25.4367,JHU,0.7,fourier_country_k1
AGO,1989,20,1989-05-15,1989-05-21,453.5267,23.8346,JHU,0.7,fourier_country_k1
AGO,1989,21,1989-05-22,1989-05-28,421.2478,22.1382,JHU,0.7,fourier_country_k1
AGO,1989,22,1989-05-29,1989-06-04,387.6467,20.3723,JHU,0.7,fourier_country_k1
AGO,1989,23,1989-06-05,1989-06-11,353.2133,18.5627,JHU,0.7,fourier_country_k1
AGO,1989,24,1989-06-12,1989-06-18,318.4498,16.7358,JHU,0.7,fourier_country_k1
AGO,1989,25,1989-06-19,1989-06-25,283.8631,14.9181,JHU,0.7,fourier_country_k1
AGO,1989,26,1989-06-26,1989-07-02,249.9575,13.1362,JHU,0.7,fourier_country_k1
AGO,1989,27,1989-07-03,1989-07-09,217.2274,11.4161,JHU,0.7,fourier_country_k1
AGO,1989,28,1989-07-10,1989-07-16,186.1502,9.7829,JHU,0.7,fourier_country_k1
AGO,1989,29,1989-07-17,1989-07-23,157.1791,8.2604,JHU,0.7,fourier_country_k1
AGO,1989,30,1989-07-24,1989-07-30,130.7364,6.8707,JHU,0.7,fourier_country_k1
AGO,1989,31,1989-07-31,1989-08-06,107.2077,5.6342,JHU,0.7,fourier_country_k1
AGO,1989,32,1989-08-07,1989-08-13,86.9363,4.5688,JHU,0.7,fourier_country_k1
AGO,1989,33,1989-08-14,1989-08-20,70.2176,3.6902,JHU,0.7,fourier_country_k1
AGO,1989,34,1989-08-21,1989-08-27,57.2955,3.0111,JHU,0.7,fourier_country_k1
AGO,1989,35,1989-08-28,1989-09-03,48.3584,2.5414,JHU,0.7,fourier_country_k1
AGO,1989,36,1989-09-04,1989-09-10,43.5366,2.288,JHU,0.7,fourier_country_k1
AGO,1989,37,1989-09-11,1989-09-17,42.9005,2.2546,JHU,0.7,fourier_country_k1
AGO,1989,38,1989-09-18,1989-09-24,46.4592,2.4416,JHU,0.7,fourier_country_k1
AGO,1989,39,1989-09-25,1989-10-01,54.1611,2.8464,JHU,0.7,fourier_country_k1
AGO,1989,40,1989-10-02,1989-10-08,65.8936,3.463,JHU,0.7,fourier_country_k1
AGO,1989,41,1989-10-09,1989-10-15,81.4857,4.2824,JHU,0.7,fourier_country_k1
AGO,1989,42,1989-10-16,1989-10-22,100.7101,5.2927,JHU,0.7,fourier_country_k1
AGO,1989,43,1989-10-23,1989-10-29,123.2864,6.4792,JHU,0.7,fourier_country_k1
AGO,1989,44,1989-10-30,1989-11-05,148.8855,7.8245,JHU,0.7,fourier_country_k1
AGO,1989,45,1989-11-06,1989-11-12,177.1339,9.3091,JHU,0.7,fourier_country_k1
AGO,1989,46,1989-11-13,1989-11-19,207.6199,10.9112,JHU,0.7,fourier_country_k1
AGO,1989,47,1989-11-20,1989-11-26,239.8988,12.6076,JHU,0.7,fourier_country_k1
AGO,1989,48,1989-11-27,1989-12-03,273.4999,14.3735,JHU,0.7,fourier_country_k1
AGO,1989,49,1989-12-04,1989-12-10,307.9333,16.1831,JHU,0.7,fourier_country_k1
AGO,1989,50,1989-12-11,1989-12-17,342.6968,18.01,JHU,0.7,fourier_country_k1
AGO,1989,51,1989-12-18,1989-12-24,377.2835,19.8277,JHU,0.7,fourier_country_k1
AGO,1989,52,1989-12-25,1989-12-31,411.1891,21.6096,JHU,0.7,fourier_country_k1
AGO,1990,1,1990-01-01,1990-01-07,239.8368,20.3661,JHU,0.7,fourier_country_k1
AGO,1990,2,1990-01-08,1990-01-14,256.6269,21.7919,JHU,0.7,fourier_country_k1
AGO,1990,3,1990-01-15,1990-01-21,272.2792,23.121,JHU,0.7,fourier_country_k1
AGO,1990,4,1990-01-22,1990-01-28,286.5655,24.3342,JHU,0.7,fourier_country_k1
AGO,1990,5,1990-01-29,1990-02-04,299.2773,25.4136,JHU,0.7,fourier_country_k1
AGO,1990,6,1990-02-05,1990-02-11,310.2294,26.3436,JHU,0.7,fourier_country_k1
AGO,1990,7,1990-02-12,1990-02-18,319.262,27.1106,JHU,0.7,fourier_country_k1
AGO,1990,8,1990-02-19,1990-02-25,326.2435,27.7035,JHU,0.7,fourier_country_k1
AGO,1990,9,1990-02-26,1990-03-04,331.0719,28.1135,JHU,0.7,fourier_country_k1
AGO,1990,10,1990-03-05,1990-03-11,333.677,28.3347,JHU,0.7,fourier_country_k1
AGO,1990,11,1990-03-12,1990-03-18,334.0207,28.3639,JHU,0.7,fourier_country_k1
AGO,1990,12,1990-03-19,1990-03-25,332.098,28.2006,JHU,0.7,fourier_country_k1
AGO,1990,13,1990-03-26,1990-04-01,327.9369,27.8473,JHU,0.7,fourier_country_k1
AGO,1990,14,1990-04-02,1990-04-08,321.5982,27.309,JHU,0.7,fourier_country_k1
AGO,1990,15,1990-04-09,1990-04-15,313.1742,26.5937,JHU,0.7,fourier_country_k1
AGO,1990,16,1990-04-16,1990-04-22,302.7878,25.7117,JHU,0.7,fourier_country_k1
AGO,1990,17,1990-04-23,1990-04-29,290.5904,24.6759,JHU,0.7,fourier_country_k1
AGO,1990,18,1990-04-30,1990-05-06,276.76,23.5015,JHU,0.7,fourier_country_k1
AGO,1990,19,1990-05-07,1990-05-13,261.4982,22.2055,JHU,0.7,fourier_country_k1
AGO,1990,20,1990-05-14,1990-05-20,245.0275,20.8069,JHU,0.7,fourier_country_k1
AGO,1990,21,1990-05-21,1990-05-27,227.5881,19.326,JHU,0.7,fourier_country_k1
AGO,1990,22,1990-05-28,1990-06-03,209.4344,17.7844,JHU,0.7,fourier_country_k1
AGO,1990,23,1990-06-04,1990-06-10,190.8311,16.2047,JHU,0.7,fourier_country_k1
AGO,1990,24,1990-06-11,1990-06-17,172.0493,14.6098,JHU,0.7,fourier_country_k1
AGO,1990,25,1990-06-18,1990-06-24,153.3631,13.0231,JHU,0.7,fourier_country_k1
AGO,1990,26,1990-06-25,1990-07-01,135.0449,11.4675,JHU,0.7,fourier_country_k1
AGO,1990,27,1990-07-02,1990-07-08,117.3618,9.966,JHU,0.7,fourier_country_k1
AGO,1990,28,1990-07-09,1990-07-15,100.5717,8.5402,JHU,0.7,fourier_country_k1
AGO,1990,29,1990-07-16,1990-07-22,84.9193,7.2111,JHU,0.7,fourier_country_k1
AGO,1990,30,1990-07-23,1990-07-29,70.6331,5.9979,JHU,0.7,fourier_country_k1
AGO,1990,31,1990-07-30,1990-08-05,57.9213,4.9185,JHU,0.7,fourier_country_k1
AGO,1990,32,1990-08-06,1990-08-12,46.9692,3.9885,JHU,0.7,fourier_country_k1
AGO,1990,33,1990-08-13,1990-08-19,37.9366,3.2214,JHU,0.7,fourier_country_k1
AGO,1990,34,1990-08-20,1990-08-26,30.9551,2.6286,JHU,0.7,fourier_country_k1
AGO,1990,35,1990-08-27,1990-09-02,26.1266,2.2186,JHU,0.7,fourier_country_k1
AGO,1990,36,1990-09-03,1990-09-09,23.5216,1.9974,JHU,0.7,fourier_country_k1
AGO,1990,37,1990-09-10,1990-09-16,23.1779,1.9682,JHU,0.7,fourier_country_k1
AGO,1990,38,1990-09-17,1990-09-23,25.1006,2.1315,JHU,0.7,fourier_country_k1
AGO,1990,39,1990-09-24,1990-09-30,29.2617,2.4848,JHU,0.7,fourier_country_k1
AGO,1990,40,1990-10-01,1990-10-07,35.6004,3.0231,JHU,0.7,fourier_country_k1
AGO,1990,41,1990-10-08,1990-10-14,44.0244,3.7384,JHU,0.7,fourier_country_k1
AGO,1990,42,1990-10-15,1990-10-21,54.4108,4.6204,JHU,0.7,fourier_country_k1
AGO,1990,43,1990-10-22,1990-10-28,66.6081,5.6561,JHU,0.7,fourier_country_k1
AGO,1990,44,1990-10-29,1990-11-04,80.4386,6.8306,JHU,0.7,fourier_country_k1
AGO,1990,45,1990-11-05,1990-11-11,95.7004,8.1265,JHU,0.7,fourier_country_k1
AGO,1990,46,1990-11-12,1990-11-18,112.1711,9.5252,JHU,0.7,fourier_country_k1
AGO,1990,47,1990-11-19,1990-11-25,129.6104,11.0061,JHU,0.7,fourier_country_k1
AGO,1990,48,1990-11-26,1990-12-02,147.7642,12.5476,JHU,0.7,fourier_country_k1
AGO,1990,49,1990-12-03,1990-12-09,166.3675,14.1274,JHU,0.7,fourier_country_k1
AGO,1990,50,1990-12-10,1990-12-16,185.1493,15.7222,JHU,0.7,fourier_country_k1
AGO,1990,51,1990-12-17,1990-12-23,203.8355,17.309,JHU,0.7,fourier_country_k1
AGO,1990,52,1990-12-24,1990-12-30,222.1537,18.8645,JHU,0.7,fourier_country_k1
AGO,1991,1,1990-12-31,1991-01-06,239.8368,20.3661,JHU,0.7,fourier_country_k1
AGO,1991,2,1991-01-07,1991-01-13,231.3871,15.6772,JHU,0.7,fourier_country_k1
AGO,1991,3,1991-01-14,1991-01-20,245.5,16.6334,JHU,0.7,fourier_country_k1
AGO,1991,4,1991-01-21,1991-01-27,258.3812,17.5062,JHU,0.7,fourier_country_k1
