Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
131,AFR::AGO,2017-08-07,2017-08-13,,0,,,2017-08-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
132,AFR::AGO,2017-08-14,2017-08-20,,0,,,2017-08-20,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
133,AFR::AGO,2017-08-21,2017-08-27,,0,,,2017-08-27,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
134,AFR::AGO,2017-08-28,2017-09-03,,0,,,2017-09-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
135,AFR::AGO,2017-09-04,2017-09-10,,0,,,2017-09-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
136,AFR::AGO,2017-09-11,2017-09-17,,0,,,2017-09-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
137,AFR::AGO,2017-09-18,2017-09-24,,0,,,2017-09-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
138,AFR::AGO,2017-09-25,2017-10-01,,0,,,2017-10-01,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
139,AFR::AGO,2017-10-02,2017-10-08,,0,,,2017-10-08,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
140,AFR::AGO,2017-10-09,2017-10-15,,0,,,2017-10-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
141,AFR::AGO,2017-10-16,2017-10-22,,0,,,2017-10-22,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
142,AFR::AGO,2017-10-23,2017-10-29,,0,,,2017-10-29,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
143,AFR::AGO,2017-10-30,2017-11-05,,0,,,2017-11-05,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
144,AFR::AGO,2017-11-06,2017-11-12,,0,,,2017-11-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
145,AFR::AGO,2017-11-13,2017-11-19,,0,,,2017-11-19,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
146,AFR::AGO,2017-11-20,2017-11-26,,0,,,2017-11-26,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
147,AFR::AGO,2017-11-27,2017-12-03,,0,,,2017-12-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
148,AFR::AGO,2017-12-04,2017-12-10,,0,,,2017-12-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
149,AFR::AGO,2017-12-11,2017-12-17,,0,,,2017-12-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
150,AFR::AGO,2017-12-18,2017-12-24,,0,,,2017-12-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
151,AFR::AGO,2017-12-25,2017-12-31,,0,,,2017-12-31,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
152,AFR::AGO,2018-01-01,2018-01-07,,177,,,2018-01-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 177 cases",JHU
153,AFR::AGO,2018-01-08,2018-01-14,,167,,,2018-01-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 167 cases",JHU
154,AFR::AGO,2018-01-15,2018-01-21,,55,,,2018-01-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases",JHU
155,AFR::AGO,2018-01-22,2018-01-28,,79,,,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 79 cases",JHU
156,AFR::AGO,2018-01-29,2018-02-04,,42,,,2018-02-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 42 cases",JHU
157,AFR::AGO,2018-02-05,2018-02-11,,39,,,2018-02-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 39 cases",JHU
158,AFR::AGO,2018-02-12,2018-02-18,,48,,,2018-02-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 48 cases",JHU
159,AFR::AGO,2018-02-19,2018-02-25,,26,,,2018-02-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases",JHU
160,AFR::AGO,2018-02-26,2018-03-04,,63,,,2018-03-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 63 cases",JHU
161,AFR::AGO,2018-03-05,2018-03-11,,54,,,2018-03-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 54 cases",JHU
162,AFR::AGO,2018-03-12,2018-03-18,0,40,,0.0,2018-03-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 40 cases, 0 deaths",JHU
163,AFR::AGO,2018-03-19,2018-03-25,0,23,,0.0,2018-03-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases, 0 deaths",JHU
164,AFR::AGO,2018-03-26,2018-04-01,0,30,,0.0,2018-04-01,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 30 cases, 0 deaths",JHU
165,AFR::AGO,2018-05-07,2018-05-13,0,7,,0.0,2018-05-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
166,AFR::AGO,2018-04-30,2018-05-06,0,6,,0.0,2018-05-06,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
167,AFR::AGO,2017-12-15,2018-05-13,15,944,,1.6,2018-05-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 944 cases, 15 deaths",JHU
168,AFR::AGO,2018-01-01,2018-05-13,9,839,,1.1,2018-05-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 839 cases, 9 deaths",JHU
169,AFR::AGO::Uige,2018-05-07,2018-05-13,,7,,,2018-05-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
170,AFR::AGO::Uige,2018-01-01,2018-05-13,,788,,,2018-05-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 788 cases",JHU
171,AFR::AGO::Cabinda,2018-01-01,2018-05-13,,51,,,2018-05-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 51 cases",JHU
172,AFR::AGO,2018-04-16,2018-04-22,0,11,,0.0,2018-04-22,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases, 0 deaths",JHU
173,AFR::AGO,2018-04-23,2018-04-29,0,4,,0.0,2018-04-29,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
174,AFR::AGO,2018-07-30,2018-08-02,0,0,,,2018-08-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
175,AFR::AGO,2018-01-01,2018-08-02,,925,,,2018-08-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 925 cases",JHU
176,AFR::AGO::Uige,2018-01-01,2018-08-02,,796,,,2018-08-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 796 cases",JHU
177,AFR::AGO::Cabinda,2018-01-01,2018-08-02,,61,,,2018-08-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
178,AFR::AGO::Luanda,2018-01-01,2018-08-02,,68,,,2018-08-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 68 cases",JHU
179,AFR::AGO,2018-06-18,2018-06-24,,7,,,2018-06-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
180,AFR::AGO,2018-06-25,2018-07-01,,4,,,2018-07-01,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
181,AFR::AGO,2018-07-02,2018-07-08,,2,,,2018-07-08,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
182,AFR::AGO,2018-07-09,2018-07-15,,6,,,2018-07-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
183,AFR::AGO,2018-07-16,2018-07-22,,10,,,2018-07-22,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
184,AFR::AGO,2018-07-23,2018-07-29,1,5,,20.0,2018-07-29,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 1 deaths",JHU
185,AFR::AGO,2018-07-30,2018-08-05,0,19,,0.0,2018-08-05,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
186,AFR::AGO,2018-08-06,2018-08-12,0,11,,0.0,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases, 0 deaths",JHU
187,AFR::AGO,2018-08-13,2018-08-19,0,12,,0.0,2018-08-19,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases, 0 deaths",JHU
188,AFR::AGO,2018-08-20,2018-08-26,0,0,,,2018-08-26,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
189,AFR::AGO,2018-08-06,2018-08-12,0,5,,0.0,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 0 deaths",JHU
190,AFR::AGO,2018-07-30,2018-08-05,,11,,,2018-08-05,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
191,AFR::AGO::Luanda,2018-08-06,2018-08-12,0,5,,0.0,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 0 deaths",JHU
192,AFR::AGO,2017-12-15,2018-08-12,21,1046,,2.0,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1046 cases, 21 deaths",JHU
193,AFR::AGO::Uige,2018-01-01,2018-08-12,,796,,,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 796 cases",JHU
194,AFR::AGO::Cabinda,2018-01-01,2018-08-12,,61,,,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
195,AFR::AGO::Luanda,2018-01-01,2018-08-12,,73,,,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 73 cases",JHU
196,AFR::AGO,2018-07-23,2018-07-29,,2,,,2018-07-29,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
197,AFR::AGO,2018-01-01,2018-08-12,15,943,,1.6,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 943 cases, 15 deaths",JHU
198,AFR::AGO,2018-08-27,2018-09-02,,2,,,2018-09-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
199,AFR::AGO,2017-12-15,2018-09-02,21,1050,,2.0,2018-09-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1050 cases, 21 deaths",JHU
200,AFR::AGO::Luanda,2018-08-27,2018-09-02,0,2,,0.0,2018-09-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
201,AFR::AGO::Luanda,2018-01-01,2018-09-02,,93,,,2018-09-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
202,AFR::AGO::Uige,2018-01-01,2018-09-02,,796,,,2018-09-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 796 cases",JHU
203,AFR::AGO::Cabinda,2018-01-01,2018-09-02,,61,,,2018-09-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
204,AFR::AGO,2018-01-01,2018-09-02,15,950,,1.6,2018-09-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 950 cases, 15 deaths",JHU
205,AFR::AGO::Uige,2018-01-01,2018-09-17,,796,,,2018-09-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 796 cases",JHU
206,AFR::AGO::Cabinda,2018-01-01,2018-09-17,,61,,,2018-09-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
207,AFR::AGO::Luanda,2018-01-01,2018-09-17,,93,,,2018-09-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
208,AFR::AGO,2018-09-03,2018-09-09,0,0,,,2018-09-09,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
209,AFR::AGO,2018-01-01,2018-09-30,0,0,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
210,AFR::AGO::Uige,2018-01-01,2018-09-30,,796,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 796 cases",JHU
211,AFR::AGO::Cabinda,2018-01-01,2018-09-30,,61,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
212,AFR::AGO::Luanda,2018-01-01,2018-09-30,,93,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
213,AFR::AGO,2018-09-10,2018-09-16,0,0,,,2018-09-16,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
214,AFR::AGO,2018-09-17,2018-09-23,0,0,,,2018-09-23,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
215,AFR::AGO,2018-09-24,2018-09-30,0,0,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
216,AFR::AGO,2018-01-01,2018-10-14,15,950,,1.6,2018-10-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 950 cases, 15 deaths",JHU
217,AFR::AGO::Uige,2018-01-01,2018-10-14,,796,,,2018-10-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 796 cases",JHU
218,AFR::AGO::Cabinda,2018-01-01,2018-10-14,,61,,,2018-10-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
219,AFR::AGO::Luanda,2018-01-01,2018-10-14,,93,,,2018-10-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
220,AFR::AGO,2018-10-01,2018-10-07,0,0,,,2018-10-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
221,AFR::AGO,2018-10-08,2018-10-14,0,0,,,2018-10-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
222,AFR::AGO,2017-12-15,2018-10-14,21,1046,,2.0,2018-10-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1046 cases, 21 deaths",JHU
223,AFR::AGO,2018-01-01,2018-09-30,15,950,,1.6,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 950 cases, 15 deaths",JHU
224,AFR::AGO::Uige,2018-01-01,2018-09-30,,796,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 796 cases",JHU
225,AFR::AGO::Cabinda,2018-01-01,2018-09-30,,61,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
226,AFR::AGO::Luanda,2018-01-01,2018-09-30,,93,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
227,AFR::AGO,2018-10-15,2018-10-21,0,0,,,2018-10-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
228,AFR::AGO,2018-10-22,2018-10-28,0,0,,,2018-10-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
229,AFR::AGO,2017-12-15,2018-10-28,21,1046,,2.0,2018-10-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1046 cases, 21 deaths",JHU
230,AFR::AGO,2018-09-17,2018-11-18,2,139,,1.4,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 139 cases, 2 deaths",JHU
231,AFR::AGO,2018-01-01,2018-11-18,17,1091,,1.6,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1091 cases, 17 deaths",JHU
232,AFR::AGO,2018-11-12,2018-11-18,1,7,,14.3,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 1 deaths",JHU
233,AFR::AGO::Uige,2018-11-12,2018-11-18,1,7,,14.3,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 1 deaths",JHU
234,AFR::AGO::Uige,2018-01-01,2018-11-18,,937,,,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 937 cases",JHU
235,AFR::AGO::Cabinda,2018-01-01,2018-11-18,,61,,,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
236,AFR::AGO::Luanda,2018-01-01,2018-11-18,,93,,,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
237,AFR::AGO,2018-10-15,2018-10-21,0,7,,0.0,2018-10-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
238,AFR::AGO,2018-10-22,2018-10-28,1,36,,2.8,2018-10-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases, 1 deaths",JHU
239,AFR::AGO,2018-10-29,2018-11-04,1,47,,2.1,2018-11-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 47 cases, 1 deaths",JHU
240,AFR::AGO,2018-11-05,2018-11-11,0,20,,0.0,2018-11-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases, 0 deaths",JHU
241,AFR::AGO,2018-09-17,2018-12-02,3,210,,1.4,2018-12-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 210 cases, 3 deaths",JHU
242,AFR::AGO::Uige,2018-11-26,2018-12-02,,16,,,2018-12-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
243,AFR::AGO::Uige,2018-01-01,2018-12-02,,1013,,,2018-12-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1013 cases",JHU
244,AFR::AGO::Cabinda,2018-01-01,2018-12-02,,61,,,2018-12-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
245,AFR::AGO::Luanda,2018-01-01,2018-12-02,,93,,,2018-12-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
246,AFR::AGO,2018-10-29,2018-11-04,1,48,,2.1,2018-11-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 48 cases, 1 deaths",JHU
247,AFR::AGO,2018-11-12,2018-11-18,0,27,,0.0,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 27 cases, 0 deaths",JHU
248,AFR::AGO,2018-11-19,2018-11-25,1,41,,2.4,2018-11-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 41 cases, 1 deaths",JHU
249,AFR::AGO,2018-11-26,2018-12-02,0,7,,0.0,2018-12-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
250,AFR::AGO,2018-09-17,2018-12-30,3,312,,1.0,2018-12-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 312 cases, 3 deaths",JHU
251,AFR::AGO::Uige,2018-12-24,2018-12-30,,20,,,2018-12-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
252,AFR::AGO::Uige,2018-12-17,2018-12-23,,10,,,2018-12-23,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
253,AFR::AGO::Uige,2018-01-01,2018-12-30,,1108,,,2018-12-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1108 cases",JHU
254,AFR::AGO::Cabinda,2018-01-01,2018-12-30,,61,,,2018-12-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
255,AFR::AGO::Luanda,2018-01-01,2018-12-30,,93,,,2018-12-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
256,AFR::AGO,2018-11-26,2018-12-02,0,33,,0.0,2018-12-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 33 cases, 0 deaths",JHU
257,AFR::AGO,2018-12-03,2018-12-09,0,19,,0.0,2018-12-09,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
258,AFR::AGO,2018-12-10,2018-12-16,0,26,,0.0,2018-12-16,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases, 0 deaths",JHU
259,AFR::AGO,2018-12-17,2018-12-23,0,10,,0.0,2018-12-23,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases, 0 deaths",JHU
260,AFR::AGO,2018-01-01,2018-12-31,18,1262,,1.4,2018-12-31,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1262 cases, 18 deaths",JHU
261,AFR::AGO::Uige,2019-01-07,2019-01-13,,7,,,2019-01-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
