Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
110,AFR::SSD,2023-03-27,2023-04-02,,97.0,,0.0,2023-04-02,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 97.0 cases, 0.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
111,AFR::SSD,2023-04-03,2023-04-09,,102.0,,0.0,2023-04-09,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 102.0 cases, 0.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
112,AFR::SSD,2023-04-10,2023-04-16,,317.0,,0.0,2023-04-16,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 317.0 cases, 0.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
113,AFR::SSD,2023-04-17,2023-04-23,,,,,2023-04-23,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
114,AFR::SSD,2023-04-24,2023-04-30,,,,,2023-04-30,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
115,AFR::SSD,2023-05-01,2023-05-07,,,,,2023-05-07,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
116,AFR::SSD,2023-05-08,2023-05-14,,428.0,,0.0,2023-05-14,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 428.0 cases, 0.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
117,AFR::SSD,2023-05-15,2023-05-21,,,,,2023-05-21,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
118,AFR::SSD,2023-05-22,2023-05-28,,,,,2023-05-28,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
119,AFR::SSD,2023-05-29,2023-06-04,,16.0,,0.0,2023-06-04,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
120,AFR::SSD,2024-09-23,2024-09-29,,4.0,,0.0,2024-09-29,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
121,AFR::SSD,2024-09-30,2024-10-06,,27.0,,0.0,2024-10-06,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
122,AFR::SSD,2024-10-07,2024-10-13,,7.0,,0.0,2024-10-13,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
123,AFR::SSD,2024-10-14,2024-10-20,,9.0,,0.0,2024-10-20,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
124,AFR::SSD,2024-10-21,2024-10-27,1.0,17.0,,5.88,2024-10-27,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 1.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
125,AFR::SSD,2024-10-28,2024-11-03,2.0,61.0,,3.28,2024-11-03,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 61.0 cases, 2.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
126,AFR::SSD,2024-11-04,2024-11-10,2.0,105.0,,1.9,2024-11-10,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 105.0 cases, 2.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
127,AFR::SSD,2024-11-11,2024-11-17,4.0,310.0,,1.29,2024-11-17,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 310.0 cases, 4.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
128,AFR::SSD,2024-11-18,2024-11-24,,471.0,,0.0,2024-11-24,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 471.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
129,AFR::SSD,2024-11-25,2024-12-01,16.0,764.0,,2.09,2024-12-01,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 764.0 cases, 16.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
130,AFR::SSD,2024-12-02,2024-12-08,22.0,1042.0,,2.11,2024-12-08,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1042.0 cases, 22.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
131,AFR::SSD,2024-12-09,2024-12-15,67.0,3537.0,,1.89,2024-12-15,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3537.0 cases, 67.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
132,AFR::SSD,2024-12-16,2024-12-22,103.0,5074.0,,2.03,2024-12-22,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5074.0 cases, 103.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
133,AFR::SSD,2024-12-23,2024-12-29,98.0,4322.0,,2.27,2024-12-29,8,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4322.0 cases, 98.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
134,AFR::SSD,2024-12-30,2025-01-05,71.0,3524.0,,2.01,2025-01-05,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3524.0 cases, 71.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
135,AFR::SSD,2025-01-06,2025-01-12,55.0,2931.0,,1.88,2025-01-12,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2931.0 cases, 55.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
136,AFR::SSD,2025-01-13,2025-01-19,20.0,2743.0,,0.73,2025-01-19,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2743.0 cases, 20.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
137,AFR::SSD,2025-01-20,2025-01-26,10.0,2209.0,,0.45,2025-01-26,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2209.0 cases, 10.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
138,AFR::SSD,2025-01-27,2025-02-02,22.0,1864.0,,1.18,2025-02-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1864.0 cases, 22.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
139,AFR::SSD,2025-02-03,2025-02-09,28.0,1681.0,,1.67,2025-02-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1681.0 cases, 28.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
140,AFR::SSD,2025-02-10,2025-02-16,23.0,1765.0,,1.3,2025-02-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1765.0 cases, 23.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
141,AFR::SSD,2025-02-17,2025-02-23,39.0,2265.0,,1.72,2025-02-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2265.0 cases, 39.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
142,AFR::SSD,2025-02-24,2025-03-02,56.0,2877.0,,1.95,2025-03-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2877.0 cases, 56.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
143,AFR::SSD,2025-03-03,2025-03-09,53.0,2965.0,,1.79,2025-03-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2965.0 cases, 53.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
144,AFR::SSD,2025-03-10,2025-03-16,67.0,2544.0,,2.63,2025-03-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2544.0 cases, 67.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
145,AFR::SSD,2025-03-17,2025-03-23,69.0,2419.0,,2.85,2025-03-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2419.0 cases, 69.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
146,AFR::SSD,2025-03-24,2025-03-30,60.0,2154.0,,2.79,2025-03-30,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2154.0 cases, 60.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
147,AFR::SSD,2025-03-31,2025-04-06,33.0,2089.0,,1.58,2025-04-06,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2089.0 cases, 33.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
148,AFR::SSD,2025-04-07,2025-04-13,44.0,2259.0,,1.95,2025-04-13,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2259.0 cases, 44.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
149,AFR::SSD,2025-04-14,2025-04-20,41.0,2528.0,,1.62,2025-04-20,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2528.0 cases, 41.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
150,AFR::SSD,2025-04-21,2025-04-27,102.0,3909.0,,2.61,2025-04-27,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3909.0 cases, 102.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
151,AFR::SSD,2025-04-28,2025-05-04,93.0,3235.0,,2.87,2025-05-04,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3235.0 cases, 93.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
152,AFR::SSD,2025-05-05,2025-05-11,36.0,3103.0,,1.16,2025-05-11,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3103.0 cases, 36.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
153,AFR::SSD,2025-05-12,2025-05-18,36.0,2856.0,,1.26,2025-05-18,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2856.0 cases, 36.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
154,AFR::SSD,2025-05-19,2025-05-25,45.0,2233.0,,2.02,2025-05-25,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2233.0 cases, 45.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
155,AFR::SSD,2025-05-26,2025-06-01,13.0,2004.0,,0.65,2025-06-01,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2004.0 cases, 13.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
156,AFR::SSD,2025-06-02,2025-06-08,21.0,2102.0,,1.0,2025-06-08,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2102.0 cases, 21.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
157,AFR::SSD,2025-06-09,2025-06-15,16.0,2273.0,,0.7,2025-06-15,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2273.0 cases, 16.0 deaths reported for week 24 of 2025. Converted from weekly surveillance data.",WHO
158,AFR::SSD,2025-06-16,2025-06-22,30.0,1950.0,,1.54,2025-06-22,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1950.0 cases, 30.0 deaths reported for week 25 of 2025. Converted from weekly surveillance data.",WHO
159,AFR::SSD,2025-06-23,2025-06-29,22.0,1956.0,,1.12,2025-06-29,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1956.0 cases, 22.0 deaths reported for week 26 of 2025. Converted from weekly surveillance data.",WHO
160,AFR::SSD,2025-06-30,2025-07-06,14.0,1869.0,,0.75,2025-07-06,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1869.0 cases, 14.0 deaths reported for week 27 of 2025. Converted from weekly surveillance data.",WHO
161,AFR::SSD,2025-07-07,2025-07-13,28.0,2092.0,,1.34,2025-07-13,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2092.0 cases, 28.0 deaths reported for week 28 of 2025. Converted from weekly surveillance data.",WHO
162,AFR::SSD,2025-07-14,2025-07-20,14.0,1718.0,,0.81,2025-07-20,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1718.0 cases, 14.0 deaths reported for week 29 of 2025. Converted from weekly surveillance data.",WHO
163,AFR::SSD,2025-07-21,2025-07-27,10.0,1210.0,,0.83,2025-07-27,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1210.0 cases, 10.0 deaths reported for week 30 of 2025. Converted from weekly surveillance data.",WHO
164,AFR::SSD,2025-07-28,2025-08-03,19.0,957.0,,1.99,2025-08-03,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 957.0 cases, 19.0 deaths reported for week 31 of 2025. Converted from weekly surveillance data.",WHO
165,AFR::SSD,2025-08-04,2025-08-10,7.0,1067.0,,0.66,2025-08-10,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1067.0 cases, 7.0 deaths reported for week 32 of 2025. Converted from weekly surveillance data.",WHO
166,AFR::SSD,2025-08-11,2025-08-17,11.0,1027.0,,1.07,2025-08-17,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1027.0 cases, 11.0 deaths reported for week 33 of 2025. Converted from weekly surveillance data.",WHO
167,AFR::SSD,2025-08-18,2025-08-24,16.0,575.0,,2.78,2025-08-24,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 575.0 cases, 16.0 deaths reported for week 34 of 2025. Converted from weekly surveillance data.",WHO
168,AFR::SSD,2025-08-25,2025-08-31,4.0,481.0,,0.83,2025-08-31,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 481.0 cases, 4.0 deaths reported for week 35 of 2025. Converted from weekly surveillance data.",WHO
169,AFR::SSD,2025-09-01,2025-09-07,16.0,543.0,,2.95,2025-09-07,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 543.0 cases, 16.0 deaths reported for week 36 of 2025. Converted from weekly surveillance data.",WHO
170,AFR::SSD,2025-09-08,2025-09-14,5.0,558.0,,0.9,2025-09-14,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 558.0 cases, 5.0 deaths reported for week 37 of 2025. Converted from weekly surveillance data.",WHO
171,AFR::SSD,2025-09-15,2025-09-21,1.0,611.0,,0.16,2025-09-21,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 611.0 cases, 1.0 deaths reported for week 38 of 2025. Converted from weekly surveillance data.",WHO
172,AFR::SSD,2025-09-22,2025-09-28,,388.0,,0.0,2025-09-28,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 388.0 cases, 0.0 deaths reported for week 39 of 2025. Converted from weekly surveillance data.",WHO
173,AFR::SSD,2025-09-29,2025-10-05,3.0,372.0,,0.81,2025-10-05,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 372.0 cases, 3.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
174,AFR::SSD,2025-10-06,2025-10-12,6.0,293.0,,2.05,2025-10-12,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 293.0 cases, 6.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
175,AFR::SSD,2025-10-13,2025-10-19,10.0,338.0,,2.96,2025-10-19,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 338.0 cases, 10.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
176,AFR::SSD,2025-10-20,2025-10-26,4.0,263.0,,1.52,2025-10-26,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 263.0 cases, 4.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
177,AFR::SSD,2025-10-27,2025-11-02,3.0,250.0,,1.2,2025-11-02,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 250.0 cases, 3.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
178,AFR::SSD,2025-11-03,2025-11-09,1.0,228.0,,0.44,2025-11-09,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 228.0 cases, 1.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
179,AFR::SSD,2025-11-10,2025-11-16,1.0,194.0,,0.52,2025-11-16,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 194.0 cases, 1.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
180,AFR::SSD,2025-11-17,2025-11-23,2.0,213.0,,0.94,2025-11-23,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 213.0 cases, 2.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
181,AFR::SSD,2025-11-24,2025-11-30,4.0,263.0,,1.52,2025-11-30,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 263.0 cases, 4.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
182,AFR::SSD,2025-12-01,2025-12-07,1.0,204.0,,0.49,2025-12-07,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 204.0 cases, 1.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
183,AFR::SSD,2025-12-08,2025-12-14,1.0,113.0,,0.88,2025-12-14,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 113.0 cases, 1.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
184,AFR::SSD,2025-12-15,2025-12-21,1.0,89.0,,1.12,2025-12-21,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 89.0 cases, 1.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
185,AFR::SSD,2025-12-22,2025-12-28,,111.0,,0.0,2025-12-28,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 111.0 cases, 0.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
186,AFR::SSD,2025-12-29,2026-01-04,,205.0,,0.0,2026-01-04,9,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 205.0 cases, 0.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
187,AFR::SSD,2025-12-29,2026-01-04,,331.0,,0.0,2026-01-04,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 331.0 cases, 0.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
188,AFR::SSD,2026-01-05,2026-01-11,,325.0,,0.0,2026-01-11,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 325.0 cases, 0.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
189,AFR::SSD,2026-01-12,2026-01-18,7.0,411.0,,1.7,2026-01-18,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 411.0 cases, 7.0 deaths reported for week 3 of 2026. Converted from weekly surveillance data.",WHO
190,AFR::SSD,2026-01-19,2026-01-25,8.0,391.0,,2.05,2026-01-25,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 391.0 cases, 8.0 deaths reported for week 4 of 2026. Converted from weekly surveillance data.",WHO
191,AFR::SSD,2026-01-26,2026-02-01,5.0,403.0,,1.24,2026-02-01,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 403.0 cases, 5.0 deaths reported for week 5 of 2026. Converted from weekly surveillance data.",WHO
192,AFR::SSD,2026-02-02,2026-02-08,6.0,439.0,,1.37,2026-02-08,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 439.0 cases, 6.0 deaths reported for week 6 of 2026. Converted from weekly surveillance data.",WHO
193,AFR::SSD,2026-02-09,2026-02-15,10.0,448.0,,2.23,2026-02-15,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 448.0 cases, 10.0 deaths reported for week 7 of 2026. Converted from weekly surveillance data.",WHO
194,AFR::SSD,2026-02-16,2026-02-22,6.0,452.0,,1.33,2026-02-22,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 452.0 cases, 6.0 deaths reported for week 8 of 2026. Converted from weekly surveillance data.",WHO
195,AFR::SSD,2026-02-23,2026-03-01,8.0,282.0,,2.84,2026-03-01,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 282.0 cases, 8.0 deaths reported for week 9 of 2026. Converted from weekly surveillance data.",WHO
196,AFR::SSD,2026-03-02,2026-03-08,3.0,254.0,,1.18,2026-03-08,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 254.0 cases, 3.0 deaths reported for week 10 of 2026. Converted from weekly surveillance data.",WHO
197,AFR::SSD,2026-03-09,2026-03-15,,177.0,,0.0,2026-03-15,10,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 177.0 cases, 0.0 deaths reported for week 11 of 2026. Converted from weekly surveillance data.",WHO
