Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1045,AFR::TCD::Mayo-Kebbi-Ouest,2019-02-04,2019-02-10,0,0,,,2019-02-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1046,AFR::TCD::Mayo-Kebbi-Ouest,2019-02-11,2019-02-17,0,0,,,2019-02-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1047,AFR::TCD::Batha,2018-07-02,2018-07-08,,0,,,2018-07-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1048,AFR::TCD::Batha,2018-07-09,2018-07-15,,0,,,2018-07-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1049,AFR::TCD::Mayo-Kebbi-Ouest,2019-02-18,2019-02-24,0,0,,,2019-02-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1050,AFR::TCD::Batha,2018-07-16,2018-07-22,,0,,,2018-07-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1051,AFR::TCD::Mayo-Kebbi-Ouest,2019-02-25,2019-03-03,0,0,,,2019-03-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1052,AFR::TCD::Mayo-Kebbi-Ouest,2019-03-04,2019-03-10,0,0,,,2019-03-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1053,AFR::TCD::Batha,2018-07-23,2018-07-29,,0,,,2018-07-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1054,AFR::TCD::Batha,2018-07-30,2018-08-05,,0,,,2018-08-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1055,AFR::TCD::Mayo-Kebbi-Ouest,2019-03-11,2019-03-17,0,0,,,2019-03-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1056,AFR::TCD::Mayo-Kebbi-Ouest,2019-03-18,2019-03-24,,0,,,2019-03-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1057,AFR::TCD::Batha,2018-08-06,2018-08-12,,0,,,2018-08-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1058,AFR::TCD::Batha,2018-08-13,2018-08-19,,0,,,2018-08-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1059,AFR::TCD::Mayo-Kebbi-Ouest,2019-03-25,2019-03-31,,0,,,2019-03-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1060,AFR::TCD::Batha,2018-08-27,2018-09-02,,0,,,2018-09-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1061,AFR::TCD::Mayo-Kebbi-Ouest,2019-04-01,2019-04-07,,0,,,2019-04-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1062,AFR::TCD::Batha,2018-09-03,2018-09-09,,0,,,2018-09-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1063,AFR::TCD::Mayo-Kebbi-Ouest,2019-08-05,2019-08-11,,1,,,2019-08-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1064,AFR::TCD::Mayo-Kebbi-Ouest,2019-08-19,2019-08-25,,1,,,2019-08-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1065,AFR::TCD::Batha,2018-09-10,2018-09-16,,0,,,2018-09-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1066,AFR::TCD::Batha,2018-09-17,2018-09-23,,0,,,2018-09-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1067,AFR::TCD::Mayo-Kebbi-Ouest,2019-09-09,2019-09-15,,1,,,2019-09-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1068,AFR::TCD::Mayo-Kebbi-Ouest,2019-09-23,2019-09-29,1,6,,16.7,2019-09-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 1 deaths",JHU
1069,AFR::TCD::Batha,2018-09-24,2018-09-30,,0,,,2018-09-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1070,AFR::TCD::Batha,2018-10-01,2018-10-07,,0,,,2018-10-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1071,AFR::TCD::Mayo-Kebbi-Ouest,2019-09-30,2019-10-06,,6,,,2019-10-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
1072,AFR::TCD::Batha,2018-10-08,2018-10-14,,0,,,2018-10-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1073,AFR::TCD::Mayo-Kebbi-Ouest,2019-10-07,2019-10-13,,9,,,2019-10-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
1074,AFR::TCD::Mayo-Kebbi-Ouest,2019-10-14,2019-10-20,,14,,,2019-10-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases",JHU
1075,AFR::TCD::Batha,2018-10-15,2018-10-21,,0,,,2018-10-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1076,AFR::TCD::Batha,2018-10-22,2018-10-28,,0,,,2018-10-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1077,AFR::TCD::Mayo-Kebbi-Ouest,2019-10-21,2019-10-27,1,4,,25.0,2019-10-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 1 deaths",JHU
1078,AFR::TCD::Mayo-Kebbi-Ouest,2019-10-28,2019-11-03,,3,,,2019-11-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1079,AFR::TCD::Batha,2018-10-29,2018-11-04,,0,,,2018-11-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1080,AFR::TCD::Mayo-Kebbi-Ouest,2019-11-04,2019-11-10,,1,,,2019-11-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1081,AFR::TCD::Batha,2018-11-05,2018-11-11,,0,,,2018-11-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1082,AFR::TCD::Batha,2018-11-12,2018-11-18,,0,,,2018-11-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1083,AFR::TCD::Mayo-Kebbi-Ouest,2019-11-11,2019-11-17,,1,,,2019-11-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1084,AFR::TCD::Batha,2018-11-19,2018-11-25,,0,,,2018-11-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1085,AFR::TCD::Mayo-Kebbi-Ouest::Guelo Health District,2019-10-07,2019-10-13,,0,,,2019-10-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1086,AFR::TCD::Batha,2018-11-26,2018-12-02,,0,,,2018-12-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1087,AFR::TCD::Mayo-Kebbi-Ouest::Guelo Health District,2019-10-14,2019-10-20,,2,,,2019-10-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
1088,AFR::TCD::Mayo-Kebbi-Ouest::Lagon Health District,2019-08-05,2019-08-11,,1,,,2019-08-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1089,AFR::TCD::Batha,2018-12-03,2018-12-09,,0,,,2018-12-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1090,AFR::TCD::Batha,2018-12-10,2018-12-16,,0,,,2018-12-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1091,AFR::TCD::Mayo-Kebbi-Ouest::Lagon Health District,2019-08-19,2019-08-25,,1,,,2019-08-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1092,AFR::TCD::Mayo-Kebbi-Ouest::Lagon Health District,2019-09-09,2019-09-15,,1,,,2019-09-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1093,AFR::TCD::Batha,2018-12-17,2018-12-23,,0,,,2018-12-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1094,AFR::TCD::Mayo-Kebbi-Ouest::Lagon Health District,2019-09-23,2019-09-29,1,5,,20.0,2019-09-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 1 deaths",JHU
1095,AFR::TCD::Batha,2018-12-24,2018-12-30,,0,,,2018-12-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1096,AFR::TCD::Batha::Ati Health District,2018-01-01,2018-01-07,,0,,,2018-01-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1097,AFR::TCD::Mayo-Kebbi-Ouest::Lagon Health District,2019-09-30,2019-10-06,,6,,,2019-10-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
1098,AFR::TCD::Batha::Ati Health District,2018-01-08,2018-01-14,,0,,,2018-01-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1099,AFR::TCD::Mayo-Kebbi-Ouest::Lagon Health District,2019-10-07,2019-10-13,,6,,,2019-10-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
1100,AFR::TCD::Mayo-Kebbi-Ouest::Lagon Health District,2019-10-14,2019-10-20,,6,,,2019-10-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
1101,AFR::TCD::Batha::Ati Health District,2018-01-15,2018-01-21,,0,,,2018-01-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1102,AFR::TCD::Batha::Ati Health District,2018-01-22,2018-01-28,,0,,,2018-01-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1103,AFR::TCD::Mayo-Kebbi-Ouest::Lagon Health District,2019-10-21,2019-10-27,1,1,,100.0,2019-10-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 1 deaths",JHU
1104,AFR::TCD::Mayo-Kebbi-Ouest::Lame Health District,2019-09-23,2019-09-29,,1,,,2019-09-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1105,AFR::TCD::Batha::Ati Health District,2018-01-29,2018-02-04,,0,,,2018-02-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1106,AFR::TCD::Mayo-Kebbi-Ouest::Lame Health District,2019-10-07,2019-10-13,,3,,,2019-10-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1107,AFR::TCD::Batha::Ati Health District,2018-02-05,2018-02-11,,0,,,2018-02-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1108,AFR::TCD::Batha::Ati Health District,2018-02-12,2018-02-18,,0,,,2018-02-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1109,AFR::TCD::Mayo-Kebbi-Ouest::Lame Health District,2019-10-14,2019-10-20,,6,,,2019-10-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
1110,AFR::TCD::Batha::Ati Health District,2018-02-19,2018-02-25,,0,,,2018-02-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1111,AFR::TCD::Mayo-Kebbi-Ouest::Lame Health District,2019-10-21,2019-10-27,,3,,,2019-10-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1112,AFR::TCD::Batha::Ati Health District,2018-02-26,2018-03-04,,0,,,2018-03-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1113,AFR::TCD::Mayo-Kebbi-Ouest::Lame Health District,2019-10-28,2019-11-03,,3,,,2019-11-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
1114,AFR::TCD::Mayo-Kebbi-Ouest::Lame Health District,2019-11-04,2019-11-10,,1,,,2019-11-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1115,AFR::TCD::Batha::Ati Health District,2018-03-05,2018-03-11,,0,,,2018-03-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1116,AFR::TCD::Batha::Ati Health District,2018-03-12,2018-03-18,,0,,,2018-03-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1117,AFR::TCD::Mayo-Kebbi-Ouest::Lame Health District,2019-11-11,2019-11-17,,1,,,2019-11-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
1118,AFR::TCD::Batha::Ati Health District,2018-03-19,2018-03-25,,0,,,2018-03-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1119,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2018-12-31,2019-01-06,0,,,,2019-01-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1120,AFR::TCD::Batha::Ati Health District,2018-03-26,2018-04-01,,0,,,2018-04-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1121,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-01-07,2019-01-13,0,,,,2019-01-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1122,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-01-14,2019-01-20,0,,,,2019-01-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1123,AFR::TCD::Batha::Ati Health District,2018-04-02,2018-04-08,,0,,,2018-04-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1124,AFR::TCD::Batha::Ati Health District,2018-04-09,2018-04-15,,0,,,2018-04-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1125,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-01-21,2019-01-27,0,,,,2019-01-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1126,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-01-28,2019-02-03,0,,,,2019-02-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1127,AFR::TCD::Batha::Ati Health District,2018-04-16,2018-04-22,,0,,,2018-04-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1128,AFR::TCD::Batha::Ati Health District,2018-04-23,2018-04-29,,0,,,2018-04-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1129,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-02-04,2019-02-10,0,,,,2019-02-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1130,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-02-11,2019-02-17,0,,,,2019-02-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1131,AFR::TCD::Batha::Ati Health District,2018-04-30,2018-05-06,,0,,,2018-05-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1132,AFR::TCD::Batha::Ati Health District,2018-05-07,2018-05-13,,0,,,2018-05-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1133,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-02-18,2019-02-24,0,,,,2019-02-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1134,AFR::TCD::Batha::Ati Health District,2018-05-14,2018-05-20,,0,,,2018-05-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1135,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-02-25,2019-03-03,0,,,,2019-03-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1136,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-03-04,2019-03-10,0,,,,2019-03-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1137,AFR::TCD::Batha::Ati Health District,2018-05-21,2018-05-27,,0,,,2018-05-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1138,AFR::TCD::Batha::Ati Health District,2018-05-28,2018-06-03,,0,,,2018-06-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1139,AFR::TCD::Mayo-Kebbi-Ouest::Lere Health District,2019-03-11,2019-03-17,0,,,,2019-03-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
1140,AFR::TCD::Batha::Ati Health District,2018-06-04,2018-06-10,,0,,,2018-06-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1141,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2018-12-31,2019-01-06,0,0,,,2019-01-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1142,AFR::TCD::Batha::Ati Health District,2018-06-11,2018-06-17,,0,,,2018-06-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1143,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-01-07,2019-01-13,0,0,,,2019-01-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1144,AFR::TCD::Batha::Ati Health District,2018-06-18,2018-06-24,,0,,,2018-06-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1145,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-01-14,2019-01-20,0,0,,,2019-01-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1146,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-01-21,2019-01-27,0,0,,,2019-01-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1147,AFR::TCD::Batha::Ati Health District,2018-06-25,2018-07-01,,0,,,2018-07-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1148,AFR::TCD::Batha::Ati Health District,2018-07-02,2018-07-08,,0,,,2018-07-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1149,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-01-28,2019-02-03,0,0,,,2019-02-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1150,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-02-04,2019-02-10,0,0,,,2019-02-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1151,AFR::TCD::Batha::Ati Health District,2018-07-09,2018-07-15,,0,,,2018-07-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1152,AFR::TCD::Batha::Ati Health District,2018-07-16,2018-07-22,,0,,,2018-07-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1153,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-02-11,2019-02-17,0,0,,,2019-02-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1154,AFR::TCD::Batha::Ati Health District,2018-07-23,2018-07-29,,0,,,2018-07-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1155,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-02-18,2019-02-24,0,0,,,2019-02-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1156,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-02-25,2019-03-03,0,0,,,2019-03-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1157,AFR::TCD::Batha::Ati Health District,2018-07-30,2018-08-05,,0,,,2018-08-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1158,AFR::TCD::Batha::Ati Health District,2018-08-06,2018-08-12,,0,,,2018-08-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1159,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-03-04,2019-03-10,0,0,,,2019-03-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1160,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-03-11,2019-03-17,0,0,,,2019-03-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1161,AFR::TCD::Batha::Ati Health District,2018-08-13,2018-08-19,,0,,,2018-08-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1162,AFR::TCD::Batha::Ati Health District,2018-08-27,2018-09-02,,0,,,2018-09-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
1163,AFR::TCD::Mayo-Kebbi-Ouest::Pala Health District,2019-03-18,2019-03-24,,0,,,2019-03-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
