iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TCD,1996,16,1996-04-15,1996-04-21,172.1029,9.847,JHU,0.7,fourier_country_k1
TCD,1996,17,1996-04-22,1996-04-28,175.5572,10.0447,JHU,0.7,fourier_country_k1
TCD,1996,18,1996-04-29,1996-05-05,178.6154,10.2196,JHU,0.7,fourier_country_k1
TCD,1996,19,1996-05-06,1996-05-12,181.2329,10.3694,JHU,0.7,fourier_country_k1
TCD,1996,20,1996-05-13,1996-05-19,183.3715,10.4918,JHU,0.7,fourier_country_k1
TCD,1996,21,1996-05-20,1996-05-26,185.0001,10.5849,JHU,0.7,fourier_country_k1
TCD,1996,22,1996-05-27,1996-06-02,186.0949,10.6476,JHU,0.7,fourier_country_k1
TCD,1996,23,1996-06-03,1996-06-09,186.64,10.6788,JHU,0.7,fourier_country_k1
TCD,1996,24,1996-06-10,1996-06-16,186.6273,10.678,JHU,0.7,fourier_country_k1
TCD,1996,25,1996-06-17,1996-06-23,186.0571,10.6454,JHU,0.7,fourier_country_k1
TCD,1996,26,1996-06-24,1996-06-30,184.9377,10.5814,JHU,0.7,fourier_country_k1
TCD,1996,27,1996-07-01,1996-07-07,183.2854,10.4868,JHU,0.7,fourier_country_k1
TCD,1996,28,1996-07-08,1996-07-14,181.1243,10.3632,JHU,0.7,fourier_country_k1
TCD,1996,29,1996-07-15,1996-07-21,178.4859,10.2122,JHU,0.7,fourier_country_k1
TCD,1996,30,1996-07-22,1996-07-28,175.4088,10.0362,JHU,0.7,fourier_country_k1
TCD,1996,31,1996-07-29,1996-08-04,171.9376,9.8376,JHU,0.7,fourier_country_k1
TCD,1996,32,1996-08-05,1996-08-11,168.1232,9.6193,JHU,0.7,fourier_country_k1
TCD,1996,33,1996-08-12,1996-08-18,164.0211,9.3846,JHU,0.7,fourier_country_k1
TCD,1996,34,1996-08-19,1996-08-25,159.6911,9.1369,JHU,0.7,fourier_country_k1
TCD,1996,35,1996-08-26,1996-09-01,155.1964,8.8797,JHU,0.7,fourier_country_k1
TCD,1996,36,1996-09-02,1996-09-08,150.6025,8.6168,JHU,0.7,fourier_country_k1
TCD,1996,37,1996-09-09,1996-09-15,145.9763,8.3522,JHU,0.7,fourier_country_k1
TCD,1996,38,1996-09-16,1996-09-22,141.3855,8.0895,JHU,0.7,fourier_country_k1
TCD,1996,39,1996-09-23,1996-09-29,136.8968,7.8327,JHU,0.7,fourier_country_k1
TCD,1996,40,1996-09-30,1996-10-06,132.5758,7.5854,JHU,0.7,fourier_country_k1
TCD,1996,41,1996-10-07,1996-10-13,128.4855,7.3514,JHU,0.7,fourier_country_k1
TCD,1996,42,1996-10-14,1996-10-20,124.6854,7.134,JHU,0.7,fourier_country_k1
TCD,1996,43,1996-10-21,1996-10-27,121.2311,6.9363,JHU,0.7,fourier_country_k1
TCD,1996,44,1996-10-28,1996-11-03,118.1729,6.7614,JHU,0.7,fourier_country_k1
TCD,1996,45,1996-11-04,1996-11-10,115.5554,6.6116,JHU,0.7,fourier_country_k1
TCD,1996,46,1996-11-11,1996-11-17,113.4168,6.4892,JHU,0.7,fourier_country_k1
TCD,1996,47,1996-11-18,1996-11-24,111.7882,6.3961,JHU,0.7,fourier_country_k1
TCD,1996,48,1996-11-25,1996-12-01,110.6934,6.3334,JHU,0.7,fourier_country_k1
TCD,1996,49,1996-12-02,1996-12-08,110.1484,6.3022,JHU,0.7,fourier_country_k1
TCD,1996,50,1996-12-09,1996-12-15,110.1611,6.303,JHU,0.7,fourier_country_k1
TCD,1996,51,1996-12-16,1996-12-22,110.7313,6.3356,JHU,0.7,fourier_country_k1
TCD,1996,52,1996-12-23,1996-12-29,111.8507,6.3996,JHU,0.7,fourier_country_k1
TCD,1997,1,1996-12-30,1997-01-05,113.503,6.4942,JHU,0.7,fourier_country_k1
TCD,1997,2,1997-01-06,1997-01-12,130.0076,6.544,JHU,0.7,fourier_country_k1
TCD,1997,3,1997-01-13,1997-01-19,132.9731,6.6932,JHU,0.7,fourier_country_k1
TCD,1997,4,1997-01-20,1997-01-26,136.4319,6.8673,JHU,0.7,fourier_country_k1
TCD,1997,5,1997-01-27,1997-02-02,140.3335,7.0637,JHU,0.7,fourier_country_k1
TCD,1997,6,1997-02-03,1997-02-09,144.6209,7.2795,JHU,0.7,fourier_country_k1
TCD,1997,7,1997-02-10,1997-02-16,149.2317,7.5116,JHU,0.7,fourier_country_k1
TCD,1997,8,1997-02-17,1997-02-23,154.0987,7.7566,JHU,0.7,fourier_country_k1
TCD,1997,9,1997-02-24,1997-03-02,159.1508,8.0109,JHU,0.7,fourier_country_k1
TCD,1997,10,1997-03-03,1997-03-09,164.3144,8.2708,JHU,0.7,fourier_country_k1
TCD,1997,11,1997-03-10,1997-03-16,169.5142,8.5325,JHU,0.7,fourier_country_k1
TCD,1997,12,1997-03-17,1997-03-23,174.6744,8.7923,JHU,0.7,fourier_country_k1
TCD,1997,13,1997-03-24,1997-03-30,179.7197,9.0462,JHU,0.7,fourier_country_k1
TCD,1997,14,1997-03-31,1997-04-06,184.5766,9.2907,JHU,0.7,fourier_country_k1
TCD,1997,15,1997-04-07,1997-04-13,189.1742,9.5221,JHU,0.7,fourier_country_k1
TCD,1997,16,1997-04-14,1997-04-20,193.4454,9.7371,JHU,0.7,fourier_country_k1
TCD,1997,17,1997-04-21,1997-04-27,197.3281,9.9325,JHU,0.7,fourier_country_k1
TCD,1997,18,1997-04-28,1997-05-04,200.7655,10.1056,JHU,0.7,fourier_country_k1
TCD,1997,19,1997-05-05,1997-05-11,203.7076,10.2537,JHU,0.7,fourier_country_k1
TCD,1997,20,1997-05-12,1997-05-18,206.1115,10.3747,JHU,0.7,fourier_country_k1
TCD,1997,21,1997-05-19,1997-05-25,207.9421,10.4668,JHU,0.7,fourier_country_k1
TCD,1997,22,1997-05-26,1997-06-01,209.1726,10.5287,JHU,0.7,fourier_country_k1
TCD,1997,23,1997-06-02,1997-06-08,209.7852,10.5596,JHU,0.7,fourier_country_k1
TCD,1997,24,1997-06-09,1997-06-15,209.771,10.5589,JHU,0.7,fourier_country_k1
TCD,1997,25,1997-06-16,1997-06-22,209.1301,10.5266,JHU,0.7,fourier_country_k1
TCD,1997,26,1997-06-23,1997-06-29,207.8718,10.4633,JHU,0.7,fourier_country_k1
TCD,1997,27,1997-06-30,1997-07-06,206.0146,10.3698,JHU,0.7,fourier_country_k1
TCD,1997,28,1997-07-07,1997-07-13,203.5856,10.2475,JHU,0.7,fourier_country_k1
TCD,1997,29,1997-07-14,1997-07-20,200.62,10.0982,JHU,0.7,fourier_country_k1
TCD,1997,30,1997-07-21,1997-07-27,197.1612,9.9241,JHU,0.7,fourier_country_k1
TCD,1997,31,1997-07-28,1997-08-03,193.2597,9.7278,JHU,0.7,fourier_country_k1
TCD,1997,32,1997-08-04,1997-08-10,188.9722,9.512,JHU,0.7,fourier_country_k1
TCD,1997,33,1997-08-11,1997-08-17,184.3614,9.2799,JHU,0.7,fourier_country_k1
TCD,1997,34,1997-08-18,1997-08-24,179.4944,9.0349,JHU,0.7,fourier_country_k1
TCD,1997,35,1997-08-25,1997-08-31,174.4423,8.7806,JHU,0.7,fourier_country_k1
TCD,1997,36,1997-09-01,1997-09-07,169.2787,8.5207,JHU,0.7,fourier_country_k1
TCD,1997,37,1997-09-08,1997-09-14,164.0789,8.2589,JHU,0.7,fourier_country_k1
TCD,1997,38,1997-09-15,1997-09-21,158.9187,7.9992,JHU,0.7,fourier_country_k1
TCD,1997,39,1997-09-22,1997-09-28,153.8734,7.7452,JHU,0.7,fourier_country_k1
TCD,1997,40,1997-09-29,1997-10-05,149.0166,7.5008,JHU,0.7,fourier_country_k1
TCD,1997,41,1997-10-06,1997-10-12,144.419,7.2694,JHU,0.7,fourier_country_k1
TCD,1997,42,1997-10-13,1997-10-19,140.1477,7.0544,JHU,0.7,fourier_country_k1
TCD,1997,43,1997-10-20,1997-10-26,136.265,6.8589,JHU,0.7,fourier_country_k1
TCD,1997,44,1997-10-27,1997-11-02,132.8276,6.6859,JHU,0.7,fourier_country_k1
TCD,1997,45,1997-11-03,1997-11-09,129.8855,6.5378,JHU,0.7,fourier_country_k1
TCD,1997,46,1997-11-10,1997-11-16,127.4816,6.4168,JHU,0.7,fourier_country_k1
TCD,1997,47,1997-11-17,1997-11-23,125.6511,6.3247,JHU,0.7,fourier_country_k1
TCD,1997,48,1997-11-24,1997-11-30,124.4205,6.2627,JHU,0.7,fourier_country_k1
TCD,1997,49,1997-12-01,1997-12-07,123.8079,6.2319,JHU,0.7,fourier_country_k1
TCD,1997,50,1997-12-08,1997-12-14,123.8221,6.2326,JHU,0.7,fourier_country_k1
TCD,1997,51,1997-12-15,1997-12-21,124.4631,6.2649,JHU,0.7,fourier_country_k1
TCD,1997,52,1997-12-22,1997-12-28,125.7213,6.3282,JHU,0.7,fourier_country_k1
TCD,1998,1,1997-12-29,1998-01-04,127.5785,6.4217,JHU,0.7,fourier_country_k1
TCD,1998,2,1998-01-05,1998-01-11,60.5037,2.1276,JHU,0.7,fourier_country_k1
TCD,1998,3,1998-01-12,1998-01-18,61.8839,2.1761,JHU,0.7,fourier_country_k1
TCD,1998,4,1998-01-19,1998-01-25,63.4935,2.2327,JHU,0.7,fourier_country_k1
TCD,1998,5,1998-01-26,1998-02-01,65.3093,2.2966,JHU,0.7,fourier_country_k1
TCD,1998,6,1998-02-02,1998-02-08,67.3046,2.3668,JHU,0.7,fourier_country_k1
TCD,1998,7,1998-02-09,1998-02-15,69.4504,2.4422,JHU,0.7,fourier_country_k1
TCD,1998,8,1998-02-16,1998-02-22,71.7154,2.5219,JHU,0.7,fourier_country_k1
TCD,1998,9,1998-02-23,1998-03-01,74.0666,2.6045,JHU,0.7,fourier_country_k1
TCD,1998,10,1998-03-02,1998-03-08,76.4697,2.689,JHU,0.7,fourier_country_k1
TCD,1998,11,1998-03-09,1998-03-15,78.8896,2.7741,JHU,0.7,fourier_country_k1
TCD,1998,12,1998-03-16,1998-03-22,81.2911,2.8586,JHU,0.7,fourier_country_k1
TCD,1998,13,1998-03-23,1998-03-29,83.6391,2.9412,JHU,0.7,fourier_country_k1
TCD,1998,14,1998-03-30,1998-04-05,85.8994,3.0206,JHU,0.7,fourier_country_k1
TCD,1998,15,1998-04-06,1998-04-12,88.0391,3.0959,JHU,0.7,fourier_country_k1
TCD,1998,16,1998-04-13,1998-04-19,90.0268,3.1658,JHU,0.7,fourier_country_k1
TCD,1998,17,1998-04-20,1998-04-26,91.8338,3.2293,JHU,0.7,fourier_country_k1
TCD,1998,18,1998-04-27,1998-05-03,93.4335,3.2856,JHU,0.7,fourier_country_k1
TCD,1998,19,1998-05-04,1998-05-10,94.8027,3.3337,JHU,0.7,fourier_country_k1
TCD,1998,20,1998-05-11,1998-05-17,95.9215,3.3731,JHU,0.7,fourier_country_k1
TCD,1998,21,1998-05-18,1998-05-24,96.7734,3.403,JHU,0.7,fourier_country_k1
TCD,1998,22,1998-05-25,1998-05-31,97.3461,3.4232,JHU,0.7,fourier_country_k1
TCD,1998,23,1998-06-01,1998-06-07,97.6312,3.4332,JHU,0.7,fourier_country_k1
TCD,1998,24,1998-06-08,1998-06-14,97.6245,3.433,JHU,0.7,fourier_country_k1
TCD,1998,25,1998-06-15,1998-06-21,97.3263,3.4225,JHU,0.7,fourier_country_k1
TCD,1998,26,1998-06-22,1998-06-28,96.7407,3.4019,JHU,0.7,fourier_country_k1
TCD,1998,27,1998-06-29,1998-07-05,95.8764,3.3715,JHU,0.7,fourier_country_k1
TCD,1998,28,1998-07-06,1998-07-12,94.7459,3.3317,JHU,0.7,fourier_country_k1
TCD,1998,29,1998-07-13,1998-07-19,93.3658,3.2832,JHU,0.7,fourier_country_k1
TCD,1998,30,1998-07-20,1998-07-26,91.7561,3.2266,JHU,0.7,fourier_country_k1
TCD,1998,31,1998-07-27,1998-08-02,89.9404,3.1627,JHU,0.7,fourier_country_k1
TCD,1998,32,1998-08-03,1998-08-09,87.9451,3.0926,JHU,0.7,fourier_country_k1
TCD,1998,33,1998-08-10,1998-08-16,85.7993,3.0171,JHU,0.7,fourier_country_k1
TCD,1998,34,1998-08-17,1998-08-23,83.5342,2.9375,JHU,0.7,fourier_country_k1
TCD,1998,35,1998-08-24,1998-08-30,81.1831,2.8548,JHU,0.7,fourier_country_k1
TCD,1998,36,1998-08-31,1998-09-06,78.78,2.7703,JHU,0.7,fourier_country_k1
TCD,1998,37,1998-09-07,1998-09-13,76.3601,2.6852,JHU,0.7,fourier_country_k1
TCD,1998,38,1998-09-14,1998-09-20,73.9586,2.6007,JHU,0.7,fourier_country_k1
TCD,1998,39,1998-09-21,1998-09-27,71.6106,2.5182,JHU,0.7,fourier_country_k1
TCD,1998,40,1998-09-28,1998-10-04,69.3503,2.4387,JHU,0.7,fourier_country_k1
TCD,1998,41,1998-10-05,1998-10-11,67.2106,2.3634,JHU,0.7,fourier_country_k1
TCD,1998,42,1998-10-12,1998-10-18,65.2228,2.2935,JHU,0.7,fourier_country_k1
TCD,1998,43,1998-10-19,1998-10-25,63.4159,2.23,JHU,0.7,fourier_country_k1
TCD,1998,44,1998-10-26,1998-11-01,61.8161,2.1738,JHU,0.7,fourier_country_k1
TCD,1998,45,1998-11-02,1998-11-08,60.4469,2.1256,JHU,0.7,fourier_country_k1
TCD,1998,46,1998-11-09,1998-11-15,59.3282,2.0863,JHU,0.7,fourier_country_k1
TCD,1998,47,1998-11-16,1998-11-22,58.4763,2.0563,JHU,0.7,fourier_country_k1
TCD,1998,48,1998-11-23,1998-11-29,57.9036,2.0362,JHU,0.7,fourier_country_k1
TCD,1998,49,1998-11-30,1998-12-06,57.6185,2.0261,JHU,0.7,fourier_country_k1
TCD,1998,50,1998-12-07,1998-12-13,57.6251,2.0264,JHU,0.7,fourier_country_k1
TCD,1998,51,1998-12-14,1998-12-20,57.9234,2.0369,JHU,0.7,fourier_country_k1
TCD,1998,52,1998-12-21,1998-12-27,58.509,2.0575,JHU,0.7,fourier_country_k1
TCD,1998,53,1998-12-28,1999-01-03,58.509,2.0575,JHU,0.7,fourier_country_k1
TCD,1999,1,1999-01-04,1999-01-10,3.1463,0.261,JHU,0.7,fourier_country_k1
TCD,1999,2,1999-01-11,1999-01-17,3.2062,0.266,JHU,0.7,fourier_country_k1
TCD,1999,3,1999-01-18,1999-01-24,3.2793,0.272,JHU,0.7,fourier_country_k1
TCD,1999,4,1999-01-25,1999-01-31,3.3646,0.2791,JHU,0.7,fourier_country_k1
TCD,1999,5,1999-02-01,1999-02-07,3.4608,0.2871,JHU,0.7,fourier_country_k1
TCD,1999,6,1999-02-08,1999-02-14,3.5666,0.2958,JHU,0.7,fourier_country_k1
TCD,1999,7,1999-02-15,1999-02-21,3.6803,0.3053,JHU,0.7,fourier_country_k1
TCD,1999,8,1999-02-22,1999-02-28,3.8003,0.3152,JHU,0.7,fourier_country_k1
TCD,1999,9,1999-03-01,1999-03-07,3.9249,0.3256,JHU,0.7,fourier_country_k1
TCD,1999,10,1999-03-08,1999-03-14,4.0522,0.3361,JHU,0.7,fourier_country_k1
TCD,1999,11,1999-03-15,1999-03-21,4.1805,0.3468,JHU,0.7,fourier_country_k1
TCD,1999,12,1999-03-22,1999-03-28,4.3077,0.3573,JHU,0.7,fourier_country_k1
TCD,1999,13,1999-03-29,1999-04-04,4.4322,0.3676,JHU,0.7,fourier_country_k1
TCD,1999,14,1999-04-05,1999-04-11,4.5519,0.3776,JHU,0.7,fourier_country_k1
TCD,1999,15,1999-04-12,1999-04-18,4.6653,0.387,JHU,0.7,fourier_country_k1
TCD,1999,16,1999-04-19,1999-04-25,4.7707,0.3957,JHU,0.7,fourier_country_k1
TCD,1999,17,1999-04-26,1999-05-02,4.8664,0.4037,JHU,0.7,fourier_country_k1
TCD,1999,18,1999-05-03,1999-05-09,4.9512,0.4107,JHU,0.7,fourier_country_k1
TCD,1999,19,1999-05-10,1999-05-16,5.0237,0.4167,JHU,0.7,fourier_country_k1
TCD,1999,20,1999-05-17,1999-05-23,5.083,0.4216,JHU,0.7,fourier_country_k1
TCD,1999,21,1999-05-24,1999-05-30,5.1282,0.4254,JHU,0.7,fourier_country_k1
TCD,1999,22,1999-05-31,1999-06-06,5.1585,0.4279,JHU,0.7,fourier_country_k1
TCD,1999,23,1999-06-07,1999-06-13,5.1736,0.4291,JHU,0.7,fourier_country_k1
TCD,1999,24,1999-06-14,1999-06-20,5.1733,0.4291,JHU,0.7,fourier_country_k1
TCD,1999,25,1999-06-21,1999-06-27,5.1575,0.4278,JHU,0.7,fourier_country_k1
TCD,1999,26,1999-06-28,1999-07-04,5.1264,0.4252,JHU,0.7,fourier_country_k1
TCD,1999,27,1999-07-05,1999-07-11,5.0806,0.4214,JHU,0.7,fourier_country_k1
TCD,1999,28,1999-07-12,1999-07-18,5.0207,0.4165,JHU,0.7,fourier_country_k1
TCD,1999,29,1999-07-19,1999-07-25,4.9476,0.4104,JHU,0.7,fourier_country_k1
TCD,1999,30,1999-07-26,1999-08-01,4.8623,0.4033,JHU,0.7,fourier_country_k1
TCD,1999,31,1999-08-02,1999-08-08,4.7661,0.3953,JHU,0.7,fourier_country_k1
TCD,1999,32,1999-08-09,1999-08-15,4.6603,0.3866,JHU,0.7,fourier_country_k1
TCD,1999,33,1999-08-16,1999-08-22,4.5466,0.3771,JHU,0.7,fourier_country_k1
TCD,1999,34,1999-08-23,1999-08-29,4.4266,0.3672,JHU,0.7,fourier_country_k1
TCD,1999,35,1999-08-30,1999-09-05,4.302,0.3568,JHU,0.7,fourier_country_k1
TCD,1999,36,1999-09-06,1999-09-12,4.1747,0.3463,JHU,0.7,fourier_country_k1
TCD,1999,37,1999-09-13,1999-09-19,4.0464,0.3356,JHU,0.7,fourier_country_k1
TCD,1999,38,1999-09-20,1999-09-26,3.9192,0.3251,JHU,0.7,fourier_country_k1
TCD,1999,39,1999-09-27,1999-10-03,3.7947,0.3148,JHU,0.7,fourier_country_k1
TCD,1999,40,1999-10-04,1999-10-10,3.675,0.3048,JHU,0.7,fourier_country_k1
TCD,1999,41,1999-10-11,1999-10-17,3.5616,0.2954,JHU,0.7,fourier_country_k1
TCD,1999,42,1999-10-18,1999-10-24,3.4563,0.2867,JHU,0.7,fourier_country_k1
TCD,1999,43,1999-10-25,1999-10-31,3.3605,0.2788,JHU,0.7,fourier_country_k1
TCD,1999,44,1999-11-01,1999-11-07,3.2757,0.2717,JHU,0.7,fourier_country_k1
TCD,1999,45,1999-11-08,1999-11-14,3.2032,0.2657,JHU,0.7,fourier_country_k1
TCD,1999,46,1999-11-15,1999-11-21,3.1439,0.2608,JHU,0.7,fourier_country_k1
TCD,1999,47,1999-11-22,1999-11-28,3.0987,0.257,JHU,0.7,fourier_country_k1
TCD,1999,48,1999-11-29,1999-12-05,3.0684,0.2545,JHU,0.7,fourier_country_k1
TCD,1999,49,1999-12-06,1999-12-12,3.0533,0.2533,JHU,0.7,fourier_country_k1
TCD,1999,50,1999-12-13,1999-12-19,3.0536,0.2533,JHU,0.7,fourier_country_k1
TCD,1999,51,1999-12-20,1999-12-26,3.0694,0.2546,JHU,0.7,fourier_country_k1
TCD,1999,52,1999-12-27,2000-01-02,3.1005,0.2572,JHU,0.7,fourier_country_k1
TCD,2001,1,2001-01-01,2001-01-07,76.0165,3.2761,JHU,0.7,fourier_country_k1
TCD,2001,2,2001-01-08,2001-01-14,77.4639,3.3385,JHU,0.7,fourier_country_k1
TCD,2001,3,2001-01-15,2001-01-21,79.2309,3.4146,JHU,0.7,fourier_country_k1
TCD,2001,4,2001-01-22,2001-01-28,81.2918,3.5034,JHU,0.7,fourier_country_k1
TCD,2001,5,2001-01-29,2001-02-04,83.6165,3.6036,JHU,0.7,fourier_country_k1
TCD,2001,6,2001-02-05,2001-02-11,86.1711,3.7137,JHU,0.7,fourier_country_k1
TCD,2001,7,2001-02-12,2001-02-18,88.9184,3.8321,JHU,0.7,fourier_country_k1
TCD,2001,8,2001-02-19,2001-02-25,91.8184,3.9571,JHU,0.7,fourier_country_k1
TCD,2001,9,2001-02-26,2001-03-04,94.8286,4.0868,JHU,0.7,fourier_country_k1
TCD,2001,10,2001-03-05,2001-03-11,97.9053,4.2194,JHU,0.7,fourier_country_k1
TCD,2001,11,2001-03-12,2001-03-18,101.0036,4.3529,JHU,0.7,fourier_country_k1
TCD,2001,12,2001-03-19,2001-03-25,104.0783,4.4854,JHU,0.7,fourier_country_k1
TCD,2001,13,2001-03-26,2001-04-01,107.0844,4.615,JHU,0.7,fourier_country_k1
TCD,2001,14,2001-04-02,2001-04-08,109.9784,4.7397,JHU,0.7,fourier_country_k1
TCD,2001,15,2001-04-09,2001-04-15,112.7178,4.8578,JHU,0.7,fourier_country_k1
TCD,2001,16,2001-04-16,2001-04-22,115.2628,4.9675,JHU,0.7,fourier_country_k1
TCD,2001,17,2001-04-23,2001-04-29,117.5762,5.0672,JHU,0.7,fourier_country_k1
TCD,2001,18,2001-04-30,2001-05-06,119.6244,5.1554,JHU,0.7,fourier_country_k1
TCD,2001,19,2001-05-07,2001-05-13,121.3774,5.231,JHU,0.7,fourier_country_k1
TCD,2001,20,2001-05-14,2001-05-20,122.8098,5.2927,JHU,0.7,fourier_country_k1
TCD,2001,21,2001-05-21,2001-05-27,123.9005,5.3397,JHU,0.7,fourier_country_k1
TCD,2001,22,2001-05-28,2001-06-03,124.6337,5.3713,JHU,0.7,fourier_country_k1
TCD,2001,23,2001-06-04,2001-06-10,124.9987,5.3871,JHU,0.7,fourier_country_k1
TCD,2001,24,2001-06-11,2001-06-17,124.9902,5.3867,JHU,0.7,fourier_country_k1
TCD,2001,25,2001-06-18,2001-06-24,124.6084,5.3702,JHU,0.7,fourier_country_k1
TCD,2001,26,2001-06-25,2001-07-01,123.8586,5.3379,JHU,0.7,fourier_country_k1
TCD,2001,27,2001-07-02,2001-07-08,122.7521,5.2902,JHU,0.7,fourier_country_k1
TCD,2001,28,2001-07-09,2001-07-15,121.3047,5.2279,JHU,0.7,fourier_country_k1
TCD,2001,29,2001-07-16,2001-07-22,119.5377,5.1517,JHU,0.7,fourier_country_k1
TCD,2001,30,2001-07-23,2001-07-29,117.4768,5.0629,JHU,0.7,fourier_country_k1
TCD,2001,31,2001-07-30,2001-08-05,115.1521,4.9627,JHU,0.7,fourier_country_k1
TCD,2001,32,2001-08-06,2001-08-12,112.5975,4.8526,JHU,0.7,fourier_country_k1
TCD,2001,33,2001-08-13,2001-08-19,109.8501,4.7342,JHU,0.7,fourier_country_k1
TCD,2001,34,2001-08-20,2001-08-26,106.9502,4.6092,JHU,0.7,fourier_country_k1
TCD,2001,35,2001-08-27,2001-09-02,103.9399,4.4795,JHU,0.7,fourier_country_k1
TCD,2001,36,2001-09-03,2001-09-09,100.8633,4.3469,JHU,0.7,fourier_country_k1
TCD,2001,37,2001-09-10,2001-09-16,97.765,4.2134,JHU,0.7,fourier_country_k1
TCD,2001,38,2001-09-17,2001-09-23,94.6903,4.0809,JHU,0.7,fourier_country_k1
TCD,2001,39,2001-09-24,2001-09-30,91.6841,3.9513,JHU,0.7,fourier_country_k1
TCD,2001,40,2001-10-01,2001-10-07,88.7902,3.8266,JHU,0.7,fourier_country_k1
TCD,2001,41,2001-10-08,2001-10-14,86.0508,3.7085,JHU,0.7,fourier_country_k1
TCD,2001,42,2001-10-15,2001-10-21,83.5058,3.5988,JHU,0.7,fourier_country_k1
TCD,2001,43,2001-10-22,2001-10-28,81.1924,3.4991,JHU,0.7,fourier_country_k1
TCD,2001,44,2001-10-29,2001-11-04,79.1442,3.4109,JHU,0.7,fourier_country_k1
TCD,2001,45,2001-11-05,2001-11-11,77.3912,3.3353,JHU,0.7,fourier_country_k1
TCD,2001,46,2001-11-12,2001-11-18,75.9588,3.2736,JHU,0.7,fourier_country_k1
TCD,2001,47,2001-11-19,2001-11-25,74.8681,3.2266,JHU,0.7,fourier_country_k1
TCD,2001,48,2001-11-26,2001-12-02,74.1349,3.195,JHU,0.7,fourier_country_k1
TCD,2001,49,2001-12-03,2001-12-09,73.7699,3.1793,JHU,0.7,fourier_country_k1
TCD,2001,50,2001-12-10,2001-12-16,73.7784,3.1796,JHU,0.7,fourier_country_k1
TCD,2001,51,2001-12-17,2001-12-23,74.1602,3.1961,JHU,0.7,fourier_country_k1
TCD,2001,52,2001-12-24,2001-12-30,74.9099,3.2284,JHU,0.7,fourier_country_k1
TCD,2002,1,2001-12-31,2002-01-06,76.0165,3.2761,JHU,0.7,fourier_country_k1
TCD,2003,1,2002-12-30,2003-01-05,0.7973,0.1015,JHU,0.7,fourier_country_k1
TCD,2003,2,2003-01-06,2003-01-12,0.8125,0.1034,JHU,0.7,fourier_country_k1
TCD,2003,3,2003-01-13,2003-01-19,0.831,0.1058,JHU,0.7,fourier_country_k1
TCD,2003,4,2003-01-20,2003-01-26,0.8526,0.1085,JHU,0.7,fourier_country_k1
TCD,2003,5,2003-01-27,2003-02-02,0.877,0.1116,JHU,0.7,fourier_country_k1
TCD,2003,6,2003-02-03,2003-02-09,0.9038,0.115,JHU,0.7,fourier_country_k1
TCD,2003,7,2003-02-10,2003-02-16,0.9326,0.1187,JHU,0.7,fourier_country_k1
TCD,2003,8,2003-02-17,2003-02-23,0.963,0.1226,JHU,0.7,fourier_country_k1
TCD,2003,9,2003-02-24,2003-03-02,0.9946,0.1266,JHU,0.7,fourier_country_k1
TCD,2003,10,2003-03-03,2003-03-09,1.0268,0.1307,JHU,0.7,fourier_country_k1
TCD,2003,11,2003-03-10,2003-03-16,1.0593,0.1348,JHU,0.7,fourier_country_k1
TCD,2003,12,2003-03-17,2003-03-23,1.0916,0.1389,JHU,0.7,fourier_country_k1
TCD,2003,13,2003-03-24,2003-03-30,1.1231,0.1429,JHU,0.7,fourier_country_k1
TCD,2003,14,2003-03-31,2003-04-06,1.1535,0.1468,JHU,0.7,fourier_country_k1
TCD,2003,15,2003-04-07,2003-04-13,1.1822,0.1505,JHU,0.7,fourier_country_k1
TCD,2003,16,2003-04-14,2003-04-20,1.2089,0.1539,JHU,0.7,fourier_country_k1
TCD,2003,17,2003-04-21,2003-04-27,1.2332,0.1569,JHU,0.7,fourier_country_k1
TCD,2003,18,2003-04-28,2003-05-04,1.2546,0.1597,JHU,0.7,fourier_country_k1
TCD,2003,19,2003-05-05,2003-05-11,1.273,0.162,JHU,0.7,fourier_country_k1
TCD,2003,20,2003-05-12,2003-05-18,1.2881,0.1639,JHU,0.7,fourier_country_k1
TCD,2003,21,2003-05-19,2003-05-25,1.2995,0.1654,JHU,0.7,fourier_country_k1
TCD,2003,22,2003-05-26,2003-06-01,1.3072,0.1664,JHU,0.7,fourier_country_k1
TCD,2003,23,2003-06-02,2003-06-08,1.311,0.1669,JHU,0.7,fourier_country_k1
TCD,2003,24,2003-06-09,2003-06-15,1.3109,0.1668,JHU,0.7,fourier_country_k1
TCD,2003,25,2003-06-16,2003-06-22,1.3069,0.1663,JHU,0.7,fourier_country_k1
TCD,2003,26,2003-06-23,2003-06-29,1.2991,0.1653,JHU,0.7,fourier_country_k1
TCD,2003,27,2003-06-30,2003-07-06,1.2874,0.1639,JHU,0.7,fourier_country_k1
TCD,2003,28,2003-07-07,2003-07-13,1.2723,0.1619,JHU,0.7,fourier_country_k1
TCD,2003,29,2003-07-14,2003-07-20,1.2537,0.1596,JHU,0.7,fourier_country_k1
TCD,2003,30,2003-07-21,2003-07-27,1.2321,0.1568,JHU,0.7,fourier_country_k1
TCD,2003,31,2003-07-28,2003-08-03,1.2077,0.1537,JHU,0.7,fourier_country_k1
TCD,2003,32,2003-08-04,2003-08-10,1.1809,0.1503,JHU,0.7,fourier_country_k1
