iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TCD,1996,37,1996-09-09,1996-09-15,297.8093,17.0394,JHU,0.7,fourier_country
TCD,1996,38,1996-09-16,1996-09-22,315.0049,18.0233,JHU,0.7,fourier_country
TCD,1996,39,1996-09-23,1996-09-29,321.7985,18.412,JHU,0.7,fourier_country
TCD,1996,40,1996-09-30,1996-10-06,317.6097,18.1723,JHU,0.7,fourier_country
TCD,1996,41,1996-10-07,1996-10-13,302.5032,17.308,JHU,0.7,fourier_country
TCD,1996,42,1996-10-14,1996-10-20,277.1876,15.8595,JHU,0.7,fourier_country
TCD,1996,43,1996-10-21,1996-10-27,242.977,13.9021,JHU,0.7,fourier_country
TCD,1996,44,1996-10-28,1996-11-03,201.7167,11.5414,JHU,0.7,fourier_country
TCD,1996,45,1996-11-04,1996-11-10,155.6781,8.9073,JHU,0.7,fourier_country
TCD,1996,46,1996-11-11,1996-11-17,107.4286,6.1466,JHU,0.7,fourier_country
TCD,1996,47,1996-11-18,1996-11-24,59.6837,3.4149,JHU,0.7,fourier_country
TCD,1996,48,1996-11-25,1996-12-01,15.1508,0.8669,JHU,0.7,fourier_country
TCD,1996,49,1996-12-02,1996-12-08,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,50,1996-12-09,1996-12-15,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,51,1996-12-16,1996-12-22,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,52,1996-12-23,1996-12-29,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,1,1996-12-30,1997-01-05,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,2,1997-01-06,1997-01-12,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,3,1997-01-13,1997-01-19,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,4,1997-01-20,1997-01-26,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,5,1997-01-27,1997-02-02,32.8347,1.6527,JHU,0.7,fourier_country
TCD,1997,6,1997-02-03,1997-02-09,85.8609,4.3218,JHU,0.7,fourier_country
TCD,1997,7,1997-02-10,1997-02-16,142.191,7.1572,JHU,0.7,fourier_country
TCD,1997,8,1997-02-17,1997-02-23,198.7421,10.0037,JHU,0.7,fourier_country
TCD,1997,9,1997-02-24,1997-03-02,252.4289,12.7061,JHU,0.7,fourier_country
TCD,1997,10,1997-03-03,1997-03-09,300.3403,15.1177,JHU,0.7,fourier_country
TCD,1997,11,1997-03-10,1997-03-16,339.9055,17.1092,JHU,0.7,fourier_country
TCD,1997,12,1997-03-17,1997-03-23,369.0403,18.5757,JHU,0.7,fourier_country
TCD,1997,13,1997-03-24,1997-03-30,386.2648,19.4427,JHU,0.7,fourier_country
TCD,1997,14,1997-03-31,1997-04-06,390.7869,19.6703,JHU,0.7,fourier_country
TCD,1997,15,1997-04-07,1997-04-13,382.5445,19.2554,JHU,0.7,fourier_country
TCD,1997,16,1997-04-14,1997-04-20,362.2068,18.2317,JHU,0.7,fourier_country
TCD,1997,17,1997-04-21,1997-04-27,331.1326,16.6676,JHU,0.7,fourier_country
TCD,1997,18,1997-04-28,1997-05-04,291.2884,14.6621,JHU,0.7,fourier_country
TCD,1997,19,1997-05-05,1997-05-11,245.1319,12.3388,JHU,0.7,fourier_country
TCD,1997,20,1997-05-12,1997-05-18,195.4674,9.8389,JHU,0.7,fourier_country
TCD,1997,21,1997-05-19,1997-05-25,145.2805,7.3127,JHU,0.7,fourier_country
TCD,1997,22,1997-05-26,1997-06-01,97.5638,4.9109,JHU,0.7,fourier_country
TCD,1997,23,1997-06-02,1997-06-08,55.1411,2.7755,JHU,0.7,fourier_country
TCD,1997,24,1997-06-09,1997-06-15,20.5034,1.032,JHU,0.7,fourier_country
TCD,1997,25,1997-06-16,1997-06-22,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,26,1997-06-23,1997-06-29,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,27,1997-06-30,1997-07-06,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,28,1997-07-07,1997-07-13,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,29,1997-07-14,1997-07-20,12.2467,0.6164,JHU,0.7,fourier_country
TCD,1997,30,1997-07-21,1997-07-27,43.7237,2.2008,JHU,0.7,fourier_country
TCD,1997,31,1997-07-28,1997-08-03,83.1269,4.1842,JHU,0.7,fourier_country
TCD,1997,32,1997-08-04,1997-08-10,128.0049,6.4432,JHU,0.7,fourier_country
TCD,1997,33,1997-08-11,1997-08-17,175.5724,8.8375,JHU,0.7,fourier_country
TCD,1997,34,1997-08-18,1997-08-24,222.8739,11.2184,JHU,0.7,fourier_country
TCD,1997,35,1997-08-25,1997-08-31,266.9593,13.4374,JHU,0.7,fourier_country
TCD,1997,36,1997-09-01,1997-09-07,305.0575,15.3551,JHU,0.7,fourier_country
TCD,1997,37,1997-09-08,1997-09-14,334.7407,16.8492,JHU,0.7,fourier_country
TCD,1997,38,1997-09-15,1997-09-21,354.0687,17.8221,JHU,0.7,fourier_country
TCD,1997,39,1997-09-22,1997-09-28,361.7049,18.2065,JHU,0.7,fourier_country
TCD,1997,40,1997-09-29,1997-10-05,356.9966,17.9695,JHU,0.7,fourier_country
TCD,1997,41,1997-10-06,1997-10-12,340.0166,17.1148,JHU,0.7,fourier_country
TCD,1997,42,1997-10-13,1997-10-19,311.5616,15.6825,JHU,0.7,fourier_country
TCD,1997,43,1997-10-20,1997-10-26,273.1086,13.747,JHU,0.7,fourier_country
TCD,1997,44,1997-10-27,1997-11-02,226.7316,11.4126,JHU,0.7,fourier_country
TCD,1997,45,1997-11-03,1997-11-09,174.9838,8.8078,JHU,0.7,fourier_country
TCD,1997,46,1997-11-10,1997-11-16,120.7508,6.078,JHU,0.7,fourier_country
TCD,1997,47,1997-11-17,1997-11-23,67.085,3.3767,JHU,0.7,fourier_country
TCD,1997,48,1997-11-24,1997-11-30,17.0296,0.8572,JHU,0.7,fourier_country
TCD,1997,49,1997-12-01,1997-12-07,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,50,1997-12-08,1997-12-14,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,51,1997-12-15,1997-12-21,0.0,0.0,JHU,0.7,fourier_country
TCD,1997,52,1997-12-22,1997-12-28,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,1,1997-12-29,1998-01-04,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,2,1998-01-05,1998-01-11,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,3,1998-01-12,1998-01-18,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,4,1998-01-19,1998-01-25,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,5,1998-01-26,1998-02-01,15.2776,0.5372,JHU,0.7,fourier_country
TCD,1998,6,1998-02-02,1998-02-08,39.9501,1.4048,JHU,0.7,fourier_country
TCD,1998,7,1998-02-09,1998-02-15,66.1598,2.3265,JHU,0.7,fourier_country
TCD,1998,8,1998-02-16,1998-02-22,92.4723,3.2518,JHU,0.7,fourier_country
TCD,1998,9,1998-02-23,1998-03-01,117.4521,4.1302,JHU,0.7,fourier_country
TCD,1998,10,1998-03-02,1998-03-08,139.7448,4.9141,JHU,0.7,fourier_country
TCD,1998,11,1998-03-09,1998-03-15,158.154,5.5615,JHU,0.7,fourier_country
TCD,1998,12,1998-03-16,1998-03-22,171.71,6.0382,JHU,0.7,fourier_country
TCD,1998,13,1998-03-23,1998-03-29,179.7244,6.32,JHU,0.7,fourier_country
TCD,1998,14,1998-03-30,1998-04-05,181.8285,6.394,JHU,0.7,fourier_country
TCD,1998,15,1998-04-06,1998-04-12,177.9934,6.2591,JHU,0.7,fourier_country
TCD,1998,16,1998-04-13,1998-04-19,168.5305,5.9263,JHU,0.7,fourier_country
TCD,1998,17,1998-04-20,1998-04-26,154.0721,5.4179,JHU,0.7,fourier_country
TCD,1998,18,1998-04-27,1998-05-03,135.533,4.766,JHU,0.7,fourier_country
TCD,1998,19,1998-05-04,1998-05-10,114.057,4.0108,JHU,0.7,fourier_country
TCD,1998,20,1998-05-11,1998-05-17,90.9486,3.1982,JHU,0.7,fourier_country
TCD,1998,21,1998-05-18,1998-05-24,67.5973,2.377,JHU,0.7,fourier_country
TCD,1998,22,1998-05-25,1998-05-31,45.3953,1.5963,JHU,0.7,fourier_country
TCD,1998,23,1998-06-01,1998-06-07,25.6565,0.9022,JHU,0.7,fourier_country
TCD,1998,24,1998-06-08,1998-06-14,9.54,0.3355,JHU,0.7,fourier_country
TCD,1998,25,1998-06-15,1998-06-21,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,26,1998-06-22,1998-06-28,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,27,1998-06-29,1998-07-05,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,28,1998-07-06,1998-07-12,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,29,1998-07-13,1998-07-19,5.6982,0.2004,JHU,0.7,fourier_country
TCD,1998,30,1998-07-20,1998-07-26,20.3441,0.7154,JHU,0.7,fourier_country
TCD,1998,31,1998-07-27,1998-08-02,38.6779,1.3601,JHU,0.7,fourier_country
TCD,1998,32,1998-08-03,1998-08-09,59.5592,2.0944,JHU,0.7,fourier_country
TCD,1998,33,1998-08-10,1998-08-16,81.6917,2.8727,JHU,0.7,fourier_country
TCD,1998,34,1998-08-17,1998-08-23,103.7006,3.6466,JHU,0.7,fourier_country
TCD,1998,35,1998-08-24,1998-08-30,124.213,4.3679,JHU,0.7,fourier_country
TCD,1998,36,1998-08-31,1998-09-06,141.9396,4.9913,JHU,0.7,fourier_country
TCD,1998,37,1998-09-07,1998-09-13,155.7508,5.477,JHU,0.7,fourier_country
TCD,1998,38,1998-09-14,1998-09-20,164.7439,5.7932,JHU,0.7,fourier_country
TCD,1998,39,1998-09-21,1998-09-27,168.2969,5.9181,JHU,0.7,fourier_country
TCD,1998,40,1998-09-28,1998-10-04,166.1062,5.8411,JHU,0.7,fourier_country
TCD,1998,41,1998-10-05,1998-10-11,158.2057,5.5633,JHU,0.7,fourier_country
TCD,1998,42,1998-10-12,1998-10-18,144.9659,5.0977,JHU,0.7,fourier_country
TCD,1998,43,1998-10-19,1998-10-25,127.0742,4.4685,JHU,0.7,fourier_country
TCD,1998,44,1998-10-26,1998-11-01,105.4955,3.7097,JHU,0.7,fourier_country
TCD,1998,45,1998-11-02,1998-11-08,81.4179,2.863,JHU,0.7,fourier_country
TCD,1998,46,1998-11-09,1998-11-15,56.1839,1.9757,JHU,0.7,fourier_country
TCD,1998,47,1998-11-16,1998-11-22,31.2139,1.0976,JHU,0.7,fourier_country
TCD,1998,48,1998-11-23,1998-11-29,7.9237,0.2786,JHU,0.7,fourier_country
TCD,1998,49,1998-11-30,1998-12-06,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,50,1998-12-07,1998-12-13,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,51,1998-12-14,1998-12-20,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,52,1998-12-21,1998-12-27,0.0,0.0,JHU,0.7,fourier_country
TCD,1998,53,1998-12-28,1999-01-03,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,1,1999-01-04,1999-01-10,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,2,1999-01-11,1999-01-17,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,3,1999-01-18,1999-01-24,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,4,1999-01-25,1999-01-31,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,5,1999-02-01,1999-02-07,0.8096,0.0672,JHU,0.7,fourier_country
TCD,1999,6,1999-02-08,1999-02-14,2.117,0.1756,JHU,0.7,fourier_country
TCD,1999,7,1999-02-15,1999-02-21,3.5059,0.2908,JHU,0.7,fourier_country
TCD,1999,8,1999-02-22,1999-02-28,4.9002,0.4065,JHU,0.7,fourier_country
TCD,1999,9,1999-03-01,1999-03-07,6.224,0.5163,JHU,0.7,fourier_country
TCD,1999,10,1999-03-08,1999-03-14,7.4053,0.6143,JHU,0.7,fourier_country
TCD,1999,11,1999-03-15,1999-03-21,8.3808,0.6952,JHU,0.7,fourier_country
TCD,1999,12,1999-03-22,1999-03-28,9.0992,0.7548,JHU,0.7,fourier_country
TCD,1999,13,1999-03-29,1999-04-04,9.5239,0.79,JHU,0.7,fourier_country
TCD,1999,14,1999-04-05,1999-04-11,9.6354,0.7992,JHU,0.7,fourier_country
TCD,1999,15,1999-04-12,1999-04-18,9.4321,0.7824,JHU,0.7,fourier_country
TCD,1999,16,1999-04-19,1999-04-25,8.9307,0.7408,JHU,0.7,fourier_country
TCD,1999,17,1999-04-26,1999-05-02,8.1645,0.6772,JHU,0.7,fourier_country
TCD,1999,18,1999-05-03,1999-05-09,7.1821,0.5957,JHU,0.7,fourier_country
TCD,1999,19,1999-05-10,1999-05-16,6.044,0.5013,JHU,0.7,fourier_country
TCD,1999,20,1999-05-17,1999-05-23,4.8195,0.3998,JHU,0.7,fourier_country
TCD,1999,21,1999-05-24,1999-05-30,3.5821,0.2971,JHU,0.7,fourier_country
TCD,1999,22,1999-05-31,1999-06-06,2.4056,0.1995,JHU,0.7,fourier_country
TCD,1999,23,1999-06-07,1999-06-13,1.3596,0.1128,JHU,0.7,fourier_country
TCD,1999,24,1999-06-14,1999-06-20,0.5055,0.0419,JHU,0.7,fourier_country
TCD,1999,25,1999-06-21,1999-06-27,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,26,1999-06-28,1999-07-04,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,27,1999-07-05,1999-07-11,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,28,1999-07-12,1999-07-18,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,29,1999-07-19,1999-07-25,0.302,0.025,JHU,0.7,fourier_country
TCD,1999,30,1999-07-26,1999-08-01,1.0781,0.0894,JHU,0.7,fourier_country
TCD,1999,31,1999-08-02,1999-08-08,2.0496,0.17,JHU,0.7,fourier_country
TCD,1999,32,1999-08-09,1999-08-15,3.1561,0.2618,JHU,0.7,fourier_country
TCD,1999,33,1999-08-16,1999-08-22,4.329,0.3591,JHU,0.7,fourier_country
TCD,1999,34,1999-08-23,1999-08-29,5.4952,0.4558,JHU,0.7,fourier_country
TCD,1999,35,1999-08-30,1999-09-05,6.5822,0.546,JHU,0.7,fourier_country
TCD,1999,36,1999-09-06,1999-09-12,7.5216,0.6239,JHU,0.7,fourier_country
TCD,1999,37,1999-09-13,1999-09-19,8.2535,0.6846,JHU,0.7,fourier_country
TCD,1999,38,1999-09-20,1999-09-26,8.73,0.7241,JHU,0.7,fourier_country
TCD,1999,39,1999-09-27,1999-10-03,8.9183,0.7398,JHU,0.7,fourier_country
TCD,1999,40,1999-10-04,1999-10-10,8.8022,0.7301,JHU,0.7,fourier_country
TCD,1999,41,1999-10-11,1999-10-17,8.3835,0.6954,JHU,0.7,fourier_country
TCD,1999,42,1999-10-18,1999-10-24,7.682,0.6372,JHU,0.7,fourier_country
TCD,1999,43,1999-10-25,1999-10-31,6.7338,0.5586,JHU,0.7,fourier_country
TCD,1999,44,1999-11-01,1999-11-07,5.5904,0.4637,JHU,0.7,fourier_country
TCD,1999,45,1999-11-08,1999-11-14,4.3145,0.3579,JHU,0.7,fourier_country
TCD,1999,46,1999-11-15,1999-11-21,2.9773,0.247,JHU,0.7,fourier_country
TCD,1999,47,1999-11-22,1999-11-28,1.6541,0.1372,JHU,0.7,fourier_country
TCD,1999,48,1999-11-29,1999-12-05,0.4199,0.0348,JHU,0.7,fourier_country
TCD,1999,49,1999-12-06,1999-12-12,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,50,1999-12-13,1999-12-19,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,51,1999-12-20,1999-12-26,0.0,0.0,JHU,0.7,fourier_country
TCD,1999,52,1999-12-27,2000-01-02,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,1,2001-01-01,2001-01-07,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,2,2001-01-08,2001-01-14,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,3,2001-01-15,2001-01-21,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,4,2001-01-22,2001-01-28,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,5,2001-01-29,2001-02-04,19.5643,0.8432,JHU,0.7,fourier_country
TCD,2001,6,2001-02-05,2001-02-11,51.1595,2.2048,JHU,0.7,fourier_country
TCD,2001,7,2001-02-12,2001-02-18,84.7233,3.6513,JHU,0.7,fourier_country
TCD,2001,8,2001-02-19,2001-02-25,118.4188,5.1035,JHU,0.7,fourier_country
TCD,2001,9,2001-02-26,2001-03-04,150.4076,6.4821,JHU,0.7,fourier_country
TCD,2001,10,2001-03-05,2001-03-11,178.9552,7.7124,JHU,0.7,fourier_country
TCD,2001,11,2001-03-12,2001-03-18,202.5298,8.7284,JHU,0.7,fourier_country
TCD,2001,12,2001-03-19,2001-03-25,219.8895,9.4765,JHU,0.7,fourier_country
TCD,2001,13,2001-03-26,2001-04-01,230.1526,9.9189,JHU,0.7,fourier_country
TCD,2001,14,2001-04-02,2001-04-08,232.847,10.035,JHU,0.7,fourier_country
TCD,2001,15,2001-04-09,2001-04-15,227.9358,9.8233,JHU,0.7,fourier_country
TCD,2001,16,2001-04-16,2001-04-22,215.8178,9.3011,JHU,0.7,fourier_country
TCD,2001,17,2001-04-23,2001-04-29,197.3025,8.5031,JHU,0.7,fourier_country
TCD,2001,18,2001-04-30,2001-05-06,173.5617,7.48,JHU,0.7,fourier_country
TCD,2001,19,2001-05-07,2001-05-13,146.0598,6.2947,JHU,0.7,fourier_country
TCD,2001,20,2001-05-14,2001-05-20,116.4676,5.0194,JHU,0.7,fourier_country
TCD,2001,21,2001-05-21,2001-05-27,86.5642,3.7306,JHU,0.7,fourier_country
TCD,2001,22,2001-05-28,2001-06-03,58.1325,2.5053,JHU,0.7,fourier_country
TCD,2001,23,2001-06-04,2001-06-10,32.8554,1.416,JHU,0.7,fourier_country
TCD,2001,24,2001-06-11,2001-06-17,12.2167,0.5265,JHU,0.7,fourier_country
TCD,2001,25,2001-06-18,2001-06-24,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,26,2001-06-25,2001-07-01,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,27,2001-07-02,2001-07-08,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,28,2001-07-09,2001-07-15,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,29,2001-07-16,2001-07-22,7.2971,0.3145,JHU,0.7,fourier_country
TCD,2001,30,2001-07-23,2001-07-29,26.0524,1.1228,JHU,0.7,fourier_country
TCD,2001,31,2001-07-30,2001-08-05,49.5304,2.1346,JHU,0.7,fourier_country
TCD,2001,32,2001-08-06,2001-08-12,76.2706,3.287,JHU,0.7,fourier_country
TCD,2001,33,2001-08-13,2001-08-19,104.6133,4.5085,JHU,0.7,fourier_country
TCD,2001,34,2001-08-20,2001-08-26,132.7975,5.7232,JHU,0.7,fourier_country
TCD,2001,35,2001-08-27,2001-09-02,159.0654,6.8552,JHU,0.7,fourier_country
TCD,2001,36,2001-09-03,2001-09-09,181.7659,7.8335,JHU,0.7,fourier_country
TCD,2001,37,2001-09-10,2001-09-16,199.4524,8.5958,JHU,0.7,fourier_country
TCD,2001,38,2001-09-17,2001-09-23,210.9688,9.0921,JHU,0.7,fourier_country
TCD,2001,39,2001-09-24,2001-09-30,215.5187,9.2882,JHU,0.7,fourier_country
TCD,2001,40,2001-10-01,2001-10-07,212.7133,9.1673,JHU,0.7,fourier_country
TCD,2001,41,2001-10-08,2001-10-14,202.596,8.7313,JHU,0.7,fourier_country
TCD,2001,42,2001-10-15,2001-10-21,185.6413,8.0006,JHU,0.7,fourier_country
TCD,2001,43,2001-10-22,2001-10-28,162.7294,7.0131,JHU,0.7,fourier_country
TCD,2001,44,2001-10-29,2001-11-04,135.0961,5.8222,JHU,0.7,fourier_country
TCD,2001,45,2001-11-05,2001-11-11,104.2626,4.4934,JHU,0.7,fourier_country
TCD,2001,46,2001-11-12,2001-11-18,71.9483,3.1007,JHU,0.7,fourier_country
TCD,2001,47,2001-11-19,2001-11-25,39.972,1.7227,JHU,0.7,fourier_country
TCD,2001,48,2001-11-26,2001-12-02,10.147,0.4373,JHU,0.7,fourier_country
TCD,2001,49,2001-12-03,2001-12-09,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,50,2001-12-10,2001-12-16,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,51,2001-12-17,2001-12-23,0.0,0.0,JHU,0.7,fourier_country
TCD,2001,52,2001-12-24,2001-12-30,0.0,0.0,JHU,0.7,fourier_country
TCD,2002,1,2001-12-31,2002-01-06,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,1,2002-12-30,2003-01-05,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,2,2003-01-06,2003-01-12,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,3,2003-01-13,2003-01-19,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,4,2003-01-20,2003-01-26,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,5,2003-01-27,2003-02-02,0.2052,0.0261,JHU,0.7,fourier_country
TCD,2003,6,2003-02-03,2003-02-09,0.5366,0.0683,JHU,0.7,fourier_country
TCD,2003,7,2003-02-10,2003-02-16,0.8886,0.1131,JHU,0.7,fourier_country
TCD,2003,8,2003-02-17,2003-02-23,1.242,0.1581,JHU,0.7,fourier_country
TCD,2003,9,2003-02-24,2003-03-02,1.5775,0.2008,JHU,0.7,fourier_country
TCD,2003,10,2003-03-03,2003-03-09,1.8769,0.2389,JHU,0.7,fourier_country
TCD,2003,11,2003-03-10,2003-03-16,2.1242,0.2703,JHU,0.7,fourier_country
TCD,2003,12,2003-03-17,2003-03-23,2.3062,0.2935,JHU,0.7,fourier_country
TCD,2003,13,2003-03-24,2003-03-30,2.4139,0.3072,JHU,0.7,fourier_country
TCD,2003,14,2003-03-31,2003-04-06,2.4421,0.3108,JHU,0.7,fourier_country
TCD,2003,15,2003-04-07,2003-04-13,2.3906,0.3043,JHU,0.7,fourier_country
TCD,2003,16,2003-04-14,2003-04-20,2.2635,0.2881,JHU,0.7,fourier_country
TCD,2003,17,2003-04-21,2003-04-27,2.0693,0.2634,JHU,0.7,fourier_country
TCD,2003,18,2003-04-28,2003-05-04,1.8203,0.2317,JHU,0.7,fourier_country
TCD,2003,19,2003-05-05,2003-05-11,1.5319,0.195,JHU,0.7,fourier_country
TCD,2003,20,2003-05-12,2003-05-18,1.2215,0.1555,JHU,0.7,fourier_country
TCD,2003,21,2003-05-19,2003-05-25,0.9079,0.1156,JHU,0.7,fourier_country
TCD,2003,22,2003-05-26,2003-06-01,0.6097,0.0776,JHU,0.7,fourier_country
TCD,2003,23,2003-06-02,2003-06-08,0.3446,0.0439,JHU,0.7,fourier_country
TCD,2003,24,2003-06-09,2003-06-15,0.1281,0.0163,JHU,0.7,fourier_country
TCD,2003,25,2003-06-16,2003-06-22,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,26,2003-06-23,2003-06-29,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,27,2003-06-30,2003-07-06,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,28,2003-07-07,2003-07-13,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,29,2003-07-14,2003-07-20,0.0765,0.0097,JHU,0.7,fourier_country
TCD,2003,30,2003-07-21,2003-07-27,0.2732,0.0348,JHU,0.7,fourier_country
TCD,2003,31,2003-07-28,2003-08-03,0.5195,0.0661,JHU,0.7,fourier_country
TCD,2003,32,2003-08-04,2003-08-10,0.7999,0.1018,JHU,0.7,fourier_country
TCD,2003,33,2003-08-11,2003-08-17,1.0972,0.1396,JHU,0.7,fourier_country
TCD,2003,34,2003-08-18,2003-08-24,1.3928,0.1773,JHU,0.7,fourier_country
TCD,2003,35,2003-08-25,2003-08-31,1.6683,0.2123,JHU,0.7,fourier_country
TCD,2003,36,2003-09-01,2003-09-07,1.9064,0.2426,JHU,0.7,fourier_country
TCD,2003,37,2003-09-08,2003-09-14,2.0919,0.2662,JHU,0.7,fourier_country
TCD,2003,38,2003-09-15,2003-09-21,2.2127,0.2816,JHU,0.7,fourier_country
TCD,2003,39,2003-09-22,2003-09-28,2.2604,0.2877,JHU,0.7,fourier_country
TCD,2003,40,2003-09-29,2003-10-05,2.231,0.2839,JHU,0.7,fourier_country
TCD,2003,41,2003-10-06,2003-10-12,2.1249,0.2704,JHU,0.7,fourier_country
TCD,2003,42,2003-10-13,2003-10-19,1.947,0.2478,JHU,0.7,fourier_country
TCD,2003,43,2003-10-20,2003-10-26,1.7067,0.2172,JHU,0.7,fourier_country
TCD,2003,44,2003-10-27,2003-11-02,1.4169,0.1803,JHU,0.7,fourier_country
TCD,2003,45,2003-11-03,2003-11-09,1.0935,0.1392,JHU,0.7,fourier_country
TCD,2003,46,2003-11-10,2003-11-16,0.7546,0.096,JHU,0.7,fourier_country
TCD,2003,47,2003-11-17,2003-11-23,0.4192,0.0534,JHU,0.7,fourier_country
TCD,2003,48,2003-11-24,2003-11-30,0.1064,0.0135,JHU,0.7,fourier_country
TCD,2003,49,2003-12-01,2003-12-07,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,50,2003-12-08,2003-12-14,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,51,2003-12-15,2003-12-21,0.0,0.0,JHU,0.7,fourier_country
TCD,2003,52,2003-12-22,2003-12-28,0.0,0.0,JHU,0.7,fourier_country
TCD,2004,1,2003-12-29,2004-01-04,0.0,0.0,JHU,0.7,fourier_country
TCD,2004,2,2004-01-05,2004-01-11,0.0,0.0,JHU,0.7,fourier_country
TCD,2004,3,2004-01-12,2004-01-18,0.0,0.0,JHU,0.7,fourier_country
TCD,2004,4,2004-01-19,2004-01-25,0.0,0.0,JHU,0.7,fourier_country
TCD,2004,5,2004-01-26,2004-02-01,20.635,1.0148,JHU,0.7,fourier_country
TCD,2004,6,2004-02-02,2004-02-08,53.9594,2.6536,JHU,0.7,fourier_country
TCD,2004,7,2004-02-09,2004-02-15,89.3602,4.3945,JHU,0.7,fourier_country
TCD,2004,8,2004-02-16,2004-02-22,124.8997,6.1422,JHU,0.7,fourier_country
TCD,2004,9,2004-02-23,2004-02-29,158.6393,7.8015,JHU,0.7,fourier_country
TCD,2004,10,2004-03-01,2004-03-07,188.7493,9.2822,JHU,0.7,fourier_country
TCD,2004,11,2004-03-08,2004-03-14,213.6141,10.505,JHU,0.7,fourier_country
TCD,2004,12,2004-03-15,2004-03-21,231.9239,11.4054,JHU,0.7,fourier_country
TCD,2004,13,2004-03-22,2004-03-28,242.7487,11.9377,JHU,0.7,fourier_country
TCD,2004,14,2004-03-29,2004-04-04,245.5905,12.0775,JHU,0.7,fourier_country
TCD,2004,15,2004-04-05,2004-04-11,240.4106,11.8228,JHU,0.7,fourier_country
TCD,2004,16,2004-04-12,2004-04-18,227.6294,11.1942,JHU,0.7,fourier_country
TCD,2004,17,2004-04-19,2004-04-25,208.1007,10.2338,JHU,0.7,fourier_country
TCD,2004,18,2004-04-26,2004-05-02,183.0606,9.0024,JHU,0.7,fourier_country
TCD,2004,19,2004-05-03,2004-05-09,154.0535,7.5759,JHU,0.7,fourier_country
TCD,2004,20,2004-05-10,2004-05-16,122.8417,6.041,JHU,0.7,fourier_country
TCD,2004,21,2004-05-17,2004-05-23,91.3017,4.49,JHU,0.7,fourier_country
TCD,2004,22,2004-05-24,2004-05-30,61.3141,3.0153,JHU,0.7,fourier_country
