Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
53,NCDC National Monthly Update for Cholera in Nigeria Serial 05 October 2019 (state table),https://ncdc.gov.ng/themes/common/files/sitreps/75d8bc1e6e6a8bcfb7ac3376dd5cdbd8.pdf,"NCDC National Monthly Update for Cholera in Nigeria, serial 05, covering October 2019 (epi weeks 39-43), dated 1 November 2019. Table 1 gives cumulative suspected cases, deaths and CFR by state as at 31 October 2019 for the seven states that reported cholera in 2019: national 1,583 suspected cases and 22 deaths (CFR 1.38%). The seven state values sum to exactly the printed national total. The 2019 outbreak was concentrated in Adamawa (ongoing since epi week 19) and Bayelsa.",2019-01-01 to 2019-10-31,National NPHI situation report; state-level cumulative cases/deaths/CFR table,Active,Level 1,Pending,Scraped the NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7 (93 PDFs); downloaded and parsed with pdftotext -layout,English,1,"cholera_data_ai.csv index 10 (Bauchi 2019, 9,725 cases - Bauchi is NOT among the seven states NCDC lists as reporting cholera in 2019, and 9,725 exceeds NCDC's entire 2019 national total of 1,583 by sixfold)",Scraped the NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7 (93 PDFs); downloaded and parsed with pdftotext -layout,AI
54,Daily Trust Plateau State Ministry of Health Mangu LGA Cholera Outbreak 14 June 2026,https://dailytrust.com/cholera-kills-5-hospitalises-11-in-plateau-community/,"Daily Trust, 14 June 2026. Plateau State Commissioner for Health Dr Nicholas Baamlong, speaking in Jos, reports 52 suspected cholera cases, 5 deaths and 11 hospitalisations in Mangu Local Government Area, in the Pushit, Mangu I and Mangu II communities. An Incident Management System was activated. This is the first LGA-level attribution for the 2026 Plateau outbreak.",2026-06-01 to 2026-06-14,News report quoting the Plateau State Commissioner for Health directly; LGA- and community-level case and death counts,Active,Level 3,Pending,dailytrust.com WordPress REST API /wp-json/wp/v2/posts?search=cholera&after=2026-05-01 (WebSearch budget exhausted; used the publisher's own content API),English,1,"cholera_data_ai.csv index 58 (Plateau state 2026-06-01..2026-07-27, 441 suspected / 26 confirmed / 14 deaths)",dailytrust.com WordPress REST API /wp-json/wp/v2/posts?search=cholera&after=2026-05-01 (WebSearch budget exhausted; used the publisher's own content API),AI
55,Daily Trust Monguno IDP Camp Cholera Treatment Centre Admissions 16 June 2026,https://dailytrust.com/cholera-bites-harder-in-borno-spreads-to-plateau/,"Daily Trust, 16 June 2026. Reports that the cholera treatment centre in Monguno town, Borno State, admitted 296 suspected cholera patients between 11 and 13 June 2026 - 48 on 11 June, 68 on 12 June and 180 on 13 June - with about 90 per cent of patients coming from IDP camps in the area. The same article records that MSF saw more than 500 suspected cholera patients admitted across Borno on 5 June alone, the highest daily admission figure of the response, and that Maiduguri metropolis accounts for more than half of all Borno infections.",2026-06-11 to 2026-06-13,News report citing cholera treatment centre admission records obtained by the correspondent; LGA-level daily admissions,Active,Level 3,Pending,dailytrust.com WordPress REST API /wp-json/wp/v2/posts?search=cholera&after=2026-05-01,English,1,"cholera_data_ai.csv index 62 (Borno::Monguno 2026-05-01..2026-06-18, 860 cases); index 91 (Borno 2026-06-03..2026-06-09, 3,646 cases / 35 deaths)",dailytrust.com WordPress REST API /wp-json/wp/v2/posts?search=cholera&after=2026-05-01,AI
56,Premium Times Borno State Official Epidemiological Summary LGA Breakdown 24 May 2026,https://www.premiumtimesng.com/health/health-news/882813-borno-records-2700-suspected-cholera-cases-27-deaths-in-may.html,"Premium Times, 26 May 2026, citing an official Borno State epidemiological summary. 2,715 suspected cholera cases line-listed and 27 deaths across five (in fact seven named) LGAs in the first 24 days of May 2026, spread over 29 wards and 124 communities. Complete LGA decomposition: Maiduguri Metropolitan Council 1,568; Jere 834; Mafa 159; Konduga 95; Monguno 56; Ngala 2; Magumeri 1 - these sum to exactly 2,715, the printed state total. Of the 27 deaths, 11 occurred in communities and 16 in health facilities; deaths are not attributed by LGA. Health officials caution that 2,715 is conservative because some CTC and ORP data were not yet integrated.",2026-05-01 to 2026-05-24,News report quoting an official Borno State epidemiological summary obtained by the outlet; complete LGA-level line-listed case breakdown,Active,Level 3,Pending,"premiumtimesng.com WordPress REST API /wp-json/wp/v2/posts?search=cholera&after=2026-05-01, then /wp-json/wp/v2/posts/882813 for the full body (WebSearch budget exhausted; used the publisher's own content API)",English,1,"cholera_data_ai.csv indices 59-63 and 67-75 (Borno LGA breakdown at 18 June 2026, the next LGA time point); index 90 (Borno 1 May-2 Jun 2026, 4,204 cases / 39 deaths); Agent 1 search log which recorded the 2,715/27 headline but not the LGA split","premiumtimesng.com WordPress REST API /wp-json/wp/v2/posts?search=cholera&after=2026-05-01, then /wp-json/wp/v2/posts/882813 for the full body (WebSearch budget exhausted; used the publisher's own content API)",AI
57,Aminiya (Hausa) Borno State PHEOC LGA Breakdown 2 June 2026,https://aminiya.ng/an-samu-%c6%99arin-mutum-274-da-suka-kamu-da-kwalara-cikin-saoi-24-a-borno/,"Aminiya (Hausa-language sister title of Daily Trust), 2 June 2026. Dr Jacob Thlizer, Manager of the Borno State Public Health Emergency Operations Centre (PHEOC), speaking at a public awareness event in Maiduguri, reports 274 new cholera cases in the previous 24 hours, bringing the cumulative to 4,204 across 10 LGAs and 36 wards, with 39 deaths. Complete LGA decomposition: MMC 2,404; Jere 1,214; Konduga 275; Mafa 184; Monguno 90; Kaga 18; Bama 8; Kwaya Kusar 8; Ngala 2; Magumeri 1 - summing to exactly 4,204. Also records the Njimtilo infectious-disease centre and a 1,000-plus bed cholera treatment camp at Ngarannam.",2026-05-01 to 2026-06-02,Hausa-language news report quoting the Manager of the Borno State Public Health Emergency Operations Centre; complete LGA-level cumulative case breakdown plus a 24-hour incidence figure,Active,Level 3,Pending,"aminiya.ng WordPress REST API /wp-json/wp/v2/posts?search=kwalara&after=2026-05-01 - Hausa-language query, the mandatory linguistic category; the English-language press carried only the partial four-LGA version of this breakdown",Hausa,1,"cholera_data_ai.csv index 90 (Borno 2026-05-01..2026-06-02, 4,204 cases / 39 deaths - this LGA breakdown decomposes that row EXACTLY); indices 382-388 (Borno LGA breakdown at 24 May 2026); indices 59-63, 67-75 (Borno LGA breakdown at 18 June 2026)","aminiya.ng WordPress REST API /wp-json/wp/v2/posts?search=kwalara&after=2026-05-01 - Hausa-language query, the mandatory linguistic category; the English-language press carried only the partial four-LGA version of this breakdown",AI
58,Charnley et al. 2022 BMC Infectious Diseases Nigeria Sub-National Cholera Dataset,https://github.com/GinaCharnley/Cholera-data-DRC-NGA-BMCInfectDis/blob/main/Cholera%20data%2C%20DRC%20%26%20NGA/NGA-Table%201.csv,"Open dataset accompanying Charnley GEC, Alcayna T, Almuedo-Riera A, et al., 'Correlations and timeliness of COVID-19 surveillance data sources and indicators in the United States' - specifically the cholera compilation published with the BMC Infectious Diseases paper on cholera in the Democratic Republic of the Congo and Nigeria (PMC8966316). File 'Cholera data, DRC & NGA/NGA-Table 1.csv', 1,354 rows, of which 386 carry a year and 203 carry a state. Each row is one dated report from a named primary reference (peer-reviewed papers, WHO Disease Outbreak News, EM-DAT, national and state health ministry statements), so the rows are event snapshots and are NOT a partition of any annual total. Used here only for sub-national geography in years where NCDC published no state table (pre-2018).",1971 to 2021,"Peer-reviewed open dataset; 1,354 dated event-level cholera records for Nigeria with state, LGA, cases, deaths, confirmed cases, CFR and the primary reference for each entry",Active,Level 2,Pending,"GitHub REST API: api.github.com/repositories/333096254/git/trees/main?recursive=1, then raw.githubusercontent.com. Agent 1 consulted this dataset only to confirm that 1974 and 1990 are absent from it; its 203 sub-national rows were not mined.",English,2,"WHO Global Health Observatory CHOLERA_0000000001/2 Nigeria annual national series, used to screen every extracted value; cholera_data_ai.csv index 1 (Katsina 1982), index 3 (Oyo/Ibadan 1996), index 8 (Borno Muna Garage 2017)","GitHub REST API: api.github.com/repositories/333096254/git/trees/main?recursive=1, then raw.githubusercontent.com. Agent 1 consulted this dataset only to confirm that 1974 and 1990 are absent from it; its 203 sub-national rows were not mined.",AI
59,NCDC Cholera Situation Report Epi Week 30 2022 (LGA table),https://ncdc.gov.ng/themes/common/files/sitreps/6fc4028c21e08d759ff801c807aadb4c.pdf,"NCDC Cholera Situation Report, epi week 30 of 2022. Table 5 gives the top 15 LGAs by cumulative cases for weeks 1-30 of 2022 (1,851 cases, 51 per cent of the national cumulative at that point). This is the ONLY LGA-level table NCDC published for 2022: the week-52 2022 issue's 'Table 5: Top 15 Local Government Areas' is mislabelled and in fact contains state totals.",2022-01-01 to 2022-07-24,National NPHI situation report; Table 5 top-15 LGA cumulative cases,Active,Level 1,Pending,"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7, row 41; downloaded and parsed with pdftotext -layout after the week-52 issue proved to have no genuine LGA table",English,1,cholera_data_ai.csv indices 207-239 (2022 state rows from the NCDC week-52 2022 table),"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7, row 41; downloaded and parsed with pdftotext -layout after the week-52 issue proved to have no genuine LGA table",AI
60,NCDC Cholera Situation Report Epi Week 30 2024 (LGA table),https://ncdc.gov.ng/themes/common/files/sitreps/948dcfc7e81056bf460d69f4093c5138.pdf,"NCDC Cholera Situation Report, epi week 30 of 2024. Table 6 gives the top 14 LGAs by cumulative suspected cases for weeks 1-30 of 2024. Used here only for the three Lagos LGAs that appear in this table but drop out of the week-39 top 14 as other LGAs overtake them: Mushin (117), Oshodi/Isolo (113) and Ojo (99). The eleven LGAs common to both issues are taken from the later week-39 table instead.",2024-01-01 to 2024-07-28,National NPHI situation report; Table 6 top-14 LGA cumulative suspected cases,Active,Level 1,Pending,"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7, row 12",English,1,cholera_data_ai.csv indices 352-365 (2024 LGA rows from the NCDC week-39 2024 table),"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7, row 12",AI
61,Adagbada et al. 2012 Pan African Medical Journal Cholera Epidemiology in Nigeria (state tables),https://pmc.ncbi.nlm.nih.gov/articles/PMC3428179/,"Adagbada AO, Adesida SA, Nwaokorie FO, Niemogha M-T, Coker AO. Cholera epidemiology in Nigeria: an overview. Pan African Medical Journal 2012;12:59. PMCID PMC3428179. Table 3, 'Cholera incidence and case fatality rate during 2010 outbreak', gives for each of 17 states the geographical zone, the number of LGAs in the state, the number of LGAs affected, total cases, total deaths and CFR; printed totals 360 LGAs, 157 affected, 26,240 cases, 1,182 deaths, CFR 4.5%. Table 2, 'Data from studies on major cholera outbreaks in Nigeria, 1991-1999', gives Cross River 1991 (588 cases, CFR 13%), Katsina 1992 [sic - the cited Umoh et al. 1983 study is of the 1982 outbreak] (662, 7.7%), Kano 1995/6 (2,630, 15%), Kano 1997 (847, 5%), Kano 1999 (2,347, 2%) and Ibadan 1996 (1,384, 5.3%).",1991 to 2010,"Peer-reviewed review; Table 2 major outbreaks 1991-1999 by state, Table 3 state-level incidence, deaths, CFR and LGAs affected for the 2010 outbreak",Active,Level 1,Pending,"Europe PMC REST search API (ebi.ac.uk/europepmc/webservices/rest/search) for cholera + Nigeria + local government area/spatial distribution/hotspot, then fullTextXML for PMC3428179 and table-wrap extraction",English,2,"cholera_data_ai.csv index 7 (national 2010, 41,787/1,716); index 1 (Katsina 1982, 662 - the same outbreak this paper mis-dates to 1992); index 3 (Oyo/Ibadan 1996, 1,384 - identical); indices 418-428 (Charnley 2010 state snapshots, which this table supersedes for annual totals)","Europe PMC REST search API (ebi.ac.uk/europepmc/webservices/rest/search) for cholera + Nigeria + local government area/spatial distribution/hotspot, then fullTextXML for PMC3428179 and table-wrap extraction",AI
62,NCDC Cholera Situation Report Epi Week 40 2021 (top-20 LGA table),https://ncdc.gov.ng/themes/common/files/sitreps/b4e0d4c9f8c0fe0c85a4972a5221a201.pdf,"NCDC Cholera Situation Report, epi week 40 of 2021 (4-10 October 2021). Table 4 is a top-TWENTY LGA table (the year-end issue publishes only a top fifteen), cumulative weeks 1-40, printed total 37,057 cases across the 20 LGAs. Used here for the three LGAs that appear in this longer list but not in the week-52 top fifteen: Gwoza (Borno) 960, Bichi (Kano) 837 and Illela (Sokoto) 722.",2021-01-01 to 2021-10-10,National NPHI situation report; top-N LGA cumulative case table,Active,Level 1,Pending,"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",English,1,cholera_data_ai.csv indices 172-186 (2021 LGA rows from the NCDC week-52 top-15 table),"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",AI
63,NCDC Cholera Situation Report Epi Week 21 2023 (LGA table),https://ncdc.gov.ng/themes/common/files/sitreps/b647394c0962a21ff628b1cece83ae54.pdf,"NCDC Cholera Situation Report covering epidemiological weeks 18-21 of 2023 (1-28 May 2023). Table 4 gives the top 15 LGAs cumulative for weeks 1-21, printed total 1,392 cases. Used here for the five LGAs that appear in this early-season list but drop out of the week-52 top fourteen: Afikpo North (Ebonyi) 35, Kaita (Katsina) 31, Daura (Katsina) 29, Etung (Cross River) 29 and Kankara (Katsina) 27.",2023-01-01 to 2023-05-28,National NPHI situation report; top-N LGA cumulative case table,Active,Level 1,Pending,"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",English,1,cholera_data_ai.csv indices 339-351 (2023 LGA rows from the NCDC week-52 table),"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",AI
64,NCDC Cholera Situation Report Epi Week 30 2023 (LGA table),https://ncdc.gov.ng/themes/common/files/sitreps/f61d3dfa05fac93cd2e2454265bb5314.pdf,"NCDC Cholera Situation Report covering epidemiological weeks 27-30 of 2023 (3-30 July 2023). Table 5 gives the top 15 LGAs cumulative for weeks 1-30. Used here for the three LGAs absent from the week-52 top fourteen: Funtua (Katsina) 37, Sumaila (Kano) 36 and Sabuwa (Katsina) 34.",2023-01-01 to 2023-07-30,National NPHI situation report; top-N LGA cumulative case table,Active,Level 1,Pending,"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",English,1,cholera_data_ai.csv indices 339-351 (2023 LGA rows from the NCDC week-52 table),"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",AI
65,NCDC Cholera Situation Report Epi Week 22 2024 (LGA table),https://ncdc.gov.ng/themes/common/files/sitreps/1ac97f89c12c6fa3e2600a90d4ce6dc8.pdf,"NCDC Cholera Situation Report covering epidemiological weeks 18-22 of 2024 (29 April - 2 June 2024). Table 6 gives the top 14 LGAs cumulative for weeks 1-22, printed total 642 cases. This is the pre-Lagos phase of the 2024 epidemic, when the burden sat in the Niger Delta, so it surfaces thirteen LGAs that the Lagos-dominated week-30 and week-39 tables never show.",2024-01-01 to 2024-06-02,National NPHI situation report; top-N LGA cumulative case table,Active,Level 1,Pending,"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",English,1,cholera_data_ai.csv indices 352-365 and 498-500 (2024 LGA rows from the NCDC week-39 and week-30 tables),"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",AI
66,NCDC Cholera Situation Report Epi Week 34 2024 (LGA table),https://ncdc.gov.ng/themes/common/files/sitreps/ac3ce9fa88f131df7fd3f8881425d676.pdf,"NCDC Cholera Situation Report, epi week 34 of 2024 (19-25 August 2024). Table 6 gives the top 14 LGAs cumulative for weeks 1-34, printed total 4,014 cases. Used here only for Shomolu (Lagos) 122, which appears in this issue and in neither the week-30 nor the week-39 table.",2024-01-01 to 2024-08-25,National NPHI situation report; top-N LGA cumulative case table,Active,Level 1,Pending,"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",English,1,cholera_data_ai.csv indices 352-365 and 498-500,"NCDC cholera situation report archive listing ncdc.gov.ng/diseases/sitreps/?cat=7; mid-season issues mined specifically because the top-N LGA tables are re-ranked each issue, so LGAs drop out of the year-end table without their counts falling",AI
67,Blueprint / NCDC Director-General on Enugu Zero Cholera 2026,https://blueprint.ng/enugu-records-zero-incident-in-cholera-pandemic/,"Blueprint, 9 September 2026. Dr Jide Idris, Director-General of the Nigeria Centre for Disease Control and Prevention, singles out Enugu as the only Nigerian state yet to report a cholera case in 2026, against more than 65,000 suspected cases in the other 35 states. He explicitly dismisses the suggestion that cases were being concealed, saying the state government 'is seriously proactive', and notes that cholera in Nigeria is an all-year-round disease that peaks in the rainy season, which makes the absence notable rather than seasonal.",2026-01-01 to 2026-09-09,News report quoting the NCDC Director-General; state-level documented absence,Active,Level 3,Pending,blueprint.ng WordPress REST API /wp-json/wp/v2/posts?search=cholera&after=2026-05-01 (WebSearch budget exhausted; used the publisher's own content API),English,1,"cholera_data_ai.csv index 41 (national 2026, >65,000 across 35 states, NCDC DG briefing 28 Aug 2026 - arithmetically consistent: 35 states plus FCT reporting, Enugu not)",blueprint.ng WordPress REST API /wp-json/wp/v2/posts?search=cholera&after=2026-05-01 (WebSearch budget exhausted; used the publisher's own content API),AI
68,IFRC DREF Operation MDRNG046 Nigeria Cholera Outbreak 5 August 2026,https://go-api.ifrc.org/api/DownloadFile/95484/MDRNG046do,"IFRC DREF operation MDRNG046, Nigeria Cholera Outbreak, dated 5 August 2026, retrieved through the IFRC GO API. As of epi week 29 of 2026 Nigeria had reported 44,129 cumulative suspected cases nationally including 5,257 new that week; Borno State was the epicentre with more than 35,000 cumulative suspected cases, about 99 per cent of the weekly national caseload, and 20 of its 27 LGAs affected. The five most affected LGAs - Maiduguri Metropolitan Council, Jere, Monguno, Konduga and Mafa - together account for approximately 92 per cent of the state caseload and cover an estimated 2,151,990 people. Additional transmission is reported in Kukawa, Magumeri, Bama, Biu, Kaga, Kwaya Kusar, Gubio, Mobbar, Ngala, Dikwa, Damboa, Nganzai, Gwoza, Hawul and Marte. Monguno and Kukawa are named as the LGAs with increasing trends. In Plateau State the named affected LGAs are Jos North and Mangu. Borno suspected cases are up 1,052 per cent and deaths up 186 per cent on the same period of 2025. The document gives NO per-LGA case counts, only percentage allocations of the response.",2026-05-01 to 2026-07-19,"IFRC Disaster Relief Emergency Fund operation document; national and Borno cumulative figures to epi week 29, named affected LGAs, no per-LGA case counts",Active,Level 2,Pending,"IFRC GO API: goadmin.ifrc.org/api/v2/appeal/?code=MDRNG046 then /api/v2/appeal_document/ filtered for MDRNG046; ReliefWeb, where this document is normally read, is behind an AWS WAF and an approved-appname requirement",English,1,cholera_data_ai.csv indices 59-75 and 382-398 (Borno LGA snapshots); index 380 (Plateau/Mangu); cholera_presence_ai.csv (Borno/Mobbar),"IFRC GO API: goadmin.ifrc.org/api/v2/appeal/?code=MDRNG046 then /api/v2/appeal_document/ filtered for MDRNG046; ReliefWeb, where this document is normally read, is behind an AWS WAF and an approved-appname requirement",AI
