Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
77,AFR::NGA,2026-05-18,2026-05-24,29,2970,,0.98,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 21, cases 2970, deaths 29, cum_case 59473, cum_death 1486' - interpreted as 2970 sCh cases, 29 deaths. Epi week 21 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
78,AFR::NGA,2026-05-25,2026-05-31,27,4370,,0.62,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 22, cases 4370, deaths 27, cum_case 63843, cum_death 1513' - interpreted as 4370 sCh cases, 27 deaths. Epi week 22 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
79,AFR::NGA,2026-06-01,2026-06-07,18,4220,,0.43,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 23, cases 4220, deaths 18, cum_case 68063, cum_death 1531' - interpreted as 4220 sCh cases, 18 deaths. Epi week 23 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
80,AFR::NGA,2026-06-08,2026-06-14,23,5620,,0.41,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 24, cases 5620, deaths 23, cum_case 73683, cum_death 1554' - interpreted as 5620 sCh cases, 23 deaths. Epi week 24 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
81,AFR::NGA,2026-06-15,2026-06-21,29,6020,,0.48,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 25, cases 6020, deaths 29, cum_case 79703, cum_death 1583' - interpreted as 6020 sCh cases, 29 deaths. Epi week 25 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
82,AFR::NGA,2026-06-22,2026-06-28,33,6480,,0.51,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 26, cases 6480, deaths 33, cum_case 86183, cum_death 1616' - interpreted as 6480 sCh cases, 33 deaths. Epi week 26 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
83,AFR::NGA,2026-06-29,2026-07-05,73,6520,,1.12,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 27, cases 6520, deaths 73, cum_case 92703, cum_death 1689' - interpreted as 6520 sCh cases, 73 deaths. Epi week 27 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
84,AFR::NGA,2026-07-06,2026-07-12,36,6930,,0.52,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 28, cases 6930, deaths 36, cum_case 99633, cum_death 1725' - interpreted as 6930 sCh cases, 36 deaths. Epi week 28 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
85,AFR::NGA,2026-07-13,2026-07-19,25,7030,,0.36,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 29, cases 7030, deaths 25, cum_case 106663, cum_death 1750' - interpreted as 7030 sCh cases, 25 deaths. Epi week 29 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
86,AFR::NGA,2026-07-20,2026-07-26,18,4150,,0.43,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 30, cases 4150, deaths 18, cum_case 110813, cum_death 1768' - interpreted as 4150 sCh cases, 18 deaths. Epi week 30 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
87,AFR::NGA,2026-07-27,2026-08-02,14,3550,,0.39,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 31, cases 3550, deaths 14, cum_case 114363, cum_death 1782' - interpreted as 3550 sCh cases, 14 deaths. Epi week 31 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
88,AFR::NGA,2026-08-03,2026-08-09,12,2420,,0.50,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 32, cases 2420, deaths 12, cum_case 116783, cum_death 1794' - interpreted as 2420 sCh cases, 12 deaths. Epi week 32 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
89,AFR::NGA,2026-08-10,2026-08-16,16,1484,,1.08,2026-09-21,44,WHO Global Cholera and AWD Dashboard cholera_adm0_week Feature Service,0.95,"Source states: 'cholera_adm0_week: adm0_name Nigeria, iso_3_code NGA, epiyr 2026, epiwk 33, cases 1484, deaths 16, cum_case 118267, cum_death 1810' - interpreted as 1484 sCh cases, 16 deaths. Epi week 33 of 2026. WHO Global Cholera and AWD Dashboard public weekly country series (cholera_adm0_week feature service), queried 2026-09-21. THIS IS THE SAME WHO SERIES THAT PRODUCES THE MOSAIC BASELINE cholera_data_who.csv; the baseline snapshot stops at epi week 19 of 2026 (2026-05-10) and these rows extend it in identical units to week 33 (2026-08-16), which is the WHO series' current end. Week-to-date mapping follows the baseline convention (epi week 1 of 2026 = 2025-12-29..2026-01-04) and is independently confirmed by the printed week dates in the NCDC Weekly Epidemiological Report (its week 20 = 11-17 May 2026, week 32 = 3-9 Aug 2026). The service's own date_wk field labels each week with the FOLLOWING Monday, so it is offset by +7 days from the period recorded here; alignment was verified against the baseline (service week 18 = 860 cases vs baseline week 18 = 855 for 2026-04-27..2026-05-03, a minor revision of the same week, not a one-week label offset). CROSS-VALIDATION: the service's cumulative field gives 65,690 Nigerian cases for 1 Jan-16 Aug 2026, matching the NCDC Director-General's '>65,000' statement of 28 August 2026 (row 41). CONFLICTS, documented not resolved: (a) the NCDC Weekly Epidemiological Report Table 8 rows for the same weeks (indices 44-54) are roughly an order of magnitude lower because that is a narrower laboratory-linked IDSR stream excluding the Borno emergency line list - those rows have been downweighted to 0.4 and annotated; (b) ECDC's WHO-relayed figure of 41,296 cases for 12 Jul-9 Aug 2026 (row 33) exceeds the 24,080 these weekly rows sum to over the same span, so it is on a different aggregation basis. National row - all provincial and LGA rows are subsets; do not sum across levels, and do not sum these weekly rows with the cumulative national rows 36 and 41.",AI
90,AFR::NGA::Borno,2026-05-01,2026-06-02,39,4204,,0.93,2026-06-12,45,Daily Trust MSF Borno Cholera Weekly Increments 12 June 2026,0.55,"Source states: 'between May 1 and June 2, 2026, the state had recorded 39 deaths and 4,204 infections in 10 local government areas' - interpreted as 4204 sCh cases, 39 deaths. Borno State, from MSF figures reported by Daily Trust on 12 June 2026. UNUSUALLY CLEAN ARITHMETIC: the source gives two consecutive periods whose sums reconcile exactly with the stated cumulative - 1 May-2 June = 4,204 cases / 39 deaths in 10 LGAs, plus 2-9 June = 3,646 cases / 35 deaths as the disease spread to two more LGAs, totalling 7,850 cases / 74 deaths across 12 LGAs from early May to 9 June. These two rows are therefore ADDITIVE with each other (unlike every other Borno row in this file, which are nested cumulatives) and give genuine weekly incidence. CONFLICT with the Borno MoH Cholera EOC figure relayed by UNICEF for a nearly identical window (8,457 cases / 85 deaths to 7 June, index 32) - MSF and the state EOC run different case-capture systems; both are recorded, neither averaged. Provincial subset - do not sum with national rows, and do not sum with the nested Borno cumulative rows 32, 34, 35 or 57. The source also notes more than 500 suspected patients admitted on 5 June alone, the highest 24-hour total of the response, with an average of 230 admissions per day. [AGENT 2 REVISION 2026-09-21] EXACT LGA DECOMPOSITION FOUND (Agent 2). Aminiya (Hausa), 2 June 2026, quoting Dr Jacob Thlizer, Manager of the Borno State PHEOC, gives the full 10-LGA split of this row's 4,204 cases: MMC/Maiduguri 2,404; Jere 1,214; Konduga 275; Mafa 184; Monguno 90; Kaga 18; Bama 8; Kwaya Kusar 8; Ngala 2; Magumeri 1 - summing to exactly 4,204, across 36 wards. Those are indices 389-398. National total - includes provinces not individually listed does NOT apply here: this is a state row. Provincial subset - do not sum with national row, and do not sum with indices 389-398, which decompose it. (reason: Agent 2: record the exact LGA decomposition of this additive Borno row)",AI
