Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
190,AFR::NGA::Borno,2018-01-01,2018-10-29,74,6439,,1.15,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Borno: LGAs ever reported in 2018 cases 21, Total cases reported 6439, Total Deaths 74, CFR 1.17%' - interpreted as 6439 sCh cases, 74 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Borno a January-November 2018 total that is carried at index 572, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 572 is the primary Borno 2018 row. This row is retained because it uniquely records how many of Borno's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 572 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
191,AFR::NGA::Adamawa,2018-01-01,2018-10-29,40,2700,,1.48,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Adamawa: LGAs ever reported in 2018 cases 8, Total cases reported 2700, Total Deaths 40, CFR 1.54%' - interpreted as 2700 sCh cases, 40 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Adamawa a January-November 2018 total that is carried at index 569, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 569 is the primary Adamawa 2018 row. This row is retained because it uniquely records how many of Adamawa's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 569 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
192,AFR::NGA::Yobe,2018-01-01,2018-10-29,83,2133,,3.89,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Yobe: LGAs ever reported in 2018 cases 10, Total cases reported 2133, Total Deaths 83, CFR 3.90%' - interpreted as 2133 sCh cases, 83 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Yobe a January-November 2018 total that is carried at index 587, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 587 is the primary Yobe 2018 row. This row is retained because it uniquely records how many of Yobe's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 587 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
193,AFR::NGA::Kano,2018-01-01,2018-10-29,70,1905,,3.67,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Kano: LGAs ever reported in 2018 cases 38, Total cases reported 1905, Total Deaths 70, CFR 3.67%' - interpreted as 1905 sCh cases, 70 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Kano a January-November 2018 total that is carried at index 578, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 578 is the primary Kano 2018 row. This row is retained because it uniquely records how many of Kano's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 578 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
194,AFR::NGA::Sokoto,2018-01-01,2018-10-29,84,1609,,5.22,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Sokoto: LGAs ever reported in 2018 cases 14, Total cases reported 1609, Total Deaths 84, CFR 5.34%' - interpreted as 1609 sCh cases, 84 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Sokoto a January-November 2018 total that is carried at index 586, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 586 is the primary Sokoto 2018 row. This row is retained because it uniquely records how many of Sokoto's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 586 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
195,AFR::NGA::Niger,2018-01-01,2018-10-29,29,584,,4.97,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Niger: LGAs ever reported in 2018 cases 18, Total cases reported 584, Total Deaths 29, CFR 5.12%' - interpreted as 584 sCh cases, 29 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Niger a January-November 2018 total that is carried at index 584, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 584 is the primary Niger 2018 row. This row is retained because it uniquely records how many of Niger's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 584 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
196,AFR::NGA::Gombe,2018-01-01,2018-10-29,10,432,,2.31,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Gombe: LGAs ever reported in 2018 cases 5, Total cases reported 432, Total Deaths 10, CFR 2.39%' - interpreted as 432 sCh cases, 10 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Gombe a January-November 2018 total that is carried at index 575, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 575 is the primary Gombe 2018 row. This row is retained because it uniquely records how many of Gombe's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 575 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
197,AFR::NGA::Kaduna,2018-01-01,2018-10-29,25,401,,6.23,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Kaduna: LGAs ever reported in 2018 cases 9, Total cases reported 401, Total Deaths 25, CFR 6.23%' - interpreted as 401 sCh cases, 25 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Kaduna a January-November 2018 total that is carried at index 577, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 577 is the primary Kaduna 2018 row. This row is retained because it uniquely records how many of Kaduna's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 577 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
198,AFR::NGA::Plateau,2018-01-01,2018-10-29,6,347,,1.73,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Plateau: LGAs ever reported in 2018 cases 4, Total cases reported 347, Total Deaths 6, CFR 1.72%' - interpreted as 347 sCh cases, 6 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Plateau a January-November 2018 total that is carried at index 585, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 585 is the primary Plateau 2018 row. This row is retained because it uniquely records how many of Plateau's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 585 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
199,AFR::NGA::FCT,2018-01-01,2018-10-29,14,221,,6.33,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - FCT: LGAs ever reported in 2018 cases 5, Total cases reported 221, Total Deaths 14, CFR 6.33%' - interpreted as 221 sCh cases, 14 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives FCT a January-November 2018 total that is carried at index 574, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 574 is the primary FCT 2018 row. This row is retained because it uniquely records how many of FCT's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 574 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
200,AFR::NGA::Kebbi,2018-01-01,2018-10-29,7,198,,3.54,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Kebbi: LGAs ever reported in 2018 cases 3, Total cases reported 198, Total Deaths 7, CFR 3.53%' - interpreted as 198 sCh cases, 7 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Kebbi a January-November 2018 total that is carried at index 580, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 580 is the primary Kebbi 2018 row. This row is retained because it uniquely records how many of Kebbi's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 580 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
201,AFR::NGA::Ebonyi,2018-01-01,2018-10-29,7,182,,3.85,2018-10-29,48,NCDC Cholera Outbreak Situation Report Serial 23 Epi Week 43 2018 (state table),0.5,"Source states: 'Table 1: Reported suspected Cholera cases by State as at Epi week 43, 2018 - Ebonyi: LGAs ever reported in 2018 cases 4, Total cases reported 182, Total Deaths 7, CFR 3.84%' - interpreted as 182 sCh cases, 7 deaths. Provincial subset - do not sum with national row. Cumulative 2018 to 29 October 2018 (epi weeks 1-43). The national AFR::NGA 2018 row (index 9) carries the identical national figures 42,466/830 and is the primary national count. The 20 state rows sum to exactly 42,466 cases and 830 deaths, matching the printed national total, so the breakdown is complete and the parts do not exceed the whole. NOTE ON index 9: it dates these same figures 2018-01-01..2018-11-30, but this primary NCDC source dates them 'as at 29th October 2018', so index 9's TR overstates the period by about a month. [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the sentence above claiming the state rows sum to exactly 42,466/830 is WRONG and must be disregarded. Verified arithmetic: the 20 state values in NCDC Table 1 sum to 42,446 cases and 818 deaths, against the table's own printed Total row of 42,466 cases and 830 deaths - a shortfall of 20 cases and 12 deaths. This is an internal inconsistency in the NCDC document itself, not a transcription error: the per-state column and the printed total disagree. The same report's map caption also gives 'LGAs = 204' while Table 1's LGA column totals 206. The state values are reported here exactly as printed and are NOT rescaled to close the gap. The parts do not exceed the whole, which is the condition that matters for double-counting. (reason: correct an erroneous arithmetic claim and record the source's own internal inconsistency) [AGENT 2 REVISION 2026-09-21] SUPERSEDED FOR ANNUAL TOTALS (Agent 2). This is NCDC's cumulative figure to 29 October 2018 (epi week 43). The peer-reviewed descriptive epidemiology of the full 2018 outbreak line list (Elimian et al., BMC Public Health 2019, metadata index 11) gives Ebonyi a January-November 2018 total that is carried at index 573, and that paper's 20 state values sum EXACTLY to its printed national 43,996 cases and 836 deaths. Index 573 is the primary Ebonyi 2018 row. This row is retained because it uniquely records how many of Ebonyi's LGAs had ever reported cases by week 43, and because the NCDC and peer-reviewed streams differ, but it must not be summed with index 573 and should not be used as an annual total. Provincial subset - do not sum with national row. (reason: superseded for annual totals by the peer-reviewed full-outbreak 2018 state table)",AI
