Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
40,WHO Global Health Observatory annual cholera series for Congo (indicators CHOLERA_0000000001/2/3),https://ghoapi.azureedge.net/api/CHOLERA_0000000001?$filter=SpatialDim%20eq%20%27COG%27,"WHO Global Health Observatory OData API, the machine-readable form of the WER annual cholera notifications. Complete COG series (cases/deaths/CFR): 1978 51/14, 1979 5/0, 1997 275/60, 1998 3222/22, 1999 4813/20, 2000 9/2, 2005 0/0, 2006 175/10, 2007 7785/133, 2008 156/4, 2009 93/0, 2011 762/-, 2012 1181/37, 2013 1624/221, 2016 15/2. NO record exists for any year 1970-1977, 1980-1996, 2001-2004, 2010, 2014 or 2015 - the independent corroboration used for the absence rows in this dataset. Queryable for any country: substitute the ISO3 in the SpatialDim filter.",1978-01-01 to 2016-12-31,Surveillance Database,Active,Level 1,Pending,Direct WHO GHO OData API query during pre-search reconnaissance,English,0,WHO WER annual cholera reports 1970-2016 (IRIS),Direct WHO GHO OData API query during pre-search reconnaissance,AI
41,WHO AFRO Cholera en Republique du Congo l'OMS rapproche la riposte des communautes 26 June 2026,https://afro.who.int/fr/countries/congo/news/cholera-en-republique-du-congo-loms-rapproche-la-riposte-des-communautes,"WHO AFRO Congo news feature, published 26 June 2026. National cumulative as of 14 June 2026: 1531 cases, 127 deaths, 6 departments. Likouala Department: 259 cases at 31 May 2026 rising to 316 at 14 June 2026 (20.6% of national cases), CFR falling from 11.2% to 10.1% as deaths rose by only three. Impfondo health district recorded no deaths among newly notified cases in that fortnight. USEFUL FOR AGENT 2: carries the only published Likouala-specific time series points for May-June 2026.",2026-05-31 to 2026-06-14,WHO Report,Active,Level 1,Pending,"WebSearch (French): ""Cholera en Republique du Congo"" OMS riposte communautes 2026 cas notifies bilan",French,0,MoH WHO SITREP N46 and N47; AFRO Weekly Bulletin Week 33 2026,"WebSearch (French): ""Cholera en Republique du Congo"" OMS riposte communautes 2026 cas notifies bilan",AI
42,WHO Disease Outbreak News Cholera in Congo 10 February 1998,https://www.who.int/emergencies/disease-outbreak-news/item/1998_02_10c-en,"WHO Disease Outbreak News, 10 February 1998, Republic of the Congo. 485 cholera cases and 83 deaths (CFR 17.1%) in Pointe-Noire from 27 November 1997 to 5 February 1998. Four arrondissements of Pointe-Noire affected, worst Arrondissements III and IV. Spread to Madingo-Kayes (80 km north, coastal) and Kaka Mueka (180 km northeast, forest). Incidence had stabilised at about 10 cases per day.",1997-11-27 to 1998-02-05,WHO DON,Active,Level 1,Pending,WebSearch: WHO Disease Outbreak News Congo cholera 1998 1999 2000 Brazzaville Pointe-Noire epidemic report,English,0,,WebSearch: WHO Disease Outbreak News Congo cholera 1998 1999 2000 Brazzaville Pointe-Noire epidemic report,AI
43,WHO Disease Outbreak News Cholera in Congo 3 February 1998,https://www.who.int/emergencies/disease-outbreak-news/item/1998_02_03a-en,"WHO Disease Outbreak News, 3 February 1998, Republic of the Congo. 445 cholera cases with 83 deaths (CFR 20%) in Pointe-Noire, cases occurring 7 November 1997 to 27 January 1998. Vibrio cholerae O1 isolated from 6 specimens at the Institut National de Recherche Medicale, Kinshasa. Superseded one week later by the 10 February 1998 DON (485 cases). Registered as the corroborating second source for the 1997-98 Pointe-Noire epidemic.",1997-11-07 to 1998-01-27,WHO DON,Active,Level 1,Pending,WebSearch: WHO Disease Outbreak News Congo cholera 1998 1999 2000 Brazzaville Pointe-Noire epidemic report,English,0,,WebSearch: WHO Disease Outbreak News Congo cholera 1998 1999 2000 Brazzaville Pointe-Noire epidemic report,AI
44,OCHA Humanitarian Situation Report Republic of Congo January-February 1998,https://reliefweb.int/report/congo/humanitarian-situation-report-republic-congo-jan-feb-1998,"UN OCHA humanitarian situation report for the Republic of the Congo covering January-February 1998. Paragraph 11 (HEALTH): cholera outbreak in Pointe-Noire affecting 1268 people up to 26 February 1998 with some 85 deaths; outbreak started in November 1997. Cholera centres established at two hospitals with WHO assistance; UNICEF, WHO and MSF supplied ringer lactate. This is the fullest published cumulative figure for the 1997-98 Pointe-Noire epidemic and supersedes the WHO DON figures of 3 and 10 February 1998.",1997-11-01 to 1998-02-26,Situation Report,Active,Level 2,Pending,WebSearch: ReliefWeb Congo 1998 1999 cholera epidemic Pointe-Noire Brazzaville report cases deaths,English,0,WHO DON 3 Feb 1998 (445/83); WHO DON 10 Feb 1998 (485/83),WebSearch: ReliefWeb Congo 1998 1999 cholera epidemic Pointe-Noire Brazzaville report cases deaths,AI
45,IRIN/TNH Congo Cholera kills 41 in Pointe-Noire 29 January 2007,https://reliefweb.int/report/congo/congo-cholera-kills-41-pointe-noire,"IRIN news report, 29 January 2007, quoting Republic of Congo Health Minister Alphonse Gando: 1236 cholera cases including 41 fatalities reported in Pointe-Noire since the beginning of January 2007. Cholera epidemic officially declared in Pointe-Noire and surrounding areas after clinical observation and laboratory testing in Brazzaville. Three large treatment centres established.",2007-01-01 to 2007-01-29,News Report,Active,Level 3,Pending,WebSearch: ReliefWeb Congo 1998 1999 cholera epidemic Pointe-Noire Brazzaville report cases deaths,English,0,,WebSearch: ReliefWeb Congo 1998 1999 cholera epidemic Pointe-Noire Brazzaville report cases deaths,AI
46,OCHA Humanitarian Situation Report Republic of Congo March 1998,https://reliefweb.int/report/congo/humanitarian-situation-report-republic-congo-mar-1998,"UN OCHA humanitarian situation report for the Republic of the Congo, March 1998, paragraph 12: over 1800 cholera cases reported in Pointe-Noire up to around mid-March 1998 since the outbreak started in November 1997; patients still being treated at two reference hospitals. Response by WHO, UNICEF, MSF, ICRC, Congolese Red Cross, IFRC, Rotary International and Lion's Club. UNHCR rehabilitated two water sources at Kondi-Mbaka; Angolan refugee sites untouched by the outbreak.",1997-11-01 to 1998-03-15,Situation Report,Active,Level 2,Pending,WebSearch: OCHA Republic of Congo humanitarian situation report 1998 1999 March April cholera Pointe-Noire cases,English,0,,WebSearch: OCHA Republic of Congo humanitarian situation report 1998 1999 March April cholera Pointe-Noire cases,AI
47,Congopage Le Congo reconnait enfin officiellement qu'une epidemie de cholera frappe Pointe-Noire et le Kouilou 2007,https://www.congopage.com/Le-Congo-reconnait-enfin,"Congolese news report on the official declaration of the 2006-07 cholera epidemic, quoting Pointe-Noire departmental health director Constance Dzaba and Director-General of Health Damase Bozongo. Gives 1636 officially declared cases with about 60 deaths in Pointe-Noire and 51 cases with 5 deaths in Kouilou Department; first suspected cases in November 2006; about 40 declared cases per day from 9 January 2007; crisis cell constituted 28 January 2007 with WHO and UNICEF. Only located source giving a Kouilou-specific count for this epidemic.",2006-11-01 to 2007-02-28,News Report,Active,Level 3,Pending,WebSearch (French): Congo Brazzaville cholera 2006 2007 epidemie Pointe-Noire chiffres officiels ministere sante,French,0,,WebSearch (French): Congo Brazzaville cholera 2006 2007 epidemie Pointe-Noire chiffres officiels ministere sante,AI
48,WHO Disease Outbreak News Cholera in the Republic of Congo and the Democratic Republic of Congo 22 July 2011,https://www.who.int/emergencies/disease-outbreak-news/item/2011_07_22-en,"WHO Disease Outbreak News, 22 July 2011, covering both Congos separately. REPUBLIC OF THE CONGO: 181 suspected cases and 6 deaths (CFR 3%) between 14 June and 20 July 2011 from four departments - Brazzaville, Cuvette, Likouala and Plateaux; four cases from Brazzaville and Likouala laboratory-confirmed. DRC (separate country, for contrast): 3896 cases, 265 deaths, CFR 7%, Bandundu/Equateur/Kinshasa/Orientale. Gives the only precise early-window count for the 2011 Congo-Brazzaville epidemic.",2011-06-14 to 2011-07-20,WHO DON,Active,Level 1,Pending,Citation chain: JIDC 2011;5(10):688-691 (Kelvin) reference [7] -> WHO DON 2011_07_22,English,0,IFRC DREF MDRCG009 final report (775 cases / 32 deaths by 27 Dec 2011),Citation chain: JIDC 2011;5(10):688-691 (Kelvin) reference [7] -> WHO DON 2011_07_22,AI
49,WHO AFRO Weekly Bulletin on Outbreak and other Emergencies Week 16 2018 (16-20 April 2018) - Cholera in Congo,https://iris.who.int/search?query=Weekly%20Bulletin%20on%20Outbreak%20and%20other%20Emergencies%20Week%2016%202018,"WHO AFRO weekly outbreak bulletin Week 16 2018, dedicated 'Cholera in Congo' event description. As of 19 April 2018: 46 suspected cholera cases and 2 deaths (CFR 4.4%) from two departments - Plateaux (34 cases, 1 death) and Likouala (12 cases, 1 death). Outbreak onset 15 March 2018 in Mongolo village, Mpouya District, Plateaux (first death 17 March) and 18 March 2018 in Liranga village, Impfondo District, Likouala; reported to MoH 22 March 2018. Six stool samples sent to the National Public Health Laboratory (LNSP) Brazzaville; three Impfondo samples RDT-positive for V. cholerae O1, and LNSP confirmed V. cholerae in one of three Mongolo samples on 3 April 2018. Retrieved as OCR text via the WHO IRIS DSpace TEXT bundle.",2018-03-15 to 2018-04-19,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace search 'Weekly Bulletin on Outbreak and other Emergencies Week {n} 2018', run specifically to resolve the same_period_conflict that validate_quality.py flags between COG rows 7 and 8",English,0,,"WHO IRIS DSpace search 'Weekly Bulletin on Outbreak and other Emergencies Week {n} 2018', run specifically to resolve the same_period_conflict that validate_quality.py flags between COG rows 7 and 8",AI
50,ReliefWeb/IFRC Republic of Congo Cholera Outbreak disaster profile EP-2013-000040-COG (2012-2013 Pointe-Noire),https://reliefweb.int/disaster/ep-2013-000040-cog,"ReliefWeb curated disaster profile for the 2012-13 Pointe-Noire cholera outbreak, citing IFRC situation reports. Heavy downpour of 17-18 November 2012 destroyed drainage, overflowed wells and latrines in Pointe-Noire; first cholera case a few weeks later. As of 6 April 2013: 656 cases, 15 deaths (IFRC 12 Apr 2013). As of 26 May 2013: 1036 cases, 16 deaths, with new outbreaks reported along the border with Angola and Cabinda (IFRC 13 Jun 2013). Late July 2013: stabilisation and a halt in community fatalities (IFRC 3 Dec 2013). DREF operation MDRCG014.",2012-11-17 to 2013-07-31,Situation Report,Active,Level 2,Pending,WebSearch: Republic of Congo cholera 2013 outbreak Pointe-Noire 1036 cases 16 deaths DREF; retrieved by curl with a browser User-Agent (ReliefWeb 403s WebFetch),English,0,,WebSearch: Republic of Congo cholera 2013 outbreak Pointe-Noire 1036 cases 16 deaths DREF; retrieved by curl with a browser User-Agent (ReliefWeb 403s WebFetch),AI
51,IFRC DREF Bulletin MDRCG002 Republic of Congo Cholera in Pointe Noire 12 February 2007,https://reliefweb.int/report/congo/republic-congo-cholera-pointe-noire-dref-bulletin-no-mdrcg002,"IFRC DREF bulletin MDRCG002, 12 February 2007. Pointe-Noire: 60 cases including 7 deaths by end of December 2006; MoH declared the outbreak 27 January 2007; 3030 cases with 50 fatalities by 30 January 2007. Spread to Brazzaville with 38 cases including 4 deaths as of 12 February 2007. Four cholera treatment centres operating (Adolphe Sice, Tsie-Tsie, Loandjili, Army Central Hospital); Pointe-Noire Central Prison affected. Population of Pointe-Noire had grown from 300000 to about 1 million through 1990s conflict displacement.",2006-12-01 to 2007-02-12,DREF Report,Active,Level 2,Pending,WebSearch: Republic of Congo cholera Pointe Noire DREF bulletin MDRCG002 2007 cases deaths total,English,0,,WebSearch: Republic of Congo cholera Pointe Noire DREF bulletin MDRCG002 2007 cases deaths total,AI
52,MoH Congo / WHO SITREP N3 Cholera Republique du Congo 2025-08-02,https://www.afro.who.int/sites/default/files/2025-08/SITREP%20N03%20CHOLERA%20REPUBLIQUE%20DU%20CONGO%20AU%2002%20AOUT%202025.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N3, published 2025-08-02, cumulative to 01 Aug 2025. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
53,MoH Congo / WHO SITREP N5 Cholera Republique du Congo 2025-08-06,https://www.afro.who.int/sites/default/files/2025-08/SITREP%20N05%20CHOLERA%20REPUBLIQUE%20DU%20CONGO%20AU%2006%20AOUT%202025.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N5, published 2025-08-06, cumulative to 05 Aug 2025. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
54,MoH Congo / WHO SITREP N9 Cholera Republique du Congo 2025-08-15,https://www.afro.who.int/sites/default/files/2025-08/SITREP_N09_CHOLERA_REPUBLIQUE_DU_CONGO_AU_14_AOUT_2025.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N9, published 2025-08-15, cumulative to 14 Aug 2025. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
55,MoH Congo / WHO SITREP N14 Cholera Republique du Congo 2025-08-29,https://www.afro.who.int/sites/default/files/2025-08/SITREP_N14_CHOLERA_REPUBLIQUE_DU_CONGO_AU_29_AOUT_2025.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N14, published 2025-08-29, cumulative to 28 Aug 2025. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
56,MoH Congo / WHO SITREP N20 Cholera Republique du Congo 2025-09-22,https://www.afro.who.int/sites/default/files/2025-09/SITREP_N20_CHOLERA_REPUBLIQUE_DU_CONGO_AU_22_SEPTEMBRE_2025.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N20, published 2025-09-22, cumulative to 21 Sep 2025. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
57,MoH Congo / WHO SITREP N29 Cholera Republique du Congo 2025-11-04,https://www.afro.who.int/sites/default/files/2025-11/SITREP_N29_CHOLERA_REPUBLIQUE_DU_CONGO_AU_03_NOVEMBRE_2025_1.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N29, published 2025-11-04, cumulative to 02 Nov 2025. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
58,MoH Congo / WHO SITREP N31 Cholera Republique du Congo 2026-02-04,https://www.afro.who.int/sites/default/files/2026-02/SITREP_N%C2%B031_CHOLERA_REPUBLIQUE_DU_CONGO_AU_04%20FEVRIER_2026.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N31, published 2026-02-04, cumulative to 04 Feb 2026. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
59,MoH Congo / WHO SITREP N33 Cholera Republique du Congo 2026-02-25,https://www.afro.who.int/sites/default/files/2026-02/SITREP_N33_CHOLERA_REPUBLIQUE_DU_CONGO_AU_24%20FEVRIER_2026.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N33, published 2026-02-25, cumulative to 22 Feb 2026. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
60,MoH Congo / WHO SITREP N35 Cholera Republique du Congo 2026-03-12,https://www.afro.who.int/sites/default/files/2026-03/SITREP_N35_CHOLERA_REPUBLIQUE_DU_CONGO_AU_12_%20MARS_2026.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N35, published 2026-03-12, cumulative to 11 Mar 2026. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
61,MoH Congo / WHO SITREP N42 Cholera Republique du Congo 2026-04-28,https://www.afro.who.int/sites/default/files/2026-04/SITREP_N42_CHOLERA_REPUBLIQUE_DU_CONGO_AU_28_%20AVRIL_2026.pdf,"Republic of Congo Ministry of Health (SGI) cholera situation report N42, published 2026-04-28, cumulative to 27 Apr 2026. Tableau I gives cases and deaths by department, health district (district sanitaire) and health area (aire de sante).",2025-06-21 to 2026-06-30,Sub-national surveillance (department / district sanitaire / aire de sante),Active,Level 1,Pending,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,fr,0,,WebSearch: SITREP CHOLERA REPUBLIQUE DU CONGO afro.who.int rapport de situation -> enumerated afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndegN for N=1..60,AI
62,MoH Congo DELM SITREP N12 Epidemies de Cholera Shigellose et fievre typhoide 10 August 2023,https://sante.gouv.cg/wp-content/uploads/2023/08/SITREP-national-12-du-10-08-2023.pdf,"Republic of Congo Ministry of Health, Direction de l'Epidemiologie et de la Lutte contre la Maladie, national SITREP N12 of the 2023 triple epidemic (cholera, shigellosis, typhoid fever), published 10 August 2023. Tableau I gives SUSPECTED cholera cases by department and health district; Tableau IV gives LABORATORY-CONFIRMED cholera cases by department and health district. This is the only source located that separates cholera from the other two pathogens at sub-national level.",2023-06-28 to 2023-08-10,"Sub-national surveillance (department / district sanitaire), cholera separated from shigellosis and typhoid",Active,Level 1,Pending,WebSearch: sante.gouv.cg cholera epidemie district sanitaire rapport,fr,0,,WebSearch: sante.gouv.cg cholera epidemie district sanitaire rapport,AI
63,WHO Congo Country Office / MoH Programme biennal de cooperation OMS-Congo 2015-2016 (national cholera epidemiology section 2.2.3.2),https://extranet.who.int/countryplanningcycles/sites/default/files/planning_cycle_repository/congo/programme_biennal_2015_2016_final_03_sept14_pro.pdf,"WHO Country Office Congo / Ministere de la Sante et de la Population biennial cooperation programme 2015-2016. Section 2.2.3.2 'Cholera' gives the department-level breakdown of the 2010-2011 cholera epidemic and names the departments most affected in 2012, plus the Pointe-Noire Oct 2012-Apr 2013 epidemic total. This is the only located source that splits the 2011 Congo cholera epidemic by department.",2010-01-01 to 2013-04-30,Retrospective national summary with department-level cholera case and death counts,Active,Level 2,Pending,WebSearch: Congo Brazzaville cholera 2011 2012 'Cuvette' 'Likouala' 'Plateaux' 775 cas 32 deces departements,fr,0,,WebSearch: Congo Brazzaville cholera 2011 2012 'Cuvette' 'Likouala' 'Plateaux' 775 cas 32 deces departements,AI
64,MSF Post-cholera situation remains poor in Republic of Congo 9 May 2007,https://www.msf.org/post-cholera-situation-remains-poor-republic-congo,"Medecins Sans Frontieres project update, 9 May 2007, closing out the MSF emergency intervention in the 2006-2007 Republic of Congo cholera epidemic. Gives the full-epidemic case and death totals split between Pointe-Noire and Brazzaville, and names the localities where MSF set up cholera treatment centres (Pointe-Noire, Brazzaville, Loudima in Bouenza, Pont de Niari in Niari).",2006-11-01 to 2007-04-30,End-of-epidemic department-level case and death totals,Active,Level 2,Pending,WebSearch: MSF 'post-cholera situation remains poor' Republic of Congo Pointe-Noire 2007 cases treated,en,0,,WebSearch: MSF 'post-cholera situation remains poor' Republic of Congo Pointe-Noire 2007 cases treated,AI
65,UN OCHA Humanitarian Situation Report Republic of Congo April-May 1998,https://reliefweb.int/report/congo/humanitarian-situation-report-republic-congo-apr-may-1998,"United Nations Office for the Coordination of Humanitarian Affairs bimonthly humanitarian situation report for the Republic of Congo covering April-May 1998. Paragraph 7 (Health and Nutrition) gives the cumulative cholera total for the Kouilou region / Pointe-Noire as of 6 May 1998, extending the 1997-98 coastal epidemic series two months beyond the last previously recorded figure (mid-March 1998).",1998-04-01 to 1998-05-31,Cumulative regional cholera case and death totals,Active,Level 2,Pending,WebSearch: Congo Brazzaville 1998 OCHA humanitarian situation report cholera Pointe-Noire Kouilou Niari cases March April,en,0,,WebSearch: Congo Brazzaville 1998 OCHA humanitarian situation report cholera Pointe-Noire Kouilou Niari cases March April,AI
66,MoH Congo DELM SITREP N18 Epidemies de Cholera Shigellose et fievre typhoide 20 September 2023 (final),https://sante.gouv.cg/wp-content/uploads/2023/09/SITREP-NATIONAL-18-DU-20-09-2023.pdf,"Republic of Congo Ministry of Health, Direction de l'Epidemiologie et de la Lutte contre la Maladie, closing national SITREP N18 of the 2023 cholera/shigellosis/typhoid triple epidemic, published 20 September 2023 with data to 19 September 2023. Tableau IV gives laboratory-confirmed cholera by department and health district; Tableau V gives confirmed cases, operated cases, deaths, probable cases and CFR for cholera by department and health district. Every department under surveillance is listed, including those with zero cholera.",2023-06-28 to 2023-09-19,"Final sub-national surveillance table of the 2023 triple epidemic, cholera separated by department and district sanitaire",Active,Level 1,Pending,Scraped https://sante.gouv.cg/?s=SITREP then followed the SITREP N18 landing page to its PDF,fr,0,,Scraped https://sante.gouv.cg/?s=SITREP then followed the SITREP N18 landing page to its PDF,AI
67,WHO Country Cooperation Strategy Congo 2009-2013 (Strategie de Cooperation de l'OMS avec les Pays 2009-2013 Republique du Congo) - national cholera epidemiology section,https://iris.who.int/handle/10665/136993,"WHO Congo country office. Section 'Le cholera' states: 'Apres les epidemies de cholera observees en 1998, 1999 et 2001 a Brazzaville et a Pointe-Noire, aucun cas n'a ete notifie sur l'ensemble du territoire de 2001 a 2005.' Also gives 2006Q4-2007 total 7353 cases/109 deaths across 7 named departments and a Feb-Jun 2008 Bouenza epidemic of 98 cases/1 death.",1998 to 2008,National cholera history narrative with case and death totals,Active,Level 1,Pending,IRIS DSpace REST discover: 'stratégie de coopération Congo' -> handle 10665/136993 -> PDF bitstream -> pdftotext -layout,fr,0,,IRIS DSpace REST discover: 'stratégie de coopération Congo' -> handle 10665/136993 -> PDF bitstream -> pdftotext -layout,AI
68,WHO Weekly Epidemiological Record No 6 6 February 1998 - Cholera-like diarrhoeal disease in the Congo / Newly infected areas,https://iris.who.int/handle/10665/230373,"WER weekly IHR notification section. Lists Congo (Kouilou Region, Pointe-Noire) under 'Newly infected areas as at 5 February 1998', i.e. WHO formally reclassified Kouilou from free-of-infection to infected. Reports 445 cases / 83 deaths 7 Nov 1997 - 27 Jan 1998.",1997-11-07 to 1998-02-05,"IHR weekly notification, newly infected areas list",Active,Level 1,Pending,IRIS DSpace REST discover: 'Congo cholera' -> handle 10665/230373,en/fr,0,,IRIS DSpace REST discover: 'Congo cholera' -> handle 10665/230373,AI
69,Yala F Dodin A Diana Y 1982 - Role de la contamination interhumaine lors de l'epidemie de cholera en Republique Populaire du Congo 1978-1979,https://pubmed.ncbi.nlm.nih.gov/7172355/,"Bull Soc Pathol Exot Filiales 1982;75(4):345-51. Abstract: 'The authors make an epidemiologic analysis of the first cholera cases notified by the Congo in 1978 and 1979.' Independent peer-reviewed confirmation that 1978 was Congo's FIRST cholera notification, corroborating the pre-1978 absence block (rows 28-35).",1978 to 1979,Peer-reviewed epidemiological analysis,Active,Level 1,Pending,PubMed MCP search_articles: 'cholera Congo Brazzaville epidemie' -> PMID 7172355,fr,0,,PubMed MCP search_articles: 'cholera Congo Brazzaville epidemie' -> PMID 7172355,AI
70,WHO Weekly Epidemiological Record annual cholera report - Cholera 2010 / Cholera 2010,https://iris.who.int/handle/10665/241791,"WER 2011 vol 86 no 31. Africa table lists Democratic Republic of the Congo (13 884 cases) and Cameroon (10 759) but does NOT list the Republic of the Congo, which submitted no annual cholera return for 2010 (absent from the WHO GHO series for 2010 as well).",2010-01-01 to 2010-12-31,WHO annual country cholera table,Active,Level 1,Pending,"IRIS DSpace REST discover: 'Cholera, 2010' -> handle 10665/241791 -> PDF bitstream",en/fr,0,,"IRIS DSpace REST discover: 'Cholera, 2010' -> handle 10665/241791 -> PDF bitstream",AI
