Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1276,AFR::GIN::Kankan::Siguiri,2019-03-04,2019-03-10,0,0,,,2019-03-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1277,AFR::GIN::Kankan::Siguiri,2019-03-11,2019-03-17,0,0,,,2019-03-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1278,AFR::GIN::Kankan::Siguiri,2019-03-18,2019-03-24,0,0,,,2019-03-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1279,AFR::GIN::Kankan::Siguiri,2019-03-25,2019-03-31,0,0,,,2019-03-31,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1280,AFR::GIN::Kankan::Siguiri,2019-04-01,2019-04-07,0,0,,,2019-04-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1281,AFR::GIN::Kankan::Siguiri,2019-04-08,2019-04-14,0,0,,,2019-04-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1282,AFR::GIN::Kankan::Siguiri,2019-04-15,2019-04-21,0,0,,,2019-04-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1283,AFR::GIN::Kankan::Siguiri,2019-04-22,2019-04-28,0,0,,,2019-04-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1284,AFR::GIN::Kankan::Siguiri,2019-04-29,2019-05-05,0,0,,,2019-05-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1285,AFR::GIN::Kankan::Siguiri,2019-05-06,2019-05-12,0,0,,,2019-05-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1286,AFR::GIN::Kankan::Siguiri,2019-05-13,2019-05-19,0,0,,,2019-05-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1287,AFR::GIN::Kankan::Siguiri,2019-05-20,2019-05-26,0,0,,,2019-05-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1288,AFR::GIN::Kankan::Siguiri,2019-05-27,2019-06-02,0,0,,,2019-06-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1289,AFR::GIN::Kankan::Siguiri,2019-06-03,2019-06-09,0,0,,,2019-06-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1290,AFR::GIN::Kankan::Siguiri,2019-06-10,2019-06-16,0,0,,,2019-06-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1291,AFR::GIN::Kankan::Siguiri,2019-06-17,2019-06-23,0,0,,,2019-06-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1292,AFR::GIN::Kankan::Siguiri,2019-06-24,2019-06-30,0,0,,,2019-06-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1293,AFR::GIN::Kankan::Siguiri,2019-07-01,2019-07-07,0,0,,,2019-07-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1294,AFR::GIN::Kankan::Siguiri,2019-07-08,2019-07-14,0,0,,,2019-07-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1295,AFR::GIN::Kankan::Siguiri,2019-07-15,2019-07-21,0,0,,,2019-07-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1296,AFR::GIN::Kankan::Siguiri,2019-07-22,2019-07-28,0,0,,,2019-07-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1297,AFR::GIN::Kankan::Siguiri,2019-07-29,2019-08-04,0,0,,,2019-08-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1298,AFR::GIN::Kankan::Siguiri,2019-08-05,2019-08-11,0,0,,,2019-08-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1299,AFR::GIN::Kankan::Siguiri,2019-08-12,2019-08-18,0,0,,,2019-08-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1300,AFR::GIN::Kankan::Siguiri,2019-08-19,2019-08-25,0,0,,,2019-08-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1301,AFR::GIN::Kankan::Siguiri,2019-08-26,2019-09-01,0,0,,,2019-09-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1302,AFR::GIN::Kankan::Siguiri,2019-09-02,2019-09-08,0,0,,,2019-09-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1303,AFR::GIN::Kankan::Siguiri,2019-09-09,2019-09-15,0,0,,,2019-09-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1304,AFR::GIN::Kankan::Siguiri,2019-09-16,2019-09-22,0,0,,,2019-09-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1305,AFR::GIN::Kankan::Siguiri,2019-09-23,2019-09-29,0,0,,,2019-09-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1306,AFR::GIN::Kankan::Siguiri,2019-09-30,2019-10-06,0,0,,,2019-10-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1307,AFR::GIN::Kankan::Siguiri,2019-10-07,2019-10-13,0,0,,,2019-10-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1308,AFR::GIN::Kankan::Siguiri,2019-10-14,2019-10-20,0,0,,,2019-10-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1309,AFR::GIN::Kankan::Siguiri,2019-10-21,2019-10-27,0,0,,,2019-10-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1310,AFR::GIN::Kankan::Siguiri,2019-10-28,2019-11-03,0,0,,,2019-11-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1311,AFR::GIN::Kankan::Siguiri,2019-11-04,2019-11-10,0,0,,,2019-11-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1312,AFR::GIN::Kankan::Siguiri,2019-11-11,2019-11-17,0,0,,,2019-11-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1313,AFR::GIN::Kankan::Siguiri,2019-11-18,2019-11-24,0,0,,,2019-11-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1314,AFR::GIN::Kankan::Siguiri,2019-11-25,2019-12-01,0,0,,,2019-12-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1315,AFR::GIN::Kankan::Siguiri,2019-12-02,2019-12-08,0,0,,,2019-12-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1316,AFR::GIN::Kankan::Siguiri,2019-12-09,2019-12-15,0,0,,,2019-12-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1317,AFR::GIN::Kankan::Siguiri,2019-12-16,2019-12-22,0,0,,,2019-12-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1318,AFR::GIN::Kankan::Siguiri,2019-12-23,2019-12-29,0,0,,,2019-12-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1319,AFR::GIN::Kindia,2018-12-31,2019-01-06,0,0,,,2019-01-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1320,AFR::GIN::Kindia,2019-01-07,2019-01-13,0,0,,,2019-01-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1321,AFR::GIN::Kindia,2019-01-14,2019-01-20,0,0,,,2019-01-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1322,AFR::GIN::Kindia,2019-01-21,2019-01-27,0,0,,,2019-01-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1323,AFR::GIN::Kindia,2019-01-28,2019-02-03,0,0,,,2019-02-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1324,AFR::GIN::Kindia,2019-02-04,2019-02-10,0,0,,,2019-02-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1325,AFR::GIN::Kindia,2019-02-11,2019-02-17,0,0,,,2019-02-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1326,AFR::GIN::Kindia,2019-02-18,2019-02-24,0,0,,,2019-02-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1327,AFR::GIN::Kindia,2019-02-25,2019-03-03,0,0,,,2019-03-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1328,AFR::GIN::Kindia,2019-03-04,2019-03-10,0,0,,,2019-03-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1329,AFR::GIN::Kindia,2019-03-11,2019-03-17,0,0,,,2019-03-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1330,AFR::GIN::Kindia,2019-03-18,2019-03-24,0,0,,,2019-03-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1331,AFR::GIN::Kindia,2019-03-25,2019-03-31,0,0,,,2019-03-31,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1332,AFR::GIN::Kindia,2019-04-01,2019-04-07,0,0,,,2019-04-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1333,AFR::GIN::Kindia,2019-04-08,2019-04-14,0,0,,,2019-04-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1334,AFR::GIN::Kindia,2019-04-15,2019-04-21,0,0,,,2019-04-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1335,AFR::GIN::Kindia,2019-04-22,2019-04-28,0,0,,,2019-04-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1336,AFR::GIN::Kindia,2019-04-29,2019-05-05,0,0,,,2019-05-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1337,AFR::GIN::Kindia,2019-05-06,2019-05-12,0,0,,,2019-05-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1338,AFR::GIN::Kindia,2019-05-13,2019-05-19,0,0,,,2019-05-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1339,AFR::GIN::Kindia,2019-05-20,2019-05-26,0,0,,,2019-05-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1340,AFR::GIN::Kindia,2019-05-27,2019-06-02,0,0,,,2019-06-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1341,AFR::GIN::Kindia,2019-06-03,2019-06-09,0,0,,,2019-06-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1342,AFR::GIN::Kindia,2019-06-10,2019-06-16,0,0,,,2019-06-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1343,AFR::GIN::Kindia,2019-06-17,2019-06-23,0,0,,,2019-06-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1344,AFR::GIN::Kindia,2019-06-24,2019-06-30,0,0,,,2019-06-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1345,AFR::GIN::Kindia,2019-07-01,2019-07-07,0,0,,,2019-07-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1346,AFR::GIN::Kindia,2019-07-08,2019-07-14,0,0,,,2019-07-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1347,AFR::GIN::Kindia,2019-07-15,2019-07-21,0,0,,,2019-07-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1348,AFR::GIN::Kindia,2019-07-22,2019-07-28,0,0,,,2019-07-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1349,AFR::GIN::Kindia,2019-07-29,2019-08-04,0,0,,,2019-08-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1350,AFR::GIN::Kindia,2019-08-05,2019-08-11,0,0,,,2019-08-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1351,AFR::GIN::Kindia,2019-08-12,2019-08-18,0,0,,,2019-08-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1352,AFR::GIN::Kindia,2019-08-19,2019-08-25,0,0,,,2019-08-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1353,AFR::GIN::Kindia,2019-08-26,2019-09-01,0,0,,,2019-09-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1354,AFR::GIN::Kindia,2019-09-02,2019-09-08,0,0,,,2019-09-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1355,AFR::GIN::Kindia,2019-09-09,2019-09-15,0,0,,,2019-09-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1356,AFR::GIN::Kindia,2019-09-16,2019-09-22,0,0,,,2019-09-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1357,AFR::GIN::Kindia,2019-09-23,2019-09-29,0,0,,,2019-09-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1358,AFR::GIN::Kindia,2019-09-30,2019-10-06,0,0,,,2019-10-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1359,AFR::GIN::Kindia,2019-10-07,2019-10-13,0,0,,,2019-10-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1360,AFR::GIN::Kindia,2019-10-14,2019-10-20,0,0,,,2019-10-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1361,AFR::GIN::Kindia,2019-10-21,2019-10-27,0,0,,,2019-10-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1362,AFR::GIN::Kindia,2019-10-28,2019-11-03,0,0,,,2019-11-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1363,AFR::GIN::Kindia,2019-11-04,2019-11-10,0,0,,,2019-11-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1364,AFR::GIN::Kindia,2019-11-11,2019-11-17,0,0,,,2019-11-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1365,AFR::GIN::Kindia,2019-11-18,2019-11-24,0,0,,,2019-11-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1366,AFR::GIN::Kindia,2019-11-25,2019-12-01,0,0,,,2019-12-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1367,AFR::GIN::Kindia,2019-12-02,2019-12-08,0,0,,,2019-12-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1368,AFR::GIN::Kindia,2019-12-09,2019-12-15,0,0,,,2019-12-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1369,AFR::GIN::Kindia,2019-12-16,2019-12-22,0,0,,,2019-12-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1370,AFR::GIN::Kindia,2019-12-23,2019-12-29,0,0,,,2019-12-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1371,AFR::GIN::Kindia::Coyah,2018-12-31,2019-01-06,0,0,,,2019-01-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1372,AFR::GIN::Kindia::Coyah,2019-01-07,2019-01-13,0,0,,,2019-01-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1373,AFR::GIN::Kindia::Coyah,2019-01-14,2019-01-20,0,0,,,2019-01-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1374,AFR::GIN::Kindia::Coyah,2019-01-21,2019-01-27,0,0,,,2019-01-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1375,AFR::GIN::Kindia::Coyah,2019-01-28,2019-02-03,0,0,,,2019-02-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1376,AFR::GIN::Kindia::Coyah,2019-02-04,2019-02-10,0,0,,,2019-02-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1377,AFR::GIN::Kindia::Coyah,2019-02-11,2019-02-17,0,0,,,2019-02-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1378,AFR::GIN::Kindia::Coyah,2019-02-18,2019-02-24,0,0,,,2019-02-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1379,AFR::GIN::Kindia::Coyah,2019-02-25,2019-03-03,0,0,,,2019-03-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1380,AFR::GIN::Kindia::Coyah,2019-03-04,2019-03-10,0,0,,,2019-03-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1381,AFR::GIN::Kindia::Coyah,2019-03-11,2019-03-17,0,0,,,2019-03-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1382,AFR::GIN::Kindia::Coyah,2019-03-18,2019-03-24,0,0,,,2019-03-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1383,AFR::GIN::Kindia::Coyah,2019-03-25,2019-03-31,0,0,,,2019-03-31,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1384,AFR::GIN::Kindia::Coyah,2019-04-01,2019-04-07,0,0,,,2019-04-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1385,AFR::GIN::Kindia::Coyah,2019-04-08,2019-04-14,0,0,,,2019-04-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1386,AFR::GIN::Kindia::Coyah,2019-04-15,2019-04-21,0,0,,,2019-04-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1387,AFR::GIN::Kindia::Coyah,2019-04-22,2019-04-28,0,0,,,2019-04-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1388,AFR::GIN::Kindia::Coyah,2019-04-29,2019-05-05,0,0,,,2019-05-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1389,AFR::GIN::Kindia::Coyah,2019-05-06,2019-05-12,0,0,,,2019-05-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1390,AFR::GIN::Kindia::Coyah,2019-05-13,2019-05-19,0,0,,,2019-05-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1391,AFR::GIN::Kindia::Coyah,2019-05-20,2019-05-26,0,0,,,2019-05-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1392,AFR::GIN::Kindia::Coyah,2019-05-27,2019-06-02,0,0,,,2019-06-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
1393,AFR::GIN::Kindia::Coyah,2019-06-03,2019-06-09,0,0,,,2019-06-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
