Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
112,AFR::COD,2025-02-17,2025-02-23,30.0,1365,,2.2,2025-02-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1365.0 cases, 30.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
113,AFR::COD,2025-02-24,2025-03-02,21.0,1446,,1.45,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1446.0 cases, 21.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
114,AFR::COD,2025-03-03,2025-03-09,37.0,1288,,2.87,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1288.0 cases, 37.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
115,AFR::COD,2025-03-10,2025-03-16,22.0,1125,,1.96,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1125.0 cases, 22.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
116,AFR::COD,2025-03-17,2025-03-23,27.0,1218,,2.22,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1218.0 cases, 27.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
117,AFR::COD,2025-03-24,2025-03-30,37.0,1347,,2.75,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1347.0 cases, 37.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
118,AFR::COD,2025-03-31,2025-04-06,35.0,1202,,2.91,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1202.0 cases, 35.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
119,AFR::COD,2025-04-07,2025-04-13,22.0,1252,,1.76,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1252.0 cases, 22.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
120,AFR::COD,2025-04-14,2025-04-20,27.0,1219,,2.21,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1219.0 cases, 27.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
121,AFR::COD,2025-04-21,2025-04-27,45.0,1927,,2.34,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1927.0 cases, 45.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
122,AFR::COD,2025-04-28,2025-05-04,43.0,2032,,2.12,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2032.0 cases, 43.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
123,AFR::COD,2025-05-05,2025-05-11,31.0,1638,,1.89,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1638.0 cases, 31.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
124,AFR::COD,2025-05-12,2025-05-18,34.0,1365,,2.49,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1365.0 cases, 34.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
125,AFR::COD,2025-05-19,2025-05-25,21.0,1308,,1.61,2025-05-25,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1308.0 cases, 21.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
126,AFR::COD,2023-01-02,2023-01-08,6.0,1273,,0.47,2023-01-08,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1273.0 cases, 6.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
127,AFR::COD,2023-01-09,2023-01-15,3.0,759,,0.4,2023-01-15,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 759.0 cases, 3.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
128,AFR::COD,2023-01-16,2023-01-22,3.0,695,,0.43,2023-01-22,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 695.0 cases, 3.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
129,AFR::COD,2023-01-23,2023-01-29,1.0,607,,0.16,2023-01-29,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 607.0 cases, 1.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
130,AFR::COD,2023-01-30,2023-02-05,6.0,507,,1.18,2023-02-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 507.0 cases, 6.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
131,AFR::COD,2023-02-06,2023-02-12,7.0,496,,1.41,2023-02-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 496.0 cases, 7.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
132,AFR::COD,2023-02-13,2023-02-19,3.0,635,,0.47,2023-02-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 635.0 cases, 3.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
133,AFR::COD,2023-02-20,2023-02-26,7.0,581,,1.2,2023-02-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 581.0 cases, 7.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
134,AFR::COD,2023-02-27,2023-03-05,4.0,650,,0.62,2023-03-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 650.0 cases, 4.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
135,AFR::COD,2023-03-06,2023-03-12,9.0,1351,,0.67,2023-03-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1351.0 cases, 9.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
136,AFR::COD,2023-03-13,2023-03-19,9.0,2061,,0.44,2023-03-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2061.0 cases, 9.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
137,AFR::COD,2023-03-20,2023-03-26,4.0,1916,,0.21,2023-03-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1916.0 cases, 4.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
138,AFR::COD,2023-03-27,2023-04-02,4.0,1491,,0.27,2023-04-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1491.0 cases, 4.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
139,AFR::COD,2023-04-03,2023-04-09,4.0,1229,,0.33,2023-04-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1229.0 cases, 4.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
140,AFR::COD,2023-04-10,2023-04-16,10.0,1179,,0.85,2023-04-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1179.0 cases, 10.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
141,AFR::COD,2023-04-17,2023-04-23,17.0,1194,,1.42,2023-04-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1194.0 cases, 17.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
142,AFR::COD,2023-04-24,2023-04-30,6.0,1034,,0.58,2023-04-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1034.0 cases, 6.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
143,AFR::COD,2023-05-01,2023-05-07,6.0,961,,0.62,2023-05-07,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 961.0 cases, 6.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
144,AFR::COD,2023-05-08,2023-05-14,2.0,993,,0.2,2023-05-14,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 993.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
145,AFR::COD,2023-05-15,2023-05-21,3.0,1094,,0.27,2023-05-21,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1094.0 cases, 3.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
146,AFR::COD,2023-05-22,2023-05-28,17.0,1131,,1.5,2023-05-28,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1131.0 cases, 17.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
147,AFR::COD,2023-05-29,2023-06-04,15.0,1123,,1.34,2023-06-04,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1123.0 cases, 15.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
148,AFR::COD,2023-06-05,2023-06-11,9.0,939,,0.96,2023-06-11,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 939.0 cases, 9.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
149,AFR::COD,2023-06-12,2023-06-18,14.0,909,,1.54,2023-06-18,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 909.0 cases, 14.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
150,AFR::COD,2023-06-19,2023-06-25,8.0,947,,0.84,2023-06-25,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 947.0 cases, 8.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
151,AFR::COD,2023-06-26,2023-07-02,18.0,1372,,1.31,2023-07-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1372.0 cases, 18.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
152,AFR::COD,2023-07-03,2023-07-09,8.0,1007,,0.79,2023-07-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1007.0 cases, 8.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
153,AFR::COD,2023-07-10,2023-07-16,5.0,894,,0.56,2023-07-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 894.0 cases, 5.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
154,AFR::COD,2023-07-17,2023-07-23,5.0,881,,0.57,2023-07-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 881.0 cases, 5.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
155,AFR::COD,2023-07-24,2023-07-30,15.0,1069,,1.4,2023-07-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1069.0 cases, 15.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
156,AFR::COD,2023-07-31,2023-08-06,6.0,1005,,0.6,2023-08-06,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1005.0 cases, 6.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
157,AFR::COD,2023-08-07,2023-08-13,5.0,800,,0.62,2023-08-13,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 800.0 cases, 5.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
158,AFR::COD,2023-08-14,2023-08-20,10.0,918,,1.09,2023-08-20,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 918.0 cases, 10.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
159,AFR::COD,2023-08-21,2023-08-27,6.0,1063,,0.56,2023-08-27,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1063.0 cases, 6.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
160,AFR::COD,2023-08-28,2023-09-03,19.0,987,,1.93,2023-09-03,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 987.0 cases, 19.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
161,AFR::COD,2023-09-04,2023-09-10,,746,,0.0,2023-09-10,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 746.0 cases, 0.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
162,AFR::COD,2023-09-11,2023-09-17,12.0,919,,1.31,2023-09-17,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 919.0 cases, 12.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
163,AFR::COD,2023-09-18,2023-09-24,10.0,783,,1.28,2023-09-24,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 783.0 cases, 10.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
164,AFR::COD,2023-09-25,2023-10-01,6.0,780,,0.77,2023-10-01,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 780.0 cases, 6.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
165,AFR::COD,2023-10-02,2023-10-08,8.0,826,,0.97,2023-10-08,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 826.0 cases, 8.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
166,AFR::COD,2023-10-09,2023-10-15,6.0,733,,0.82,2023-10-15,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 733.0 cases, 6.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
167,AFR::COD,2023-10-16,2023-10-22,2.0,728,,0.27,2023-10-22,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 728.0 cases, 2.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
168,AFR::COD,2023-10-23,2023-10-29,5.0,818,,0.61,2023-10-29,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 818.0 cases, 5.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
169,AFR::COD,2023-10-30,2023-11-05,17.0,875,,1.94,2023-11-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 875.0 cases, 17.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
170,AFR::COD,2023-11-06,2023-11-12,21.0,819,,2.56,2023-11-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 819.0 cases, 21.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
171,AFR::COD,2023-11-13,2023-11-19,14.0,868,,1.61,2023-11-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 868.0 cases, 14.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
172,AFR::COD,2023-11-20,2023-11-26,31.0,1176,,2.64,2023-11-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1176.0 cases, 31.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
173,AFR::COD,2023-11-27,2023-12-03,4.0,1184,,0.34,2023-12-03,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1184.0 cases, 4.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
174,AFR::COD,2023-12-04,2023-12-10,5.0,1396,,0.36,2023-12-10,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1396.0 cases, 5.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
175,AFR::COD,2023-12-11,2023-12-17,5.0,1378,,0.36,2023-12-17,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1378.0 cases, 5.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
176,AFR::COD,2023-12-18,2023-12-24,3.0,989,,0.3,2023-12-24,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 989.0 cases, 3.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
177,AFR::COD,2023-12-25,2023-12-31,7.0,724,,0.97,2023-12-31,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 724.0 cases, 7.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
178,AFR::COD,2024-01-01,2024-01-07,17.0,881,,1.93,2024-01-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 881.0 cases, 17.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
179,AFR::COD,2024-01-08,2024-01-14,18.0,944,,1.91,2024-01-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 944.0 cases, 18.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
180,AFR::COD,2024-01-15,2024-01-21,20.0,846,,2.36,2024-01-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 846.0 cases, 20.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
181,AFR::COD,2024-01-22,2024-01-28,19.0,888,,2.14,2024-01-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 888.0 cases, 19.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
182,AFR::COD,2024-01-29,2024-02-04,50.0,1110,,4.5,2024-02-04,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1110.0 cases, 50.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
183,AFR::COD,2024-02-05,2024-02-11,17.0,1153,,1.47,2024-02-11,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1153.0 cases, 17.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
184,AFR::COD,2024-02-12,2024-02-18,18.0,993,,1.81,2024-02-18,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 993.0 cases, 18.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
185,AFR::COD,2024-02-19,2024-02-25,9.0,1066,,0.84,2024-02-25,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1066.0 cases, 9.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
186,AFR::COD,2024-02-26,2024-03-03,4.0,922,,0.43,2024-03-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 922.0 cases, 4.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
187,AFR::COD,2024-03-04,2024-03-10,11.0,764,,1.44,2024-03-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 764.0 cases, 11.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
188,AFR::COD,2024-03-11,2024-03-17,9.0,885,,1.02,2024-03-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 885.0 cases, 9.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
189,AFR::COD,2024-03-18,2024-03-24,7.0,897,,0.78,2024-03-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 897.0 cases, 7.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
190,AFR::COD,2024-03-25,2024-03-31,7.0,825,,0.85,2024-03-31,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 825.0 cases, 7.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
191,AFR::COD,2024-04-01,2024-04-07,9.0,717,,1.26,2024-04-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 717.0 cases, 9.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
192,AFR::COD,2024-04-08,2024-04-14,15.0,895,,1.68,2024-04-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 895.0 cases, 15.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
193,AFR::COD,2024-04-15,2024-04-21,11.0,777,,1.42,2024-04-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 777.0 cases, 11.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
194,AFR::COD,2024-04-22,2024-04-28,10.0,643,,1.56,2024-04-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 643.0 cases, 10.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
195,AFR::COD,2024-04-29,2024-05-05,6.0,650,,0.92,2024-05-05,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 650.0 cases, 6.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
196,AFR::COD,2024-05-06,2024-05-12,5.0,668,,0.75,2024-05-12,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 668.0 cases, 5.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
197,AFR::COD,2024-05-13,2024-05-19,6.0,706,,0.85,2024-05-19,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 706.0 cases, 6.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
198,AFR::COD,2024-05-20,2024-05-26,5.0,809,,0.62,2024-05-26,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 809.0 cases, 5.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
199,AFR::COD,2024-05-27,2024-06-02,6.0,619,,0.97,2024-06-02,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 619.0 cases, 6.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
200,AFR::COD,2024-06-03,2024-06-09,1.0,580,,0.17,2024-06-09,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 580.0 cases, 1.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
201,AFR::COD,2024-06-10,2024-06-16,2.0,494,,0.4,2024-06-16,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 494.0 cases, 2.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
202,AFR::COD,2024-06-17,2024-06-23,1.0,511,,0.2,2024-06-23,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 511.0 cases, 1.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
203,AFR::COD,2024-06-24,2024-06-30,4.0,340,,1.18,2024-06-30,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 340.0 cases, 4.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
204,AFR::COD,2024-07-01,2024-07-07,4.0,456,,0.88,2024-07-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 456.0 cases, 4.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
205,AFR::COD,2024-07-08,2024-07-14,11.0,414,,2.66,2024-07-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 414.0 cases, 11.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
206,AFR::COD,2024-07-15,2024-07-21,2.0,353,,0.57,2024-07-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 353.0 cases, 2.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
207,AFR::COD,2024-07-22,2024-07-28,2.0,360,,0.56,2024-07-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 360.0 cases, 2.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
208,AFR::COD,2024-07-29,2024-08-04,1.0,355,,0.28,2024-08-04,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 355.0 cases, 1.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
209,AFR::COD,2024-08-05,2024-08-11,5.0,390,,1.28,2024-08-11,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 390.0 cases, 5.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
210,AFR::COD,2024-08-12,2024-08-18,4.0,382,,1.05,2024-08-18,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 382.0 cases, 4.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
211,AFR::COD,2024-08-19,2024-08-25,6.0,298,,2.01,2024-08-25,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 298.0 cases, 6.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
212,AFR::COD,2024-08-26,2024-09-01,2.0,362,,0.55,2024-09-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 362.0 cases, 2.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
213,AFR::COD,2024-09-02,2024-09-08,5.0,372,,1.34,2024-09-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 372.0 cases, 5.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
214,AFR::COD,2024-09-09,2024-09-15,12.0,402,,2.99,2024-09-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 402.0 cases, 12.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
215,AFR::COD,2024-09-16,2024-09-22,14.0,434,,3.23,2024-09-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 434.0 cases, 14.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
216,AFR::COD,2024-09-23,2024-09-29,8.0,527,,1.52,2024-09-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 527.0 cases, 8.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
217,AFR::COD,2024-09-30,2024-10-06,7.0,493,,1.42,2024-10-06,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 493.0 cases, 7.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
218,AFR::COD,2024-10-07,2024-10-13,10.0,426,,2.35,2024-10-13,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 426.0 cases, 10.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
219,AFR::COD,2024-10-14,2024-10-20,8.0,479,,1.67,2024-10-20,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 479.0 cases, 8.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
220,AFR::COD,2024-10-21,2024-10-27,6.0,433,,1.39,2024-10-27,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 433.0 cases, 6.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
221,AFR::COD,2024-10-28,2024-11-03,3.0,412,,0.73,2024-11-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 412.0 cases, 3.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
222,AFR::COD,2024-11-04,2024-11-10,4.0,400,,1.0,2024-11-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 400.0 cases, 4.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
