Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
111,AFR::ZWE,2025-03-24,2025-03-30,1.0,24.0,,4.17,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 24.0 cases, 1.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
112,AFR::ZWE,2025-03-31,2025-04-06,,10.0,,0.0,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
113,AFR::ZWE,2025-04-07,2025-04-13,,8.0,,0.0,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
114,AFR::ZWE,2025-04-14,2025-04-20,,,,,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
115,AFR::ZWE,2025-04-21,2025-04-27,,,,,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
116,AFR::ZWE,2025-04-28,2025-05-04,,,,,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
117,AFR::ZWE,2025-05-05,2025-05-11,1.0,24.0,,4.17,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 24.0 cases, 1.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
118,AFR::ZWE,2025-05-12,2025-05-18,,12.0,,0.0,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
119,AFR::ZWE,2025-05-19,2025-05-25,,,,,2025-05-25,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
120,AFR::ZWE,2025-05-26,2025-06-01,3.0,13.0,,23.08,2025-06-01,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 3.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
