Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
300,AFR::ZWE,2018-09-22,2018-09-22,,267,,,2018-09-22,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 267 cases",JHU
301,AFR::ZWE,2018-09-23,2018-09-23,,162,,,2018-09-23,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 162 cases",JHU
302,AFR::ZWE,2018-09-24,2018-09-24,,121,,,2018-09-24,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 121 cases",JHU
303,AFR::ZWE,2018-09-25,2018-09-25,,162,,,2018-09-25,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 162 cases",JHU
304,AFR::ZWE,2018-09-26,2018-09-26,,291,,,2018-09-26,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 291 cases",JHU
305,AFR::ZWE,2018-09-27,2018-09-27,,227,,,2018-09-27,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 227 cases",JHU
306,AFR::ZWE,2018-09-28,2018-09-28,,219,,,2018-09-28,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 219 cases",JHU
307,AFR::ZWE,2018-09-29,2018-09-29,,182,,,2018-09-29,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 182 cases",JHU
308,AFR::ZWE,2018-09-30,2018-09-30,,219,,,2018-09-30,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 219 cases",JHU
309,AFR::ZWE,2018-10-01,2018-10-01,,255,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 255 cases",JHU
310,AFR::ZWE,2018-10-02,2018-10-02,,89,,,2018-10-02,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 89 cases",JHU
311,AFR::ZWE,2018-10-03,2018-10-03,,20,,,2018-10-03,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
312,AFR::ZWE::Harare,2018-09-04,2018-10-01,43,794,106,5.4,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 794 cases, 43 deaths",JHU
313,AFR::ZWE::Manicaland::Buhera,2018-09-04,2018-10-01,4,,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 deaths",JHU
314,AFR::ZWE::Manicaland::Makoni,2018-09-04,2018-10-01,1,,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 deaths",JHU
315,AFR::ZWE::Harare::Mbare,2018-09-04,2018-10-01,,254,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 254 cases",JHU
316,AFR::ZWE::Harare::Waterfalls,2018-09-04,2018-10-01,,122,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 122 cases",JHU
317,AFR::ZWE::Harare::Glen Norah,2018-09-04,2018-10-01,,227,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 227 cases",JHU
318,AFR::ZWE::ZW-HA::Highfield,2018-09-04,2018-10-01,,82,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 82 cases",JHU
319,AFR::ZWE::Harare::Glen View,2018-09-04,2018-10-01,,3406,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3406 cases",JHU
320,AFR::ZWE::Harare::Budiriro,2018-09-04,2018-10-01,,1619,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1619 cases",JHU
321,AFR::ZWE::ZW-HA::Kuwadzana,2018-09-04,2018-10-01,,91,,,2018-10-01,51,JHU Cholera Database (UID: 20389),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 91 cases",JHU
322,AFR::ZWE,2008-08-01,2009-02-28,3467,70643,,4.9,2009-02-28,35,JHU Cholera Database (UID: 11368),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 70643 cases, 3467 deaths",JHU
323,AFR::ZWE::Harare,2018-11-26,2018-12-02,,50,,,2018-12-02,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 50 cases",JHU
324,AFR::ZWE::Harare,2018-11-12,2018-11-18,,81,,,2018-11-18,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 81 cases",JHU
325,AFR::ZWE::Harare,2018-10-29,2018-11-04,,59,,,2018-11-04,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 59 cases",JHU
326,AFR::ZWE::Mashonaland Central,2018-09-24,2018-09-30,,2,,,2018-09-30,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
327,AFR::ZWE::Mashonaland East,2018-09-24,2018-09-30,,6,,,2018-09-30,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
328,AFR::ZWE::Manicaland,2018-09-24,2018-09-30,,23,,,2018-09-30,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases",JHU
329,AFR::ZWE::Harare,2018-09-24,2018-09-30,,1244,,,2018-09-30,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1244 cases",JHU
330,AFR::ZWE::Midlands,2018-09-10,2018-09-16,,6,,,2018-09-16,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
331,AFR::ZWE::Mashonaland Central,2018-09-10,2018-09-16,,3,,,2018-09-16,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
332,AFR::ZWE::Mashonaland East,2018-09-10,2018-09-16,,11,,,2018-09-16,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
333,AFR::ZWE::Manicaland,2018-09-10,2018-09-16,,18,,,2018-09-16,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
334,AFR::ZWE::Masvingo,2018-09-10,2018-09-16,,1,,,2018-09-16,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
335,AFR::ZWE::Harare,2018-12-24,2018-12-30,,50,,,2018-12-30,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 50 cases",JHU
336,AFR::ZWE::Harare,2018-05-07,2018-05-13,,9,,,2018-05-13,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
337,AFR::ZWE::Mashonaland West,2018-03-05,2018-03-11,,4,,,2018-03-11,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
338,AFR::ZWE::Mashonaland West,2018-02-05,2018-02-11,,8,,,2018-02-11,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
339,AFR::ZWE::Mashonaland West,2018-01-22,2018-01-28,,57,,,2018-01-28,3,UNICEF Country Programme Report (UID: 21447),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 57 cases",JHU
340,AFR::ZWE,2008-08-01,2009-03-17,4037,91164,,4.4,2009-03-17,32,JHU Cholera Database (UID: 11396),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 91164 cases, 4037 deaths",JHU
341,AFR::ZWE,2008-08-01,2008-12-31,1753,,,,2008-12-31,52,JHU Cholera Database (UID: 11433),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1753 deaths",JHU
342,AFR::ZWE,2018-09-04,2018-12-01,59,10443,278,0.6,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10443 cases, 59 deaths",JHU
343,AFR::ZWE::Mashonaland Central::Mount Darwin,2018-11-26,2018-11-26,1,14,,7.1,2018-11-26,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases, 1 deaths",JHU
344,AFR::ZWE::Mashonaland Central::Mount Darwin,2018-11-23,2018-11-26,,1,,,2018-11-26,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
345,AFR::ZWE::Mashonaland Central::Mount Darwin,2018-11-23,2018-12-01,,181,9,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 181 cases",JHU
346,AFR::ZWE::Mashonaland Central::Mount Darwin,2018-12-01,2018-12-01,0,15,,0.0,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15 cases, 0 deaths",JHU
347,AFR::ZWE::Harare::Harare,2018-12-01,2018-12-01,,0,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
348,AFR::ZWE::Harare::Harare,2018-11-28,2018-11-28,,5,,,2018-11-28,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
349,AFR::ZWE::Harare::Harare,2018-11-26,2018-12-02,,194,,,2018-12-02,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 194 cases",JHU
350,AFR::ZWE::Harare::Harare,2018-09-04,2018-12-01,47,8877,,0.5,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8877 cases, 47 deaths",JHU
351,AFR::ZWE::Harare::Glen View,2018-09-04,2018-12-01,,4350,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4350 cases",JHU
352,AFR::ZWE::Harare::Budiriro,2018-09-04,2018-12-01,,2840,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2840 cases",JHU
353,AFR::ZWE,2018-09-04,2018-12-01,,1984,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1984 cases",JHU
354,AFR::ZWE,2018-09-04,2018-12-01,,1775,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1775 cases",JHU
355,AFR::ZWE,2018-09-04,2018-12-01,,1566,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1566 cases",JHU
356,AFR::ZWE,2018-09-04,2018-12-01,,5253,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5253 cases",JHU
357,AFR::ZWE,2018-09-04,2018-12-01,,5190,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5190 cases",JHU
358,AFR::ZWE::ZW-HA::Kuwadzana,2018-11-23,2018-12-01,,146,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 146 cases",JHU
359,AFR::ZWE::Harare::Budiriro,2018-11-23,2018-12-01,,2857,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2857 cases",JHU
360,AFR::ZWE::Harare::Glen View,2018-11-23,2018-12-01,,4405,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4405 cases",JHU
361,AFR::ZWE::ZW-HA::Highfield,2018-11-23,2018-12-01,,153,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 153 cases",JHU
362,AFR::ZWE::Harare::Mbare,2018-11-23,2018-12-01,,403,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 403 cases",JHU
363,AFR::ZWE::Harare::Waterfalls,2018-11-23,2018-12-01,,209,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 209 cases",JHU
364,AFR::ZWE::Harare::Glen Norah,2018-11-23,2018-12-01,,337,,,2018-12-01,47,WHO AFRO Surveillance Report (UID: 21043),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 337 cases",JHU
365,AFR::ZWE,2008-08-01,2009-07-28,4288,98592,,4.3,2009-07-28,21,JHU Cholera Database (UID: 10261),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 98592 cases, 4288 deaths",JHU
366,AFR::ZWE,2016-04-17,2017-08-13,4,16,,25.0,2017-08-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases, 4 deaths",JHU
367,AFR::ZWE,2017-01-02,2017-08-13,3,6,,50.0,2017-08-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
368,AFR::ZWE::Masvingo,2017-01-02,2017-08-13,,1,,,2017-08-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
369,AFR::ZWE::Manicaland,2017-01-02,2017-08-13,,4,,,2017-08-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
370,AFR::ZWE::Harare,2017-01-02,2017-08-13,,1,,,2017-08-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
371,AFR::ZWE,2017-01-02,2017-06-25,3,6,,50.0,2017-06-25,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
372,AFR::ZWE,2017-06-26,2017-07-02,0,0,,,2017-07-02,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
373,AFR::ZWE,2017-07-03,2017-07-09,0,0,,,2017-07-09,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
374,AFR::ZWE,2017-07-10,2017-07-16,0,0,,,2017-07-16,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
375,AFR::ZWE,2017-07-17,2017-07-23,0,0,,,2017-07-23,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
376,AFR::ZWE,2017-07-24,2017-07-30,0,0,,,2017-07-30,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
377,AFR::ZWE,2017-07-31,2017-08-06,0,0,,,2017-08-06,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
378,AFR::ZWE,2017-08-07,2017-08-13,0,0,,,2017-08-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
379,AFR::ZWE,2016-04-17,2017-08-27,4,16,,25.0,2017-08-27,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases, 4 deaths",JHU
380,AFR::ZWE,2017-01-02,2017-08-27,3,6,,50.0,2017-08-27,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
381,AFR::ZWE::Masvingo,2017-01-02,2017-08-27,,1,,,2017-08-27,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
382,AFR::ZWE::Manicaland,2017-01-02,2017-08-27,,4,,,2017-08-27,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
383,AFR::ZWE::Harare,2017-01-02,2017-08-27,,1,,,2017-08-27,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
384,AFR::ZWE,2017-01-02,2017-07-23,3,6,,50.0,2017-07-23,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
385,AFR::ZWE,2017-07-24,2017-07-30,0,0,,,2017-07-30,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
386,AFR::ZWE,2017-07-31,2017-08-06,0,0,,,2017-08-06,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
387,AFR::ZWE,2017-08-07,2017-08-13,0,0,,,2017-08-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
388,AFR::ZWE,2017-08-14,2017-08-20,0,0,,,2017-08-20,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
389,AFR::ZWE,2017-08-21,2017-08-27,0,0,,,2017-08-27,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
390,AFR::ZWE,2016-04-17,2017-09-10,4,16,,25.0,2017-09-10,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases, 4 deaths",JHU
391,AFR::ZWE,2017-01-02,2017-09-10,3,6,,50.0,2017-09-10,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
392,AFR::ZWE::Masvingo,2017-01-02,2017-09-10,,1,,,2017-09-10,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
393,AFR::ZWE::Manicaland,2017-01-02,2017-09-10,,4,,,2017-09-10,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
394,AFR::ZWE::Harare,2017-01-02,2017-09-10,,1,,,2017-09-10,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
395,AFR::ZWE,2017-01-02,2017-08-13,3,6,,50.0,2017-08-13,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
396,AFR::ZWE,2017-08-14,2017-08-20,0,0,,,2017-08-20,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
397,AFR::ZWE,2017-08-21,2017-08-27,0,0,,,2017-08-27,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
398,AFR::ZWE,2017-08-28,2017-09-03,0,0,,,2017-09-03,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
399,AFR::ZWE,2017-09-04,2017-09-10,0,0,,,2017-09-10,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
400,AFR::ZWE,2016-04-17,2017-10-01,4,16,,25.0,2017-10-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases, 4 deaths",JHU
401,AFR::ZWE,2017-01-02,2017-10-01,3,6,,50.0,2017-10-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
402,AFR::ZWE::Masvingo,2017-01-02,2017-10-01,,1,,,2017-10-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
403,AFR::ZWE::Manicaland,2017-01-02,2017-10-01,,4,,,2017-10-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
404,AFR::ZWE::Harare,2017-01-02,2017-10-01,,1,,,2017-10-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
405,AFR::ZWE,2017-01-02,2017-08-27,3,6,,50.0,2017-08-27,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
406,AFR::ZWE,2017-08-28,2017-09-03,0,0,,,2017-09-03,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
407,AFR::ZWE,2017-09-04,2017-09-10,0,0,,,2017-09-10,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
408,AFR::ZWE,2017-09-11,2017-09-17,0,0,,,2017-09-17,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
409,AFR::ZWE,2017-09-18,2017-09-24,0,0,,,2017-09-24,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
410,AFR::ZWE,2016-04-17,2017-10-15,4,16,,25.0,2017-10-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases, 4 deaths",JHU
411,AFR::ZWE,2017-01-02,2017-10-15,3,6,,50.0,2017-10-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
412,AFR::ZWE::Masvingo,2017-01-02,2017-10-15,,1,,,2017-10-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
413,AFR::ZWE::Manicaland,2017-01-02,2017-10-15,,4,,,2017-10-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
414,AFR::ZWE::Harare,2017-01-02,2017-10-15,,1,,,2017-10-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
415,AFR::ZWE,2017-01-02,2017-09-10,3,6,,50.0,2017-09-10,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
416,AFR::ZWE,2017-09-11,2017-09-17,0,0,,,2017-09-17,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
417,AFR::ZWE,2017-09-18,2017-09-24,0,0,,,2017-09-24,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
418,AFR::ZWE,2017-09-25,2017-10-01,0,0,,,2017-10-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
419,AFR::ZWE,2017-10-02,2017-10-08,0,0,,,2017-10-08,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
420,AFR::ZWE,2017-10-09,2017-10-15,0,0,,,2017-10-15,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
421,AFR::ZWE,2016-04-17,2017-11-05,4,16,,25.0,2017-11-05,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases, 4 deaths",JHU
422,AFR::ZWE,2017-01-02,2017-11-05,3,6,,50.0,2017-11-05,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
423,AFR::ZWE::Masvingo,2017-01-02,2017-11-05,,1,,,2017-11-05,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
424,AFR::ZWE::Manicaland,2017-01-02,2017-11-05,,4,,,2017-11-05,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
425,AFR::ZWE::Harare,2017-01-02,2017-11-05,,1,,,2017-11-05,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
426,AFR::ZWE,2017-01-02,2017-10-01,3,6,,50.0,2017-10-01,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 3 deaths",JHU
427,AFR::ZWE,2017-10-02,2017-10-08,0,0,,,2017-10-08,58,UNICEF Country Programme Report (UID: 21066),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
