Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
111,AFR::MOZ,2025-02-10,2025-02-16,,44.0,,0.0,2025-02-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 44.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
112,AFR::MOZ,2025-02-17,2025-02-23,,190.0,,0.0,2025-02-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 190.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
113,AFR::MOZ,2025-02-24,2025-03-02,,177.0,,0.0,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 177.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
114,AFR::MOZ,2025-03-03,2025-03-09,,297.0,,0.0,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 297.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
115,AFR::MOZ,2025-03-10,2025-03-16,4.0,494.0,,0.81,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 494.0 cases, 4.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
116,AFR::MOZ,2025-03-17,2025-03-23,14.0,530.0,,2.64,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 530.0 cases, 14.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
117,AFR::MOZ,2025-03-24,2025-03-30,,395.0,,0.0,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 395.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
118,AFR::MOZ,2025-03-31,2025-04-06,3.0,299.0,,1.0,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 299.0 cases, 3.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
119,AFR::MOZ,2025-04-07,2025-04-13,,223.0,,0.0,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 223.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
120,AFR::MOZ,2025-04-14,2025-04-20,1.0,150.0,,0.67,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 150.0 cases, 1.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
121,AFR::MOZ,2025-04-21,2025-04-27,,177.0,,0.0,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 177.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
122,AFR::MOZ,2025-04-28,2025-05-04,6.0,102.0,,5.88,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 102.0 cases, 6.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
123,AFR::MOZ,2025-05-05,2025-05-11,,149.0,,0.0,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 149.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
124,AFR::MOZ,2025-05-12,2025-05-18,1.0,118.0,,0.85,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 118.0 cases, 1.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
125,AFR::MOZ,2025-05-19,2025-05-25,,51.0,,0.0,2025-05-25,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 51.0 cases, 0.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
126,AFR::MOZ,2025-05-26,2025-06-01,1.0,80.0,,1.25,2025-06-01,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 80.0 cases, 1.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
