Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
112,AFR::MWI,2025-02-17,2025-02-23,,3.0,,0.0,2025-02-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
113,AFR::MWI,2025-02-24,2025-03-02,1.0,1.0,,100.0,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1.0 cases, 1.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
114,AFR::MWI,2025-03-03,2025-03-09,,2.0,,0.0,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
115,AFR::MWI,2025-03-10,2025-03-16,,3.0,,0.0,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
116,AFR::MWI,2025-03-17,2025-03-23,,,,,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
117,AFR::MWI,2025-03-24,2025-03-30,,2.0,,0.0,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
118,AFR::MWI,2025-03-31,2025-04-06,,,,,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
119,AFR::MWI,2025-04-07,2025-04-13,,,,,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
120,AFR::MWI,2023-01-02,2023-01-08,105.0,3552.0,,2.96,2023-01-08,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3552.0 cases, 105.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
121,AFR::MWI,2023-01-09,2023-01-15,92.0,3931.0,,2.34,2023-01-15,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3931.0 cases, 92.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
122,AFR::MWI,2023-01-16,2023-01-22,130.0,4275.0,,3.04,2023-01-22,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4275.0 cases, 130.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
123,AFR::MWI,2023-01-23,2023-01-29,144.0,4505.0,,3.2,2023-01-29,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4505.0 cases, 144.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
124,AFR::MWI,2023-01-30,2023-02-05,164.0,4910.0,,3.34,2023-02-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4910.0 cases, 164.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
125,AFR::MWI,2023-02-06,2023-02-12,122.0,3793.0,,3.22,2023-02-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3793.0 cases, 122.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
126,AFR::MWI,2023-02-13,2023-02-19,79.0,3321.0,,2.38,2023-02-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3321.0 cases, 79.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
127,AFR::MWI,2023-02-20,2023-02-26,78.0,3029.0,,2.58,2023-02-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3029.0 cases, 78.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
128,AFR::MWI,2023-02-27,2023-03-05,59.0,2451.0,,2.41,2023-03-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2451.0 cases, 59.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
129,AFR::MWI,2023-03-06,2023-03-12,32.0,1959.0,,1.63,2023-03-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1959.0 cases, 32.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
130,AFR::MWI,2023-03-13,2023-03-19,45.0,1439.0,,3.13,2023-03-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1439.0 cases, 45.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
131,AFR::MWI,2023-03-20,2023-03-26,23.0,1110.0,,2.07,2023-03-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1110.0 cases, 23.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
132,AFR::MWI,2023-03-27,2023-04-02,14.0,845.0,,1.66,2023-04-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 845.0 cases, 14.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
133,AFR::MWI,2023-04-03,2023-04-09,13.0,682.0,,1.91,2023-04-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 682.0 cases, 13.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
134,AFR::MWI,2023-04-10,2023-04-16,6.0,519.0,,1.16,2023-04-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 519.0 cases, 6.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
135,AFR::MWI,2023-04-17,2023-04-23,6.0,327.0,,1.83,2023-04-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 327.0 cases, 6.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
136,AFR::MWI,2023-04-24,2023-04-30,10.0,227.0,,4.41,2023-04-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 227.0 cases, 10.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
137,AFR::MWI,2023-05-01,2023-05-07,2.0,157.0,,1.27,2023-05-07,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 157.0 cases, 2.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
138,AFR::MWI,2023-05-08,2023-05-14,2.0,117.0,,1.71,2023-05-14,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 117.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
139,AFR::MWI,2023-05-15,2023-05-21,2.0,79.0,,2.53,2023-05-21,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 79.0 cases, 2.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
140,AFR::MWI,2023-05-22,2023-05-28,1.0,51.0,,1.96,2023-05-28,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 51.0 cases, 1.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
141,AFR::MWI,2023-05-29,2023-06-04,,35.0,,0.0,2023-06-04,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 35.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
142,AFR::MWI,2023-06-05,2023-06-11,,38.0,,0.0,2023-06-11,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 38.0 cases, 0.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
143,AFR::MWI,2023-06-12,2023-06-18,1.0,57.0,,1.75,2023-06-18,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 57.0 cases, 1.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
144,AFR::MWI,2023-06-19,2023-06-25,1.0,28.0,,3.57,2023-06-25,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 1.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
145,AFR::MWI,2023-06-26,2023-07-02,1.0,25.0,,4.0,2023-07-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 25.0 cases, 1.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
146,AFR::MWI,2023-07-03,2023-07-09,3.0,16.0,,18.75,2023-07-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 16.0 cases, 3.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
147,AFR::MWI,2023-07-10,2023-07-16,,6.0,,0.0,2023-07-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
148,AFR::MWI,2023-07-17,2023-07-23,,5.0,,0.0,2023-07-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
149,AFR::MWI,2023-07-24,2023-07-30,2.0,15.0,,13.33,2023-07-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 15.0 cases, 2.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
150,AFR::MWI,2023-07-31,2023-08-06,,14.0,,0.0,2023-08-06,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
151,AFR::MWI,2023-08-07,2023-08-13,,1.0,,0.0,2023-08-13,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
152,AFR::MWI,2023-08-14,2023-08-20,,5.0,,0.0,2023-08-20,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
153,AFR::MWI,2023-08-21,2023-08-27,,12.0,,0.0,2023-08-27,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
154,AFR::MWI,2023-08-28,2023-09-03,,6.0,,0.0,2023-09-03,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
155,AFR::MWI,2023-09-04,2023-09-10,,8.0,,0.0,2023-09-10,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
156,AFR::MWI,2023-09-11,2023-09-17,,10.0,,0.0,2023-09-17,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
157,AFR::MWI,2023-09-18,2023-09-24,,7.0,,0.0,2023-09-24,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
158,AFR::MWI,2023-09-25,2023-10-01,,17.0,,0.0,2023-10-01,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
159,AFR::MWI,2023-10-02,2023-10-08,,5.0,,0.0,2023-10-08,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
160,AFR::MWI,2023-10-09,2023-10-15,,17.0,,0.0,2023-10-15,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
161,AFR::MWI,2023-10-16,2023-10-22,1.0,14.0,,7.14,2023-10-22,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 14.0 cases, 1.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
162,AFR::MWI,2023-10-23,2023-10-29,,22.0,,0.0,2023-10-29,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
163,AFR::MWI,2023-10-30,2023-11-05,,12.0,,0.0,2023-11-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
164,AFR::MWI,2023-11-06,2023-11-12,,5.0,,0.0,2023-11-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
165,AFR::MWI,2023-11-13,2023-11-19,1.0,8.0,,12.5,2023-11-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 8.0 cases, 1.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
166,AFR::MWI,2023-11-20,2023-11-26,,4.0,,0.0,2023-11-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
167,AFR::MWI,2023-11-27,2023-12-03,,4.0,,0.0,2023-12-03,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
168,AFR::MWI,2023-12-04,2023-12-10,1.0,4.0,,25.0,2023-12-10,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 1.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
169,AFR::MWI,2023-12-11,2023-12-17,,12.0,,0.0,2023-12-17,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
170,AFR::MWI,2023-12-18,2023-12-24,,2.0,,0.0,2023-12-24,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
171,AFR::MWI,2023-12-25,2023-12-31,,5.0,,0.0,2023-12-31,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
172,AFR::MWI,2024-01-01,2024-01-07,,,,,2024-01-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
173,AFR::MWI,2024-01-08,2024-01-14,,5.0,,0.0,2024-01-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
174,AFR::MWI,2024-01-15,2024-01-21,,9.0,,0.0,2024-01-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
175,AFR::MWI,2024-01-22,2024-01-28,,6.0,,0.0,2024-01-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
176,AFR::MWI,2024-01-29,2024-02-04,,9.0,,0.0,2024-02-04,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
177,AFR::MWI,2024-02-05,2024-02-11,,62.0,,0.0,2024-02-11,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 62.0 cases, 0.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
178,AFR::MWI,2024-02-12,2024-02-18,1.0,36.0,,2.78,2024-02-18,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 36.0 cases, 1.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
179,AFR::MWI,2024-02-19,2024-02-25,,31.0,,0.0,2024-02-25,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 31.0 cases, 0.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
180,AFR::MWI,2024-02-26,2024-03-03,,14.0,,0.0,2024-03-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
181,AFR::MWI,2024-03-04,2024-03-10,,13.0,,0.0,2024-03-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
182,AFR::MWI,2024-03-11,2024-03-17,,13.0,,0.0,2024-03-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
183,AFR::MWI,2024-03-18,2024-03-24,,8.0,,0.0,2024-03-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
184,AFR::MWI,2024-03-25,2024-03-31,,18.0,,0.0,2024-03-31,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
185,AFR::MWI,2024-04-01,2024-04-07,,12.0,,0.0,2024-04-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
186,AFR::MWI,2024-04-08,2024-04-14,,9.0,,0.0,2024-04-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
187,AFR::MWI,2024-04-15,2024-04-21,,8.0,,0.0,2024-04-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
188,AFR::MWI,2024-04-22,2024-04-28,,1.0,,0.0,2024-04-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
189,AFR::MWI,2024-04-29,2024-05-05,,2.0,,0.0,2024-05-05,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
190,AFR::MWI,2024-05-06,2024-05-12,,3.0,,0.0,2024-05-12,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
191,AFR::MWI,2024-05-13,2024-05-19,,1.0,,0.0,2024-05-19,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
192,AFR::MWI,2024-05-20,2024-05-26,,6.0,,0.0,2024-05-26,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
193,AFR::MWI,2024-05-27,2024-06-02,,2.0,,0.0,2024-06-02,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
194,AFR::MWI,2024-06-03,2024-06-09,,4.0,,0.0,2024-06-09,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
195,AFR::MWI,2024-06-10,2024-06-16,,,,,2024-06-16,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
196,AFR::MWI,2024-06-17,2024-06-23,,,,,2024-06-23,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
197,AFR::MWI,2024-06-24,2024-06-30,,,,,2024-06-30,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
198,AFR::MWI,2024-07-01,2024-07-07,,,,,2024-07-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
199,AFR::MWI,2024-07-08,2024-07-14,,,,,2024-07-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
200,AFR::MWI,2024-07-15,2024-07-21,,,,,2024-07-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
201,AFR::MWI,2024-07-22,2024-07-28,,,,,2024-07-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
202,AFR::MWI,2024-07-29,2024-08-04,,,,,2024-08-04,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
203,AFR::MWI,2024-08-05,2024-08-11,,,,,2024-08-11,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
204,AFR::MWI,2024-08-12,2024-08-18,,,,,2024-08-18,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
205,AFR::MWI,2024-08-19,2024-08-25,,,,,2024-08-25,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
206,AFR::MWI,2024-08-26,2024-09-01,,1.0,,0.0,2024-09-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
207,AFR::MWI,2024-09-02,2024-09-08,,3.0,,0.0,2024-09-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
208,AFR::MWI,2024-09-09,2024-09-15,1.0,23.0,,4.35,2024-09-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 23.0 cases, 1.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
209,AFR::MWI,2024-09-16,2024-09-22,,17.0,,0.0,2024-09-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
210,AFR::MWI,2024-09-23,2024-09-29,1.0,7.0,,14.29,2024-09-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 7.0 cases, 1.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
211,AFR::MWI,2024-09-30,2024-10-06,,6.0,,0.0,2024-10-06,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
212,AFR::MWI,2024-10-07,2024-10-13,,10.0,,0.0,2024-10-13,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
213,AFR::MWI,2024-10-14,2024-10-20,1.0,5.0,,20.0,2024-10-20,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5.0 cases, 1.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
214,AFR::MWI,2024-10-21,2024-10-27,2.0,21.0,,9.52,2024-10-27,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 2.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
215,AFR::MWI,2024-10-28,2024-11-03,1.0,3.0,,33.33,2024-11-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 1.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
216,AFR::MWI,2024-11-04,2024-11-10,3.0,21.0,,14.29,2024-11-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 3.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
217,AFR::MWI,2024-11-11,2024-11-17,,9.0,,0.0,2024-11-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
218,AFR::MWI,2024-11-18,2024-11-24,,8.0,,0.0,2024-11-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
219,AFR::MWI,2024-11-25,2024-12-01,,6.0,,0.0,2024-12-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
220,AFR::MWI,2024-12-02,2024-12-08,1.0,27.0,,3.7,2024-12-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 1.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
221,AFR::MWI,2024-12-09,2024-12-15,,18.0,,0.0,2024-12-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
222,AFR::MWI,2024-12-16,2024-12-22,,27.0,,0.0,2024-12-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
223,AFR::MWI,2024-12-23,2024-12-29,1.0,11.0,,9.09,2024-12-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 1.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
