Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
178,AFR::MWI::Balaka,2022-03-03,2023-03-17,100,4193,,2.38,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 4193 sCh cases, 100 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Balaka: 4193 cases, 100 deaths.",AI
179,AFR::MWI::Salima,2022-03-03,2023-03-17,97,3528,,2.75,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 3528 sCh cases, 97 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Salima: 3528 cases, 97 deaths.",AI
180,AFR::MWI::Machinga,2022-03-03,2023-03-17,86,2303,,3.73,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 2303 sCh cases, 86 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Machinga: 2303 cases, 86 deaths. First district affected in the epidemic; the index case was registered here.",AI
181,AFR::MWI::Dedza,2022-03-03,2023-03-17,73,1945,,3.75,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 1945 sCh cases, 73 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Dedza: 1945 cases, 73 deaths.",AI
182,AFR::MWI::Nkhata_Bay,2022-03-03,2023-03-17,44,1517,,2.90,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 1517 sCh cases, 44 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Nkhata_Bay: 1517 cases, 44 deaths. Identical to the 1,517/44 reported at 29 March 2023 and 14 March 2023 elsewhere, indicating Nkhata Bay had stopped reporting new cases by mid-March 2023.",AI
183,AFR::MWI::Nkhotakota,2022-03-03,2023-03-17,58,1438,,4.03,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 1438 sCh cases, 58 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Nkhotakota: 1438 cases, 58 deaths.",AI
184,AFR::MWI::Chiradzulu,2022-03-03,2023-03-17,43,1361,,3.16,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 1361 sCh cases, 43 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Chiradzulu: 1361 cases, 43 deaths. First cumulative epidemic-scale observation for Chiradzulu in this dataset.",AI
185,AFR::MWI::Dowa,2022-03-03,2023-03-17,40,1334,,3.00,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 1334 sCh cases, 40 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Dowa: 1334 cases, 40 deaths. First cumulative epidemic-scale observation for Dowa in this dataset.",AI
186,AFR::MWI::Ntcheu,2022-03-03,2023-03-17,50,1247,,4.01,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 1247 sCh cases, 50 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Ntcheu: 1247 cases, 50 deaths. First cumulative epidemic-scale observation for Ntcheu in this dataset.",AI
187,AFR::MWI::Thyolo,2022-03-03,2023-03-17,32,1153,,2.78,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 1153 sCh cases, 32 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Thyolo: 1153 cases, 32 deaths. First cumulative epidemic-scale observation for Thyolo in this dataset.",AI
188,AFR::MWI::Rumphi,2022-03-03,2023-03-17,17,1049,,1.62,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 1049 sCh cases, 17 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Rumphi: 1049 cases, 17 deaths.",AI
189,AFR::MWI::Karonga,2022-03-03,2023-03-17,25,962,,2.60,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 962 sCh cases, 25 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Karonga: 962 cases, 25 deaths. Lakeshore district on the Tanzania border.",AI
190,AFR::MWI::Mulanje,2022-03-03,2023-03-17,31,845,,3.67,2023-04-11,95,"IFRC Malawi Cholera Outbreak Operation Update #1, DREF/Emergency Appeal MDRMW017, 11 April 2023",0.85,"Source states: 'Since the onset of the outbreak, Lilongwe has reported most of the cases (11,511 cases and 536 deaths), followed by Mangochi (8,369 cases and 123 deaths), Blantyre (7,699 cases and 205 deaths), Balaka (4,193 cases and 100 deaths), Salima (3,528 cases and 97), Machinga (2,303 cases and 86 deaths), Dedza (1,945 cases and 73), Nkhata Bay (1,517 cases and 44 deaths), Nkhotakota (1,438 cases and 58 deaths), Chiradzulu (1,361 cases and 43 deaths), Dowa (1,334 cases and 40 deaths), Ntcheu (1,247 cases and 50 deaths), Thyolo (1,153 cases and 32 deaths), Rumphi (1,049 cases and 17 deaths), Karonga (962 cases and 25 deaths) and Mulanje (845 cases and 31 deaths).' - interpreted as 845 sCh cases, 31 deaths. Provincial subset - do not sum with national row. Cumulative since the onset of the 2022-23 epidemic to 17 March 2023, the as-of date the same report gives for its national figure: 'As of 17th March 2023, the cumulative confirmed cases and deaths reported since the onset of the outbreak is 54,324 and 1,671 respectively, with a Case Fatality Rate at 3.08%'. ARITHMETIC CHECK: the 16 named districts sum to 50,454 cases and 1,560 deaths, i.e. 93 percent of the 54,324 national cases and 93 percent of the 1,671 national deaths; the remaining 13 of 29 health districts account for the balance. Parts do not exceed the whole. TL is set to 2022-03-03, the Ministry of Health outbreak declaration date used throughout this dataset; this source places the index case one day earlier ('The first case was registered in Machinga district ... on 2nd March 2022. The Malawi Ministry of Health declared the cholera outbreak on 3rd March 2022'). Mulanje: 845 cases, 31 deaths. First cumulative epidemic-scale observation for Mulanje in this dataset.",AI
191,AFR::MWI::Mangochi,2022-03-03,2023-01-22,96,5942,,1.62,2023-01-23,20,Nkhotakota district cholera outbreak Central Region Lake Malawi shore,0.85,"Source states: 'The general trend is increasing, with 29 districts affected and 28 districts actively recording cases within the past two weeks. The top three districts which are most affected are Mangochi (5,942 cases and 96 deaths), Blantyre (4,406 cases and 154 deaths), and Lilongwe (3,472 cases and 226 deaths).' - interpreted as 5942 sCh cases, 96 deaths. Provincial subset - do not sum with national row. Cumulative since the 3 March 2022 outbreak declaration to 22 January 2023. The same UNICEF flash update gives the national cumulative for that date as 29,364 cases and 960 deaths, CFR 3.27 percent, sourced to the Malawi Ministry of Health press statement on cholera as of 22 January 2023. ARITHMETIC CHECK: the three named districts sum to 13,820 cases and 476 deaths, 47 percent of national cases and 50 percent of national deaths; parts do not exceed the whole. The update also states 'the highest CFR 6.51 in Lilongwe and the lowest CFR 0.43 in Mzimba' - the Lilongwe CFR reproduces exactly from 226/3,472, confirming the extraction; no case count is given for Mzimba so no Mzimba row is written. Mangochi: 5942 cases, 96 deaths.",AI
192,AFR::MWI::Blantyre,2022-03-03,2023-01-22,154,4406,,3.50,2023-01-23,20,Nkhotakota district cholera outbreak Central Region Lake Malawi shore,0.85,"Source states: 'The general trend is increasing, with 29 districts affected and 28 districts actively recording cases within the past two weeks. The top three districts which are most affected are Mangochi (5,942 cases and 96 deaths), Blantyre (4,406 cases and 154 deaths), and Lilongwe (3,472 cases and 226 deaths).' - interpreted as 4406 sCh cases, 154 deaths. Provincial subset - do not sum with national row. Cumulative since the 3 March 2022 outbreak declaration to 22 January 2023. The same UNICEF flash update gives the national cumulative for that date as 29,364 cases and 960 deaths, CFR 3.27 percent, sourced to the Malawi Ministry of Health press statement on cholera as of 22 January 2023. ARITHMETIC CHECK: the three named districts sum to 13,820 cases and 476 deaths, 47 percent of national cases and 50 percent of national deaths; parts do not exceed the whole. The update also states 'the highest CFR 6.51 in Lilongwe and the lowest CFR 0.43 in Mzimba' - the Lilongwe CFR reproduces exactly from 226/3,472, confirming the extraction; no case count is given for Mzimba so no Mzimba row is written. Blantyre: 4406 cases, 154 deaths.",AI
193,AFR::MWI::Lilongwe,2022-03-03,2023-01-22,226,3472,,6.51,2023-01-23,20,Nkhotakota district cholera outbreak Central Region Lake Malawi shore,0.85,"Source states: 'The general trend is increasing, with 29 districts affected and 28 districts actively recording cases within the past two weeks. The top three districts which are most affected are Mangochi (5,942 cases and 96 deaths), Blantyre (4,406 cases and 154 deaths), and Lilongwe (3,472 cases and 226 deaths).' - interpreted as 3472 sCh cases, 226 deaths. Provincial subset - do not sum with national row. Cumulative since the 3 March 2022 outbreak declaration to 22 January 2023. The same UNICEF flash update gives the national cumulative for that date as 29,364 cases and 960 deaths, CFR 3.27 percent, sourced to the Malawi Ministry of Health press statement on cholera as of 22 January 2023. ARITHMETIC CHECK: the three named districts sum to 13,820 cases and 476 deaths, 47 percent of national cases and 50 percent of national deaths; parts do not exceed the whole. The update also states 'the highest CFR 6.51 in Lilongwe and the lowest CFR 0.43 in Mzimba' - the Lilongwe CFR reproduces exactly from 226/3,472, confirming the extraction; no case count is given for Mzimba so no Mzimba row is written. Lilongwe: 3472 cases, 226 deaths.",AI
194,AFR::MWI::Chikwawa,2015-02-11,2015-06-14,,374,,,2016-04-20,6,Feasibility and acceptability of oral cholera vaccine mass vaccination campaign in response to an outbreak and floods in Malawi - PMC,0.9,"Source states: 'the 2014/2015 outbreak started on 11 February 2015 and ended on 14 June 2015. Cumulatively, a total of 693 cases and 11 deaths (CFR 1.6%, attack rate 0.013%) were reported from eight districts. ... Chikwawa, Nsanje and Blantyre accounted for 374 (54.0%), 225 (32.5%) and 65 (9.4%) of the cases respectively. The other five districts reported 29(4.2%) cases (Ntcheu 10, Mwanza 9, Lilongwe 7, Phalombe 2 and Dedza 1).' - interpreted as 374 sCh cases. Provincial subset - do not sum with national row (the national 693/11 for this outbreak is at Index 9). Full district breakdown of the 2014/15 outbreak, 11 February to 14 June 2015. ARITHMETIC CHECK: 374+225+65+10+9+7+2+1 = 693, exactly the national total, so the eight districts are exhaustive and the parts equal the whole. Deaths are given only nationally (11), not by district, so no district death counts are recorded. The paper notes about one in three cases (31.2 percent) were residents of Mozambique seeking treatment in Malawi, so these district counts include cross-border patients treated in the district. DISCREPANCY FLAGGED FOR AGENT 7: existing Index 10 records Nsanje 225 cases / 3 deaths with TR 2015-03-31, but this same source (metadata index 6) states Nsanje had '176 cholera cases and 3 deaths' by the end of March 2015 and reaches 225 only at the 14 June 2015 close of the outbreak; Index 10's TR looks wrong. No Nsanje row is added here to avoid two rows carrying the same 225. Chikwawa: 374 cases.",AI
