Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
57,"UNICEF Malawi Humanitarian Situation Report No. 4, 31 December 2025 (published 26 January 2026)","https://www.unicef.org/media/178406/file/Malawi-Humanitarian-Situation-Report-No.4,-31-December-2025.pdf","UNICEF annual humanitarian situation report for Malawi covering 1 Jan - 31 Dec 2025. Gives the FINAL total of the 2024-25 cholera outbreak (309 cases, 15 deaths, CFR 4.9%, 15 of 29 districts, ended June 2025), the start of the 2025-26 outbreak (first new cases 11 December 2025, outbreak declared 28 December 2025, 14 confirmed across seven districts by 31 December), and a calendar-2025 headline figure of 323 cholera cases.",2024-09-08 to 2025-12-31,National/Outbreak-total/Cases/Deaths/CFR,Active,Level 2,Pending,WebSearch: UNICEF Malawi humanitarian situation report 2026 cholera cases deaths districts -> PDF -> pdftotext -layout,English,0,PHIM IDSR bulletins wk 47 2024 and wk 8 2025; PHIM IDSR wk 2 2026,WebSearch: UNICEF Malawi humanitarian situation report 2026 cholera cases deaths districts -> PDF -> pdftotext -layout,AI
58,"WHO Multi-country outbreak of cholera, epidemiological update #38, 30 June 2026 - Table 1",https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--epidemiological-update--38--30-june-2026,"WHO monthly global cholera/AWD epidemiological update. Table 1 'Reported cholera and AWD cases and deaths by WHO Region, as of 31 May 2026' gives Malawi: 1 January to 31 May 2026 = 3,088 cases, 30 deaths, CFR 1.0%, 18 cases per 100,000; Last 28 days = 732 cases, 2 deaths, CFR 0.3%; monthly change -22% cases, -82% deaths. This is the most recent issue in the series as of 21 September 2026 (numbers 39+ do not exist).",2026-01-01 to 2026-05-31,National/Cumulative/Monthly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch: Malawi cholera epidemiological week 19 2026 -> WHO cholera-upsurge page -> CDN PDF 20260630_multi-country_outbreak-of-cholera_epidemiological_update_38.pdf -> pdftotext -layout,English,0,PHIM IDSR bulletins wk 20-27 2026; PHIM Cholera Tracker 5 Aug 2026,WebSearch: Malawi cholera epidemiological week 19 2026 -> WHO cholera-upsurge page -> CDN PDF 20260630_multi-country_outbreak-of-cholera_epidemiological_update_38.pdf -> pdftotext -layout,AI
59,"WHO AFRO photo-story: Timely vaccination reinforces Malawi's cholera outbreak control, 17 March 2026",https://www.afro.who.int/photo-story/timely-vaccination-reinforces-malawis-cholera-outbreak-control,"WHO AFRO country feature on the 2025-26 outbreak and the February-March 2026 OCV response. Gives 174 confirmed cases as of 9 March 2026 (111 local, 63 cross-border) across 14 districts with four deaths; ~522,000 OCV doses arrived 11 February 2026, five-day campaign 2-6 March 2026 in four priority districts, >95% coverage.",2025-12 to 2026-03-09,National/Confirmed/Cases/Deaths/Districts,Active,Level 1,Pending,WebSearch: Malawi cholera September 2026 cases Ministry of Health update districts,English,0,"PHIM Cholera Situation dashboard 16 Feb 2026 (87 confirmed, 2 deaths)",WebSearch: Malawi cholera September 2026 cases Ministry of Health update districts,AI
60,IFRC GO emergency record 7648 - MWI: Epidemic - 09-2025 - Cholera Outbreak,https://go.ifrc.org/emergencies/7648/details,"IFRC GO emergency record for the Malawi cholera outbreak with disaster start date 26 September 2025. Situation summary reports two laboratory-confirmed cholera cases in Lilongwe District confirmed by the Ministry of Health through Bwaila Hospital on 26 September 2025, both admitted to Bwaila Isolation Camp.",2025-09-26,District/Confirmed/Cases,Active,Level 2,Pending,WebSearch: IFRC DREF Malawi cholera 2026 -> IFRC GO API https://goadmin.ifrc.org/api/v2/event/7648/,English,0,UNICEF Malawi SitRep No.4 (first new cases 11 December 2025),WebSearch: IFRC DREF Malawi cholera 2026 -> IFRC GO API https://goadmin.ifrc.org/api/v2/event/7648/,AI
61,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 15 2026 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2026/04/IDSR-Bulletin_Week-15_Malawi.pdf,"Section 5.3 Cholera of the PHIM week-15 2026 IDSR bulletin. Weekly: 141 suspected, 16 confirmed, 0 deaths. Season cumulative 1 Nov 2025 to week 15 2026: 199 confirmed cases, 5 deaths, CFR 2.51%, with a 14-district confirmed-case breakdown, plus 77 cumulative imported cases including 2 deaths and 2 suspected deaths.",2025-11-01 to 2026-04-12,National/District/Confirmed/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch surfaced the wp-content PDF path; downloaded with curl and read with pdftotext -layout. The PDF carries a full district table that the HTML post for the same week does not.,English,0,"PHIM week-13 2026 PDF (168 confirmed, 5 deaths, CFR 2.38% to week 13); WHO AFRO 9 March 2026 (174 confirmed, 4 deaths)",WebSearch surfaced the wp-content PDF path; downloaded with curl and read with pdftotext -layout. The PDF carries a full district table that the HTML post for the same week does not.,AI
62,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 20 2026 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2026/05/IDSR-Bulletin_Week-20_Malawi.pdf,"Section 5.3 Cholera of the PHIM week-20 2026 IDSR bulletin. Weekly: 145 cases of which 84 confirmed, 0 deaths. Season cumulative 1 Nov 2025 to epi-week 20 2026: 539 confirmed cholera cases including 254 epi-linked, 5 deaths, CFR 0.93%, distributed across 18 districts with a confirmed/epi-linked split for each. Also 308 male / 231 female, ages 1-79.",2025-11-01 to 2026-05-17,National/District/Confirmed/Epi-linked/Cases/Deaths/CFR,Active,Level 1,Pending,Enumerated the PHIM wp-content/uploads tree by probing filename patterns per month (2026/05/IDSR-Bulletin_Week-20_Malawi.pdf); the HTML post for the same week omits the district table,English,0,PHIM week-15 2026 PDF (199 confirmed to week 15); PHIM week-20 HTML post; MoH/WHO end-of-outbreak declaration 4 Sept 2026 (18 affected districts),Enumerated the PHIM wp-content/uploads tree by probing filename patterns per month (2026/05/IDSR-Bulletin_Week-20_Malawi.pdf); the HTML post for the same week omits the district table,AI
63,"WHO Weekly Epidemiological Record 77(14), 5 April 2002 - Outbreak News: Cholera, Malawi",https://iris.who.int/items/089dd5e2-5a4c-414d-8408-840c3a55d4a6,"WER Outbreak News item on the 2001-02 Malawi epidemic. Dates the outbreak start to 28 October 2001 and gives an interim national count of 22,023 cases and 609 deaths (CFR 2.8%) as of 9 March 2002, with 69% of cases in the Southern Region and laboratory confirmation of Vibrio cholerae O1.",2001-10-28 to 2002-03-09,National/Outbreak/Cases/Deaths/CFR,Active,Level 1,Pending,"WHO IRIS discovery API query 'Malawi cholera' -> item 089dd5e2 'OUTBREAK NEWS : Cholera, Malawi' -> ORIGINAL bitstream WER7714_109-109.PDF",English/French,0,"Index 3 (2001/02 season total 33,546 cases / 968 deaths); WHO GHO 2001=2,395 and 2002=32,618","WHO IRIS discovery API query 'Malawi cholera' -> item 089dd5e2 'OUTBREAK NEWS : Cholera, Malawi' -> ORIGINAL bitstream WER7714_109-109.PDF",AI
64,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 22 2026 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2026/07/IDSR-Bulletin_Week-22_Malawi.pdf,"Section 5.3 Cholera of the PHIM week-22 2026 IDSR bulletin. Weekly: 145 cases, 1 lab-confirmed + 15 epi-linked, 0 deaths. Season cumulative 1 Nov 2025 to epi-week 22: 752 confirmed (including 452 epi-linked), 5 deaths, CFR 0.93%, across 18 districts with per-district epi-link splits. Also 170 cross-border suspected cases (84 lab-confirmed) from Dedza 2, Nsanje 16, Chikwawa 12, Ntcheu 3, Mulanje 8, Thyolo 1, Mwanza 128, with 4 deaths between 23 Dec 2025 and 17 Feb 2026; 2,248 samples tested since 1 Nov 2025.",2025-11-01 to 2026-05-31,National/District/Confirmed/Epi-linked/Cases/Deaths/CFR,Active,Level 1,Pending,Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2026/{month}/,English,0,,Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2026/{month}/,AI
65,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 25 2026 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2026/07/IDSR-Bulletin_Week-25_Malawi.pdf,"Section 5.3 Cholera of the PHIM week-25 2026 IDSR bulletin. Season cumulative 1 Nov 2025 to week 25: 3,008 cholera cases with 317 laboratory-confirmed and 461 epi-linked; 451 male / 327 female, ages 1-80; 773 recovered and discharged; five deaths recorded BETWEEN 9 JANUARY AND 29 MARCH 2026, CFR 0.65%. Plus 187 cross-border cases (97 lab-confirmed) from Dedza 2, Nsanje 16, Chikwawa 14, Ntcheu 3, Mulanje 10, Thyolo 2, Phalombe 12, Mwanza 128. 26 of 29 districts reported at least one suspected case.",2025-11-01 to 2026-06-21,National/Confirmed/Cases/Deaths/CFR/Cross-border,Active,Level 1,Pending,Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2026/07/,English,0,,Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2026/07/,AI
66,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 21 2026 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2026/06/IDSR-Bulletin_Week-21_Malawi.pdf,"Section 5.3 Cholera of the PHIM week-21 2026 IDSR bulletin. Weekly: 149 cases of which 21 confirmed (17 epi-linked), 0 deaths. Gives the only mid-season SUSPECTED cumulative: 'A total of 2,713 cholera cases were reported between 1 November 2025 and 24 May 2026', including 690 confirmed (299 laboratory-confirmed, 391 epi-linked), 5 deaths, CFR 0.72%. CAUTION: the district list printed in this issue (Balaka 1, Blantyre 24, Chiradzulu 5, Mulanje 5, Chikwawa 46, Zomba 1, Thyolo 12, Nsanje 15, Phalombe 44 = 153) is inconsistent with the week-20 and week-22 district series and does not sum to 690; do not use it without adjudication.",2025-11-01 to 2026-05-24,National/District/Suspected/Confirmed/Cases/Deaths,Active,Level 1,Pending,Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2026/06/,English,0,,Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2026/06/,AI
67,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 28 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/07/IDSR_Bulletin_Week__28.pdf,"PHIM weekly IDSR bulletin, epi-week 28 2025 (7-13 July 2025), published 18 July 2025. Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi, Epi-week 28' lists Cholera with 0 suspected cases and 0 deaths. IDSR reporting completeness 68.2%, timeliness 26.0% that week.",2025-07-07 to 2025-07-13,National/Weekly/Zero-reporting,Active,Level 1,Pending,"Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2025/{month}/, targeting the July-October 2025 window where the WHO dashboard baseline rows are empty",English,0,,"Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2025/{month}/, targeting the July-October 2025 window where the WHO dashboard baseline rows are empty",AI
68,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 36 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/09/IDSR_Bulletin_Week__36.pdf,"PHIM weekly IDSR bulletin, epi-week 36 2025 (1-7 September 2025), published 12 September 2025. Table 1 lists Cholera with 0 suspected cases and 0 deaths. IDSR reporting completeness 95.1%, timeliness 88.6%.",2025-09-01 to 2025-09-07,National/Weekly/Zero-reporting,Active,Level 1,Pending,Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2025/{month}/,English,0,,Filename-pattern enumeration of phim.health.gov.mw/wp-content/uploads/2025/{month}/,AI
69,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 26 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/07/IDSR_Bulletin_Week__26.pdf,"PHIM weekly IDSR bulletin, epi-week 26 2025 (23-29 June 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases and 0 deaths. IDSR reporting completeness 96.7%, timeliness 94.2%.",23-29 June 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,Enumerated via the PHIM WordPress REST media API: /wp-json/wp/v2/media?search=IDSR&per_page=100 returns every uploaded bulletin PDF with its URL and date - far more reliable than probing filename patterns,English,0,,Enumerated via the PHIM WordPress REST media API: /wp-json/wp/v2/media?search=IDSR&per_page=100 returns every uploaded bulletin PDF with its URL and date - far more reliable than probing filename patterns,AI
70,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 30 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/08/IDSR_Bulletin_Week__30.pdf,"PHIM weekly IDSR bulletin, epi-week 30 2025 (21-27 July 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases and 0 deaths. IDSR reporting completeness 97.3%, timeliness 92.2%.",21-27 July 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,Enumerated via the PHIM WordPress REST media API: /wp-json/wp/v2/media?search=IDSR&per_page=100 returns every uploaded bulletin PDF with its URL and date - far more reliable than probing filename patterns,English,0,,Enumerated via the PHIM WordPress REST media API: /wp-json/wp/v2/media?search=IDSR&per_page=100 returns every uploaded bulletin PDF with its URL and date - far more reliable than probing filename patterns,AI
71,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 31 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/08/IDSR_Bulletin_Week__31.pdf,"PHIM weekly IDSR bulletin, epi-week 31 2025 (28 July - 3 August 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases and 0 deaths. IDSR reporting completeness 98.7%, timeliness 91.6%.",28 July - 3 August 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,Enumerated via the PHIM WordPress REST media API: /wp-json/wp/v2/media?search=IDSR&per_page=100 returns every uploaded bulletin PDF with its URL and date - far more reliable than probing filename patterns,English,0,,Enumerated via the PHIM WordPress REST media API: /wp-json/wp/v2/media?search=IDSR&per_page=100 returns every uploaded bulletin PDF with its URL and date - far more reliable than probing filename patterns,AI
72,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 37 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/09/IDSR_Bulletin_Week__37.pdf,"PHIM weekly IDSR bulletin, epi-week 37 2025 (8-14 September 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases and 0 deaths. IDSR reporting completeness 90.7%, timeliness 83.3%.",8-14 September 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,Enumerated via the PHIM WordPress REST media API: /wp-json/wp/v2/media?search=IDSR&per_page=100 returns every uploaded bulletin PDF with its URL and date - far more reliable than probing filename patterns,English,0,,Enumerated via the PHIM WordPress REST media API: /wp-json/wp/v2/media?search=IDSR&per_page=100 returns every uploaded bulletin PDF with its URL and date - far more reliable than probing filename patterns,AI
73,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 43 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/11/IDSR_Bulletin_Week__43-2025.pdf,"PHIM weekly IDSR bulletin, epi-week 43 2025 (20-26 October 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 1 suspected case and 0 deaths. IDSR reporting completeness 87.2%, timeliness 84.9%.",20-26 October 2025,National/Weekly/Cases/Deaths,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
74,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/11/IDSR_Bulletin_Week__45-2025.pdf,"PHIM weekly IDSR bulletin, epi-week 45 2025 (3-9 November 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 2 suspected cases and 0 deaths. IDSR reporting completeness 94.4%, timeliness 94.3%.",3-9 November 2025,National/Weekly/Cases/Deaths,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
75,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 46 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/11/IDSR_Bulletin_Week__46-2025.pdf,"PHIM weekly IDSR bulletin, epi-week 46 2025 (10-16 November 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases and 0 deaths. IDSR reporting completeness 94.8%, timeliness 91.9%.",10-16 November 2025,National/Weekly/Cases/Deaths,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
76,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 48 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/12/IDSR_Bulletin_Week__48-2025.pdf,"PHIM weekly IDSR bulletin, epi-week 48 2025 (24-30 November 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases and 0 deaths. IDSR reporting completeness 71.3%, timeliness 68.1%.",24-30 November 2025,National/Weekly/Cases/Deaths,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
77,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 50 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/12/IDSR_Bulletin_Week__50-2025_122137.pdf,"PHIM weekly IDSR bulletin, epi-week 50 2025 (8-14 December 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 15 suspected cases and 0 deaths. IDSR reporting completeness 97.9%, timeliness 94.2%.",8-14 December 2025,National/Weekly/Cases/Deaths,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
78,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 18 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/05/IDSR_Bulletin_Week__18-.pdf,"PHIM weekly IDSR bulletin, epi-week 18 2025 (28 April - 4 May 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases. IDSR reporting completeness 93.4%, timeliness 92.3%.",28 April - 4 May 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
79,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 20 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/05/IDSR_Bulletin_Week_20.pdf,"PHIM weekly IDSR bulletin, epi-week 20 2025 (12-18 May 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases. IDSR reporting completeness 98.2%, timeliness 95.9%.",12-18 May 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
80,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 24 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/06/IDSR_Bulletin_Week__24.pdf,"PHIM weekly IDSR bulletin, epi-week 24 2025 (9-15 June 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases. IDSR reporting completeness 98.3%, timeliness 97.4%.",9-15 June 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
81,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 25 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/06/IDSR_Bulletin_Week__25.pdf,"PHIM weekly IDSR bulletin, epi-week 25 2025 (16-22 June 2025). Table 1 'Reported alerts of diseases/conditions of public health importance in Malawi' lists Cholera with 0 suspected cases. IDSR reporting completeness 95.9%, timeliness 90.3%.",16-22 June 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
82,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 25 2024 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2024/08/IDSR-Bulletin-Week-_25.pdf,"PHIM weekly IDSR bulletin, epi-week 25 2024 (17-23 June 2024). Priority-disease table lists Cholera with 0 suspected cases. IDSR reporting completeness 89.1%, timeliness 81.8%.",17-23 June 2024,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
83,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 28 2024 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2024/08/IDSR-Bulletin-Week-_28.pdf,"PHIM weekly IDSR bulletin, epi-week 28 2024 (8-14 July 2024). Priority-disease table lists Cholera with 0 suspected cases. IDSR reporting completeness 80.6%, timeliness 76.8%.",8-14 July 2024,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
84,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 29 2024 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2024/08/IDSR-Bulletin-Week-_29.pdf,"PHIM weekly IDSR bulletin, epi-week 29 2024 (15-21 July 2024). Priority-disease table lists Cholera with 0 suspected cases. IDSR reporting completeness 90.9%, timeliness 78.0%.",15-21 July 2024,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
85,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 30 2024 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2024/08/IDSR-Bulletin_-Week-30.pdf,"PHIM weekly IDSR bulletin, epi-week 30 2024 (22-28 July 2024). Priority-disease table lists Cholera with 0 suspected cases. IDSR reporting completeness 89.7%, timeliness 88.7%.",22-28 July 2024,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),English,0,,PHIM WordPress REST media API listing (/wp-json/wp/v2/media?search=IDSR&per_page=100),AI
86,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 14 2025 (PDF)",https://phim.health.gov.mw/wp-content/uploads/2025/04/IDSR_Bulletin_Week__14-.pdf,"PHIM weekly IDSR bulletin, epi-week 14 2025 (31 March - 6 April 2025). Priority-disease table lists Cholera with 0 suspected cases. IDSR reporting completeness 69.7%, timeliness 20.1% - among the weakest reporting weeks in the archive.",31 March - 6 April 2025,National/Weekly/Zero-reporting,Active,Level 1,Pending,PHIM WordPress REST media API listing,English,0,,PHIM WordPress REST media API listing,AI
87,"WHO Weekly Epidemiological Record No. 37, 1974 - Cholera in the first half of 1974, Table 2 (WER 49:309-311)",https://iris.who.int/items/b0abdd10-0b4e-4f19-a4ab-4665801e69db,"WER mid-year cholera review for 1974. Table 2 'Cholera: Cases and Deaths Reported to WHO in the First Six Months 1974' gives Malawi 1,228 cases and 6 deaths - the same case total as the full-year table in WER 50(29), which establishes that all of Malawi's 1974 cholera occurred in the first half of the year, and supplies the death count the annual table omits.",1974-01-01 to 1974-06-30,National/Semiannual/Cases/Deaths,Active,Level 1,Pending,WHO IRIS discovery API query 'Table Cholera Cases 1974 Four-Weekly Periods' -> item b0abdd10 -> ORIGINAL bitstream WER4937_309-311.PDF -> pdftotext -layout,English/French,0,WER 50(29) Cholera in 1974 Table 1 (Malawi 1228),WHO IRIS discovery API query 'Table Cholera Cases 1974 Four-Weekly Periods' -> item b0abdd10 -> ORIGINAL bitstream WER4937_309-311.PDF -> pdftotext -layout,AI
88,"WHO Weekly Epidemiological Record No. 43, 26 October 1973 - Table 1, Cholera Cases 1973 (Four-Weekly Periods) (WER 48:414)",https://iris.who.int/items/3c56cb79-9ff5-4905-b652-03342afe374a,WER within-year cholera table for 1973 by four-weekly period. Malawi appears for the first time in period 11 with 22 cases and a running total of 22 - the first cholera cases ever recorded in Malawi.,1973,National/Four-weekly/Cases,Active,Level 1,Pending,"WHO IRIS discovery API query 'Table 1. Cholera Cases, 1973 (Four-Weekly Periods)'",English/French,0,WER 49(27) Cholera in 1973 (Malawi first reported in October 1973; 371 cases for the year),"WHO IRIS discovery API query 'Table 1. Cholera Cases, 1973 (Four-Weekly Periods)'",AI
89,"WHO Disease Outbreak News, 26 March 2002 - Cholera in Malawi",https://www.who.int/emergencies/disease-outbreak-news/item/2002_03_26-en,"WHO Disease Outbreak News of 26 March 2002. Independent WHO channel reporting the same figures as WER 77(14): 22,023 cases, 609 deaths, CFR 2.8%, since the outbreak began on 28 October 2001, with the Southern Region worst affected at 69% of cases and laboratory confirmation of Vibrio cholerae O1.",2001-10-28 to 2002-03-09,National/Outbreak/Cases/Deaths/CFR,Active,Level 1,Pending,"WebSearch: Malawi cholera epidemic 2001 2002 '28 October 2001' outbreak 22,023 cases 609 deaths WHO",English,0,"WER 77(14):109 Outbreak News, 5 April 2002","WebSearch: Malawi cholera epidemic 2001 2002 '28 October 2001' outbreak 22,023 cases 609 deaths WHO",AI
90,"WHO African Region situation report: Cholera situation in Malawi, 24 April 2002 (via ReliefWeb)",https://reliefweb.int/report/malawi/cholera-situation-malawi,"WHO AFRO situation report on the 2001-02 Malawi epidemic, posted 24 April 2002. Season start 28 October 2001; 32,968 cases and 980 deaths as at 7 April 2002, CFR 2.97%; all 27 districts had reported at least one case except Rumphi in the North; Lilongwe district led with 5,537 cases and 160 deaths; Vibrio cholerae O1 Ogawa biotype confirmed.",2001-10-28 to 2002-04-07,National/District/Outbreak/Cases/Deaths/CFR,Active,Level 1,Pending,"WebSearch: Malawi cholera '32,968' cases '980' deaths April 2002 -> ReliefWeb (WebFetch 403; retrieved with curl and a browser user-agent)",English,0,"WER 77(14):109 and WHO DON 26 March 2002 (22,023 cases / 609 deaths to 9 March 2002); Index 3 (season total 33,546 / 968)","WebSearch: Malawi cholera '32,968' cases '980' deaths April 2002 -> ReliefWeb (WebFetch 403; retrieved with curl and a browser user-agent)",AI
