iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
KEN,1983,28,1983-07-11,1983-07-17,2.5531,0.129,JHU,0.7,fourier_country_k4
KEN,1983,29,1983-07-18,1983-07-24,2.4687,0.1247,JHU,0.7,fourier_country_k4
KEN,1983,30,1983-07-25,1983-07-31,3.9585,0.2,JHU,0.7,fourier_country_k4
KEN,1983,31,1983-08-01,1983-08-07,6.2083,0.3137,JHU,0.7,fourier_country_k4
KEN,1983,32,1983-08-08,1983-08-14,8.3144,0.4201,JHU,0.7,fourier_country_k4
KEN,1983,33,1983-08-15,1983-08-21,9.4994,0.48,JHU,0.7,fourier_country_k4
KEN,1983,34,1983-08-22,1983-08-28,9.2972,0.4697,JHU,0.7,fourier_country_k4
KEN,1983,35,1983-08-29,1983-09-04,7.666,0.3873,JHU,0.7,fourier_country_k4
KEN,1983,36,1983-09-05,1983-09-11,5.0048,0.2529,JHU,0.7,fourier_country_k4
KEN,1983,37,1983-09-12,1983-09-18,2.0675,0.1045,JHU,0.7,fourier_country_k4
KEN,1983,38,1983-09-19,1983-09-25,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1983,39,1983-09-26,1983-10-02,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1983,40,1983-10-03,1983-10-09,0.6701,0.0339,JHU,0.7,fourier_country_k4
KEN,1983,41,1983-10-10,1983-10-16,4.771,0.2411,JHU,0.7,fourier_country_k4
KEN,1983,42,1983-10-17,1983-10-23,11.2017,0.566,JHU,0.7,fourier_country_k4
KEN,1983,43,1983-10-24,1983-10-30,19.2982,0.975,JHU,0.7,fourier_country_k4
KEN,1983,44,1983-10-31,1983-11-06,28.0563,1.4175,JHU,0.7,fourier_country_k4
KEN,1983,45,1983-11-07,1983-11-13,36.3199,1.835,JHU,0.7,fourier_country_k4
KEN,1983,46,1983-11-14,1983-11-20,43.0,2.1725,JHU,0.7,fourier_country_k4
KEN,1983,47,1983-11-21,1983-11-27,47.2754,2.3886,JHU,0.7,fourier_country_k4
KEN,1983,48,1983-11-28,1983-12-04,48.7352,2.4623,JHU,0.7,fourier_country_k4
KEN,1983,49,1983-12-05,1983-12-11,47.4328,2.3965,JHU,0.7,fourier_country_k4
KEN,1983,50,1983-12-12,1983-12-18,43.8442,2.2152,JHU,0.7,fourier_country_k4
KEN,1983,51,1983-12-19,1983-12-25,38.7435,1.9575,JHU,0.7,fourier_country_k4
KEN,1983,52,1983-12-26,1984-01-01,33.0267,1.6686,JHU,0.7,fourier_country_k4
KEN,1984,1,1984-01-02,1984-01-08,0.3579,0.0,JHU,0.7,fourier_country_k4
KEN,1984,2,1984-01-09,1984-01-15,0.2971,0.0,JHU,0.7,fourier_country_k4
KEN,1984,3,1984-01-16,1984-01-22,0.2509,0.0,JHU,0.7,fourier_country_k4
KEN,1984,4,1984-01-23,1984-01-29,0.2189,0.0,JHU,0.7,fourier_country_k4
KEN,1984,5,1984-01-30,1984-02-05,0.1977,0.0,JHU,0.7,fourier_country_k4
KEN,1984,6,1984-02-06,1984-02-12,0.1821,0.0,JHU,0.7,fourier_country_k4
KEN,1984,7,1984-02-13,1984-02-19,0.1672,0.0,JHU,0.7,fourier_country_k4
KEN,1984,8,1984-02-20,1984-02-26,0.1504,0.0,JHU,0.7,fourier_country_k4
KEN,1984,9,1984-02-27,1984-03-04,0.132,0.0,JHU,0.7,fourier_country_k4
KEN,1984,10,1984-03-05,1984-03-11,0.1155,0.0,JHU,0.7,fourier_country_k4
KEN,1984,11,1984-03-12,1984-03-18,0.1069,0.0,JHU,0.7,fourier_country_k4
KEN,1984,12,1984-03-19,1984-03-25,0.1129,0.0,JHU,0.7,fourier_country_k4
KEN,1984,13,1984-03-26,1984-04-01,0.1386,0.0,JHU,0.7,fourier_country_k4
KEN,1984,14,1984-04-02,1984-04-08,0.1861,0.0,JHU,0.7,fourier_country_k4
KEN,1984,15,1984-04-09,1984-04-15,0.2531,0.0,JHU,0.7,fourier_country_k4
KEN,1984,16,1984-04-16,1984-04-22,0.3326,0.0,JHU,0.7,fourier_country_k4
KEN,1984,17,1984-04-23,1984-04-29,0.4139,0.0,JHU,0.7,fourier_country_k4
KEN,1984,18,1984-04-30,1984-05-06,0.4843,0.0,JHU,0.7,fourier_country_k4
KEN,1984,19,1984-05-07,1984-05-13,0.5316,0.0,JHU,0.7,fourier_country_k4
KEN,1984,20,1984-05-14,1984-05-20,0.5469,0.0,JHU,0.7,fourier_country_k4
KEN,1984,21,1984-05-21,1984-05-27,0.526,0.0,JHU,0.7,fourier_country_k4
KEN,1984,22,1984-05-28,1984-06-03,0.471,0.0,JHU,0.7,fourier_country_k4
KEN,1984,23,1984-06-04,1984-06-10,0.3898,0.0,JHU,0.7,fourier_country_k4
KEN,1984,24,1984-06-11,1984-06-17,0.2946,0.0,JHU,0.7,fourier_country_k4
KEN,1984,25,1984-06-18,1984-06-24,0.1997,0.0,JHU,0.7,fourier_country_k4
KEN,1984,26,1984-06-25,1984-07-01,0.1187,0.0,JHU,0.7,fourier_country_k4
KEN,1984,27,1984-07-02,1984-07-08,0.0616,0.0,JHU,0.7,fourier_country_k4
KEN,1984,28,1984-07-09,1984-07-15,0.0332,0.0,JHU,0.7,fourier_country_k4
KEN,1984,29,1984-07-16,1984-07-22,0.0321,0.0,JHU,0.7,fourier_country_k4
KEN,1984,30,1984-07-23,1984-07-29,0.0515,0.0,JHU,0.7,fourier_country_k4
KEN,1984,31,1984-07-30,1984-08-05,0.0807,0.0,JHU,0.7,fourier_country_k4
KEN,1984,32,1984-08-06,1984-08-12,0.1081,0.0,JHU,0.7,fourier_country_k4
KEN,1984,33,1984-08-13,1984-08-19,0.1235,0.0,JHU,0.7,fourier_country_k4
KEN,1984,34,1984-08-20,1984-08-26,0.1209,0.0,JHU,0.7,fourier_country_k4
KEN,1984,35,1984-08-27,1984-09-02,0.0997,0.0,JHU,0.7,fourier_country_k4
KEN,1984,36,1984-09-03,1984-09-09,0.0651,0.0,JHU,0.7,fourier_country_k4
KEN,1984,37,1984-09-10,1984-09-16,0.0269,0.0,JHU,0.7,fourier_country_k4
KEN,1984,38,1984-09-17,1984-09-23,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1984,39,1984-09-24,1984-09-30,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1984,40,1984-10-01,1984-10-07,0.0087,0.0,JHU,0.7,fourier_country_k4
KEN,1984,41,1984-10-08,1984-10-14,0.062,0.0,JHU,0.7,fourier_country_k4
KEN,1984,42,1984-10-15,1984-10-21,0.1457,0.0,JHU,0.7,fourier_country_k4
KEN,1984,43,1984-10-22,1984-10-28,0.251,0.0,JHU,0.7,fourier_country_k4
KEN,1984,44,1984-10-29,1984-11-04,0.3649,0.0,JHU,0.7,fourier_country_k4
KEN,1984,45,1984-11-05,1984-11-11,0.4723,0.0,JHU,0.7,fourier_country_k4
KEN,1984,46,1984-11-12,1984-11-18,0.5592,0.0,JHU,0.7,fourier_country_k4
KEN,1984,47,1984-11-19,1984-11-25,0.6148,0.0,JHU,0.7,fourier_country_k4
KEN,1984,48,1984-11-26,1984-12-02,0.6338,0.0,JHU,0.7,fourier_country_k4
KEN,1984,49,1984-12-03,1984-12-09,0.6169,0.0,JHU,0.7,fourier_country_k4
KEN,1984,50,1984-12-10,1984-12-16,0.5702,0.0,JHU,0.7,fourier_country_k4
KEN,1984,51,1984-12-17,1984-12-23,0.5039,0.0,JHU,0.7,fourier_country_k4
KEN,1984,52,1984-12-24,1984-12-30,0.4295,0.0,JHU,0.7,fourier_country_k4
KEN,1985,1,1984-12-31,1985-01-06,0.3579,0.0,JHU,0.7,fourier_country_k4
KEN,1985,2,1985-01-07,1985-01-13,29.6,2.2331,JHU,0.7,fourier_country_k4
KEN,1985,3,1985-01-14,1985-01-20,24.992,1.8855,JHU,0.7,fourier_country_k4
KEN,1985,4,1985-01-21,1985-01-27,21.8082,1.6453,JHU,0.7,fourier_country_k4
KEN,1985,5,1985-01-28,1985-02-03,19.6949,1.4859,JHU,0.7,fourier_country_k4
KEN,1985,6,1985-02-04,1985-02-10,18.1383,1.3684,JHU,0.7,fourier_country_k4
KEN,1985,7,1985-02-11,1985-02-17,16.6589,1.2568,JHU,0.7,fourier_country_k4
KEN,1985,8,1985-02-18,1985-02-24,14.9827,1.1304,JHU,0.7,fourier_country_k4
KEN,1985,9,1985-02-25,1985-03-03,13.1463,0.9918,JHU,0.7,fourier_country_k4
KEN,1985,10,1985-03-04,1985-03-10,11.5067,0.8681,JHU,0.7,fourier_country_k4
KEN,1985,11,1985-03-11,1985-03-17,10.6536,0.8038,JHU,0.7,fourier_country_k4
KEN,1985,12,1985-03-18,1985-03-24,11.2448,0.8484,JHU,0.7,fourier_country_k4
KEN,1985,13,1985-03-25,1985-03-31,13.8049,1.0415,JHU,0.7,fourier_country_k4
KEN,1985,14,1985-04-01,1985-04-07,18.5403,1.3988,JHU,0.7,fourier_country_k4
KEN,1985,15,1985-04-08,1985-04-14,25.2172,1.9025,JHU,0.7,fourier_country_k4
KEN,1985,16,1985-04-15,1985-04-21,33.1394,2.5002,JHU,0.7,fourier_country_k4
KEN,1985,17,1985-04-22,1985-04-28,41.236,3.111,JHU,0.7,fourier_country_k4
KEN,1985,18,1985-04-29,1985-05-05,48.2464,3.6399,JHU,0.7,fourier_country_k4
KEN,1985,19,1985-05-06,1985-05-12,52.9635,3.9958,JHU,0.7,fourier_country_k4
KEN,1985,20,1985-05-13,1985-05-19,54.4836,4.1104,JHU,0.7,fourier_country_k4
KEN,1985,21,1985-05-20,1985-05-26,52.4042,3.9536,JHU,0.7,fourier_country_k4
KEN,1985,22,1985-05-27,1985-06-02,46.9268,3.5403,JHU,0.7,fourier_country_k4
KEN,1985,23,1985-06-03,1985-06-09,38.8349,2.9299,JHU,0.7,fourier_country_k4
KEN,1985,24,1985-06-10,1985-06-16,29.3509,2.2143,JHU,0.7,fourier_country_k4
KEN,1985,25,1985-06-17,1985-06-23,19.8997,1.5013,JHU,0.7,fourier_country_k4
KEN,1985,26,1985-06-24,1985-06-30,11.8277,0.8923,JHU,0.7,fourier_country_k4
KEN,1985,27,1985-07-01,1985-07-07,6.1397,0.4632,JHU,0.7,fourier_country_k4
KEN,1985,28,1985-07-08,1985-07-14,3.3079,0.2496,JHU,0.7,fourier_country_k4
KEN,1985,29,1985-07-15,1985-07-21,3.1986,0.2413,JHU,0.7,fourier_country_k4
KEN,1985,30,1985-07-22,1985-07-28,5.1289,0.3869,JHU,0.7,fourier_country_k4
KEN,1985,31,1985-07-29,1985-08-04,8.0438,0.6069,JHU,0.7,fourier_country_k4
KEN,1985,32,1985-08-05,1985-08-11,10.7725,0.8127,JHU,0.7,fourier_country_k4
KEN,1985,33,1985-08-12,1985-08-18,12.3078,0.9285,JHU,0.7,fourier_country_k4
KEN,1985,34,1985-08-19,1985-08-25,12.0458,0.9088,JHU,0.7,fourier_country_k4
KEN,1985,35,1985-08-26,1985-09-01,9.9325,0.7493,JHU,0.7,fourier_country_k4
KEN,1985,36,1985-09-02,1985-09-08,6.4845,0.4892,JHU,0.7,fourier_country_k4
KEN,1985,37,1985-09-09,1985-09-15,2.6787,0.2021,JHU,0.7,fourier_country_k4
KEN,1985,38,1985-09-16,1985-09-22,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1985,39,1985-09-23,1985-09-29,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1985,40,1985-09-30,1985-10-06,0.8682,0.0655,JHU,0.7,fourier_country_k4
KEN,1985,41,1985-10-07,1985-10-13,6.1815,0.4664,JHU,0.7,fourier_country_k4
KEN,1985,42,1985-10-14,1985-10-20,14.5133,1.0949,JHU,0.7,fourier_country_k4
KEN,1985,43,1985-10-21,1985-10-27,25.0036,1.8864,JHU,0.7,fourier_country_k4
KEN,1985,44,1985-10-28,1985-11-03,36.3509,2.7425,JHU,0.7,fourier_country_k4
KEN,1985,45,1985-11-04,1985-11-10,47.0577,3.5502,JHU,0.7,fourier_country_k4
KEN,1985,46,1985-11-11,1985-11-17,55.7126,4.2032,JHU,0.7,fourier_country_k4
KEN,1985,47,1985-11-18,1985-11-24,61.252,4.6211,JHU,0.7,fourier_country_k4
KEN,1985,48,1985-11-25,1985-12-01,63.1435,4.7638,JHU,0.7,fourier_country_k4
KEN,1985,49,1985-12-02,1985-12-08,61.456,4.6365,JHU,0.7,fourier_country_k4
KEN,1985,50,1985-12-09,1985-12-15,56.8064,4.2857,JHU,0.7,fourier_country_k4
KEN,1985,51,1985-12-16,1985-12-22,50.1977,3.7871,JHU,0.7,fourier_country_k4
KEN,1985,52,1985-12-23,1985-12-29,42.7908,3.2283,JHU,0.7,fourier_country_k4
KEN,1986,1,1985-12-30,1986-01-05,35.6616,2.6904,JHU,0.7,fourier_country_k4
KEN,1986,2,1986-01-06,1986-01-12,18.3686,0.9852,JHU,0.7,fourier_country_k4
KEN,1986,3,1986-01-13,1986-01-19,15.5091,0.8318,JHU,0.7,fourier_country_k4
KEN,1986,4,1986-01-20,1986-01-26,13.5334,0.7259,JHU,0.7,fourier_country_k4
KEN,1986,5,1986-01-27,1986-02-02,12.2219,0.6555,JHU,0.7,fourier_country_k4
KEN,1986,6,1986-02-03,1986-02-09,11.256,0.6037,JHU,0.7,fourier_country_k4
KEN,1986,7,1986-02-10,1986-02-16,10.3379,0.5545,JHU,0.7,fourier_country_k4
KEN,1986,8,1986-02-17,1986-02-23,9.2977,0.4987,JHU,0.7,fourier_country_k4
KEN,1986,9,1986-02-24,1986-03-02,8.1581,0.4376,JHU,0.7,fourier_country_k4
KEN,1986,10,1986-03-03,1986-03-09,7.1406,0.383,JHU,0.7,fourier_country_k4
KEN,1986,11,1986-03-10,1986-03-16,6.6112,0.3546,JHU,0.7,fourier_country_k4
KEN,1986,12,1986-03-17,1986-03-23,6.9781,0.3743,JHU,0.7,fourier_country_k4
KEN,1986,13,1986-03-24,1986-03-30,8.5668,0.4595,JHU,0.7,fourier_country_k4
KEN,1986,14,1986-03-31,1986-04-06,11.5054,0.6171,JHU,0.7,fourier_country_k4
KEN,1986,15,1986-04-07,1986-04-13,15.6489,0.8393,JHU,0.7,fourier_country_k4
KEN,1986,16,1986-04-14,1986-04-20,20.5651,1.103,JHU,0.7,fourier_country_k4
KEN,1986,17,1986-04-21,1986-04-27,25.5895,1.3725,JHU,0.7,fourier_country_k4
KEN,1986,18,1986-04-28,1986-05-04,29.9399,1.6058,JHU,0.7,fourier_country_k4
KEN,1986,19,1986-05-05,1986-05-11,32.8672,1.7628,JHU,0.7,fourier_country_k4
KEN,1986,20,1986-05-12,1986-05-18,33.8104,1.8134,JHU,0.7,fourier_country_k4
KEN,1986,21,1986-05-19,1986-05-25,32.5201,1.7442,JHU,0.7,fourier_country_k4
KEN,1986,22,1986-05-26,1986-06-01,29.121,1.5619,JHU,0.7,fourier_country_k4
KEN,1986,23,1986-06-02,1986-06-08,24.0995,1.2926,JHU,0.7,fourier_country_k4
KEN,1986,24,1986-06-09,1986-06-15,18.2141,0.9769,JHU,0.7,fourier_country_k4
KEN,1986,25,1986-06-16,1986-06-22,12.349,0.6623,JHU,0.7,fourier_country_k4
KEN,1986,26,1986-06-23,1986-06-29,7.3399,0.3937,JHU,0.7,fourier_country_k4
KEN,1986,27,1986-06-30,1986-07-06,3.81,0.2044,JHU,0.7,fourier_country_k4
KEN,1986,28,1986-07-07,1986-07-13,2.0528,0.1101,JHU,0.7,fourier_country_k4
KEN,1986,29,1986-07-14,1986-07-20,1.9849,0.1065,JHU,0.7,fourier_country_k4
KEN,1986,30,1986-07-21,1986-07-27,3.1828,0.1707,JHU,0.7,fourier_country_k4
KEN,1986,31,1986-07-28,1986-08-03,4.9917,0.2677,JHU,0.7,fourier_country_k4
KEN,1986,32,1986-08-04,1986-08-10,6.685,0.3586,JHU,0.7,fourier_country_k4
KEN,1986,33,1986-08-11,1986-08-17,7.6378,0.4097,JHU,0.7,fourier_country_k4
KEN,1986,34,1986-08-18,1986-08-24,7.4752,0.4009,JHU,0.7,fourier_country_k4
KEN,1986,35,1986-08-25,1986-08-31,6.1637,0.3306,JHU,0.7,fourier_country_k4
KEN,1986,36,1986-09-01,1986-09-07,4.024,0.2158,JHU,0.7,fourier_country_k4
KEN,1986,37,1986-09-08,1986-09-14,1.6623,0.0892,JHU,0.7,fourier_country_k4
KEN,1986,38,1986-09-15,1986-09-21,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1986,39,1986-09-22,1986-09-28,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1986,40,1986-09-29,1986-10-05,0.5388,0.0289,JHU,0.7,fourier_country_k4
KEN,1986,41,1986-10-06,1986-10-12,3.836,0.2057,JHU,0.7,fourier_country_k4
KEN,1986,42,1986-10-13,1986-10-19,9.0064,0.4831,JHU,0.7,fourier_country_k4
KEN,1986,43,1986-10-20,1986-10-26,15.5163,0.8322,JHU,0.7,fourier_country_k4
KEN,1986,44,1986-10-27,1986-11-02,22.558,1.2099,JHU,0.7,fourier_country_k4
KEN,1986,45,1986-11-03,1986-11-09,29.2022,1.5663,JHU,0.7,fourier_country_k4
KEN,1986,46,1986-11-10,1986-11-16,34.5731,1.8543,JHU,0.7,fourier_country_k4
KEN,1986,47,1986-11-17,1986-11-23,38.0107,2.0387,JHU,0.7,fourier_country_k4
KEN,1986,48,1986-11-24,1986-11-30,39.1844,2.1017,JHU,0.7,fourier_country_k4
KEN,1986,49,1986-12-01,1986-12-07,38.1373,2.0455,JHU,0.7,fourier_country_k4
KEN,1986,50,1986-12-08,1986-12-14,35.2519,1.8907,JHU,0.7,fourier_country_k4
KEN,1986,51,1986-12-15,1986-12-21,31.1508,1.6708,JHU,0.7,fourier_country_k4
KEN,1986,52,1986-12-22,1986-12-28,26.5543,1.4242,JHU,0.7,fourier_country_k4
KEN,1987,1,1986-12-29,1987-01-04,22.1302,1.187,JHU,0.7,fourier_country_k4
KEN,1987,2,1987-01-05,1987-01-11,5.5536,0.2613,JHU,0.7,fourier_country_k4
KEN,1987,3,1987-01-12,1987-01-18,4.689,0.2207,JHU,0.7,fourier_country_k4
KEN,1987,4,1987-01-19,1987-01-25,4.0917,0.1925,JHU,0.7,fourier_country_k4
KEN,1987,5,1987-01-26,1987-02-01,3.6952,0.1739,JHU,0.7,fourier_country_k4
KEN,1987,6,1987-02-02,1987-02-08,3.4031,0.1601,JHU,0.7,fourier_country_k4
KEN,1987,7,1987-02-09,1987-02-15,3.1255,0.1471,JHU,0.7,fourier_country_k4
KEN,1987,8,1987-02-16,1987-02-22,2.8111,0.1323,JHU,0.7,fourier_country_k4
KEN,1987,9,1987-02-23,1987-03-01,2.4665,0.1161,JHU,0.7,fourier_country_k4
KEN,1987,10,1987-03-02,1987-03-08,2.1589,0.1016,JHU,0.7,fourier_country_k4
KEN,1987,11,1987-03-09,1987-03-15,1.9988,0.0941,JHU,0.7,fourier_country_k4
KEN,1987,12,1987-03-16,1987-03-22,2.1098,0.0993,JHU,0.7,fourier_country_k4
KEN,1987,13,1987-03-23,1987-03-29,2.5901,0.1219,JHU,0.7,fourier_country_k4
KEN,1987,14,1987-03-30,1987-04-05,3.4785,0.1637,JHU,0.7,fourier_country_k4
KEN,1987,15,1987-04-06,1987-04-12,4.7313,0.2226,JHU,0.7,fourier_country_k4
KEN,1987,16,1987-04-13,1987-04-19,6.2176,0.2926,JHU,0.7,fourier_country_k4
KEN,1987,17,1987-04-20,1987-04-26,7.7367,0.3641,JHU,0.7,fourier_country_k4
KEN,1987,18,1987-04-27,1987-05-03,9.052,0.426,JHU,0.7,fourier_country_k4
KEN,1987,19,1987-05-04,1987-05-10,9.937,0.4676,JHU,0.7,fourier_country_k4
KEN,1987,20,1987-05-11,1987-05-17,10.2222,0.481,JHU,0.7,fourier_country_k4
KEN,1987,21,1987-05-18,1987-05-24,9.8321,0.4627,JHU,0.7,fourier_country_k4
KEN,1987,22,1987-05-25,1987-05-31,8.8044,0.4143,JHU,0.7,fourier_country_k4
KEN,1987,23,1987-06-01,1987-06-07,7.2862,0.3429,JHU,0.7,fourier_country_k4
KEN,1987,24,1987-06-08,1987-06-14,5.5068,0.2591,JHU,0.7,fourier_country_k4
KEN,1987,25,1987-06-15,1987-06-21,3.7336,0.1757,JHU,0.7,fourier_country_k4
KEN,1987,26,1987-06-22,1987-06-28,2.2191,0.1044,JHU,0.7,fourier_country_k4
KEN,1987,27,1987-06-29,1987-07-05,1.1519,0.0542,JHU,0.7,fourier_country_k4
KEN,1987,28,1987-07-06,1987-07-12,0.6206,0.0292,JHU,0.7,fourier_country_k4
KEN,1987,29,1987-07-13,1987-07-19,0.6001,0.0282,JHU,0.7,fourier_country_k4
KEN,1987,30,1987-07-20,1987-07-26,0.9623,0.0453,JHU,0.7,fourier_country_k4
KEN,1987,31,1987-07-27,1987-08-02,1.5092,0.071,JHU,0.7,fourier_country_k4
KEN,1987,32,1987-08-03,1987-08-09,2.0211,0.0951,JHU,0.7,fourier_country_k4
KEN,1987,33,1987-08-10,1987-08-16,2.3092,0.1087,JHU,0.7,fourier_country_k4
KEN,1987,34,1987-08-17,1987-08-23,2.26,0.1064,JHU,0.7,fourier_country_k4
KEN,1987,35,1987-08-24,1987-08-30,1.8635,0.0877,JHU,0.7,fourier_country_k4
KEN,1987,36,1987-08-31,1987-09-06,1.2166,0.0573,JHU,0.7,fourier_country_k4
KEN,1987,37,1987-09-07,1987-09-13,0.5026,0.0237,JHU,0.7,fourier_country_k4
KEN,1987,38,1987-09-14,1987-09-20,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1987,39,1987-09-21,1987-09-27,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1987,40,1987-09-28,1987-10-04,0.1629,0.0077,JHU,0.7,fourier_country_k4
KEN,1987,41,1987-10-05,1987-10-11,1.1598,0.0546,JHU,0.7,fourier_country_k4
KEN,1987,42,1987-10-12,1987-10-18,2.723,0.1281,JHU,0.7,fourier_country_k4
KEN,1987,43,1987-10-19,1987-10-25,4.6912,0.2208,JHU,0.7,fourier_country_k4
KEN,1987,44,1987-10-26,1987-11-01,6.8202,0.3209,JHU,0.7,fourier_country_k4
KEN,1987,45,1987-11-02,1987-11-08,8.829,0.4155,JHU,0.7,fourier_country_k4
KEN,1987,46,1987-11-09,1987-11-15,10.4528,0.4919,JHU,0.7,fourier_country_k4
KEN,1987,47,1987-11-16,1987-11-22,11.4921,0.5408,JHU,0.7,fourier_country_k4
KEN,1987,48,1987-11-23,1987-11-29,11.847,0.5575,JHU,0.7,fourier_country_k4
KEN,1987,49,1987-11-30,1987-12-06,11.5304,0.5426,JHU,0.7,fourier_country_k4
KEN,1987,50,1987-12-07,1987-12-13,10.658,0.5016,JHU,0.7,fourier_country_k4
KEN,1987,51,1987-12-14,1987-12-20,9.4181,0.4432,JHU,0.7,fourier_country_k4
KEN,1987,52,1987-12-21,1987-12-27,8.0284,0.3778,JHU,0.7,fourier_country_k4
KEN,1987,53,1987-12-28,1988-01-03,8.0284,0.3778,JHU,0.7,fourier_country_k4
KEN,1988,52,1988-12-26,1989-01-01,28.9023,1.0075,JHU,0.7,fourier_country_k4
KEN,1989,1,1989-01-02,1989-01-08,24.087,0.8396,JHU,0.7,fourier_country_k4
KEN,1989,2,1989-01-09,1989-01-15,19.9928,0.6969,JHU,0.7,fourier_country_k4
KEN,1989,3,1989-01-16,1989-01-22,16.8804,0.5884,JHU,0.7,fourier_country_k4
KEN,1989,4,1989-01-23,1989-01-29,14.73,0.5135,JHU,0.7,fourier_country_k4
KEN,1989,5,1989-01-30,1989-02-05,13.3026,0.4637,JHU,0.7,fourier_country_k4
KEN,1989,6,1989-02-06,1989-02-12,12.2512,0.4271,JHU,0.7,fourier_country_k4
KEN,1989,7,1989-02-13,1989-02-19,11.252,0.3922,JHU,0.7,fourier_country_k4
KEN,1989,8,1989-02-20,1989-02-26,10.1198,0.3528,JHU,0.7,fourier_country_k4
KEN,1989,9,1989-02-27,1989-03-05,8.8794,0.3095,JHU,0.7,fourier_country_k4
KEN,1989,10,1989-03-06,1989-03-12,7.772,0.2709,JHU,0.7,fourier_country_k4
KEN,1989,11,1989-03-13,1989-03-19,7.1958,0.2508,JHU,0.7,fourier_country_k4
KEN,1989,12,1989-03-20,1989-03-26,7.5951,0.2648,JHU,0.7,fourier_country_k4
KEN,1989,13,1989-03-27,1989-04-02,9.3243,0.325,JHU,0.7,fourier_country_k4
KEN,1989,14,1989-04-03,1989-04-09,12.5227,0.4365,JHU,0.7,fourier_country_k4
KEN,1989,15,1989-04-10,1989-04-16,17.0325,0.5937,JHU,0.7,fourier_country_k4
KEN,1989,16,1989-04-17,1989-04-23,22.3834,0.7803,JHU,0.7,fourier_country_k4
KEN,1989,17,1989-04-24,1989-04-30,27.8521,0.9709,JHU,0.7,fourier_country_k4
KEN,1989,18,1989-05-01,1989-05-07,32.5872,1.1359,JHU,0.7,fourier_country_k4
KEN,1989,19,1989-05-08,1989-05-14,35.7733,1.247,JHU,0.7,fourier_country_k4
KEN,1989,20,1989-05-15,1989-05-21,36.8,1.2828,JHU,0.7,fourier_country_k4
KEN,1989,21,1989-05-22,1989-05-28,35.3955,1.2338,JHU,0.7,fourier_country_k4
KEN,1989,22,1989-05-29,1989-06-04,31.6959,1.1049,JHU,0.7,fourier_country_k4
KEN,1989,23,1989-06-05,1989-06-11,26.2303,0.9143,JHU,0.7,fourier_country_k4
KEN,1989,24,1989-06-12,1989-06-18,19.8245,0.6911,JHU,0.7,fourier_country_k4
KEN,1989,25,1989-06-19,1989-06-25,13.4409,0.4685,JHU,0.7,fourier_country_k4
KEN,1989,26,1989-06-26,1989-07-02,7.9888,0.2785,JHU,0.7,fourier_country_k4
KEN,1989,27,1989-07-03,1989-07-09,4.1469,0.1446,JHU,0.7,fourier_country_k4
KEN,1989,28,1989-07-10,1989-07-16,2.2343,0.0779,JHU,0.7,fourier_country_k4
KEN,1989,29,1989-07-17,1989-07-23,2.1604,0.0753,JHU,0.7,fourier_country_k4
KEN,1989,30,1989-07-24,1989-07-30,3.4642,0.1208,JHU,0.7,fourier_country_k4
KEN,1989,31,1989-07-31,1989-08-06,5.433,0.1894,JHU,0.7,fourier_country_k4
KEN,1989,32,1989-08-07,1989-08-13,7.2761,0.2536,JHU,0.7,fourier_country_k4
KEN,1989,33,1989-08-14,1989-08-20,8.3131,0.2898,JHU,0.7,fourier_country_k4
KEN,1989,34,1989-08-21,1989-08-27,8.1361,0.2836,JHU,0.7,fourier_country_k4
KEN,1989,35,1989-08-28,1989-09-03,6.7087,0.2339,JHU,0.7,fourier_country_k4
KEN,1989,36,1989-09-04,1989-09-10,4.3798,0.1527,JHU,0.7,fourier_country_k4
KEN,1989,37,1989-09-11,1989-09-17,1.8093,0.0631,JHU,0.7,fourier_country_k4
KEN,1989,38,1989-09-18,1989-09-24,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1989,39,1989-09-25,1989-10-01,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1989,40,1989-10-02,1989-10-08,0.5864,0.0204,JHU,0.7,fourier_country_k4
KEN,1989,41,1989-10-09,1989-10-15,4.1752,0.1455,JHU,0.7,fourier_country_k4
KEN,1989,42,1989-10-16,1989-10-22,9.8028,0.3417,JHU,0.7,fourier_country_k4
KEN,1989,43,1989-10-23,1989-10-29,16.8882,0.5887,JHU,0.7,fourier_country_k4
KEN,1989,44,1989-10-30,1989-11-05,24.5526,0.8559,JHU,0.7,fourier_country_k4
KEN,1989,45,1989-11-06,1989-11-12,31.7843,1.1079,JHU,0.7,fourier_country_k4
KEN,1989,46,1989-11-13,1989-11-19,37.6301,1.3117,JHU,0.7,fourier_country_k4
