iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
KEN,1985,5,1985-01-28,1985-02-03,20.511,1.5474,JHU,0.7,fourier_country
KEN,1985,6,1985-02-04,1985-02-10,16.8816,1.2736,JHU,0.7,fourier_country
KEN,1985,7,1985-02-11,1985-02-17,14.1301,1.066,JHU,0.7,fourier_country
KEN,1985,8,1985-02-18,1985-02-24,12.4047,0.9359,JHU,0.7,fourier_country
KEN,1985,9,1985-02-25,1985-03-03,11.7884,0.8894,JHU,0.7,fourier_country
KEN,1985,10,1985-03-04,1985-03-10,12.2942,0.9275,JHU,0.7,fourier_country
KEN,1985,11,1985-03-11,1985-03-17,13.8644,1.046,JHU,0.7,fourier_country
KEN,1985,12,1985-03-18,1985-03-24,16.3747,1.2354,JHU,0.7,fourier_country
KEN,1985,13,1985-03-25,1985-03-31,19.6417,1.4818,JHU,0.7,fourier_country
KEN,1985,14,1985-04-01,1985-04-07,23.4344,1.768,JHU,0.7,fourier_country
KEN,1985,15,1985-04-08,1985-04-14,27.4877,2.0738,JHU,0.7,fourier_country
KEN,1985,16,1985-04-15,1985-04-21,31.519,2.3779,JHU,0.7,fourier_country
KEN,1985,17,1985-04-22,1985-04-28,35.2451,2.659,JHU,0.7,fourier_country
KEN,1985,18,1985-04-29,1985-05-05,38.3992,2.897,JHU,0.7,fourier_country
KEN,1985,19,1985-05-06,1985-05-12,40.7473,3.0741,JHU,0.7,fourier_country
KEN,1985,20,1985-05-13,1985-05-19,42.1027,3.1764,JHU,0.7,fourier_country
KEN,1985,21,1985-05-20,1985-05-26,42.3373,3.1941,JHU,0.7,fourier_country
KEN,1985,22,1985-05-27,1985-06-02,41.3899,3.1226,JHU,0.7,fourier_country
KEN,1985,23,1985-06-03,1985-06-09,39.2703,2.9627,JHU,0.7,fourier_country
KEN,1985,24,1985-06-10,1985-06-16,36.0598,2.7205,JHU,0.7,fourier_country
KEN,1985,25,1985-06-17,1985-06-23,31.9065,2.4071,JHU,0.7,fourier_country
KEN,1985,26,1985-06-24,1985-06-30,27.0178,2.0383,JHU,0.7,fourier_country
KEN,1985,27,1985-07-01,1985-07-07,21.6485,1.6332,JHU,0.7,fourier_country
KEN,1985,28,1985-07-08,1985-07-14,16.0865,1.2136,JHU,0.7,fourier_country
KEN,1985,29,1985-07-15,1985-07-21,10.6364,0.8025,JHU,0.7,fourier_country
KEN,1985,30,1985-07-22,1985-07-28,5.6023,0.4227,JHU,0.7,fourier_country
KEN,1985,31,1985-07-29,1985-08-04,1.2698,0.0958,JHU,0.7,fourier_country
KEN,1985,32,1985-08-05,1985-08-11,0.0,0.0,JHU,0.7,fourier_country
KEN,1985,33,1985-08-12,1985-08-18,0.0,0.0,JHU,0.7,fourier_country
KEN,1985,34,1985-08-19,1985-08-25,0.0,0.0,JHU,0.7,fourier_country
KEN,1985,35,1985-08-26,1985-09-01,0.0,0.0,JHU,0.7,fourier_country
KEN,1985,36,1985-09-02,1985-09-08,0.0,0.0,JHU,0.7,fourier_country
KEN,1985,37,1985-09-09,1985-09-15,0.0643,0.0048,JHU,0.7,fourier_country
KEN,1985,38,1985-09-16,1985-09-22,4.295,0.324,JHU,0.7,fourier_country
KEN,1985,39,1985-09-23,1985-09-29,9.4587,0.7136,JHU,0.7,fourier_country
KEN,1985,40,1985-09-30,1985-10-06,15.2965,1.154,JHU,0.7,fourier_country
KEN,1985,41,1985-10-07,1985-10-13,21.5136,1.6231,JHU,0.7,fourier_country
KEN,1985,42,1985-10-14,1985-10-20,27.7959,2.097,JHU,0.7,fourier_country
KEN,1985,43,1985-10-21,1985-10-27,33.8272,2.552,JHU,0.7,fourier_country
KEN,1985,44,1985-10-28,1985-11-03,39.3071,2.9655,JHU,0.7,fourier_country
KEN,1985,45,1985-11-04,1985-11-10,43.9679,3.3171,JHU,0.7,fourier_country
KEN,1985,46,1985-11-11,1985-11-17,47.589,3.5903,JHU,0.7,fourier_country
KEN,1985,47,1985-11-18,1985-11-24,50.0092,3.7729,JHU,0.7,fourier_country
KEN,1985,48,1985-11-25,1985-12-01,51.1356,3.8579,JHU,0.7,fourier_country
KEN,1985,49,1985-12-02,1985-12-08,50.9477,3.8437,JHU,0.7,fourier_country
KEN,1985,50,1985-12-09,1985-12-15,49.4986,3.7344,JHU,0.7,fourier_country
KEN,1985,51,1985-12-16,1985-12-22,46.9108,3.5391,JHU,0.7,fourier_country
KEN,1985,52,1985-12-23,1985-12-29,43.3688,3.2719,JHU,0.7,fourier_country
KEN,1986,1,1985-12-30,1986-01-05,39.1077,2.9504,JHU,0.7,fourier_country
KEN,1986,2,1986-01-06,1986-01-12,21.3469,1.1449,JHU,0.7,fourier_country
KEN,1986,3,1986-01-13,1986-01-19,18.3288,0.9831,JHU,0.7,fourier_country
KEN,1986,4,1986-01-20,1986-01-26,15.3977,0.8259,JHU,0.7,fourier_country
KEN,1986,5,1986-01-27,1986-02-02,12.7283,0.6827,JHU,0.7,fourier_country
KEN,1986,6,1986-02-03,1986-02-09,10.4761,0.5619,JHU,0.7,fourier_country
KEN,1986,7,1986-02-10,1986-02-16,8.7686,0.4703,JHU,0.7,fourier_country
KEN,1986,8,1986-02-17,1986-02-23,7.6979,0.4129,JHU,0.7,fourier_country
KEN,1986,9,1986-02-24,1986-03-02,7.3154,0.3924,JHU,0.7,fourier_country
KEN,1986,10,1986-03-03,1986-03-09,7.6293,0.4092,JHU,0.7,fourier_country
KEN,1986,11,1986-03-10,1986-03-16,8.6037,0.4615,JHU,0.7,fourier_country
KEN,1986,12,1986-03-17,1986-03-23,10.1615,0.545,JHU,0.7,fourier_country
KEN,1986,13,1986-03-24,1986-03-30,12.1889,0.6538,JHU,0.7,fourier_country
KEN,1986,14,1986-03-31,1986-04-06,14.5425,0.78,JHU,0.7,fourier_country
KEN,1986,15,1986-04-07,1986-04-13,17.0578,0.9149,JHU,0.7,fourier_country
KEN,1986,16,1986-04-14,1986-04-20,19.5595,1.0491,JHU,0.7,fourier_country
KEN,1986,17,1986-04-21,1986-04-27,21.8718,1.1731,JHU,0.7,fourier_country
KEN,1986,18,1986-04-28,1986-05-04,23.8291,1.2781,JHU,0.7,fourier_country
KEN,1986,19,1986-05-05,1986-05-11,25.2862,1.3562,JHU,0.7,fourier_country
KEN,1986,20,1986-05-12,1986-05-18,26.1273,1.4013,JHU,0.7,fourier_country
KEN,1986,21,1986-05-19,1986-05-25,26.2729,1.4092,JHU,0.7,fourier_country
KEN,1986,22,1986-05-26,1986-06-01,25.685,1.3776,JHU,0.7,fourier_country
KEN,1986,23,1986-06-02,1986-06-08,24.3697,1.3071,JHU,0.7,fourier_country
KEN,1986,24,1986-06-09,1986-06-15,22.3773,1.2002,JHU,0.7,fourier_country
KEN,1986,25,1986-06-16,1986-06-22,19.8,1.062,JHU,0.7,fourier_country
KEN,1986,26,1986-06-23,1986-06-29,16.7662,0.8993,JHU,0.7,fourier_country
KEN,1986,27,1986-06-30,1986-07-06,13.4343,0.7205,JHU,0.7,fourier_country
KEN,1986,28,1986-07-07,1986-07-13,9.9827,0.5354,JHU,0.7,fourier_country
KEN,1986,29,1986-07-14,1986-07-20,6.6006,0.354,JHU,0.7,fourier_country
KEN,1986,30,1986-07-21,1986-07-27,3.4765,0.1865,JHU,0.7,fourier_country
KEN,1986,31,1986-07-28,1986-08-03,0.788,0.0423,JHU,0.7,fourier_country
KEN,1986,32,1986-08-04,1986-08-10,0.0,0.0,JHU,0.7,fourier_country
KEN,1986,33,1986-08-11,1986-08-17,0.0,0.0,JHU,0.7,fourier_country
KEN,1986,34,1986-08-18,1986-08-24,0.0,0.0,JHU,0.7,fourier_country
KEN,1986,35,1986-08-25,1986-08-31,0.0,0.0,JHU,0.7,fourier_country
KEN,1986,36,1986-09-01,1986-09-07,0.0,0.0,JHU,0.7,fourier_country
KEN,1986,37,1986-09-08,1986-09-14,0.0399,0.0021,JHU,0.7,fourier_country
KEN,1986,38,1986-09-15,1986-09-21,2.6653,0.143,JHU,0.7,fourier_country
KEN,1986,39,1986-09-22,1986-09-28,5.8697,0.3148,JHU,0.7,fourier_country
KEN,1986,40,1986-09-29,1986-10-05,9.4924,0.5091,JHU,0.7,fourier_country
KEN,1986,41,1986-10-06,1986-10-12,13.3506,0.7161,JHU,0.7,fourier_country
KEN,1986,42,1986-10-13,1986-10-19,17.2491,0.9252,JHU,0.7,fourier_country
KEN,1986,43,1986-10-20,1986-10-26,20.9919,1.1259,JHU,0.7,fourier_country
KEN,1986,44,1986-10-27,1986-11-02,24.3925,1.3083,JHU,0.7,fourier_country
KEN,1986,45,1986-11-03,1986-11-09,27.2848,1.4634,JHU,0.7,fourier_country
KEN,1986,46,1986-11-10,1986-11-16,29.5319,1.584,JHU,0.7,fourier_country
KEN,1986,47,1986-11-17,1986-11-23,31.0338,1.6645,JHU,0.7,fourier_country
KEN,1986,48,1986-11-24,1986-11-30,31.7328,1.702,JHU,0.7,fourier_country
KEN,1986,49,1986-12-01,1986-12-07,31.6162,1.6957,JHU,0.7,fourier_country
KEN,1986,50,1986-12-08,1986-12-14,30.717,1.6475,JHU,0.7,fourier_country
KEN,1986,51,1986-12-15,1986-12-21,29.1111,1.5614,JHU,0.7,fourier_country
KEN,1986,52,1986-12-22,1986-12-28,26.913,1.4435,JHU,0.7,fourier_country
KEN,1987,1,1986-12-29,1987-01-04,24.2687,1.3017,JHU,0.7,fourier_country
KEN,1987,2,1987-01-05,1987-01-11,6.4676,0.3044,JHU,0.7,fourier_country
KEN,1987,3,1987-01-12,1987-01-18,5.5532,0.2613,JHU,0.7,fourier_country
KEN,1987,4,1987-01-19,1987-01-25,4.6652,0.2195,JHU,0.7,fourier_country
KEN,1987,5,1987-01-26,1987-02-01,3.8564,0.1815,JHU,0.7,fourier_country
KEN,1987,6,1987-02-02,1987-02-08,3.174,0.1494,JHU,0.7,fourier_country
KEN,1987,7,1987-02-09,1987-02-15,2.6567,0.125,JHU,0.7,fourier_country
KEN,1987,8,1987-02-16,1987-02-22,2.3323,0.1098,JHU,0.7,fourier_country
KEN,1987,9,1987-02-23,1987-03-01,2.2164,0.1043,JHU,0.7,fourier_country
KEN,1987,10,1987-03-02,1987-03-08,2.3115,0.1088,JHU,0.7,fourier_country
KEN,1987,11,1987-03-09,1987-03-15,2.6067,0.1227,JHU,0.7,fourier_country
KEN,1987,12,1987-03-16,1987-03-22,3.0787,0.1449,JHU,0.7,fourier_country
KEN,1987,13,1987-03-23,1987-03-29,3.693,0.1738,JHU,0.7,fourier_country
KEN,1987,14,1987-03-30,1987-04-05,4.4061,0.2073,JHU,0.7,fourier_country
KEN,1987,15,1987-04-06,1987-04-12,5.1682,0.2432,JHU,0.7,fourier_country
KEN,1987,16,1987-04-13,1987-04-19,5.9261,0.2789,JHU,0.7,fourier_country
KEN,1987,17,1987-04-20,1987-04-26,6.6267,0.3118,JHU,0.7,fourier_country
KEN,1987,18,1987-04-27,1987-05-03,7.2197,0.3398,JHU,0.7,fourier_country
KEN,1987,19,1987-05-04,1987-05-10,7.6612,0.3605,JHU,0.7,fourier_country
KEN,1987,20,1987-05-11,1987-05-17,7.916,0.3725,JHU,0.7,fourier_country
KEN,1987,21,1987-05-18,1987-05-24,7.9601,0.3746,JHU,0.7,fourier_country
KEN,1987,22,1987-05-25,1987-05-31,7.782,0.3662,JHU,0.7,fourier_country
KEN,1987,23,1987-06-01,1987-06-07,7.3835,0.3475,JHU,0.7,fourier_country
KEN,1987,24,1987-06-08,1987-06-14,6.7798,0.3191,JHU,0.7,fourier_country
KEN,1987,25,1987-06-15,1987-06-21,5.999,0.2823,JHU,0.7,fourier_country
KEN,1987,26,1987-06-22,1987-06-28,5.0798,0.239,JHU,0.7,fourier_country
KEN,1987,27,1987-06-29,1987-07-05,4.0703,0.1915,JHU,0.7,fourier_country
KEN,1987,28,1987-07-06,1987-07-12,3.0245,0.1423,JHU,0.7,fourier_country
KEN,1987,29,1987-07-13,1987-07-19,1.9998,0.0941,JHU,0.7,fourier_country
KEN,1987,30,1987-07-20,1987-07-26,1.0533,0.0496,JHU,0.7,fourier_country
KEN,1987,31,1987-07-27,1987-08-02,0.2387,0.0112,JHU,0.7,fourier_country
KEN,1987,32,1987-08-03,1987-08-09,0.0,0.0,JHU,0.7,fourier_country
KEN,1987,33,1987-08-10,1987-08-16,0.0,0.0,JHU,0.7,fourier_country
KEN,1987,34,1987-08-17,1987-08-23,0.0,0.0,JHU,0.7,fourier_country
KEN,1987,35,1987-08-24,1987-08-30,0.0,0.0,JHU,0.7,fourier_country
KEN,1987,36,1987-08-31,1987-09-06,0.0,0.0,JHU,0.7,fourier_country
KEN,1987,37,1987-09-07,1987-09-13,0.0121,0.0006,JHU,0.7,fourier_country
KEN,1987,38,1987-09-14,1987-09-20,0.8075,0.038,JHU,0.7,fourier_country
KEN,1987,39,1987-09-21,1987-09-27,1.7784,0.0837,JHU,0.7,fourier_country
KEN,1987,40,1987-09-28,1987-10-04,2.876,0.1353,JHU,0.7,fourier_country
KEN,1987,41,1987-10-05,1987-10-11,4.0449,0.1903,JHU,0.7,fourier_country
KEN,1987,42,1987-10-12,1987-10-18,5.2261,0.2459,JHU,0.7,fourier_country
KEN,1987,43,1987-10-19,1987-10-25,6.3601,0.2993,JHU,0.7,fourier_country
KEN,1987,44,1987-10-26,1987-11-01,7.3904,0.3478,JHU,0.7,fourier_country
KEN,1987,45,1987-11-02,1987-11-08,8.2667,0.389,JHU,0.7,fourier_country
KEN,1987,46,1987-11-09,1987-11-15,8.9475,0.4211,JHU,0.7,fourier_country
KEN,1987,47,1987-11-16,1987-11-22,9.4026,0.4425,JHU,0.7,fourier_country
KEN,1987,48,1987-11-23,1987-11-29,9.6144,0.4524,JHU,0.7,fourier_country
KEN,1987,49,1987-11-30,1987-12-06,9.579,0.4508,JHU,0.7,fourier_country
KEN,1987,50,1987-12-07,1987-12-13,9.3066,0.438,JHU,0.7,fourier_country
KEN,1987,51,1987-12-14,1987-12-20,8.82,0.4151,JHU,0.7,fourier_country
KEN,1987,52,1987-12-21,1987-12-27,8.1541,0.3837,JHU,0.7,fourier_country
KEN,1987,53,1987-12-28,1988-01-03,8.1541,0.3837,JHU,0.7,fourier_country
KEN,1988,52,1988-12-26,1989-01-01,29.3546,1.0233,JHU,0.7,fourier_country
KEN,1989,1,1989-01-02,1989-01-08,26.4704,0.9227,JHU,0.7,fourier_country
KEN,1989,2,1989-01-09,1989-01-15,23.2835,0.8116,JHU,0.7,fourier_country
KEN,1989,3,1989-01-16,1989-01-22,19.9916,0.6969,JHU,0.7,fourier_country
KEN,1989,4,1989-01-23,1989-01-29,16.7946,0.5854,JHU,0.7,fourier_country
KEN,1989,5,1989-01-30,1989-02-05,13.8831,0.4839,JHU,0.7,fourier_country
KEN,1989,6,1989-02-06,1989-02-12,11.4265,0.3983,JHU,0.7,fourier_country
KEN,1989,7,1989-02-13,1989-02-19,9.5641,0.3334,JHU,0.7,fourier_country
KEN,1989,8,1989-02-20,1989-02-26,8.3962,0.2927,JHU,0.7,fourier_country
KEN,1989,9,1989-02-27,1989-03-05,7.9791,0.2781,JHU,0.7,fourier_country
KEN,1989,10,1989-03-06,1989-03-12,8.3215,0.2901,JHU,0.7,fourier_country
KEN,1989,11,1989-03-13,1989-03-19,9.3843,0.3271,JHU,0.7,fourier_country
KEN,1989,12,1989-03-20,1989-03-26,11.0834,0.3863,JHU,0.7,fourier_country
KEN,1989,13,1989-03-27,1989-04-02,13.2947,0.4634,JHU,0.7,fourier_country
KEN,1989,14,1989-04-03,1989-04-09,15.8618,0.5529,JHU,0.7,fourier_country
KEN,1989,15,1989-04-10,1989-04-16,18.6053,0.6486,JHU,0.7,fourier_country
KEN,1989,16,1989-04-17,1989-04-23,21.334,0.7437,JHU,0.7,fourier_country
KEN,1989,17,1989-04-24,1989-04-30,23.856,0.8316,JHU,0.7,fourier_country
KEN,1989,18,1989-05-01,1989-05-07,25.9909,0.906,JHU,0.7,fourier_country
KEN,1989,19,1989-05-08,1989-05-14,27.5802,0.9614,JHU,0.7,fourier_country
KEN,1989,20,1989-05-15,1989-05-21,28.4977,0.9934,JHU,0.7,fourier_country
KEN,1989,21,1989-05-22,1989-05-28,28.6565,0.9989,JHU,0.7,fourier_country
KEN,1989,22,1989-05-29,1989-06-04,28.0152,0.9766,JHU,0.7,fourier_country
KEN,1989,23,1989-06-05,1989-06-11,26.5805,0.9266,JHU,0.7,fourier_country
KEN,1989,24,1989-06-12,1989-06-18,24.4075,0.8508,JHU,0.7,fourier_country
KEN,1989,25,1989-06-19,1989-06-25,21.5963,0.7528,JHU,0.7,fourier_country
KEN,1989,26,1989-06-26,1989-07-02,18.2873,0.6375,JHU,0.7,fourier_country
KEN,1989,27,1989-07-03,1989-07-09,14.653,0.5108,JHU,0.7,fourier_country
KEN,1989,28,1989-07-10,1989-07-16,10.8883,0.3795,JHU,0.7,fourier_country
KEN,1989,29,1989-07-17,1989-07-23,7.1994,0.251,JHU,0.7,fourier_country
KEN,1989,30,1989-07-24,1989-07-30,3.7919,0.1322,JHU,0.7,fourier_country
KEN,1989,31,1989-07-31,1989-08-06,0.8595,0.03,JHU,0.7,fourier_country
KEN,1989,32,1989-08-07,1989-08-13,0.0,0.0,JHU,0.7,fourier_country
KEN,1989,33,1989-08-14,1989-08-20,0.0,0.0,JHU,0.7,fourier_country
KEN,1989,34,1989-08-21,1989-08-27,0.0,0.0,JHU,0.7,fourier_country
KEN,1989,35,1989-08-28,1989-09-03,0.0,0.0,JHU,0.7,fourier_country
KEN,1989,36,1989-09-04,1989-09-10,0.0,0.0,JHU,0.7,fourier_country
KEN,1989,37,1989-09-11,1989-09-17,0.0435,0.0015,JHU,0.7,fourier_country
KEN,1989,38,1989-09-18,1989-09-24,2.9071,0.1013,JHU,0.7,fourier_country
KEN,1989,39,1989-09-25,1989-10-01,6.4022,0.2232,JHU,0.7,fourier_country
KEN,1989,40,1989-10-02,1989-10-08,10.3536,0.3609,JHU,0.7,fourier_country
KEN,1989,41,1989-10-09,1989-10-15,14.5617,0.5076,JHU,0.7,fourier_country
KEN,1989,42,1989-10-16,1989-10-22,18.814,0.6558,JHU,0.7,fourier_country
KEN,1989,43,1989-10-23,1989-10-29,22.8963,0.7981,JHU,0.7,fourier_country
KEN,1989,44,1989-10-30,1989-11-05,26.6054,0.9274,JHU,0.7,fourier_country
KEN,1989,45,1989-11-06,1989-11-12,29.7601,1.0374,JHU,0.7,fourier_country
KEN,1989,46,1989-11-13,1989-11-19,32.2111,1.1228,JHU,0.7,fourier_country
KEN,1989,47,1989-11-20,1989-11-26,33.8493,1.1799,JHU,0.7,fourier_country
KEN,1989,48,1989-11-27,1989-12-03,34.6117,1.2065,JHU,0.7,fourier_country
KEN,1989,49,1989-12-04,1989-12-10,34.4845,1.2021,JHU,0.7,fourier_country
KEN,1989,50,1989-12-11,1989-12-17,33.5037,1.1679,JHU,0.7,fourier_country
KEN,1989,51,1989-12-18,1989-12-24,31.7521,1.1068,JHU,0.7,fourier_country
KEN,1989,52,1989-12-25,1989-12-31,29.3546,1.0233,JHU,0.7,fourier_country
KEN,1992,1,1991-12-30,1992-01-05,97.6926,2.8835,JHU,0.7,fourier_country
KEN,1992,2,1992-01-06,1992-01-12,85.9308,2.5363,JHU,0.7,fourier_country
KEN,1992,3,1992-01-13,1992-01-19,73.7815,2.1777,JHU,0.7,fourier_country
KEN,1992,4,1992-01-20,1992-01-26,61.9828,1.8295,JHU,0.7,fourier_country
KEN,1992,5,1992-01-27,1992-02-02,51.2373,1.5123,JHU,0.7,fourier_country
KEN,1992,6,1992-02-03,1992-02-09,42.1711,1.2447,JHU,0.7,fourier_country
KEN,1992,7,1992-02-10,1992-02-16,35.2975,1.0418,JHU,0.7,fourier_country
KEN,1992,8,1992-02-17,1992-02-23,30.9874,0.9146,JHU,0.7,fourier_country
KEN,1992,9,1992-02-24,1992-03-01,29.448,0.8692,JHU,0.7,fourier_country
KEN,1992,10,1992-03-02,1992-03-08,30.7114,0.9065,JHU,0.7,fourier_country
KEN,1992,11,1992-03-09,1992-03-15,34.6338,1.0222,JHU,0.7,fourier_country
KEN,1992,12,1992-03-16,1992-03-22,40.9046,1.2073,JHU,0.7,fourier_country
KEN,1992,13,1992-03-23,1992-03-29,49.0659,1.4482,JHU,0.7,fourier_country
KEN,1992,14,1992-03-30,1992-04-05,58.5401,1.7279,JHU,0.7,fourier_country
KEN,1992,15,1992-04-06,1992-04-12,68.6655,2.0267,JHU,0.7,fourier_country
KEN,1992,16,1992-04-13,1992-04-19,78.7359,2.324,JHU,0.7,fourier_country
KEN,1992,17,1992-04-20,1992-04-26,88.0438,2.5987,JHU,0.7,fourier_country
KEN,1992,18,1992-04-27,1992-05-03,95.9228,2.8313,JHU,0.7,fourier_country
KEN,1992,19,1992-05-04,1992-05-10,101.7885,3.0044,JHU,0.7,fourier_country
KEN,1992,20,1992-05-11,1992-05-17,105.1744,3.1043,JHU,0.7,fourier_country
KEN,1992,21,1992-05-18,1992-05-24,105.7604,3.1216,JHU,0.7,fourier_country
KEN,1992,22,1992-05-25,1992-05-31,103.3937,3.0518,JHU,0.7,fourier_country
KEN,1992,23,1992-06-01,1992-06-07,98.0989,2.8955,JHU,0.7,fourier_country
KEN,1992,24,1992-06-08,1992-06-14,90.0789,2.6588,JHU,0.7,fourier_country
KEN,1992,25,1992-06-15,1992-06-21,79.7039,2.3525,JHU,0.7,fourier_country
KEN,1992,26,1992-06-22,1992-06-28,67.4918,1.9921,JHU,0.7,fourier_country
KEN,1992,27,1992-06-29,1992-07-05,54.079,1.5962,JHU,0.7,fourier_country
KEN,1992,28,1992-07-06,1992-07-12,40.1848,1.1861,JHU,0.7,fourier_country
KEN,1992,29,1992-07-13,1992-07-19,26.5702,0.7842,JHU,0.7,fourier_country
KEN,1992,30,1992-07-20,1992-07-26,13.9947,0.4131,JHU,0.7,fourier_country
KEN,1992,31,1992-07-27,1992-08-02,3.1721,0.0936,JHU,0.7,fourier_country
KEN,1992,32,1992-08-03,1992-08-09,0.0,0.0,JHU,0.7,fourier_country
KEN,1992,33,1992-08-10,1992-08-16,0.0,0.0,JHU,0.7,fourier_country
KEN,1992,34,1992-08-17,1992-08-23,0.0,0.0,JHU,0.7,fourier_country
KEN,1992,35,1992-08-24,1992-08-30,0.0,0.0,JHU,0.7,fourier_country
KEN,1992,36,1992-08-31,1992-09-06,0.0,0.0,JHU,0.7,fourier_country
KEN,1992,37,1992-09-07,1992-09-13,0.1605,0.0047,JHU,0.7,fourier_country
KEN,1992,38,1992-09-14,1992-09-20,10.7292,0.3167,JHU,0.7,fourier_country
KEN,1992,39,1992-09-21,1992-09-27,23.6283,0.6974,JHU,0.7,fourier_country
KEN,1992,40,1992-09-28,1992-10-04,38.2114,1.1278,JHU,0.7,fourier_country
KEN,1992,41,1992-10-05,1992-10-11,53.742,1.5862,JHU,0.7,fourier_country
KEN,1992,42,1992-10-12,1992-10-18,69.4354,2.0495,JHU,0.7,fourier_country
KEN,1992,43,1992-10-19,1992-10-25,84.5017,2.4941,JHU,0.7,fourier_country
KEN,1992,44,1992-10-26,1992-11-01,98.1909,2.8982,JHU,0.7,fourier_country
KEN,1992,45,1992-11-02,1992-11-08,109.8337,3.2418,JHU,0.7,fourier_country
KEN,1992,46,1992-11-09,1992-11-15,118.8794,3.5088,JHU,0.7,fourier_country
KEN,1992,47,1992-11-16,1992-11-22,124.9253,3.6873,JHU,0.7,fourier_country
KEN,1992,48,1992-11-23,1992-11-29,127.739,3.7703,JHU,0.7,fourier_country
KEN,1992,49,1992-11-30,1992-12-06,127.2697,3.7565,JHU,0.7,fourier_country
KEN,1992,50,1992-12-07,1992-12-13,123.6498,3.6496,JHU,0.7,fourier_country
KEN,1992,51,1992-12-14,1992-12-20,117.1853,3.4588,JHU,0.7,fourier_country
KEN,1992,52,1992-12-21,1992-12-27,108.3371,3.1977,JHU,0.7,fourier_country
KEN,1992,53,1992-12-28,1993-01-03,108.3371,3.1977,JHU,0.7,fourier_country
KEN,1993,52,1993-12-27,1994-01-02,28.1395,0.8953,JHU,0.7,fourier_country
KEN,1994,1,1994-01-03,1994-01-09,25.3747,0.8074,JHU,0.7,fourier_country
KEN,1994,2,1994-01-10,1994-01-16,22.3197,0.7102,JHU,0.7,fourier_country
KEN,1994,3,1994-01-17,1994-01-23,19.164,0.6098,JHU,0.7,fourier_country
KEN,1994,4,1994-01-24,1994-01-30,16.0994,0.5123,JHU,0.7,fourier_country
KEN,1994,5,1994-01-31,1994-02-06,13.3084,0.4234,JHU,0.7,fourier_country
KEN,1994,6,1994-02-07,1994-02-13,10.9535,0.3485,JHU,0.7,fourier_country
KEN,1994,7,1994-02-14,1994-02-20,9.1682,0.2917,JHU,0.7,fourier_country
KEN,1994,8,1994-02-21,1994-02-27,8.0487,0.2561,JHU,0.7,fourier_country
KEN,1994,9,1994-02-28,1994-03-06,7.6488,0.2434,JHU,0.7,fourier_country
KEN,1994,10,1994-03-07,1994-03-13,7.977,0.2538,JHU,0.7,fourier_country
KEN,1994,11,1994-03-14,1994-03-20,8.9958,0.2862,JHU,0.7,fourier_country
KEN,1994,12,1994-03-21,1994-03-27,10.6246,0.3381,JHU,0.7,fourier_country
KEN,1994,13,1994-03-28,1994-04-03,12.7444,0.4055,JHU,0.7,fourier_country
KEN,1994,14,1994-04-04,1994-04-10,15.2052,0.4838,JHU,0.7,fourier_country
KEN,1994,15,1994-04-11,1994-04-17,17.8352,0.5675,JHU,0.7,fourier_country
KEN,1994,16,1994-04-18,1994-04-24,20.4509,0.6507,JHU,0.7,fourier_country
KEN,1994,17,1994-04-25,1994-05-01,22.8685,0.7276,JHU,0.7,fourier_country
KEN,1994,18,1994-05-02,1994-05-08,24.915,0.7928,JHU,0.7,fourier_country
KEN,1994,19,1994-05-09,1994-05-15,26.4386,0.8412,JHU,0.7,fourier_country
KEN,1994,20,1994-05-16,1994-05-22,27.318,0.8692,JHU,0.7,fourier_country
KEN,1994,21,1994-05-23,1994-05-29,27.4702,0.8741,JHU,0.7,fourier_country
KEN,1994,22,1994-05-30,1994-06-05,26.8555,0.8545,JHU,0.7,fourier_country
KEN,1994,23,1994-06-06,1994-06-12,25.4802,0.8107,JHU,0.7,fourier_country
KEN,1994,24,1994-06-13,1994-06-19,23.3971,0.7445,JHU,0.7,fourier_country
KEN,1994,25,1994-06-20,1994-06-26,20.7023,0.6587,JHU,0.7,fourier_country
KEN,1994,26,1994-06-27,1994-07-03,17.5303,0.5578,JHU,0.7,fourier_country
KEN,1994,27,1994-07-04,1994-07-10,14.0465,0.4469,JHU,0.7,fourier_country
KEN,1994,28,1994-07-11,1994-07-17,10.4376,0.3321,JHU,0.7,fourier_country
KEN,1994,29,1994-07-18,1994-07-24,6.9014,0.2196,JHU,0.7,fourier_country
KEN,1994,30,1994-07-25,1994-07-31,3.635,0.1157,JHU,0.7,fourier_country
KEN,1994,31,1994-08-01,1994-08-07,0.8239,0.0262,JHU,0.7,fourier_country
KEN,1994,32,1994-08-08,1994-08-14,0.0,0.0,JHU,0.7,fourier_country
KEN,1994,33,1994-08-15,1994-08-21,0.0,0.0,JHU,0.7,fourier_country
KEN,1994,34,1994-08-22,1994-08-28,0.0,0.0,JHU,0.7,fourier_country
KEN,1994,35,1994-08-29,1994-09-04,0.0,0.0,JHU,0.7,fourier_country
KEN,1994,36,1994-09-05,1994-09-11,0.0,0.0,JHU,0.7,fourier_country
KEN,1994,37,1994-09-12,1994-09-18,0.0417,0.0013,JHU,0.7,fourier_country
KEN,1994,38,1994-09-19,1994-09-25,2.7868,0.0887,JHU,0.7,fourier_country
KEN,1994,39,1994-09-26,1994-10-02,6.1372,0.1953,JHU,0.7,fourier_country
