Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
156,AFR::KEN::North-Eastern::Garissa,2018-05-07,2018-05-13,,202,,,2018-05-18,64,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 18 May 2018",0.8,"Source states: 'Kenya: An increase in the epidemic trend has been noted. During week 19 (week ending 13 May 2018), 302 new cases were reported compared to 58 cases reported in week 18 (week ending 6 May 2018). These new cases emerged from the following counties; Garissa (202), Nairobi (29), Isiolo (24), Elgeyo Marakwet (17), Turkana (14), Kiambu (8), West Pokot (7) and Meru (1).' - interpreted as 202 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. The county figures in the quoted sentence sum to the weekly national figure the same sentence gives, so the parts match the whole. Week 19 of 2018, a 5-fold jump from the 58 cases of week 18, driven almost entirely by Garissa.",AI
157,AFR::KEN::Nairobi,2018-05-07,2018-05-13,,29,,,2018-05-18,64,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 18 May 2018",0.8,"Source states: 'Kenya: An increase in the epidemic trend has been noted. During week 19 (week ending 13 May 2018), 302 new cases were reported compared to 58 cases reported in week 18 (week ending 6 May 2018). These new cases emerged from the following counties; Garissa (202), Nairobi (29), Isiolo (24), Elgeyo Marakwet (17), Turkana (14), Kiambu (8), West Pokot (7) and Meru (1).' - interpreted as 29 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. The county figures in the quoted sentence sum to the weekly national figure the same sentence gives, so the parts match the whole. Week 19 of 2018, a 5-fold jump from the 58 cases of week 18, driven almost entirely by Garissa.",AI
158,AFR::KEN::Eastern::Isiolo,2018-05-07,2018-05-13,,24,,,2018-05-18,64,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 18 May 2018",0.8,"Source states: 'Kenya: An increase in the epidemic trend has been noted. During week 19 (week ending 13 May 2018), 302 new cases were reported compared to 58 cases reported in week 18 (week ending 6 May 2018). These new cases emerged from the following counties; Garissa (202), Nairobi (29), Isiolo (24), Elgeyo Marakwet (17), Turkana (14), Kiambu (8), West Pokot (7) and Meru (1).' - interpreted as 24 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. The county figures in the quoted sentence sum to the weekly national figure the same sentence gives, so the parts match the whole. Week 19 of 2018, a 5-fold jump from the 58 cases of week 18, driven almost entirely by Garissa.",AI
159,AFR::KEN::Rift-Valley::Elgeyo_Marakwet,2018-05-07,2018-05-13,,17,,,2018-05-18,64,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 18 May 2018",0.8,"Source states: 'Kenya: An increase in the epidemic trend has been noted. During week 19 (week ending 13 May 2018), 302 new cases were reported compared to 58 cases reported in week 18 (week ending 6 May 2018). These new cases emerged from the following counties; Garissa (202), Nairobi (29), Isiolo (24), Elgeyo Marakwet (17), Turkana (14), Kiambu (8), West Pokot (7) and Meru (1).' - interpreted as 17 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. The county figures in the quoted sentence sum to the weekly national figure the same sentence gives, so the parts match the whole. Week 19 of 2018, a 5-fold jump from the 58 cases of week 18, driven almost entirely by Garissa.",AI
160,AFR::KEN::Rift-Valley::Turkana,2018-05-07,2018-05-13,,14,,,2018-05-18,64,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 18 May 2018",0.8,"Source states: 'Kenya: An increase in the epidemic trend has been noted. During week 19 (week ending 13 May 2018), 302 new cases were reported compared to 58 cases reported in week 18 (week ending 6 May 2018). These new cases emerged from the following counties; Garissa (202), Nairobi (29), Isiolo (24), Elgeyo Marakwet (17), Turkana (14), Kiambu (8), West Pokot (7) and Meru (1).' - interpreted as 14 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. The county figures in the quoted sentence sum to the weekly national figure the same sentence gives, so the parts match the whole. Week 19 of 2018, a 5-fold jump from the 58 cases of week 18, driven almost entirely by Garissa. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Turkana' to 'AFR::KEN::Rift-Valley::Turkana'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
161,AFR::KEN::Central::Kiambu,2018-05-07,2018-05-13,,8,,,2018-05-18,64,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 18 May 2018",0.8,"Source states: 'Kenya: An increase in the epidemic trend has been noted. During week 19 (week ending 13 May 2018), 302 new cases were reported compared to 58 cases reported in week 18 (week ending 6 May 2018). These new cases emerged from the following counties; Garissa (202), Nairobi (29), Isiolo (24), Elgeyo Marakwet (17), Turkana (14), Kiambu (8), West Pokot (7) and Meru (1).' - interpreted as 8 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. The county figures in the quoted sentence sum to the weekly national figure the same sentence gives, so the parts match the whole. Week 19 of 2018, a 5-fold jump from the 58 cases of week 18, driven almost entirely by Garissa.",AI
162,AFR::KEN::Rift-Valley::West_Pokot,2018-05-07,2018-05-13,,7,,,2018-05-18,64,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 18 May 2018",0.8,"Source states: 'Kenya: An increase in the epidemic trend has been noted. During week 19 (week ending 13 May 2018), 302 new cases were reported compared to 58 cases reported in week 18 (week ending 6 May 2018). These new cases emerged from the following counties; Garissa (202), Nairobi (29), Isiolo (24), Elgeyo Marakwet (17), Turkana (14), Kiambu (8), West Pokot (7) and Meru (1).' - interpreted as 7 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. The county figures in the quoted sentence sum to the weekly national figure the same sentence gives, so the parts match the whole. Week 19 of 2018, a 5-fold jump from the 58 cases of week 18, driven almost entirely by Garissa.",AI
163,AFR::KEN::Eastern::Meru,2018-05-07,2018-05-13,,1,,,2018-05-18,64,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 18 May 2018",0.8,"Source states: 'Kenya: An increase in the epidemic trend has been noted. During week 19 (week ending 13 May 2018), 302 new cases were reported compared to 58 cases reported in week 18 (week ending 6 May 2018). These new cases emerged from the following counties; Garissa (202), Nairobi (29), Isiolo (24), Elgeyo Marakwet (17), Turkana (14), Kiambu (8), West Pokot (7) and Meru (1).' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. The county figures in the quoted sentence sum to the weekly national figure the same sentence gives, so the parts match the whole. Week 19 of 2018, a 5-fold jump from the 58 cases of week 18, driven almost entirely by Garissa.",AI
164,AFR::KEN::Coast::Mombasa,2018-07-23,2018-07-29,,11,,,2018-08-02,65,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 2 August 2018",0.8,"Source states: 'Kenya: A decline in the epidemic trend has been noted. During week 30 (week ending 29 July 2018), 11 new cases were reported compared to 18 cases reported in week 29. These new cases emerged from Mombasa county. Cumulatively a total of 26,544 cases including 421 deaths have been reported since the beginning of the outbreak in December 2014. Of these, a total of 5,734 cases and 78 deaths have been reported in 2018.' - interpreted as 11 sCh cases. Provincial subset - do not sum with national row. WEEKLY INCIDENT count, not cumulative, so additive over time. Week 30 of 2018. All 11 of the week's national cases were in Mombasa, i.e. by late July 2018 the outbreak had contracted to a single county.",AI
165,AFR::KEN,2018-01-01,2018-07-29,78,5734,,1.36,2018-08-02,65,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2018 - as of 2 August 2018",0.8,"Source states: 'Kenya: A decline in the epidemic trend has been noted. During week 30 (week ending 29 July 2018), 11 new cases were reported compared to 18 cases reported in week 29. These new cases emerged from Mombasa county. Cumulatively a total of 26,544 cases including 421 deaths have been reported since the beginning of the outbreak in December 2014. Of these, a total of 5,734 cases and 78 deaths have been reported in 2018.' - interpreted as 5734 sCh cases, 78 deaths. National total - includes provinces not individually listed. Year-to-date 2018 as at the end of epidemiological week 30. The same sentence gives a cumulative 26,544 cases and 421 deaths for the whole epidemic wave since December 2014; I did NOT write that figure as a row because a 44-month aggregate would overlap essentially every 2015-2018 row in this file and credit ~44 months of coverage from one row. It is recorded here as context and as corroboration that the 2014-2018 wave was far larger than any single year in it.",AI
166,AFR::KEN::Rift-Valley::Kajiado,2019-01-02,2019-03-17,,582,,,2019-03-18,66,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2019 - as of 18 March 2019",0.85,"Source states: 'Kenya: Cumulatively, a total of 890 cases including 4 deaths (CFR, 0.4%) have been reported since the beginning of 2019. These cases emerged from four counties; Kajiado (582), Narok (181 incuding 4 deaths), Narobi (125) and Garissa (2).' - interpreted as 582 sCh cases. Provincial subset - do not sum with national row. CUMULATIVE county total for 1 January to 18 March 2019, not a weekly increment. The four county figures sum to exactly 890, the stated national cumulative. Nested inside the AFR::KEN 2019 national row (5,052 cases) already in this file - never sum the two. An earlier snapshot in the same bulletin series (4 February 2019) gave Kajiado 281, Narok 166, Nairobi 125, summing to 572; those earlier figures were deliberately NOT written as separate rows because they are a strict temporal subset of these and would double-count. Kajiado was the epicentre: it and Narok, both on the Ewaso Nyiro river, accounted for 85.2% (718 cases, 3 deaths) of the wave per the 18 February 2019 bulletin in the same series.",AI
167,AFR::KEN::Rift-Valley::Narok,2019-01-02,2019-03-17,4,181,,2.21,2019-03-18,66,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2019 - as of 18 March 2019",0.85,"Source states: 'Kenya: Cumulatively, a total of 890 cases including 4 deaths (CFR, 0.4%) have been reported since the beginning of 2019. These cases emerged from four counties; Kajiado (582), Narok (181 incuding 4 deaths), Narobi (125) and Garissa (2).' - interpreted as 181 sCh cases, 4 deaths. Provincial subset - do not sum with national row. CUMULATIVE county total for 1 January to 18 March 2019, not a weekly increment. The four county figures sum to exactly 890, the stated national cumulative. Nested inside the AFR::KEN 2019 national row (5,052 cases) already in this file - never sum the two. An earlier snapshot in the same bulletin series (4 February 2019) gave Kajiado 281, Narok 166, Nairobi 125, summing to 572; those earlier figures were deliberately NOT written as separate rows because they are a strict temporal subset of these and would double-count. Narok carried all four national deaths. The same bulletin reports a Narok second wave with index case 3 March 2019 accounting for 9 cases, 3 confirmed and 1 death - a subset of the 181, not written separately.",AI
168,AFR::KEN::Nairobi,2019-01-02,2019-03-17,,125,,,2019-03-18,66,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2019 - as of 18 March 2019",0.85,"Source states: 'Kenya: Cumulatively, a total of 890 cases including 4 deaths (CFR, 0.4%) have been reported since the beginning of 2019. These cases emerged from four counties; Kajiado (582), Narok (181 incuding 4 deaths), Narobi (125) and Garissa (2).' - interpreted as 125 sCh cases. Provincial subset - do not sum with national row. CUMULATIVE county total for 1 January to 18 March 2019, not a weekly increment. The four county figures sum to exactly 890, the stated national cumulative. Nested inside the AFR::KEN 2019 national row (5,052 cases) already in this file - never sum the two. An earlier snapshot in the same bulletin series (4 February 2019) gave Kajiado 281, Narok 166, Nairobi 125, summing to 572; those earlier figures were deliberately NOT written as separate rows because they are a strict temporal subset of these and would double-count. Source spells this 'Narobi'; read as Nairobi. Nairobi's figure is unchanged between the 4 February and 18 March snapshots, i.e. Nairobi stopped reporting new cases after early February 2019.",AI
169,AFR::KEN::North-Eastern::Garissa,2019-01-02,2019-03-17,,2,,,2019-03-18,66,"UNICEF ESARO Bulletin: Cholera and AWD Outbreaks in Eastern and Southern Africa, Regional Update for 2019 - as of 18 March 2019",0.85,"Source states: 'Kenya: Cumulatively, a total of 890 cases including 4 deaths (CFR, 0.4%) have been reported since the beginning of 2019. These cases emerged from four counties; Kajiado (582), Narok (181 incuding 4 deaths), Narobi (125) and Garissa (2).' - interpreted as 2 sCh cases. Provincial subset - do not sum with national row. CUMULATIVE county total for 1 January to 18 March 2019, not a weekly increment. The four county figures sum to exactly 890, the stated national cumulative. Nested inside the AFR::KEN 2019 national row (5,052 cases) already in this file - never sum the two. An earlier snapshot in the same bulletin series (4 February 2019) gave Kajiado 281, Narok 166, Nairobi 125, summing to 572; those earlier figures were deliberately NOT written as separate rows because they are a strict temporal subset of these and would double-count. Both Garissa cases are the new Hagadera refugee camp outbreak the same bulletin describes ('Garissa County reported a new outbreak in Hagadera refugee camp where 2 cases including 1 confirmed have been reported'), so 1 of the 2 was laboratory confirmed. No separate camp-level row was written because it would be the same two cases at a deeper geography.",AI
170,AFR::KEN,1970-01-01,1970-12-31,0,0,,0.0,1972-09-08,67,"WHO Weekly Epidemiological Record, Cholera in 1971 (WER 1972, 47(36):282-285)",0.9,"Source confirms zero cholera transmission 1970-01-01..1970-12-31. Source states: 'Fourteen countries or territories reported cholera for the first time in 1971 (not including those reporting imported cases only), seven of these are in East and West Africa (Angola, Cameroon, Chad, Kenya, Mauritania, Senegal and Uganda) ... Table 1. Cases of Cholera Notified in 1971 ... Kenya ... 6. 3.1971 ... 301'. Evidence type: Documented_Absence. Surveillance system status during absence: partial. CLOSES the 1970-01-01..1970-12-31 effective gap. Kenya was not merely unreported in 1970, it was UNINFECTED: WHO records Kenya among the fourteen countries that reported cholera for the first time in 1971, with a first-notification date of 6 March 1971. A country cannot report cholera for the first time in 1971 if it had cases in 1970. Corroborated by the WER 'Cholera in 1970' review, whose country table contains no Kenya entry, and by the standard account of the seventh pandemic reaching Kenya in 1971 with an index outbreak in Turkana District, which the Kenya Red Cross sEAP (MDRKE071, 2025) states in the same terms: 'In post-independence Kenya, Cholera was officially first reported in 1971 in Turkana District.' Surveillance recorded as PARTIAL rather than operational, deliberately: Kenya had no cholera-specific surveillance in 1970 because it had never had cholera; the absence is established by WHO's international first-notification record under the International Health Regulations rather than by a Kenyan system actively reporting zeros. NOTE A SOURCE DISCREPANCY for 1971 itself (not a gap year, so no row written): this WER gives Kenya 301 cases for 1971 while the WHO Annual Cholera Report series in the JHU baseline gives 239 cases and 38 deaths. The WER figure is the earlier, provisional one.",AI
171,AFR::KEN,1973-01-01,1973-12-31,0,0,,0.0,1975-06-01,68,"WHO Weekly Epidemiological Record, Cholera in 1974 (WER 1975)",0.9,"Source confirms zero cholera transmission 1973-01-01..1973-12-31. Source states: 'In addition, cholera reappeared in three countries (Chad, Kenya, and Togo) that had remained free of infection in 1973.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. CLOSES the 1973-01-01..1973-12-31 effective gap. This is a direct positive WHO assertion of absence - 'remained free of infection in 1973' - not an inference from a country's non-appearance in a table, and so is materially stronger evidence than anything available for 1988, 1990 or 1991. Surveillance recorded as operational: Kenya was an active notifier immediately on both sides of this year, with the WHO Annual Cholera Report series in the JHU baseline giving Kenya 51 cases in 1972 and 402 cases with 20 deaths in 1974, so the 1973 return was a genuine zero from a live reporting channel rather than a missing filing. Together with the 1970 row this leaves only 1988, 1990, 1991 open among Kenya's historical gaps, and for those three Kenya is simply absent from the WER country tables, which is non-reporting and must never be written as a zero.",AI
172,AFR::KEN::Nairobi,2022-10-08,2022-10-28,3,72,7,4.17,2022-10-28,69,"Kenya Ministry of Health, Division of Disease Surveillance and Response, Disease Outbreak Situation Report, EPI Week 42 2022 (28 October 2022)",0.9,"Source states: 'Table 7: Summary of Cholera Cases, October 2022 -- 1 Nairobi 72 7 26 3 4.2 08-Oct-22 27-Oct-22 Active; 2 Kiambu 47 6 25 1 2.1 08-Oct-22 26-Oct-22 Active; 3 Murang'a 3 0 2 0 0 09-Oct-22 10-Oct-22 Active; 4 Kajiado 3 0 0 0 0 08-Oct-22 09-Oct-22 Active; 5 Uasin Gishu 8 1 0 0 0 08-Oct-22 12-Oct-22 Active; 6 Nakuru 4 0 0 0 0 08-Oct-22 16-Oct-22 Active; 7 Machakos 1 1 0 0 0 21-Oct-22 20-Oct-22 Active; Total 138 15 53 4 2.9' - interpreted as 72 sCh cases, 7 cCh confirmed cases, 3 deaths. Provincial subset - do not sum with national row. Kenya MoH Division of Disease Surveillance and Response county table for the FIRST THREE WEEKS of the 2022-2023 epidemic. GEOGRAPHIC ARITHMETIC CHECKED on three columns independently: the seven county case figures sum to 138, the culture-positive figures to 15 and the deaths to 4, each matching the table's own total row. cCh is the culture-positive count only; the separate RDT-positive column (53 nationally) is NOT recorded as cCh. Nested inside the 2022-10-16..2023-01-08 and 2022-10-19..2023-10-30 cumulative rows for the same epidemic - never sum with those. Largest county in the first wave; 26 of its 72 cases were also RDT-positive.",AI
173,AFR::KEN::Central::Kiambu,2022-10-08,2022-10-28,1,47,6,2.13,2022-10-28,69,"Kenya Ministry of Health, Division of Disease Surveillance and Response, Disease Outbreak Situation Report, EPI Week 42 2022 (28 October 2022)",0.9,"Source states: 'Table 7: Summary of Cholera Cases, October 2022 -- 1 Nairobi 72 7 26 3 4.2 08-Oct-22 27-Oct-22 Active; 2 Kiambu 47 6 25 1 2.1 08-Oct-22 26-Oct-22 Active; 3 Murang'a 3 0 2 0 0 09-Oct-22 10-Oct-22 Active; 4 Kajiado 3 0 0 0 0 08-Oct-22 09-Oct-22 Active; 5 Uasin Gishu 8 1 0 0 0 08-Oct-22 12-Oct-22 Active; 6 Nakuru 4 0 0 0 0 08-Oct-22 16-Oct-22 Active; 7 Machakos 1 1 0 0 0 21-Oct-22 20-Oct-22 Active; Total 138 15 53 4 2.9' - interpreted as 47 sCh cases, 6 cCh confirmed cases, 1 deaths. Provincial subset - do not sum with national row. Kenya MoH Division of Disease Surveillance and Response county table for the FIRST THREE WEEKS of the 2022-2023 epidemic. GEOGRAPHIC ARITHMETIC CHECKED on three columns independently: the seven county case figures sum to 138, the culture-positive figures to 15 and the deaths to 4, each matching the table's own total row. cCh is the culture-positive count only; the separate RDT-positive column (53 nationally) is NOT recorded as cCh. Nested inside the 2022-10-16..2023-01-08 and 2022-10-19..2023-10-30 cumulative rows for the same epidemic - never sum with those. INDEX COUNTY. The source states the outbreak 'started with people who had attended a wedding which was held in Red hill Gardens, Limuru sub county, Kiambu county on Saturday of 8th Oct 22'. 25 of its 47 cases were also RDT-positive.",AI
174,AFR::KEN::Rift-Valley::Uasin_Gishu,2022-10-08,2022-10-12,0,8,1,0.00,2022-10-28,69,"Kenya Ministry of Health, Division of Disease Surveillance and Response, Disease Outbreak Situation Report, EPI Week 42 2022 (28 October 2022)",0.9,"Source states: 'Table 7: Summary of Cholera Cases, October 2022 -- 1 Nairobi 72 7 26 3 4.2 08-Oct-22 27-Oct-22 Active; 2 Kiambu 47 6 25 1 2.1 08-Oct-22 26-Oct-22 Active; 3 Murang'a 3 0 2 0 0 09-Oct-22 10-Oct-22 Active; 4 Kajiado 3 0 0 0 0 08-Oct-22 09-Oct-22 Active; 5 Uasin Gishu 8 1 0 0 0 08-Oct-22 12-Oct-22 Active; 6 Nakuru 4 0 0 0 0 08-Oct-22 16-Oct-22 Active; 7 Machakos 1 1 0 0 0 21-Oct-22 20-Oct-22 Active; Total 138 15 53 4 2.9' - interpreted as 8 sCh cases, 1 cCh confirmed cases, 0 deaths. Provincial subset - do not sum with national row. Kenya MoH Division of Disease Surveillance and Response county table for the FIRST THREE WEEKS of the 2022-2023 epidemic. GEOGRAPHIC ARITHMETIC CHECKED on three columns independently: the seven county case figures sum to 138, the culture-positive figures to 15 and the deaths to 4, each matching the table's own total row. cCh is the culture-positive count only; the separate RDT-positive column (53 nationally) is NOT recorded as cCh. Nested inside the 2022-10-16..2023-01-08 and 2022-10-19..2023-10-30 cumulative rows for the same epidemic - never sum with those.",AI
175,AFR::KEN::Rift-Valley::Nakuru,2022-10-08,2022-10-16,0,4,0,0.00,2022-10-28,69,"Kenya Ministry of Health, Division of Disease Surveillance and Response, Disease Outbreak Situation Report, EPI Week 42 2022 (28 October 2022)",0.9,"Source states: 'Table 7: Summary of Cholera Cases, October 2022 -- 1 Nairobi 72 7 26 3 4.2 08-Oct-22 27-Oct-22 Active; 2 Kiambu 47 6 25 1 2.1 08-Oct-22 26-Oct-22 Active; 3 Murang'a 3 0 2 0 0 09-Oct-22 10-Oct-22 Active; 4 Kajiado 3 0 0 0 0 08-Oct-22 09-Oct-22 Active; 5 Uasin Gishu 8 1 0 0 0 08-Oct-22 12-Oct-22 Active; 6 Nakuru 4 0 0 0 0 08-Oct-22 16-Oct-22 Active; 7 Machakos 1 1 0 0 0 21-Oct-22 20-Oct-22 Active; Total 138 15 53 4 2.9' - interpreted as 4 sCh cases, 0 cCh confirmed cases, 0 deaths. Provincial subset - do not sum with national row. Kenya MoH Division of Disease Surveillance and Response county table for the FIRST THREE WEEKS of the 2022-2023 epidemic. GEOGRAPHIC ARITHMETIC CHECKED on three columns independently: the seven county case figures sum to 138, the culture-positive figures to 15 and the deaths to 4, each matching the table's own total row. cCh is the culture-positive count only; the separate RDT-positive column (53 nationally) is NOT recorded as cCh. Nested inside the 2022-10-16..2023-01-08 and 2022-10-19..2023-10-30 cumulative rows for the same epidemic - never sum with those.",AI
176,AFR::KEN::Central::Muranga,2022-10-09,2022-10-10,0,3,0,0.00,2022-10-28,69,"Kenya Ministry of Health, Division of Disease Surveillance and Response, Disease Outbreak Situation Report, EPI Week 42 2022 (28 October 2022)",0.9,"Source states: 'Table 7: Summary of Cholera Cases, October 2022 -- 1 Nairobi 72 7 26 3 4.2 08-Oct-22 27-Oct-22 Active; 2 Kiambu 47 6 25 1 2.1 08-Oct-22 26-Oct-22 Active; 3 Murang'a 3 0 2 0 0 09-Oct-22 10-Oct-22 Active; 4 Kajiado 3 0 0 0 0 08-Oct-22 09-Oct-22 Active; 5 Uasin Gishu 8 1 0 0 0 08-Oct-22 12-Oct-22 Active; 6 Nakuru 4 0 0 0 0 08-Oct-22 16-Oct-22 Active; 7 Machakos 1 1 0 0 0 21-Oct-22 20-Oct-22 Active; Total 138 15 53 4 2.9' - interpreted as 3 sCh cases, 0 cCh confirmed cases, 0 deaths. Provincial subset - do not sum with national row. Kenya MoH Division of Disease Surveillance and Response county table for the FIRST THREE WEEKS of the 2022-2023 epidemic. GEOGRAPHIC ARITHMETIC CHECKED on three columns independently: the seven county case figures sum to 138, the culture-positive figures to 15 and the deaths to 4, each matching the table's own total row. cCh is the culture-positive count only; the separate RDT-positive column (53 nationally) is NOT recorded as cCh. Nested inside the 2022-10-16..2023-01-08 and 2022-10-19..2023-10-30 cumulative rows for the same epidemic - never sum with those.",AI
177,AFR::KEN::Rift-Valley::Kajiado,2022-10-08,2022-10-09,0,3,0,0.00,2022-10-28,69,"Kenya Ministry of Health, Division of Disease Surveillance and Response, Disease Outbreak Situation Report, EPI Week 42 2022 (28 October 2022)",0.9,"Source states: 'Table 7: Summary of Cholera Cases, October 2022 -- 1 Nairobi 72 7 26 3 4.2 08-Oct-22 27-Oct-22 Active; 2 Kiambu 47 6 25 1 2.1 08-Oct-22 26-Oct-22 Active; 3 Murang'a 3 0 2 0 0 09-Oct-22 10-Oct-22 Active; 4 Kajiado 3 0 0 0 0 08-Oct-22 09-Oct-22 Active; 5 Uasin Gishu 8 1 0 0 0 08-Oct-22 12-Oct-22 Active; 6 Nakuru 4 0 0 0 0 08-Oct-22 16-Oct-22 Active; 7 Machakos 1 1 0 0 0 21-Oct-22 20-Oct-22 Active; Total 138 15 53 4 2.9' - interpreted as 3 sCh cases, 0 cCh confirmed cases, 0 deaths. Provincial subset - do not sum with national row. Kenya MoH Division of Disease Surveillance and Response county table for the FIRST THREE WEEKS of the 2022-2023 epidemic. GEOGRAPHIC ARITHMETIC CHECKED on three columns independently: the seven county case figures sum to 138, the culture-positive figures to 15 and the deaths to 4, each matching the table's own total row. cCh is the culture-positive count only; the separate RDT-positive column (53 nationally) is NOT recorded as cCh. Nested inside the 2022-10-16..2023-01-08 and 2022-10-19..2023-10-30 cumulative rows for the same epidemic - never sum with those.",AI
178,AFR::KEN::Eastern::Machakos,2022-10-20,2022-10-28,0,1,1,0.00,2022-10-28,69,"Kenya Ministry of Health, Division of Disease Surveillance and Response, Disease Outbreak Situation Report, EPI Week 42 2022 (28 October 2022)",0.9,"Source states: 'Table 7: Summary of Cholera Cases, October 2022 -- 1 Nairobi 72 7 26 3 4.2 08-Oct-22 27-Oct-22 Active; 2 Kiambu 47 6 25 1 2.1 08-Oct-22 26-Oct-22 Active; 3 Murang'a 3 0 2 0 0 09-Oct-22 10-Oct-22 Active; 4 Kajiado 3 0 0 0 0 08-Oct-22 09-Oct-22 Active; 5 Uasin Gishu 8 1 0 0 0 08-Oct-22 12-Oct-22 Active; 6 Nakuru 4 0 0 0 0 08-Oct-22 16-Oct-22 Active; 7 Machakos 1 1 0 0 0 21-Oct-22 20-Oct-22 Active; Total 138 15 53 4 2.9' - interpreted as 1 sCh cases, 1 cCh confirmed cases, 0 deaths. Provincial subset - do not sum with national row. Kenya MoH Division of Disease Surveillance and Response county table for the FIRST THREE WEEKS of the 2022-2023 epidemic. GEOGRAPHIC ARITHMETIC CHECKED on three columns independently: the seven county case figures sum to 138, the culture-positive figures to 15 and the deaths to 4, each matching the table's own total row. cCh is the culture-positive count only; the separate RDT-positive column (53 nationally) is NOT recorded as cCh. Nested inside the 2022-10-16..2023-01-08 and 2022-10-19..2023-10-30 cumulative rows for the same epidemic - never sum with those. Single case, culture-confirmed. The table's onset dates for Machakos are internally inconsistent (first case 21-Oct-22, last case 20-Oct-22, i.e. reversed); TL set to the earlier of the two and TR to the report date rather than guessing which is the typo.",AI
179,AFR::KEN,2022-10-08,2022-10-28,4,138,15,2.90,2022-10-28,69,"Kenya Ministry of Health, Division of Disease Surveillance and Response, Disease Outbreak Situation Report, EPI Week 42 2022 (28 October 2022)",0.9,"Source states: 'A total of one hundred and thirty seven (138) cases, 15 Confirmed by culture and four (4) deaths (CFR 3.0%) have been reported.' - interpreted as 138 sCh cases, 15 cCh confirmed cases, 4 deaths. National total - includes provinces not individually listed. Opening three weeks of the 2022-2023 epidemic, direct from the Kenya MoH DDSR report of 28 October 2022. Note the source's own internal slip: the prose writes 'one hundred and thirty seven (138)' and gives CFR 3.0%, while Table 7 totals 138 cases with CFR 2.9%. The table is self-consistent (its seven county rows sum to 138) so 138 is taken, and 4/138 = 2.9% confirms the table's CFR. NOTE ALSO an index-date discrepancy with the IFRC documents already cited in this file: IFRC MDRKE054 dates the outbreak index case to 19 October 2022, whereas this MoH report - the primary national source - records first-case onset of 8 October 2022 in six of the seven counties simultaneously, all traceable to the 8 October wedding in Limuru, Kiambu. 19 October is most likely the notification date rather than the onset date.",AI
