Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
246,AFR::KEN,2018-03-26,2018-04-01,0.0,37.0,,0.0,2018-04-01,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 37 cases, 0 deaths",JHU
247,AFR::KEN,2018-04-02,2018-04-08,0.0,24.0,,0.0,2018-04-08,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 24 cases, 0 deaths",JHU
248,AFR::KEN,2018-04-09,2018-04-15,0.0,63.0,,0.0,2018-04-15,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 63 cases, 0 deaths",JHU
249,AFR::KEN,2018-04-16,2018-04-22,0.0,87.0,,0.0,2018-04-22,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 87 cases, 0 deaths",JHU
250,AFR::KEN,2018-04-23,2018-04-29,0.0,24.0,,0.0,2018-04-29,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 24 cases, 0 deaths",JHU
251,AFR::KEN,2018-04-30,2018-05-06,0.0,58.0,,0.0,2018-05-06,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 58 cases, 0 deaths",JHU
252,AFR::KEN,2018-05-07,2018-05-13,0.0,302.0,,0.0,2018-05-13,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 302 cases, 0 deaths",JHU
253,AFR::KEN,2018-05-14,2018-05-20,0.0,250.0,,0.0,2018-05-20,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 250 cases, 0 deaths",JHU
254,AFR::KEN,2018-05-21,2018-05-27,0.0,261.0,,0.0,2018-05-27,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 261 cases, 0 deaths",JHU
255,AFR::KEN,2018-05-28,2018-06-03,0.0,52.0,,0.0,2018-06-03,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 52 cases, 0 deaths",JHU
256,AFR::KEN,2018-06-11,2018-06-17,0.0,97.0,,0.0,2018-06-17,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 97 cases, 0 deaths",JHU
257,AFR::KEN,2018-06-18,2018-06-24,0.0,75.0,,0.0,2018-06-24,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 75 cases, 0 deaths",JHU
258,AFR::KEN,2018-06-25,2018-07-01,0.0,18.0,,0.0,2018-07-01,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases, 0 deaths",JHU
259,AFR::KEN,2018-07-09,2018-07-15,0.0,12.0,,0.0,2018-07-15,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases, 0 deaths",JHU
260,AFR::KEN,2018-07-16,2018-07-22,0.0,18.0,,0.0,2018-07-22,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases, 0 deaths",JHU
261,AFR::KEN,2018-07-23,2018-07-29,0.0,11.0,,0.0,2018-07-29,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases, 0 deaths",JHU
262,AFR::KEN,2018-07-30,2018-08-05,0.0,8.0,,0.0,2018-08-05,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases, 0 deaths",JHU
263,AFR::KEN,2018-08-06,2018-08-12,0.0,2.0,,0.0,2018-08-12,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
264,AFR::KEN,2018-08-13,2018-08-19,0.0,6.0,,0.0,2018-08-19,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
265,AFR::KEN,2018-08-20,2018-08-26,0.0,0.0,,,2018-08-26,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
266,AFR::KEN,2018-08-27,2018-09-02,0.0,0.0,,,2018-09-02,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
267,AFR::KEN,2018-09-03,2018-09-09,0.0,0.0,,,2018-09-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
268,AFR::KEN,2018-09-10,2018-09-16,0.0,1.0,,0.0,2018-09-16,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
269,AFR::KEN,2018-09-17,2018-09-23,0.0,3.0,,0.0,2018-09-23,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
270,AFR::KEN,2018-09-24,2018-09-30,0.0,2.0,,0.0,2018-09-30,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
271,AFR::KEN,2018-10-01,2018-10-07,0.0,3.0,,0.0,2018-10-07,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
272,AFR::KEN,2018-10-08,2018-10-14,0.0,7.0,,0.0,2018-10-14,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
273,AFR::KEN,2018-10-15,2018-10-21,0.0,7.0,,0.0,2018-10-21,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
274,AFR::KEN,2018-10-22,2018-10-28,0.0,1.0,,0.0,2018-10-28,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
275,AFR::KEN,2018-10-29,2018-11-04,0.0,0.0,,,2018-11-04,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
276,AFR::KEN,2018-11-05,2018-11-11,0.0,0.0,,,2018-11-11,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
277,AFR::KEN,2018-11-12,2018-11-18,0.0,0.0,,,2018-11-18,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
278,AFR::KEN,2018-11-19,2018-11-25,0.0,0.0,,,2018-11-25,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
279,AFR::KEN,2018-11-26,2018-12-02,0.0,0.0,,,2018-12-02,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
280,AFR::KEN,2018-12-03,2018-12-09,0.0,0.0,,,2018-12-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
281,AFR::KEN,2018-12-10,2018-12-16,0.0,0.0,,,2018-12-16,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
282,AFR::KEN,2018-12-17,2018-12-23,0.0,0.0,,,2018-12-23,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
283,AFR::KEN,2018-01-01,2018-12-30,78.0,5782.0,,1.3,2018-12-30,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5782 cases, 78 deaths",JHU
284,AFR::KEN,2018-12-24,2018-12-30,0.0,0.0,,,2018-12-30,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
285,AFR::KEN,2018-12-31,2019-01-06,0.0,0.0,,,2019-01-06,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
286,AFR::KEN,2019-01-07,2019-01-13,2.0,115.0,,1.7,2019-01-13,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 115 cases, 2 deaths",JHU
287,AFR::KEN,2019-01-14,2019-01-20,0.0,50.0,,0.0,2019-01-20,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 50 cases, 0 deaths",JHU
288,AFR::KEN,2019-01-21,2019-01-27,0.0,60.0,,0.0,2019-01-27,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 60 cases, 0 deaths",JHU
289,AFR::KEN,2019-01-28,2019-02-03,0.0,101.0,,0.0,2019-02-03,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 101 cases, 0 deaths",JHU
290,AFR::KEN,2019-02-04,2019-02-10,0.0,149.0,,0.0,2019-02-10,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 149 cases, 0 deaths",JHU
291,AFR::KEN,2019-02-11,2019-02-17,1.0,42.0,,2.4,2019-02-17,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 42 cases, 1 deaths",JHU
292,AFR::KEN,2019-02-18,2019-02-24,0.0,19.0,,0.0,2019-02-24,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
293,AFR::KEN,2019-02-25,2019-03-03,0.0,10.0,,0.0,2019-03-03,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases, 0 deaths",JHU
294,AFR::KEN,2019-03-04,2019-03-10,0.0,7.0,,0.0,2019-03-10,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
295,AFR::KEN,2019-03-11,2019-03-17,0.0,2.0,,0.0,2019-03-17,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
296,AFR::KEN,2019-03-25,2019-03-31,0.0,26.0,,0.0,2019-03-31,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases, 0 deaths",JHU
297,AFR::KEN,2019-04-01,2019-04-07,0.0,14.0,,0.0,2019-04-07,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases, 0 deaths",JHU
298,AFR::KEN,2019-04-08,2019-04-14,1.0,132.0,,0.8,2019-04-14,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 132 cases, 1 deaths",JHU
299,AFR::KEN,2018-12-31,2019-04-21,11.0,1735.0,,0.6,2019-04-21,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1735 cases, 11 deaths",JHU
300,AFR::KEN,2019-04-15,2019-04-21,2.0,112.0,,1.8,2019-04-21,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 112 cases, 2 deaths",JHU
301,AFR::KEN,2019-04-22,2019-04-28,0.0,272.0,,0.0,2019-04-28,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 272 cases, 0 deaths",JHU
302,AFR::KEN,2019-05-06,2019-05-12,1.0,130.0,,0.8,2019-05-12,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 130 cases, 1 deaths",JHU
303,AFR::KEN,2019-04-29,2019-05-05,0.0,155.0,,0.0,2019-05-05,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 155 cases, 0 deaths",JHU
304,AFR::KEN::North-Eastern::Mandera,2019-05-06,2019-05-12,,64.0,,,2019-05-12,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 64 cases",JHU
305,AFR::KEN::North-Eastern::Garissa,2019-05-06,2019-05-12,,34.0,,,2019-05-12,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 34 cases",JHU
306,AFR::KEN::Nairobi::Nairobi,2019-05-06,2019-05-12,,25.0,,,2019-05-12,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 25 cases",JHU
307,AFR::KEN::Eastern::Embu,2019-05-06,2019-05-12,,6.0,,,2019-05-12,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
308,AFR::KEN::Rift Valley::Kajiado,2019-05-06,2019-05-12,,1.0,,,2019-05-12,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
309,AFR::KEN,2019-01-01,2019-05-12,12.0,2020.0,105.0,0.6,2019-05-12,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2020 cases, 12 deaths",JHU
310,AFR::KEN,2019-01-01,2019-06-09,19.0,2789.0,,0.7,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2789 cases, 19 deaths",JHU
311,AFR::KEN,2019-06-03,2019-06-09,2.0,188.0,,1.1,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 188 cases, 2 deaths",JHU
312,AFR::KEN,2019-05-27,2019-06-02,3.0,284.0,,1.1,2019-06-02,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 284 cases, 3 deaths",JHU
313,AFR::KEN::North-Eastern::Garissa,2019-06-03,2019-06-09,,103.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 103 cases",JHU
314,AFR::KEN::Nairobi::Nairobi,2019-06-03,2019-06-09,,76.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 76 cases",JHU
315,AFR::KEN::Rift Valley::Kajiado,2019-06-03,2019-06-09,,9.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
316,AFR::KEN,2019-05-13,2019-05-19,,117.0,,,2019-05-19,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 117 cases",JHU
317,AFR::KEN,2019-05-20,2019-05-26,0.0,174.0,,0.0,2019-05-26,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 174 cases, 0 deaths",JHU
318,AFR::KEN::North-Eastern::Mandera,2019-01-01,2019-06-09,,278.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 278 cases",JHU
319,AFR::KEN::North-Eastern::Wajir,2019-01-01,2019-06-09,,98.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 98 cases",JHU
320,AFR::KEN::North-Eastern::Garissa,2019-01-01,2019-06-09,,405.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 405 cases",JHU
321,AFR::KEN::Eastern::Embu,2019-01-01,2019-06-09,,6.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
322,AFR::KEN::Eastern::Machakos,2019-01-01,2019-06-09,,278.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 278 cases",JHU
323,AFR::KEN::Rift Valley::Kajiado,2019-01-01,2019-06-09,,664.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 664 cases",JHU
324,AFR::KEN::Nairobi::Nairobi,2019-01-01,2019-06-09,,829.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 829 cases",JHU
325,AFR::KEN::Rift Valley::Narok,2019-01-01,2019-06-09,,181.0,,,2019-06-09,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 181 cases",JHU
326,AFR::KEN,2018-01-01,2018-03-16,41.0,1910.0,79.0,2.1,2018-03-16,13,WHO AFRO Surveillance Report (UID: 20837),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1910 cases, 41 deaths",JHU
327,AFR::KEN::KE-06,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
328,AFR::KEN::KE-41,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
329,AFR::KEN::KE-01,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
330,AFR::KEN::KE-42,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
331,AFR::KEN::KE-14,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
332,AFR::KEN::KE-32,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
333,AFR::KEN::KE-12,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
334,AFR::KEN::KE-33,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
335,AFR::KEN::KE-06,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
336,AFR::KEN::KE-41,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
337,AFR::KEN::KE-01,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
338,AFR::KEN::KE-42,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
339,AFR::KEN::KE-14,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
340,AFR::KEN::KE-32,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
341,AFR::KEN::KE-12,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
342,AFR::KEN::KE-33,2024-01-01,2024-07-31,0.0,0.0,,,2024-07-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
343,AFR::KEN::KE-14,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
344,AFR::KEN::Coast::Taita Taveta,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
345,AFR::KEN::KE-06,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
346,AFR::KEN::Central::Nyandarua,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
347,AFR::KEN::KE-33,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
348,AFR::KEN::Western::Bungoma,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
349,AFR::KEN::KE-42,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
350,AFR::KEN::Rift Valley::Marakwet,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
351,AFR::KEN::Nyanza::Nyamira,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
352,AFR::KEN::Nyanza::Kisii,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
353,AFR::KEN::Eastern::Makueni,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
354,AFR::KEN::KE-43,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
355,AFR::KEN::Rift Valley::Laipikia,2022-10-01,2024-05-31,0.0,0.0,,,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
356,AFR::KEN,2022-10-01,2024-05-31,208.0,12610.0,,1.6,2024-05-31,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12610 cases, 208 deaths",JHU
357,AFR::KEN,2022-10-01,2024-02-18,206.0,12521.0,,1.6,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12521 cases, 206 deaths",JHU
358,AFR::KEN,2024-01-01,2024-02-18,0.0,147.0,,0.0,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 147 cases, 0 deaths",JHU
359,AFR::KEN::KE-43,2024-01-01,2024-02-18,0.0,0.0,,,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
360,AFR::KEN::KE-42,2024-01-01,2024-02-18,0.0,0.0,,,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
361,AFR::KEN::Western::Bungoma,2024-01-01,2024-02-18,0.0,0.0,,,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
362,AFR::KEN::Western::Kakamega,2024-01-01,2024-02-18,0.0,0.0,,,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
363,AFR::KEN::KE-45,2024-01-01,2024-02-18,0.0,0.0,,,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
364,AFR::KEN::KE-31,2024-01-01,2024-02-18,0.0,0.0,,,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
365,AFR::KEN::KE-12,2024-01-01,2024-02-18,0.0,0.0,,,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
366,AFR::KEN::Nyanza::Nyamira,2024-01-01,2024-02-18,0.0,0.0,,,2024-02-18,33,JHU Cholera Database (UID: 21491),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
