Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
330,AFR::ZMB::ZM-05::Kaputa,1991-03-03,1991-03-09,,118,,,1991-03-09,59,JHU Cholera Database (UID: 14207),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 118 cases",JHU
331,AFR::ZMB::ZM-05::Kaputa,1991-03-10,1991-03-16,,60,,,1991-03-16,59,JHU Cholera Database (UID: 14207),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 60 cases",JHU
332,AFR::ZMB::ZM-05::Kaputa,1991-03-17,1991-03-23,,24,,,1991-03-23,59,JHU Cholera Database (UID: 14207),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 24 cases",JHU
333,AFR::ZMB::ZM-05::Kaputa,1991-03-24,1991-03-30,,19,,,1991-03-30,59,JHU Cholera Database (UID: 14207),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 19 cases",JHU
334,AFR::ZMB::ZM-05::Kaputa,1991-03-31,1991-04-06,,11,,,1991-04-06,59,JHU Cholera Database (UID: 14207),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 11 cases",JHU
335,AFR::ZMB::ZM-05::Kaputa,1991-04-07,1991-04-13,,2,,,1991-04-13,59,JHU Cholera Database (UID: 14207),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2 cases",JHU
336,AFR::ZMB::ZM-05::Kaputa,1990-11-04,1991-04-30,63,573,,11.0,1991-04-30,59,JHU Cholera Database (UID: 14207),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 573 cases, 63 deaths",JHU
337,AFR::ZMB::Eastern::Chadiza,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
338,AFR::ZMB::Muchinga::Chama,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
339,AFR::ZMB::North-Western::Chavuma,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
340,AFR::ZMB::Central::Chibombo,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
341,AFR::ZMB::Luapula::Chiengi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
342,AFR::ZMB::Copperbelt::Chililabombwe,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
343,AFR::ZMB::Northern::Chilubi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
344,AFR::ZMB::Copperbelt::Chingola,2008-01-01,2008-12-31,,2,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
345,AFR::ZMB::Muchinga::Chinsali,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
346,AFR::ZMB::Eastern::Chipata,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
347,AFR::ZMB::Southern::Choma,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
348,AFR::ZMB::Lusaka::Chongwe,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
349,AFR::ZMB::Southern::Gwembe,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
350,AFR::ZMB::Muchinga::Isoka,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
351,AFR::ZMB::Central::Itezhi-tezhi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
352,AFR::ZMB::North-Western::Kabompo,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
353,AFR::ZMB::Central::Kabwe,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
354,AFR::ZMB::Lusaka::Kafue,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
355,AFR::ZMB::Western::Kalabo,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
356,AFR::ZMB::Southern::Kalomo,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
357,AFR::ZMB::Copperbelt::Kalulushi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
358,AFR::ZMB::Western::Kaoma,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
359,AFR::ZMB::Central::Kapiri-Mposhi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
360,AFR::ZMB::Northern::Kaputa,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
361,AFR::ZMB::Northern::Kasama,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
362,AFR::ZMB::North-Western::Kasempa,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
363,AFR::ZMB::Eastern::Katete,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
364,AFR::ZMB::Luapula::Kawambwa,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
365,AFR::ZMB::Southern::Kazungula,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
366,AFR::ZMB::Copperbelt::Kitwe,2008-01-01,2008-12-31,,18,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
367,AFR::ZMB::Southern::Livingstone,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
368,AFR::ZMB::Lusaka::Luangwa,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
369,AFR::ZMB::Copperbelt::Luanshya,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
370,AFR::ZMB::Copperbelt::Lufwanyama,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
371,AFR::ZMB::Western::Lukulu,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
372,AFR::ZMB::Eastern::Lundazi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
373,AFR::ZMB::Lusaka::Lusaka,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
374,AFR::ZMB::Northern::Luwingu,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
375,AFR::ZMB::Eastern::Mambwe,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
376,AFR::ZMB::Luapula::Mansa,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
377,AFR::ZMB::Copperbelt::Masaiti,2008-01-01,2008-12-31,,10,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
378,AFR::ZMB::Southern::Mazabuka,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
379,AFR::ZMB::Northern::Mbala,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
380,AFR::ZMB::Luapula::Milenge,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
381,AFR::ZMB::Central::Mkushi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
382,AFR::ZMB::Western::Mongu,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
383,AFR::ZMB::Southern::Monze,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
384,AFR::ZMB::Muchinga::Mpika,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
385,AFR::ZMB::Copperbelt::Mpongwe,2008-01-01,2008-12-31,,2,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
386,AFR::ZMB::Northern::Mporokoso,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
387,AFR::ZMB::Northern::Mpulungu,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
388,AFR::ZMB::Copperbelt::Mufulira,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
389,AFR::ZMB::North-Western::Mufumbwe,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
390,AFR::ZMB::Central::Mumbwa,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
391,AFR::ZMB::Northern::Mungwi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
392,AFR::ZMB::Luapula::Mwense,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
393,AFR::ZMB::North-Western::Mwinilunga,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
394,AFR::ZMB::Muchinga::Nakonde,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
395,AFR::ZMB::Southern::Namwala,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
396,AFR::ZMB::Luapula::Nchelenge,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
397,AFR::ZMB::Copperbelt::Ndola,2008-01-01,2008-12-31,,112,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 112 cases",JHU
398,AFR::ZMB::Eastern::Nyimba,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
399,AFR::ZMB::Eastern::Petauke,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
400,AFR::ZMB::Luapula::Samfya,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
401,AFR::ZMB::Western::Senanga,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
402,AFR::ZMB::Central::Serenje,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
403,AFR::ZMB::Western::Sesheke,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
404,AFR::ZMB::ZM-01::Shangombo,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
405,AFR::ZMB::Southern::Siavonga,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
406,AFR::ZMB::Southern::Sinazongwe,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
407,AFR::ZMB::North-Western::Solwezi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
408,AFR::ZMB::North-Western::Zambezi,2008-01-01,2008-12-31,,0,,,2008-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
409,AFR::ZMB::Eastern::Chadiza,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
410,AFR::ZMB::Muchinga::Chama,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
411,AFR::ZMB::North-Western::Chavuma,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
412,AFR::ZMB::Central::Chibombo,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
413,AFR::ZMB::Luapula::Chiengi,2009-01-01,2009-12-31,,50,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 50 cases",JHU
414,AFR::ZMB::Copperbelt::Chililabombwe,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
415,AFR::ZMB::Northern::Chilubi,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
416,AFR::ZMB::Copperbelt::Chingola,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
417,AFR::ZMB::Muchinga::Chinsali,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
418,AFR::ZMB::Eastern::Chipata,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
419,AFR::ZMB::Southern::Choma,2009-01-01,2009-12-31,,28,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases",JHU
420,AFR::ZMB::Lusaka::Chongwe,2009-01-01,2009-12-31,,12,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
421,AFR::ZMB::Southern::Gwembe,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
422,AFR::ZMB::Muchinga::Isoka,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
423,AFR::ZMB::Central::Itezhi-tezhi,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
424,AFR::ZMB::North-Western::Kabompo,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
425,AFR::ZMB::Central::Kabwe,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
426,AFR::ZMB::Lusaka::Kafue,2009-01-01,2009-12-31,,530,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 530 cases",JHU
427,AFR::ZMB::Western::Kalabo,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
428,AFR::ZMB::Southern::Kalomo,2009-01-01,2009-12-31,,2,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
429,AFR::ZMB::Copperbelt::Kalulushi,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
430,AFR::ZMB::Western::Kaoma,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
431,AFR::ZMB::Central::Kapiri-Mposhi,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
432,AFR::ZMB::Northern::Kaputa,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
433,AFR::ZMB::Northern::Kasama,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
434,AFR::ZMB::North-Western::Kasempa,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
435,AFR::ZMB::Eastern::Katete,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
436,AFR::ZMB::Luapula::Kawambwa,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
437,AFR::ZMB::Southern::Kazungula,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
438,AFR::ZMB::Copperbelt::Kitwe,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
439,AFR::ZMB::Southern::Livingstone,2009-01-01,2009-12-31,,18,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases",JHU
440,AFR::ZMB::Lusaka::Luangwa,2009-01-01,2009-12-31,,8,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
441,AFR::ZMB::Copperbelt::Luanshya,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
442,AFR::ZMB::Copperbelt::Lufwanyama,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
443,AFR::ZMB::Western::Lukulu,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
444,AFR::ZMB::Eastern::Lundazi,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
445,AFR::ZMB::Lusaka::Lusaka,2009-01-01,2009-12-31,,8284,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8284 cases",JHU
446,AFR::ZMB::Northern::Luwingu,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
447,AFR::ZMB::Eastern::Mambwe,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
448,AFR::ZMB::Luapula::Mansa,2009-01-01,2009-12-31,,219,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 219 cases",JHU
449,AFR::ZMB::Copperbelt::Masaiti,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
450,AFR::ZMB::Southern::Mazabuka,2009-01-01,2009-12-31,,46,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 46 cases",JHU
451,AFR::ZMB::Northern::Mbala,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
452,AFR::ZMB::Luapula::Milenge,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
453,AFR::ZMB::Central::Mkushi,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
454,AFR::ZMB::Western::Mongu,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
455,AFR::ZMB::Southern::Monze,2009-01-01,2009-12-31,,2,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
456,AFR::ZMB::Muchinga::Mpika,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
