Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
112,AFR::ZMB,2025-02-24,2025-03-02,,15.0,,0.0,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
113,AFR::ZMB,2025-03-03,2025-03-09,,31.0,,0.0,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 31.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
114,AFR::ZMB,2025-03-10,2025-03-16,,11.0,,0.0,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
115,AFR::ZMB,2025-03-17,2025-03-23,,9.0,,0.0,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
116,AFR::ZMB,2025-03-24,2025-03-30,,85.0,,0.0,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 85.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
117,AFR::ZMB,2025-03-31,2025-04-06,,42.0,,0.0,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 42.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
118,AFR::ZMB,2025-04-07,2025-04-13,,6.0,,0.0,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
119,AFR::ZMB,2025-04-14,2025-04-20,,1.0,,0.0,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
120,AFR::ZMB,2025-04-21,2025-04-27,,,,,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
121,AFR::ZMB,2025-04-28,2025-05-04,,,,,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
122,AFR::ZMB,2025-05-05,2025-05-11,,,,,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
123,AFR::ZMB,2025-05-12,2025-05-18,,6.0,,0.0,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
124,AFR::ZMB,2023-01-09,2023-01-15,,2.0,,0.0,2023-01-15,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
125,AFR::ZMB,2023-01-16,2023-01-22,,5.0,,0.0,2023-01-22,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
126,AFR::ZMB,2023-01-23,2023-01-29,1.0,13.0,,7.69,2023-01-29,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 1.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
127,AFR::ZMB,2023-01-30,2023-02-05,,44.0,,0.0,2023-02-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 44.0 cases, 0.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
128,AFR::ZMB,2023-02-06,2023-02-12,1.0,62.0,,1.61,2023-02-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 62.0 cases, 1.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
129,AFR::ZMB,2023-02-13,2023-02-19,2.0,43.0,,4.65,2023-02-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 43.0 cases, 2.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
130,AFR::ZMB,2023-02-20,2023-02-26,,22.0,,0.0,2023-02-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
131,AFR::ZMB,2023-02-27,2023-03-05,,24.0,,0.0,2023-03-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
132,AFR::ZMB,2023-03-06,2023-03-12,,5.0,,0.0,2023-03-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
133,AFR::ZMB,2023-03-13,2023-03-19,1.0,5.0,,20.0,2023-03-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 1.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
134,AFR::ZMB,2023-03-20,2023-03-26,2.0,43.0,,4.65,2023-03-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 43.0 cases, 2.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
135,AFR::ZMB,2023-03-27,2023-04-02,,23.0,,0.0,2023-04-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
136,AFR::ZMB,2023-04-03,2023-04-09,1.0,26.0,,3.85,2023-04-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 26.0 cases, 1.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
137,AFR::ZMB,2023-04-10,2023-04-16,,17.0,,0.0,2023-04-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
138,AFR::ZMB,2023-04-17,2023-04-23,,28.0,,0.0,2023-04-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
139,AFR::ZMB,2023-04-24,2023-04-30,3.0,91.0,,3.3,2023-04-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 91.0 cases, 3.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
140,AFR::ZMB,2023-05-01,2023-05-07,,56.0,,0.0,2023-05-07,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
141,AFR::ZMB,2023-05-08,2023-05-14,1.0,112.0,,0.89,2023-05-14,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 112.0 cases, 1.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
142,AFR::ZMB,2023-05-15,2023-05-21,,33.0,,0.0,2023-05-21,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 33.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
143,AFR::ZMB,2023-05-22,2023-05-28,1.0,34.0,,2.94,2023-05-28,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 34.0 cases, 1.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
144,AFR::ZMB,2023-05-29,2023-06-04,,42.0,,0.0,2023-06-04,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 42.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
145,AFR::ZMB,2023-06-05,2023-06-11,,26.0,,0.0,2023-06-11,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
146,AFR::ZMB,2023-06-12,2023-06-18,1.0,1.0,,100.0,2023-06-18,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1.0 cases, 1.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
147,AFR::ZMB,2023-06-19,2023-06-25,,,,,2023-06-25,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
148,AFR::ZMB,2023-06-26,2023-07-02,,,,,2023-07-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
149,AFR::ZMB,2023-07-03,2023-07-09,,,,,2023-07-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
150,AFR::ZMB,2023-07-10,2023-07-16,,,,,2023-07-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
151,AFR::ZMB,2023-07-17,2023-07-23,,,,,2023-07-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
152,AFR::ZMB,2023-07-24,2023-07-30,,,,,2023-07-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
153,AFR::ZMB,2023-07-31,2023-08-06,,,,,2023-08-06,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
154,AFR::ZMB,2023-08-07,2023-08-13,,11.0,,0.0,2023-08-13,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
155,AFR::ZMB,2023-08-14,2023-08-20,,,,,2023-08-20,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
156,AFR::ZMB,2023-08-21,2023-08-27,,15.0,,0.0,2023-08-27,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
157,AFR::ZMB,2023-08-28,2023-09-03,,,,,2023-09-03,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
158,AFR::ZMB,2023-09-04,2023-09-10,5.0,105.0,,4.76,2023-09-10,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 105.0 cases, 5.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
159,AFR::ZMB,2023-09-11,2023-09-17,,19.0,,0.0,2023-09-17,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 19.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
160,AFR::ZMB,2023-09-18,2023-09-24,,9.0,,0.0,2023-09-24,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
161,AFR::ZMB,2023-09-25,2023-10-01,,,,,2023-10-01,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
162,AFR::ZMB,2023-10-02,2023-10-08,,16.0,,0.0,2023-10-08,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
163,AFR::ZMB,2023-10-09,2023-10-15,,1.0,,,2023-10-15,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1.0 cases, nan deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
164,AFR::ZMB,2023-10-16,2023-10-22,1.0,86.0,,1.16,2023-10-22,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 86.0 cases, 1.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
165,AFR::ZMB,2023-10-23,2023-10-29,1.0,249.0,,0.4,2023-10-29,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 249.0 cases, 1.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
166,AFR::ZMB,2023-10-30,2023-11-05,3.0,149.0,,2.01,2023-11-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 149.0 cases, 3.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
167,AFR::ZMB,2023-11-06,2023-11-12,5.0,133.0,,3.76,2023-11-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 133.0 cases, 5.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
168,AFR::ZMB,2023-11-13,2023-11-19,2.0,145.0,,1.38,2023-11-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 145.0 cases, 2.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
169,AFR::ZMB,2023-11-20,2023-11-26,3.0,98.0,,3.06,2023-11-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 98.0 cases, 3.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
170,AFR::ZMB,2023-11-27,2023-12-03,2.0,147.0,,1.36,2023-12-03,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 147.0 cases, 2.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
171,AFR::ZMB,2023-12-04,2023-12-10,12.0,188.0,,6.38,2023-12-10,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 188.0 cases, 12.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
172,AFR::ZMB,2023-12-11,2023-12-17,9.0,333.0,,2.7,2023-12-17,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 333.0 cases, 9.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
173,AFR::ZMB,2023-12-18,2023-12-24,21.0,623.0,,3.37,2023-12-24,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 623.0 cases, 21.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
174,AFR::ZMB,2023-12-25,2023-12-31,43.0,1011.0,,4.25,2023-12-31,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1011.0 cases, 43.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
175,AFR::ZMB,2024-01-01,2024-01-07,133.0,2696.0,,4.93,2024-01-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2696.0 cases, 133.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
176,AFR::ZMB,2024-01-08,2024-01-14,127.0,3478.0,,3.65,2024-01-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3478.0 cases, 127.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
177,AFR::ZMB,2024-01-15,2024-01-21,124.0,3160.0,,3.92,2024-01-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3160.0 cases, 124.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
178,AFR::ZMB,2024-01-22,2024-01-28,86.0,2776.0,,3.1,2024-01-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2776.0 cases, 86.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
179,AFR::ZMB,2024-01-29,2024-02-04,53.0,2100.0,,2.52,2024-02-04,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2100.0 cases, 53.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
180,AFR::ZMB,2024-02-05,2024-02-11,26.0,1146.0,,2.27,2024-02-11,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1146.0 cases, 26.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
181,AFR::ZMB,2024-02-12,2024-02-18,27.0,955.0,,2.83,2024-02-18,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 955.0 cases, 27.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
182,AFR::ZMB,2024-02-19,2024-02-25,12.0,703.0,,1.71,2024-02-25,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 703.0 cases, 12.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
183,AFR::ZMB,2024-02-26,2024-03-03,12.0,667.0,,1.8,2024-03-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 667.0 cases, 12.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
184,AFR::ZMB,2024-03-04,2024-03-10,2.0,553.0,,0.36,2024-03-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 553.0 cases, 2.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
185,AFR::ZMB,2024-03-11,2024-03-17,7.0,451.0,,1.55,2024-03-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 451.0 cases, 7.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
186,AFR::ZMB,2024-03-18,2024-03-24,6.0,370.0,,1.62,2024-03-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 370.0 cases, 6.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
187,AFR::ZMB,2024-03-25,2024-03-31,6.0,264.0,,2.27,2024-03-31,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 264.0 cases, 6.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
188,AFR::ZMB,2024-04-01,2024-04-07,4.0,201.0,,1.99,2024-04-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 201.0 cases, 4.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
189,AFR::ZMB,2024-04-08,2024-04-14,6.0,208.0,,2.88,2024-04-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 208.0 cases, 6.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
190,AFR::ZMB,2024-04-15,2024-04-21,2.0,155.0,,1.29,2024-04-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 155.0 cases, 2.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
191,AFR::ZMB,2024-04-22,2024-04-28,3.0,116.0,,2.59,2024-04-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 116.0 cases, 3.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
192,AFR::ZMB,2024-04-29,2024-05-05,1.0,54.0,,1.85,2024-05-05,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 54.0 cases, 1.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
193,AFR::ZMB,2024-05-06,2024-05-12,,24.0,,0.0,2024-05-12,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
194,AFR::ZMB,2024-05-13,2024-05-19,,18.0,,0.0,2024-05-19,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
195,AFR::ZMB,2024-05-20,2024-05-26,,18.0,,0.0,2024-05-26,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
196,AFR::ZMB,2024-05-27,2024-06-02,,11.0,,0.0,2024-06-02,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
197,AFR::ZMB,2024-06-03,2024-06-09,,49.0,,0.0,2024-06-09,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 49.0 cases, 0.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
198,AFR::ZMB,2024-06-10,2024-06-16,,41.0,,0.0,2024-06-16,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 41.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
199,AFR::ZMB,2024-06-17,2024-06-23,,4.0,,0.0,2024-06-23,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
200,AFR::ZMB,2024-06-24,2024-06-30,,1.0,,0.0,2024-06-30,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
201,AFR::ZMB,2024-07-01,2024-07-07,,,,,2024-07-07,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
202,AFR::ZMB,2024-07-08,2024-07-14,,,,,2024-07-14,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
203,AFR::ZMB,2024-07-15,2024-07-21,,,,,2024-07-21,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
204,AFR::ZMB,2024-07-22,2024-07-28,,,,,2024-07-28,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
205,AFR::ZMB,2024-07-29,2024-08-04,,,,,2024-08-04,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
206,AFR::ZMB,2024-08-05,2024-08-11,,,,,2024-08-11,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
207,AFR::ZMB,2024-08-12,2024-08-18,,,,,2024-08-18,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
208,AFR::ZMB,2024-08-19,2024-08-25,,,,,2024-08-25,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
209,AFR::ZMB,2024-08-26,2024-09-01,,,,,2024-09-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
210,AFR::ZMB,2024-09-02,2024-09-08,,,,,2024-09-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
211,AFR::ZMB,2024-09-09,2024-09-15,,,,,2024-09-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
212,AFR::ZMB,2024-09-16,2024-09-22,,,,,2024-09-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
213,AFR::ZMB,2024-09-23,2024-09-29,,,,,2024-09-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
214,AFR::ZMB,2024-09-30,2024-10-06,,,,,2024-10-06,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
215,AFR::ZMB,2024-10-07,2024-10-13,,,,,2024-10-13,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
216,AFR::ZMB,2024-10-14,2024-10-20,,,,,2024-10-20,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
217,AFR::ZMB,2024-10-21,2024-10-27,,,,,2024-10-27,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
218,AFR::ZMB,2024-10-28,2024-11-03,,,,,2024-11-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
219,AFR::ZMB,2024-11-04,2024-11-10,,,,,2024-11-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
220,AFR::ZMB,2024-11-11,2024-11-17,,,,,2024-11-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
221,AFR::ZMB,2024-11-18,2024-11-24,,,,,2024-11-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
222,AFR::ZMB,2024-11-25,2024-12-01,,,,,2024-12-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
223,AFR::ZMB,2024-12-02,2024-12-08,,,,,2024-12-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
