Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
112,AFR::ZMB,2025-02-24,2025-03-02,,15.0,,0.0,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
113,AFR::ZMB,2025-03-03,2025-03-09,,31.0,,0.0,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 31.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
114,AFR::ZMB,2025-03-10,2025-03-16,,11.0,,0.0,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
115,AFR::ZMB,2025-03-17,2025-03-23,,9.0,,0.0,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
116,AFR::ZMB,2025-03-24,2025-03-30,,85.0,,0.0,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 85.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
117,AFR::ZMB,2025-03-31,2025-04-06,,42.0,,0.0,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 42.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
118,AFR::ZMB,2025-04-07,2025-04-13,,6.0,,0.0,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
119,AFR::ZMB,2025-04-14,2025-04-20,,1.0,,0.0,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
120,AFR::ZMB,2025-04-21,2025-04-27,,,,,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
121,AFR::ZMB,2025-04-28,2025-05-04,,,,,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
122,AFR::ZMB,2025-05-05,2025-05-11,,,,,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
123,AFR::ZMB,2025-05-12,2025-05-18,,6.0,,0.0,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
124,AFR::ZMB,2025-05-19,2025-05-25,,,,,2025-05-25,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
125,AFR::ZMB,2025-05-26,2025-06-01,,,,,2025-06-01,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
126,AFR::ZMB,2025-06-02,2025-06-08,,,,,2025-06-08,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
127,AFR::ZMB,2025-06-09,2025-06-15,,,,,2025-06-15,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 24 of 2025. Converted from weekly surveillance data.",WHO
128,AFR::ZMB,2025-06-16,2025-06-22,,,,,2025-06-22,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 25 of 2025. Converted from weekly surveillance data.",WHO
129,AFR::ZMB,2025-06-23,2025-06-29,,,,,2025-06-29,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 26 of 2025. Converted from weekly surveillance data.",WHO
130,AFR::ZMB,2025-06-30,2025-07-06,,,,,2025-07-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 27 of 2025. Converted from weekly surveillance data.",WHO
131,AFR::ZMB,2025-07-07,2025-07-13,,,,,2025-07-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 28 of 2025. Converted from weekly surveillance data.",WHO
132,AFR::ZMB,2025-07-14,2025-07-20,,,,,2025-07-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 29 of 2025. Converted from weekly surveillance data.",WHO
133,AFR::ZMB,2025-07-21,2025-07-27,,,,,2025-07-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 30 of 2025. Converted from weekly surveillance data.",WHO
134,AFR::ZMB,2025-07-28,2025-08-03,,,,,2025-08-03,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 31 of 2025. Converted from weekly surveillance data.",WHO
135,AFR::ZMB,2025-08-04,2025-08-10,,2.0,,0.0,2025-08-10,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 32 of 2025. Converted from weekly surveillance data.",WHO
136,AFR::ZMB,2025-08-11,2025-08-17,1.0,18.0,,5.56,2025-08-17,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 18.0 cases, 1.0 deaths reported for week 33 of 2025. Converted from weekly surveillance data.",WHO
137,AFR::ZMB,2025-08-18,2025-08-24,,12.0,,0.0,2025-08-24,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 34 of 2025. Converted from weekly surveillance data.",WHO
138,AFR::ZMB,2025-08-25,2025-08-31,,30.0,,0.0,2025-08-31,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 30.0 cases, 0.0 deaths reported for week 35 of 2025. Converted from weekly surveillance data.",WHO
139,AFR::ZMB,2025-09-01,2025-09-07,1.0,34.0,,2.94,2025-09-07,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 34.0 cases, 1.0 deaths reported for week 36 of 2025. Converted from weekly surveillance data.",WHO
140,AFR::ZMB,2025-09-08,2025-09-14,,76.0,,0.0,2025-09-14,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 76.0 cases, 0.0 deaths reported for week 37 of 2025. Converted from weekly surveillance data.",WHO
141,AFR::ZMB,2025-09-15,2025-09-21,,41.0,,0.0,2025-09-21,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 41.0 cases, 0.0 deaths reported for week 38 of 2025. Converted from weekly surveillance data.",WHO
142,AFR::ZMB,2025-09-22,2025-09-28,,36.0,,0.0,2025-09-28,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 39 of 2025. Converted from weekly surveillance data.",WHO
143,AFR::ZMB,2025-09-29,2025-10-05,,28.0,,0.0,2025-10-05,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
144,AFR::ZMB,2025-10-06,2025-10-12,,38.0,,0.0,2025-10-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 38.0 cases, 0.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
145,AFR::ZMB,2025-10-13,2025-10-19,1.0,50.0,,2.0,2025-10-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 50.0 cases, 1.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
146,AFR::ZMB,2025-10-20,2025-10-26,,69.0,,0.0,2025-10-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 69.0 cases, 0.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
147,AFR::ZMB,2025-10-27,2025-11-02,,,,,2025-11-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
148,AFR::ZMB,2025-11-03,2025-11-09,,86.0,,0.0,2025-11-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 86.0 cases, 0.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
149,AFR::ZMB,2025-11-10,2025-11-16,5.0,34.0,,14.71,2025-11-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 34.0 cases, 5.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
150,AFR::ZMB,2025-11-17,2025-11-23,1.0,13.0,,7.69,2025-11-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 1.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
151,AFR::ZMB,2025-11-24,2025-11-30,,11.0,,0.0,2025-11-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
152,AFR::ZMB,2025-12-01,2025-12-07,,22.0,,0.0,2025-12-07,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
153,AFR::ZMB,2025-12-08,2025-12-14,,11.0,,0.0,2025-12-14,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
154,AFR::ZMB,2025-12-15,2025-12-21,,6.0,,0.0,2025-12-21,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
155,AFR::ZMB,2025-12-22,2025-12-28,,6.0,,0.0,2025-12-28,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
156,AFR::ZMB,2025-12-29,2026-01-04,,,,,2026-01-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
157,AFR::ZMB,2025-12-29,2026-01-04,,,,,2026-01-04,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
158,AFR::ZMB,2026-01-05,2026-01-11,1.0,33.0,,3.03,2026-01-11,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 33.0 cases, 1.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
159,AFR::ZMB,2026-01-12,2026-01-18,,48.0,,0.0,2026-01-18,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 48.0 cases, 0.0 deaths reported for week 3 of 2026. Converted from weekly surveillance data.",WHO
160,AFR::ZMB,2026-01-19,2026-01-25,4.0,68.0,,5.88,2026-01-25,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 68.0 cases, 4.0 deaths reported for week 4 of 2026. Converted from weekly surveillance data.",WHO
161,AFR::ZMB,2026-01-26,2026-02-01,2.0,89.0,,2.25,2026-02-01,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 89.0 cases, 2.0 deaths reported for week 5 of 2026. Converted from weekly surveillance data.",WHO
162,AFR::ZMB,2026-02-02,2026-02-08,,32.0,,0.0,2026-02-08,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 32.0 cases, 0.0 deaths reported for week 6 of 2026. Converted from weekly surveillance data.",WHO
163,AFR::ZMB,2026-02-09,2026-02-15,2.0,60.0,,3.33,2026-02-15,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 60.0 cases, 2.0 deaths reported for week 7 of 2026. Converted from weekly surveillance data.",WHO
164,AFR::ZMB,2026-02-16,2026-02-22,,133.0,,0.0,2026-02-22,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 133.0 cases, 0.0 deaths reported for week 8 of 2026. Converted from weekly surveillance data.",WHO
165,AFR::ZMB,2026-02-23,2026-03-01,,54.0,,0.0,2026-03-01,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 54.0 cases, 0.0 deaths reported for week 9 of 2026. Converted from weekly surveillance data.",WHO
166,AFR::ZMB,2026-03-02,2026-03-08,,66.0,,0.0,2026-03-08,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 66.0 cases, 0.0 deaths reported for week 10 of 2026. Converted from weekly surveillance data.",WHO
167,AFR::ZMB,2026-03-09,2026-03-15,3.0,75.0,,4.0,2026-03-15,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 75.0 cases, 3.0 deaths reported for week 11 of 2026. Converted from weekly surveillance data.",WHO
168,AFR::ZMB,2026-03-16,2026-03-22,,64.0,,0.0,2026-03-22,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 64.0 cases, 0.0 deaths reported for week 12 of 2026. Converted from weekly surveillance data.",WHO
169,AFR::ZMB,2026-03-23,2026-03-29,1.0,70.0,,1.43,2026-03-29,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 70.0 cases, 1.0 deaths reported for week 13 of 2026. Converted from weekly surveillance data.",WHO
170,AFR::ZMB,2026-03-30,2026-04-05,1.0,84.0,,1.19,2026-04-05,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 84.0 cases, 1.0 deaths reported for week 14 of 2026. Converted from weekly surveillance data.",WHO
171,AFR::ZMB,2026-04-06,2026-04-12,,45.0,,0.0,2026-04-12,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 45.0 cases, 0.0 deaths reported for week 15 of 2026. Converted from weekly surveillance data.",WHO
172,AFR::ZMB,2026-04-13,2026-04-19,,24.0,,0.0,2026-04-19,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 16 of 2026. Converted from weekly surveillance data.",WHO
173,AFR::ZMB,2026-04-20,2026-04-26,3.0,38.0,,7.89,2026-04-26,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 38.0 cases, 3.0 deaths reported for week 17 of 2026. Converted from weekly surveillance data.",WHO
174,AFR::ZMB,2026-04-27,2026-05-03,,11.0,,0.0,2026-05-03,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 18 of 2026. Converted from weekly surveillance data.",WHO
