Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
49,UNICEF West and Central Africa cholera regional statement August 2026,https://www.unicef.org/wca/press-releases/cholera-spreads-across-borders-west-and-central-africa-unicef-calls-urgent-action,"UNICEF Regional Office for West and Central Africa statement, August 2026, on cholera spreading across borders in the region; names six countries with active outbreaks - Democratic Republic of the Congo, Republic of the Congo, Nigeria, Chad, Cameroon and Central African Republic - with Ghana NOT among them, in contrast with UNICEF's July 2025 regional statement which did list Ghana. CAVEAT FROM AGENT 1: the recorded URL slug was inferred from search-result titles and could not be verified; unicef.org returns HTTP 403 to automated requests for every slug tried, so the 403 is bot-blocking rather than proof of a dead link, but the exact path is unconfirmed. The statement's content was read from a WebSearch summary, not from the page itself. No data row depends on this source - row 59 cites the ECDC overview (index 48), which was verified live - so this entry is corroborating context only. Agent 5 or 7 should re-resolve the URL before relying on it.",2026-08-01 to 2026-08-31,Humanitarian_Report,Unverified_URL,Level 2,Pending,WebSearch for UNICEF West and Central Africa cholera regional statements 2025-2026,English,2,ECDC Cholera worldwide overview August 2026,WebSearch for UNICEF West and Central Africa cholera regional statements 2025-2026,AI
50,WHO Multi-country outbreak of cholera - external situation report #23,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20250210_multi-country_outbreak-of-cholera_sitrep--23.pdf,"WHO HQ global cholera situation report #23, data as of 26 January 2025. Table 1 covers 1-26 January 2025 and gives Ghana 675 cases, 5 deaths, 2 cases per 100 000, CFR 0.7%, monthly change -67%. The narrative names Ghana fourth among African countries by case count for the month.",2025-01-01 to 2025-01-26,WHO_Report,Active,Level 1,Pending,WebSearch surfaced the sitrep #23 cdn PDF; Table 1 Ghana row read directly,English,1,WHO Multi-country outbreak of cholera - external situation report #25,WebSearch surfaced the sitrep #23 cdn PDF; Table 1 Ghana row read directly,AI
51,WHO Multi-country outbreak of cholera - external situation report #25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20250407_multi-country_outbreak-of-cholera_sitrep_25.pdf,"WHO HQ global cholera situation report #25, 7 April 2025. Ghana row: 2403 cumulative 2025 cases, 14 deaths, 7 per 100 000, CFR 0.6%; last-28-day window 1-30 March 2025 shows 508 cases and 2 deaths.",2025-01-01 to 2025-03-30,WHO_Report,Active,Level 1,Pending,"WHO publications landing page for situation report #25, PDF extraction, Table 1 Ghana row",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"WHO publications landing page for situation report #25, PDF extraction, Table 1 Ghana row",AI
52,"WHO Weekly Epidemiological Record - Cholera, 2019",https://iris.who.int/items/0b4ffd8d-056d-4022-8583-476939aae55c,"WER annual global cholera report for 2019. Table 1 gives Ghana 1 case, 0 deaths, CFR 0.0%.",2019-01-01 to 2019-12-31,WHO_Report,Active,Level 1,Pending,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,English/French,1,WHO GHO cholera annual series,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,AI
53,"WHO Weekly Epidemiological Record - Cholera, 2020",https://iris.who.int/items/5346ff7d-3bdb-401a-8978-f710f6d97693,WER annual global cholera report for 2020. Footnote b names Ghana among GTFCC at-risk countries that did NOT report cholera data to WHO for 2020 - so WHO cannot confirm a 2020 zero for Ghana.,2020-01-01 to 2020-12-31,WHO_Report,Active,Level 1,Pending,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,English/French,1,WHO GHO cholera annual series,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,AI
54,"WHO Weekly Epidemiological Record - Cholera, 2021",https://iris.who.int/items/cbd091ab-fc9f-45dd-a7f1-fb90e846fc53,"WER annual global cholera report for 2021 (WER No 37, 16 September 2022). Table 1 gives Ghana 2 cases, 0 imported, 0 deaths, CFR 0.0%; Table 2 shows both cases RDT-tested and positive with 100% culture/PCR confirmation; Table 4 shows both cases female and aged over 5 years.",2021-01-01 to 2021-12-31,WHO_Report,Active,Level 1,Pending,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,English/French,1,WHO GHO cholera annual series,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,AI
55,"WHO Weekly Epidemiological Record - Cholera, 2022",https://iris.who.int/items/f1b43acc-0bce-4f34-be54-19f11a37b8bb,"WER annual global cholera report for 2022. Table 2, 'Countries reported 0 cholera cases and deaths in 2022, fulfilling the public health surveillance service of zero reporting', lists Ghana among 14 African countries.",2022-01-01 to 2022-12-31,WHO_Report,Active,Level 1,Pending,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,English/French,1,WHO GHO cholera annual series,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,AI
56,"WHO Weekly Epidemiological Record - Cholera, 2023",https://iris.who.int/items/473d2698-198e-44aa-8ade-768d3b609aa4,"WER annual global cholera report for 2023. Table 2, 'Countries reported 0 cases and deaths in 2023, fulfilling the public health surveillance service of zero reporting', lists Ghana among 28 African countries.",2023-01-01 to 2023-12-31,WHO_Report,Active,Level 1,Pending,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,English/French,1,WHO GHO cholera annual series,IRIS DSpace API search 'Ghana cholera' returned the full WER annual cholera series; bitstream text extracted and Ghana rows read from Tables 1/2/4,AI
57,"WHO Weekly Epidemiological Record - Cholera, 2014",https://iris.who.int/items/e2c5def7-1172-401c-9015-0b8806d9b5aa,"WER annual global cholera report for 2014. Gives Ghana 28 944 cases and 243 deaths, CFR 0.84%, outbreak starting in June 2014, spreading to all 10 regions and 130 health districts, with Greater Accra recording 70% of all cases and 50% of all deaths.",2014-01-01 to 2014-12-31,WHO_Report,Active,Level 1,Pending,IRIS DSpace API sweep of the WER annual cholera series; bitstream text extraction and Ghana narrative read,English/French,1,PMC Cyclical Cholera Outbreaks Ghana Filth Not Myth,IRIS DSpace API sweep of the WER annual cholera series; bitstream text extraction and Ghana narrative read,AI
58,WHO AFRO Monthly Regional Cholera Bulletin February 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-february-2025,"WHO AFRO Monthly Regional Cholera Bulletin, February 2025. Ghana 2025 cumulative 1740 cases / 11 deaths and outbreak-to-date 6519 cases / 49 deaths as of 23 February 2025; OCV campaign in Accra Metro 14-17 February 2025.",2025-01-27 to 2025-02-23,WHO_Report,Active,Level 1,Pending,"IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana country page",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana country page",AI
59,WHO AFRO Monthly Regional Cholera Bulletin March 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-march-2025,"WHO AFRO Monthly Regional Cholera Bulletin, March 2025. Ghana 2025 cumulative 2251 cases / 13 deaths and outbreak-to-date 7030 cases / 51 deaths as of 30 March 2025.",2025-02-24 to 2025-03-30,WHO_Report,Active,Level 1,Pending,"IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana country page",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana country page",AI
60,WHO AFRO Monthly Regional Cholera Bulletin November 2024,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-november-2024,"WHO AFRO Monthly Regional Cholera Bulletin, November 2024, data 1-30 November 2024. Ghana 2024 cumulative 2070 cases / 12 deaths as of 22 November 2024; states October 2024 as 735 cases and 3 deaths and November as 1329 cases and 9 deaths; regions affected given as Greater Accra, Central, Western and Eastern.",2024-10-01 to 2024-11-30,WHO_Report,Active,Level 1,Pending,"IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana country page",English,1,WHO AFRO Monthly Bulletin January 2025,"IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana country page",AI
61,WHO AFRO Monthly Regional Cholera Bulletin December 2024,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-december-2024,"WHO AFRO Monthly Regional Cholera Bulletin, December 2024, data 1-31 December 2024. Ghana 2024 cumulative 4624 cases / 37 deaths, CFR 0.8%; revises November 2024 to 1812 cases and 20 deaths and gives December as 2071 cases and 14 deaths.",2024-11-01 to 2024-12-31,WHO_Report,Active,Level 1,Pending,"IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana country page",English,1,WHO AFRO Monthly Regional Cholera Bulletin November 2024,"IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana country page",AI
62,PMC Epidemiological Link Major Cholera Outbreak Greater Accra 2014,https://pmc.ncbi.nlm.nih.gov/articles/PMC5637323/,"Ohene-Adjei et al., BMC Public Health 2017, epidemiological link study of the 2014 Greater Accra cholera outbreak. Regional total 20199 cases and 121 deaths, CFR 0.60%, attack rate 445 per 100 000; index case reported 10 June 2014 at Ussher Polyclinic, Accra Metropolis; outbreak spread to 15 of the 16 Greater Accra districts. Table 3 carries a full district table with population, cases, deaths, attack rate and CFR - Accra Metro 10504 cases / 65 deaths, La Dadekotopon 2327, Ledzokuku Krowor 1447, Tema 1103, Ga Central 153, Ada East 103, Ashaiman 68, Adentan 49, La Nkwantanang 326, Shai Osu Doku 246, Ningo Prampram 22, Ada West nil.",2014-06-10 to 2014-12-31,Academic_Research,Active,Level 1,Pending,PubMed cholera[Title] AND Ghana[Title] -> EuropePMC full text scan for district-level case tables,English,1,"WHO Weekly Epidemiological Record - Cholera, 2014",PubMed cholera[Title] AND Ghana[Title] -> EuropePMC full text scan for district-level case tables,AI
63,PMC Cholera Outbreak Marriage Ceremony Medinya Western Ghana 2011,https://pmc.ncbi.nlm.nih.gov/articles/PMC5292118/,"Acquah et al., Pan African Medical Journal 2016, retrospective cohort investigation of a cholera outbreak at Medinya, Western Region, following a mass traditional wedding on 10 June 2011. 17 case-patients, 1 death, CFR 5.9%, attack rate 27.8% (17/61); symptom onset from 13 June 2011, peaking 10am 13 June; fufu with groundnut soup implicated.",2011-06-10 to 2011-06-30,Academic_Research,Active,Level 1,Pending,PubMed cholera[Title] AND Ghana[Title] -> EuropePMC full text scan,English,1,PMC Ghana Cholera Surveillance Assessment 2011,PubMed cholera[Title] AND Ghana[Title] -> EuropePMC full text scan,AI
64,PMC Evaluation Cholera Surveillance System Osu Klottey District Accra 2011-2013,https://pmc.ncbi.nlm.nih.gov/articles/PMC5881562/,"Adjei et al., Pan African Medical Journal 2017, evaluation of the cholera surveillance system in Osu Klottey District, Accra Metropolitan Area, using district surveillance records for 2011-2013. Reports 1056 suspected cases over the three years: 546 cases with 7 deaths in 2011 (CFR 1.3%), 496 cases with 3 deaths in 2012 (CFR 0.6%), and zero deaths in 2013. Cholera peaked in March 2011 and April 2012; predictive value positive 69.2% in 2011 and 50% in 2012.",2011-01-01 to 2013-12-31,Academic_Research,Active,Level 1,Pending,PubMed cholera[Title] AND Ghana[Title] -> EuropePMC full text scan for district surveillance counts,English,1,PMC Epidemiological Link Major Cholera Outbreak Greater Accra 2014,PubMed cholera[Title] AND Ghana[Title] -> EuropePMC full text scan for district surveillance counts,AI
65,IFRC Emergency Plan of Action EPoA Ghana Cholera DREF MDRGH010,https://reliefweb.int/report/ghana/ghana-cholera-emergency-plan-action-epoa-dref-operation-n-mdrgh010,"IFRC Emergency Plan of Action for DREF operation MDRGH010, issued 24 August 2014. Carries the region-by-region breakdown of Ghana's 2014 cholera epidemic as of 14 August 2014: national 4800 cases / 43 deaths from 32 districts in 5 regions, with per-region case and death counts for Greater Accra, Eastern, Ashanti and Western, plus a July 2014 Greater Accra snapshot and an 18 August Greater Accra update.",2014-06-09 to 2014-08-18,Humanitarian_Situation_Report,Active,Level 2,Pending,WebSearch: reliefweb Ghana cholera Emergency Plan of Action EPoA DREF MDRGH010 August 2014,English,1,,WebSearch: reliefweb Ghana cholera Emergency Plan of Action EPoA DREF MDRGH010 August 2014,AI
66,IFRC Ghana Cholera MDRGH010 DREF Review Report,https://reliefweb.int/attachments/4cfe4a1e-e104-3c5e-a1f7-f761c1de51c9/MDRGH010%20Ghana%20Cholera%20DREF%20Review%20Report%20Final%20(1).pdf,"IFRC review of DREF operation MDRGH010, covering the 2014 Ghana cholera epidemic. Repeats the 14 August 2014 regional breakdown and adds the Greater Accra cumulative total for weeks 1-38 of 2014 (15034 cases across 15 of 16 districts) and a district bar chart.",2014-06-09 to 2015-01-16,Humanitarian_Evaluation,Active,Level 2,Pending,WebSearch: Ghana Health Service 2014 cholera situation report regional distribution cases 10 regions 130 districts,English,1,"MDRGH010 EPoA,PMC5637323",WebSearch: Ghana Health Service 2014 cholera situation report regional distribution cases 10 regions 130 districts,AI
67,ReliefWeb Ghana Cholera Outbreak August 2014 disaster timeline,https://reliefweb.int/disaster/ep-2014-000116-gha,"ReliefWeb consolidated timeline for the Ghana 2014-2015 cholera emergency, quoting dated IFRC, UNICEF and WHO figures including the 18 August 2014 national and Greater Accra snapshot and the 2015 Bongo and Sunyani West district outbreaks.",2014-06-09 to 2015-09-20,Situation_Timeline,Active,Level 2,Pending,WebSearch: Ghana 2014 cholera outbreak cases deaths by region,English,2,,WebSearch: Ghana 2014 cholera outbreak cases deaths by region,AI
68,Graphic Online Central Region Cholera 19 November 2024,https://www.graphic.com.gh/news/general-news/ghana-news-cholera-outbreak-in-cr-7-dead-47-confirmed-cases.html,"Graphic Online report of 19 November 2024 quoting the Central Regional Director of Health, Dr Agnes Anane, with the region's cumulative cholera figures since the first confirmed case on 31 October 2024 and the list of districts with confirmed and suspected cases.",2024-10-28 to 2024-11-19,News_Report,Active,Level 3,Pending,WebSearch: Ghana cholera Central Region 2024 2025 Awutu Senya East Effutu Gomoa Cape Coast Komenda districts cases deaths,English,2,"MyJoyOnline,Adomonline,GhanaWeb",WebSearch: Ghana cholera Central Region 2024 2025 Awutu Senya East Effutu Gomoa Cape Coast Komenda districts cases deaths,AI
69,Citi News Western Region 14 Cholera Deaths December 2024,https://citinewsroom.com/2024/12/western-region-records-14-cholera-deaths/,"Citi News report of 13 December 2024 quoting the Western Regional Director of Health Services, Dr Yaw Ofori Yeboah, on the region's cholera toll, the eight reporting districts and the Sekondi-Takoradi / Effia-Kwesimintsim epicentre.",2024-10-01 to 2024-12-13,News_Report,Active,Level 3,Pending,WebSearch: Ghana cholera Western Region 2024 Effia Kwesimintsim Shama Ahanta West Tarkwa cases deaths district,English,2,,WebSearch: Ghana cholera Western Region 2024 Effia Kwesimintsim Shama Ahanta West Tarkwa cases deaths district,AI
70,Adom Online Greater Accra Regional Health Directorate Cholera Update April 2025,https://www.adomonline.com/greater-accra-records-200-cholera-cases-13-deaths-in-2025/,"Adom Online, 25 April 2025, reporting the Greater Accra Regional Health Directorate's own 2025 cholera figures given by Regional Disease Control Officer Christy Kodom-Achempem at a regional risk communication meeting: 1465 suspected cases, 200 laboratory-confirmed, 13 deaths, with a sex and age breakdown of the confirmed cases.",2025-01-01 to 2025-04-24,News_Report,Active,Level 3,Pending,FluTrackers thread Ghana 2024-2025 Cholera -> Adom Online 25 April 2025,English,2,,FluTrackers thread Ghana 2024-2025 Cholera -> Adom Online 25 April 2025,AI
71,Adom Online Western Region 15 Cholera Deaths December 2024,https://www.adomonline.com/western-region-records-15-cholera-deaths/,"Adom Online, 16 December 2024, quoting Dr Gifty Amugi, Western Region Deputy Regional Director in charge of Public Health, on Adom FM: outbreak start 4 November 2024, over 1000 reported cases, 90 laboratory-confirmed, 15 deaths, epicentres Sekondi-Takoradi Metropolis and Effia-Kwesimintsim Municipality.",2024-11-04 to 2024-12-16,News_Report,Active,Level 3,Pending,FluTrackers thread Ghana 2024-2025 Cholera -> Adom Online 16 December 2024,English,2,"Citi News 13 Dec 2024,GHS release 23 Dec 2024",FluTrackers thread Ghana 2024-2025 Cholera -> Adom Online 16 December 2024,AI
72,MyJoyOnline Agona West Municipality Cholera January 2025,https://www.myjoyonline.com/cholera-cases-at-agona-swedru-rise-to-214/,"MyJoyOnline, 25 January 2025, quoting the Municipal Health Director for Agona West, Bertha Arthur, on the Agona Swedru cholera outbreak in the Central Region: 214 suspected cases and 11 laboratory-confirmed.",2024-10-28 to 2025-01-25,News_Report,Active,Level 3,Pending,FluTrackers thread Ghana 2024-2025 Cholera -> MyJoyOnline 25 January 2025,English,2,,FluTrackers thread Ghana 2024-2025 Cholera -> MyJoyOnline 25 January 2025,AI
73,MyJoyOnline Effutu Municipality Cholera February 2025,https://www.myjoyonline.com/cholera-outbreak-in-effutu-claims-kills-two-children/,"MyJoyOnline, 10 February 2025, quoting Dr Douglas Amponsah, acting Medical Superintendent of Winneba Municipal Hospital, on the Effutu Municipality cholera outbreak in the Central Region: 356 reported cases, 29 diagnosed as cholera, two deaths, both children, 15 in hospital.",2024-10-28 to 2025-02-10,News_Report,Active,Level 3,Pending,FluTrackers thread Ghana 2024-2025 Cholera -> MyJoyOnline 10 February 2025,English,2,MyNewsGh 12 February 2025,FluTrackers thread Ghana 2024-2025 Cholera -> MyJoyOnline 10 February 2025,AI
74,3news Ghana Cholera Ada East and Ada West District Split October 2024,https://3news.com/news/cholera-outbreak-2-deaths-recorded-out-of-43-cases/,"3news, 24 October 2024, exclusive interview with Dr Franklyn Asiedu-Bekoe, Director of Public Health at the Ghana Health Service, giving the district split of Ghana's first 43 laboratory-confirmed cholera cases of the 2024-25 epidemic: 37 in Ada East and 6 in Ada West, with 2 deaths, 12 on admission and close to 200 suspected cases, all in those two Greater Accra districts, and some cases imported by traders crossing the regional border.",2024-10-04 to 2024-10-24,News_Report,Active,Level 3,Pending,FluTrackers thread Ghana 2024-2025 Cholera -> 3news 24 October 2024,English,2,,FluTrackers thread Ghana 2024-2025 Cholera -> 3news 24 October 2024,AI
75,3news Effia-Kwesimintsim Cholera December 2024,https://3news.com/news/cholera-outbreak-in-kwesimintsim-2-dead-19-fresh-cases-recorded/,"3news, 12 December 2024, quoting the Medical Superintendent of Kwesimintsim Government Hospital in the Effia-Kwesimintsim Municipality, Western Region: 19 new cholera cases in a two-hour window on that day and two patients brought in dead.",2024-12-12 to 2024-12-12,News_Report,Active,Level 3,Pending,FluTrackers thread Ghana 2024-2025 Cholera -> 3news 12 December 2024,English,2,,FluTrackers thread Ghana 2024-2025 Cholera -> 3news 12 December 2024,AI
76,ReliefWeb Ghana Cholera Outbreak January 2013 disaster timeline,https://reliefweb.int/disaster/ep-2013-000009-gha,"ReliefWeb disaster timeline for the January 2013 Ashanti Region cholera outbreak in Ghana, quoting the IFRC of 1 February 2013 with the region's case, death, sex and age counts as of 21 January 2013.",2012-12-01 to 2013-01-21,Situation_Timeline,Active,Level 2,Pending,WebSearch: Ghana cholera 2012 outbreak 53 districts nine regions distribution cases deaths by region -> ReliefWeb 2013 disaster page,English,2,,WebSearch: Ghana cholera 2012 outbreak 53 districts nine regions distribution cases deaths by region -> ReliefWeb 2013 disaster page,AI
77,ReliefWeb Ghana Cholera Outbreak April 2012 disaster timeline,https://reliefweb.int/disaster/ep-2012-000069-gha,"ReliefWeb disaster timeline for the April 2012 Ghana cholera outbreak, quoting WHO of 26 May 2012 (3216 cases and 28 deaths from 20 districts between January and 6 May 2012, outbreak notified in the Greater Accra Region on 11 April), the IFRC of 4 January 2013 (6000 cases and 69 deaths by end-August) and WHO of 7 February 2013 (9548 cases and 100 deaths for the year).",2012-01-01 to 2012-12-31,Situation_Timeline,Active,Level 2,Pending,WebSearch: Ghana cholera 2012 outbreak 53 districts nine regions distribution cases deaths by region,English,2,,WebSearch: Ghana cholera 2012 outbreak 53 districts nine regions distribution cases deaths by region,AI
78,Osei and Duker Spatial and Demographic Patterns of Cholera in Ashanti Region Ghana 1997-2001,https://pmc.ncbi.nlm.nih.gov/articles/PMC2533654/,"Osei FB, Duker AA. International Journal of Health Geographics 2008;7:44, doi 10.1186/1476-072X-7-44. GIS study of cholera in the 18 districts of Ashanti Region, Ghana, using Disease Control Unit surveillance data for 1997-2001. Tables 3 and 4 give two independent complete stratifications of the region's 18 districts (by urbanization and by overcrowding), each summing to 3231 cumulative cases. Table 2 stratifies by order of neighbourhood with Kumasi Metropolis (562 + 69 + 21 = 652). Also records that outbreak years were 1998, 1999 and 2001, with very few cases in 1997 and 2000, and that Ashanti Region first reported cholera in July 1971.",1997-01-01 to 2001-12-31,Academic_Research,Active,Level 1,Pending,PubMed search: cholera Ghana (region OR district OR spatial OR outbreak) -> PMC2533654,English,1,"PMC2628354,PMC6294804",PubMed search: cholera Ghana (region OR district OR spatial OR outbreak) -> PMC2533654,AI
79,Osei and Stein Temporal Trend and Spatial Clustering of the 2005 Kumasi Cholera Epidemic,https://pmc.ncbi.nlm.nih.gov/articles/PMC6294804/,"Osei FB, Stein A. Scientific Reports 2018;8:17848, doi 10.1038/s41598-018-36029-4. Spatiotemporal analysis of the 2005 cholera epidemic in Kumasi Metropolis, Ashanti Region, using the individual case line list of the Kumasi Metropolitan Disease Control Unit: 1166 cases with complete spatiotemporal information, first confirmed case 29 September 2005, epidemic duration 72 days, peak at day 18.",2005-09-29 to 2005-12-09,Academic_Research,Active,Level 1,Pending,PubMed search: cholera Ghana (region OR district OR spatial OR outbreak) -> PMC6294804,English,1,PMC2628349,PubMed search: cholera Ghana (region OR district OR spatial OR outbreak) -> PMC6294804,AI
80,Medical Research Archives Cholera Outbreak Vea-Gunga Bongo District Upper East Ghana 2015,https://esmed.org/MRA/mra/article/view/1119,"Outbreak investigation of cholera at Vea-Gunga, Bongo District, Upper East Region, Ghana, June-July 2015: 13 cases among 933 community members, 2 deaths, attack rate 1.4 percent, CFR 15.4 percent, Vibrio cholerae serotype Ogawa, interfamilial and household-level transmission. Alerted to the district health directorate by Bongo District Hospital on 28 June 2015.",2015-06-01 to 2015-07-20,Academic_Research,Active,Level 1,Pending,WebSearch: Ghana 2015 cholera Bongo district Upper East outbreak cases deaths burial ceremony Opare investigation,English,1,"ReliefWeb Ghana Cholera Outbreak August 2014 disaster timeline,PMC7837350",WebSearch: Ghana 2015 cholera Bongo district Upper East outbreak cases deaths burial ceremony Opare investigation,AI
81,Rebaudet et al Dynamics of Cholera Epidemics from Benin to Mauritania 2009-2015,https://pmc.ncbi.nlm.nih.gov/articles/PMC5908202/,"Rebaudet S et al., PLoS Neglected Tropical Diseases 2018;12(4):e0006379, doi 10.1371/journal.pntd.0006379. Regional analysis of cholera in 11 coastal West African countries 2009-2015 built on the national epidemiological units' own weekly district-level case databases, including Ghana's, plus field visits to Ghana in November-December 2014 and MLVA/whole-genome typing of 173 Ghanaian V. cholerae O1 isolates from 2010-2014. Gives the Greater Accra Region share of Ghana's 2011-2014 caseload (35985 of 48914), documents the end-2012 to mid-2014 national lull with all 20 suspected 2013 samples culture-negative, and maps the hardest-hit Accra neighbourhoods during the first six weeks of the 2011, 2012 and 2014 epidemics.",2009-01-01 to 2015-12-31,Academic_Research,Active,Level 1,Pending,"PubMed get_full_text PMC5908202, reached from the PubMed triage of 28 Ghana cholera PMIDs",English,1,"WHO Weekly Epidemiological Record,Ghana MoH weekly district database","PubMed get_full_text PMC5908202, reached from the PubMed triage of 28 Ghana cholera PMIDs",AI
82,IOM UN Ghana Population Mobility Mapping for Rapid Cholera Response February 2025,https://ghana.un.org/en/290662-ghana-%E2%80%94-population-mobility-mapping-rapid-cholera-response-february-2025,"IOM Ghana, with the Ghana Health Service and NADMO, population mobility mapping pilot run 16-21 December 2024 in 10 communities of Ada East District. Quotes the GHS national situation as of 14 November 2024 - 1726 suspected cases in 32 districts, 131 confirmed, 16 deaths - and states that Greater Accra held 68 of the confirmed cases.",2024-08-01 to 2024-12-21,UN_Agency_Report,Active,Level 2,Pending,WebSearch: Ghana Health Service cholera situation report January 2025 regional breakdown,English,2,Ghana Health Service report of 14 November 2024,WebSearch: Ghana Health Service cholera situation report January 2025 regional breakdown,AI
83,Dzotsi et al Surveillance of Bacterial Pathogens of Diarrhoea in Two Sub Metros of Accra Metropolis 2012,https://pmc.ncbi.nlm.nih.gov/articles/PMC4549830/,"Dzotsi EK et al., Ghana Medical Journal 2015;49(2):65-71, doi 10.4314/gmj.v49i2.1. Enhanced sentinel diarrhoeal-disease surveillance at Korle-Bu Polyclinic and Maamobi General Hospital, two sub-metros of Accra Metropolis, January-June 2012: 361 diarrhoeal cases with 5 deaths, 218 rectal swabs cultured at the National Public Health and Reference Laboratory, 71 confirmed Vibrio cholerae O1 Ogawa.",2012-01-01 to 2012-06-30,Academic_Research,Active,Level 1,Pending,PubMed author search: (Eibach OR Dzotsi) AND cholera AND Ghana -> PMC4549830,English,1,,PubMed author search: (Eibach OR Dzotsi) AND cholera AND Ghana -> PMC4549830,AI
84,Adom Online Central Region Cholera 3028 Cases March 2025,https://www.adomonline.com/cholera-cases-in-central-region-rise-to-3028-death-toll-reaches-19/,"Adom Online, 19 March 2025, reporting the Central Regional Director of Health Services Agnes Achiamaa Anane at the Annual Health Sector Performance Review in Cape Coast: the region's cholera outbreak had reached 3028 suspected cases, 260 laboratory-confirmed and 19 deaths, with four healthcare workers infected in late 2024.",2024-10-28 to 2025-03-19,News_Report,Active,Level 3,Pending,"Adom Online site search for cholera Central Region, reached from the related-links panel of the Greater Accra April 2025 article",English,2,WHO AFRO Weekly Bulletin Week 37 2025,"Adom Online site search for cholera Central Region, reached from the related-links panel of the Greater Accra April 2025 article",AI
85,Adom Online Ashanti Region First Confirmed Cholera Cases December 2024,https://www.adomonline.com/ashanti-region-confirms-5-cholera-cases/,"Adom Online, 31 December 2024, on the Ashanti Regional Health Directorate's first confirmed cholera cases of the 2024-25 epidemic: 28 cumulative suspected cases of which 5 confirmed as of 28 December 2024, split Sekyere South 3, Kumasi 1, Bekwai 1.",2024-10-04 to 2024-12-28,News_Report,Active,Level 3,Pending,Adom Online site search for cholera district,English,2,,Adom Online site search for cholera district,AI
86,Adom Online Agona West Municipality Cholera Deaths January 2025,https://www.adomonline.com/cholera-kills-three-in-agona-west-municipality/,"Adom Online, 27 January 2025, quoting Agona West Municipal Coordinating Director Simon Asare at a stakeholder meeting in Swedru: 200 suspected cholera cases, 11 confirmed and 3 deaths in the municipality, with Agona Nkum identified as the epicentre and cases also from Agona Nyakrom.",2024-10-28 to 2025-01-27,News_Report,Active,Level 3,Pending,Adom Online site search for cholera district,English,2,MyJoyOnline Agona West 25 January 2025,Adom Online site search for cholera district,AI
87,MyJoyOnline Jomoro District Cholera Outbreak Elubo May 2012,https://www.myjoyonline.com/cholera-outbreak-in-jomoro-districtdrugs-run-out/,"MyJoyOnline, 19 May 2012, quoting Madam Shallot Dankwa, Acting District Director of Health for Jomoro District, Western Region, addressing the District Cholera Outbreak Rapid Response Team at Half Assini: cases at the Elubo Health Centre rose from 33 on 12 May to 110 on 17 May 2012 with two deaths, 20 of them brought across the border from Cote d'Ivoire, the outbreak attributed to pollution of the Tano River.",2012-05-01 to 2012-05-17,News_Report,Active,Level 3,Pending,MyJoyOnline site search ?s=cholera+district,English,2,PMC5908202 Rebaudet et al,MyJoyOnline site search ?s=cholera+district,AI
