Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
95,AFR::GHA,2014-06-09,2014-08-18,47,6018,,0.78,2014-08-24,67,ReliefWeb Ghana Cholera Outbreak August 2014 disaster timeline,0.85,"Source states: 'As of 18 Aug, 6,018 cases including 47 deaths (case fatality rate of 0.9%) had been reported from 34 districts in five regions. (IFRC, 24 Aug 2014)' - interpreted as 6018 sCh cases, 47 deaths. National total - includes provinces not individually listed. Mid-epidemic snapshot at 18 August 2014 from 34 districts in five regions. Added to anchor the Greater Accra row for the same cut (5558 / 45) so the parts-versus-whole relationship is explicit. Do not sum with the full-year 2014 national rows (indices 25, 26) or with the 14 August national row (index 86) - all three are cumulative cuts of the same epidemic.",AI
96,AFR::GHA::Greater_Accra,2014-01-01,2014-09-21,,15034,,,2015-06-17,66,IFRC Ghana Cholera MDRGH010 DREF Review Report,0.85,"Source states: 'By week 38, 15,034 cases of cholera had been recorded in the Greater Accra Region. Fifteen districts out of sixteen in this region had recorded cases of cholera, with Accra metro and La Dadekotpon the most affected districts in the region.' - interpreted as 15034 sCh cases. Greater Accra cumulative for epidemiological weeks 1-38 of 2014, i.e. through Sunday 21 September 2014; TL is set to 1 January 2014 to match the source's 'weeks 1 to 38' framing even though the region's first case was on 9 June (week 24), so the two framings cover the same cases. No death count is given for this cut. Regional subset - do not sum with the national 2014 rows (indices 25, 26) nor with the other Greater Accra snapshots (87 at 14 Aug, 67 at year end). GEOGRAPHIC ARITHMETIC CHECK: 15034 at week 38 against the region's year-end 20199 (index 67) implies 5165 further cases in weeks 39-52, which is consistent with the national curve (23622 nationally by 19 October, 28975 by week 52). The source also carries a district bar chart whose 16 values sum exactly to 15034, but several of those values exceed the corresponding year-end district totals in PMC5637323, which is impossible for a cumulative count; the bar labels are not recoverable from the PDF text layer, so the per-district week-38 figures were deliberately NOT extracted.",AI
97,AFR::GHA::Central,2024-10-28,2024-11-19,7,720,47,0.97,2024-11-19,68,Graphic Online Central Region Cholera 19 November 2024,0.6,"Source states: 'Seven persons have been confirmed dead from cholera out of 47 confirmed cases recorded in the Central Region. Since the first case was confirmed on October 31, 2024, the region has recorded 720 suspected cholera cases. The Central Regional Director of Health, Dr Agnes Anane, said the first case of the disease was recorded in the Awutu Senya East on October 28, 2024, and was confirmed on October 31, 2024.' - interpreted as 720 sCh cases, 47 cCh confirmed cases, 7 deaths. Central Region cumulative at 19 November 2024, three weeks into the region's outbreak. Fills the gap between the existing Awutu Senya East district row (index 19, 72 cases / 5 deaths to 24 November) and the existing Central Region row for 26 January 2025 (index 18, 1929 suspected / 180 confirmed / 14 deaths), giving the region an early point on its epidemic curve. TL is the date of the region's first case (28 October) rather than the confirmation date (31 October). Attributed to the named Central Regional Director of Health, so provenance is a regional health authority even though the carrier is a Level 3 newspaper; confidence set at the top of the Level 3 band. Same figures were carried the same day by MyJoyOnline, Adomonline and GhanaWeb, which is republication of one GHS briefing rather than independent corroboration. Districts with CONFIRMED cases named but not individually counted: Awutu Senya East, Awutu Senya (West), Effutu, Mfantseman, Agona West, Twifo-Hemang-Lower-Denkyira and Cape Coast; four further districts with SUSPECTED cases only: Komenda-Edina-Eguafo-Abirem, Assin South, Assin North and Gomoa West. Regional subset - do not sum with the national 2024-25 rows (indices 16, 17, 36) nor with the Awutu Senya East district row (index 19), which is inside this region and this period. Region name is the post-2019 Central Region, unchanged by the 2018 referendum.",AI
98,AFR::GHA::Western,2024-10-01,2024-12-13,14,800,,1.75,2024-12-13,69,Citi News Western Region 14 Cholera Deaths December 2024,0.55,"Source states: 'The Western Regional Director of Health Services, Dr. Yaw Ofori Yeboah says the region has so far recorded 14 deaths from the cholera outbreak region with Sekondi-Takoradi Metropolis and Effia-Kwesimintsim municipality as the epicentres. Currently, about 8 districts have reported cholera cases and I must say that up till now, the facilities within these 8 districts, have managed over 800 cases and that is a lot. We have lost 14 people so far, currently, the epicentre is Sekondi-Takoradi and adjoining districts, Shama and Ahanta West.' - interpreted as 800 sCh cases, 14 deaths. LOWER BOUND on cases: the source says 'over 800 cases' managed across eight districts, so 800 is a floor, not a point estimate - quality flag UNCERTAIN, confidence 0.55. CONFLICT WITH EXISTING ROW 22: the GBC report already in this file gives Western Region 789 suspected cases and 17 deaths as of 7 December 2024, whereas this named regional health director gives 14 deaths on 13 December, six days LATER. A cumulative death count cannot fall, so one of the two is wrong. Both are retained and both are Level 3 carriers; this row is weighted lower for its imprecise case count, and row 22 has been annotated with the same conflict. The likeliest explanation is that one figure counts suspected cholera deaths and the other only those retained after review, but neither source says so. Districts named as reporting cases: Sekondi-Takoradi Metropolis and Effia-Kwesimintsim Municipality as epicentres, with Shama and Ahanta West adjoining; eight districts in total, not individually counted. Regional subset - do not sum with the national 2024-25 rows (indices 16, 17, 36) nor with the Sekondi-Takoradi district row (index 23), which is inside this region and period.",AI
99,AFR::GHA::Greater_Accra,2025-01-01,2025-04-24,13,1465,200,0.89,2025-04-25,70,Adom Online Greater Accra Regional Health Directorate Cholera Update April 2025,0.6,"Source states: 'The Greater Accra Regional Health Directorate has confirmed a total of 200 cholera cases in the region so far this year, with 13 deaths recorded. In its latest update, the directorate reported that 1,465 suspected cases had been recorded across the region, out of which 200 were confirmed through laboratory testing.' - interpreted as 1465 sCh cases, 200 cCh confirmed cases, 13 deaths. Greater Accra Region calendar-2025 cumulative, reported by the regional health directorate at a meeting held the day before publication, so TR is set to 24 April 2025. FIRST suspected-case and death figures for Greater Accra in 2025; the only prior 2025 regional row (index 38) carries confirmed cases only (200 cCh for 2024-10-01..2025-03-23 from the WHO AFRO weekly bulletin), and the 200 confirmed here agrees with it exactly, which corroborates the confirmed count but means the two rows are not independent. PLAUSIBILITY FLAG: WHO AFRO gives Ghana 2325 cases and 13 deaths nationally for 1 January - 27 April 2025 (index 45). This row would put all 13 of those deaths and 63 percent of the cases in Greater Accra. That is possible but means zero 2025 deaths everywhere else, including Central Region, which was the epicentre through January. The alternative reading is that the directorate's 13 deaths is cumulative from October 2024 and only loosely described as 'so far this year'. The source's wording is followed here; confidence held at 0.6 and the ambiguity recorded. Regional subset - do not sum with the national 2025 rows (indices 45, 55, 56, 60) nor with index 38, which covers an overlapping period for the same region.",AI
100,AFR::GHA::Western,2024-11-04,2024-12-16,15,1000,90,1.50,2024-12-16,71,Adom Online Western Region 15 Cholera Deaths December 2024,0.55,"Source states: 'The Western Region has so far recorded 15 deaths from the cholera outbreak with Sekondi-Takoradi Metropolis and Effia-Kwesimintsim Municipality as the epicentres. We so far have over 1,000 reported cases but 90 have been confirmed with 15 deaths reported. The outbreak started in the 4th of November and we were committed to curb it but it heightened from the beginning of December.' - interpreted as 1000 sCh cases, 90 cCh confirmed cases, 15 deaths. LOWER BOUND on suspected cases: the Deputy Regional Director in charge of Public Health says 'over 1,000 reported cases', so 1000 is a floor - quality flag UNCERTAIN, confidence 0.55. The confirmed count (90) and death count (15) are exact. TL is the outbreak start date the source gives for the region, 4 November 2024. CONFLICT ADJUDICATION FOR WESTERN REGION DEATHS: four dated figures now exist - GBC 17 deaths at 7 December (index 22), Citi News 14 at 13 December (index 98), this source 15 at 16 December, and the GHS national release of 23 December stating the Western Region had reported 17 of the country's 35 deaths. The last three form a monotonically increasing series (14 -> 15 -> 17) consistent with a cumulative count; GBC's 17 at 7 December is the only figure that breaks monotonicity and is therefore the probable error, most likely a national or later figure mis-dated. Row 22 has been annotated and re-weighted accordingly. Regional subset - do not sum with the national 2024-25 rows (indices 16, 17, 36) nor with the Sekondi-Takoradi district row (index 23), which lies inside this region and period.",AI
101,AFR::GHA::Central::Agona_West,2024-10-28,2025-01-25,,214,11,,2025-01-25,72,MyJoyOnline Agona West Municipality Cholera January 2025,0.55,"Source states: 'The number of suspected cases of Cholera recorded in the Agona West Municipality of the Central Region has risen to 214. Officials from the Ghana Health Service in the municipality said a total of 11 cases have been confirmed so far. As we speak, we have suspected 214 cases. Suspected means that some came with dehydration, diarrhoea and some kind of vomiting. We also have confirmed 11 cases.' - interpreted as 214 sCh cases, 11 cCh confirmed cases. FIRST district-level record for Agona West Municipality (Agona Swedru), Central Region. Attributed to the named Municipal Health Director, Bertha Arthur. No death count is given, so deaths are left empty rather than recorded as zero. TL is set to 28 October 2024, the date of the Central Region's first case, because the source gives a cumulative 'risen to' figure without stating when the municipality's own outbreak began; the true start is later, so the period is an outer bound. The Health Minister named Agona West and Effutu as the region's two hardest-hit districts in February 2025. District subset - do not sum with the Central Region rows (indices 18, 97) or the national 2024-25 rows (indices 16, 17, 36), all of which include this municipality. [AGENT Agent 2 geographic expansion REVISION 2026-09-19] COMPANION ROW ADDED: Adom Online of 27 January 2025, quoting Agona West Municipal Coordinating Director Simon Asare, gives the municipality 200 suspected cases, 11 confirmed and THREE DEATHS, the death figure this row lacks. The confirmed counts agree exactly at 11. The suspected counts differ by 14 (this row 214 on 25 January, Adom 200 on 27 January) in the direction opposite to time, so 214 is the better case count and the Adom row is the better death source. The two rows describe the same municipality and the same outbreak - DO NOT SUM THEM. (reason: Agent 2: cross-referencing the Agona West death count found in a second municipal-official source)",AI
102,AFR::GHA::Central::Effutu,2024-10-28,2025-02-10,2,356,29,0.56,2025-02-10,73,MyJoyOnline Effutu Municipality Cholera February 2025,0.55,"Source states: 'The Effutu Municipality in the Central Region is grappling with a cholera outbreak, which has resulted in 356 reported cases and two fatalities, both of whom were children. Currently, 15 individuals are hospitalised at the Winneba Municipal Hospital. Dr Amponsah confirmed that 29 of the 356 reported cases have been officially diagnosed as cholera, with the remaining cases still under investigation.' - interpreted as 356 sCh cases, 29 cCh confirmed cases, 2 deaths. FIRST district-level record for Effutu Municipality (Winneba), Central Region. Attributed to the named acting Medical Superintendent of Winneba Municipal Hospital, Dr Douglas Amponsah. TL is set to 28 October 2024, the date of the Central Region's first case, because the source gives a cumulative figure without stating when the municipality's outbreak began; the period is therefore an outer bound. CONFLICT NOT MADE INTO A SEPARATE ROW: MyNewsGh reported two days later, on 12 February 2025, that 'three more deaths' had brought the municipal total to seven with 'over 400 suspected cases'. That claim is internally inconsistent - two deaths plus three more is five, not seven - and comes from a weaker outlet with no named health-service source, so it is recorded here rather than written as a contradictory row. If a GHS figure for Effutu is found, it should supersede this row. The Health Minister named Effutu and Agona West as the Central Region's two hardest-hit districts on 22 February 2025. District subset - do not sum with the Central Region rows (indices 18, 97) or the national 2024-25 rows (indices 16, 17, 36).",AI
103,AFR::GHA::Greater_Accra::Ada_East,2024-10-04,2024-10-24,,,37,,2024-10-24,74,3news Ghana Cholera Ada East and Ada West District Split October 2024,0.6,"Source states: 'We have 43 confirmed cases. 37 in Ada East and 6 in Ada West. Some were imported. I can't confirm exact figure of suspected cases' - interpreted as 37 cCh confirmed cases. Laboratory-confirmed cases only; the source does not split the two deaths or the 'close to 200' suspected cases between the two districts, so deaths and sCh are left empty rather than guessed. Ada East is the index district of Ghana's 2024-25 epidemic: the first case, on 4 October 2024, was a person who had attended a funeral there. Attributed to the named GHS Director of Public Health, Dr Franklyn Asiedu-Bekoe. District subset - do not sum with the Greater Accra regional row for the same period (added alongside, 43 confirmed / 2 deaths) nor with the national 2024-25 rows (indices 16, 17, 24, 36).",AI
104,AFR::GHA::Greater_Accra::Ada_West,2024-10-04,2024-10-24,,,6,,2024-10-24,74,3news Ghana Cholera Ada East and Ada West District Split October 2024,0.6,"Source states: 'We have 43 confirmed cases. 37 in Ada East and 6 in Ada West. Some were imported.' - interpreted as 6 cCh confirmed cases. Laboratory-confirmed cases only; deaths and suspected cases are not split by district in the source and are left empty. Ada West is the second district of the 2024-25 index cluster, adjoining Ada East on the Volta estuary. District subset - do not sum with the Greater Accra regional row for the same period nor with the national 2024-25 rows (indices 16, 17, 24, 36).",AI
105,AFR::GHA::Greater_Accra,2024-10-04,2024-10-24,2,,43,,2024-10-24,74,3news Ghana Cholera Ada East and Ada West District Split October 2024,0.6,"Source states: 'Ghana has so far confirmed 43 cholera cases with 2 deaths recorded. 12 persons are on admission and close to 200 suspected cases all within the Ada East and West districts of the Greater Accra Region.' - interpreted as 43 cCh confirmed cases, 2 deaths. At this date the entire national outbreak was confined to two Greater Accra districts, so this regional figure is also the national figure. Suspected cases are given only as 'close to 200' and are therefore NOT recorded in sCh; only the exact confirmed count (43) and death count (2) are taken. Builds on the existing national row 24 (93 suspected / 9 confirmed to 11 October) to give the earliest part of the 2024-25 epidemic curve. Regional subset - do not sum with the Ada East (37 confirmed) and Ada West (6 confirmed) district rows added alongside, which partition this total, nor with the national 2024-25 rows (indices 16, 17, 36).",AI
106,AFR::GHA::Western::Effia_Kwesimintsim,2024-12-12,2024-12-12,2,19,,10.53,2024-12-12,75,3news Effia-Kwesimintsim Cholera December 2024,0.4,"Source states: 'A cholera outbreak has claimed the lives of 2 people as the Kwesimintsim Government Hospital records 19 new cases of cholera infection within a span of just two hours. Today alone, we've recorded 19 new cases within a 2-hour window, and we anticipate this number will increase by the end of the day. We're seeing a steady rise in new cases daily, with two patients recently brought in deceased.' - interpreted as 19 sCh cases, 2 deaths. SINGLE-DAY FACILITY COUNT, NOT A DISTRICT CUMULATIVE - quality flag UNCERTAIN, confidence 0.4. The 19 cases were recorded at one hospital (Kwesimintsim Government Hospital) within a two-hour window on 12 December 2024, and the source expects the day's total to be higher; the figure is therefore a lower bound on that single day and says nothing about the municipality's cumulative caseload. The two deaths are patients brought in dead at the same facility. Recorded because it is the only quantified observation found for Effia-Kwesimintsim Municipality, which the Western Regional Health Directorate named as one of the region's two epicentres alongside Sekondi-Takoradi. District subset - do not sum with the Western Region rows (indices 22, 98, 100) or the national 2024-25 rows; a single day inside those cumulative periods.",AI
107,AFR::GHA::Ashanti,2012-12-01,2013-01-21,18,310,,5.81,2013-02-01,76,ReliefWeb Ghana Cholera Outbreak January 2013 disaster timeline,0.45,"Source states: 'On 8 Jan 2013, the Ghana Health Service declared a cholera outbreak in the Ashanti region. Pockets of cases were reported starting in December 2012. As of 21 Jan, 18 people had died and 310 cases had been registered. The majority of the infected persons are women (200), and there is also a high number of children (53) registered as being infected. (IFRC, 1 Feb 2013)' - interpreted as 310 sCh cases, 18 deaths. FIRST record of any kind for Ghana cholera in 2013 in this dataset, and the first Ashanti Region row outside the 2014 epidemic. The Ghana Health Service declared the outbreak on 8 January 2013; TL is set to 1 December 2012 because the source says 'pockets of cases were reported starting in December 2012', so the period deliberately straddles the calendar-year boundary and part of these 310 cases may also sit inside the national 2012 total (index 4, 9548 cases / 100 deaths). CFR of 5.8% is high for cholera but is what the source reports for a newly seeded inland region in the first two weeks of an outbreak, before treatment capacity was in place; no adjustment made. Sex and age composition given but not modelled: 200 of the infected were women and 53 were children. Regional subset - do not sum with the national 2012 row (index 4) for the December 2012 portion. [AGENT Agent 2 geographic expansion REVISION 2026-09-19] MAJOR CONFLICT, CONFIDENCE CUT 0.80 -> 0.45. Rebaudet et al., PLoS NTD 2018 (PMC5908202), working from the Ghana Ministry of Health's own weekly district-level cholera database and from WHO Weekly Epidemiological Record annual returns, state that 'from the end of 2012 through mid-2014, Ghana experienced an 18-month lull in cholera cases, despite typical rainfall. All 20 suspected cholera case samples in 2013 tested negative for V. cholerae', and their Table 1 records Ghana's whole-of-2013 suspected total as 20 cases. That is irreconcilable with 310 cases and 18 deaths in Ashanti Region by 21 January 2013 if those cases were counted as 2013 cholera. TWO READINGS. (1) Reconciling reading, the more likely: the IFRC figure is cumulative from December 2012, the source says 'pockets of cases were reported starting in December 2012', so most of the 310 fell in calendar 2012 and is already inside Ghana's 2012 national total of 9548-9563 (index 4), of which Ashanti was one of the nine affected regions; only a small January tail would belong to 2013, which is compatible with WHO's 20. (2) Rejecting reading: the January 2013 Ashanti event was declared as cholera but was never laboratory-confirmed - consistent with all 20 of Ghana's 2013 suspected samples being culture-negative - in which case these are not cholera cases at all. The row is retained rather than retracted because reading (1) is plausible and the event is contemporaneously documented, but at 0.45 it should not drive any fit. DO NOT SUM with the national 2012 row (index 4): under reading (1) it is already inside it. Agent 5 should try to obtain the IFRC information bulletin of 1 February 2013 itself, or a GHS 2013 annual return, to settle this. (reason: Agent 2: Rebaudet et al. document an 18-month Ghanaian cholera lull from end-2012 with all 20 of 2013's suspected samples culture-negative, contradicting a 310-case Ashanti outbreak dated to January 2013) [AGENT Agent 2 geographic expansion REVISION 2026-09-19] THIRD INDEPENDENT FIGURE FOR GHANA 2013, still far below 310. Eibach et al. (PMC4883745), writing from the Ghana Health Service surveillance database, state 'For the year 2013 50 cholera cases have been reported from Ghana, but no isolates were send for confirmation to the NPHRL.' So the three available national accounts of 2013 are: WHO WER 20 suspected, all culture-negative (via Rebaudet, PMC5908202); Ghana Health Service 50 reported with no isolates submitted (Eibach); and this row's 310 cases with 18 deaths in Ashanti Region alone by 21 January 2013. The first two differ from each other by a factor of 2.5, which is ordinary reporting-basis variation; both are an order of magnitude below 310. This strengthens rather than weakens the reading that the bulk of the 310 fell in December 2012 and is already inside the national 2012 total, or that the event was never laboratory-confirmed as cholera. Confidence left at 0.45. (reason: Agent 2: third source on Ghana's 2013 national cholera total, reinforcing the doubt over the January 2013 Ashanti figure)",AI
108,AFR::GHA::Ashanti,1997-01-01,2001-12-31,,3231,,,2008-08-13,78,Osei and Duker Spatial and Demographic Patterns of Cholera in Ashanti Region Ghana 1997-2001,0.7,"Source states: 'Table 3 Cholera incidence rate and population-based rate ratios by strata of districts classified according to level of urbanization, 1997-2001: Low 0.0-16.5 126 cases; Medium 19.2-35.6 357 cases; High 38.9-100 2748 cases. Table 4 ... according to level of overcrowding, 1997-2001: Low 51 cases; Medium 310 cases; High 2870 cases. Reported cases of cholera over the period 1997-2001, obtained from the DCU, Ashanti region, were entered as attributes of the districts. The cumulative incidence rates of cholera were calculated for each of the 18 districts by including all cases over the period 1997-2001.' - interpreted as 3231 sCh cases. EARLIEST sub-national observation in this dataset by two years, and the only pre-2010 Ashanti Region figure. SUM OF A COMPLETE STRATIFICATION, not a stated total - quality flag SIMPLE, confidence 0.7 rather than the 0.9 the Level 1 journal would otherwise carry. The paper never prints a regional total, but it gives TWO independent partitions of the region's 18 districts and both sum to the same number: by urbanization 126 + 357 + 2748 = 3231, and by overcrowding 51 + 310 + 2870 = 3231. Two partitions agreeing exactly is strong evidence that 3231 is the region's 1997-2001 cumulative case count as held by the Ashanti Region Disease Control Unit. No deaths are reported anywhere in the paper, so deaths is left empty rather than zero. MULTI-YEAR AGGREGATE covering five calendar years; do not treat as an annual figure. The paper states the outbreak years within the window were 1998, 1999 and 2001, with 'very few cholera cases reported in 1997 and 2000' - too vague to split. A THIRD stratification in the paper, by order of neighbourhood with Kumasi Metropolis, totals only 652 (562 + 69 + 21); the 2579-case remainder is presumably Kumasi Metropolis itself, which is the reference district and so belongs to no neighbourhood order, but the paper's wording 'the second order neighborhood (with Kumasi Metropolis)' leaves it ambiguous whether Kumasi is inside that stratum, so NO Kumasi row was derived from this residual. Regional row - no national Ghana row exists for 1997-2001 in this file, so no double-counting arises yet; if one is added later this row is a regional subset of it. [AGENT Agent 2 geographic expansion REVISION 2026-09-19] DOUBLE-COUNTING LABEL: Provincial subset - do not sum with national row. Ashanti Region is one of Ghana's ten then-regions; this five-year total is a part of the country's 1997-2001 caseload, not an addition to it. No national Ghana row covers 1997-2001 in this file today, but if one is added, this row must not be summed with it, nor with the 1999 national rows (indices 1 and 31) whose period it contains. (reason: Agent 2: adding the machine-checkable double-counting label the validator requires)",AI
109,AFR::GHA::Ashanti::Kumasi_Metropolis,2005-09-29,2005-12-09,,1166,,,2018-12-14,79,Osei and Stein Temporal Trend and Spatial Clustering of the 2005 Kumasi Cholera Epidemic,0.9,"Source states: 'Kumasi has occasionally been hit by a series of cholera outbreaks of which the 2005 outbreak has been the most severe. Hence our study focused on the 2005 outbreak. This outbreak started from the last week of September, lasting for a period of 72 days, which was the rainy season. The first confirmed case was recorded on 29th September 2005. Complete spatiotemporal information existed for the 1166 cholera cases we obtained from the DCU.' - interpreted as 1166 sCh cases. FIRST record of the 2005 Kumasi epidemic in this dataset and the only district-level Ghana observation between 1999 and 2010. TR is computed from the source's own duration statement: first confirmed case 29 September 2005 plus 72 days of epidemic gives 9 December 2005. The 1166 are individual line-list records from the Kumasi Metropolitan Disease Control Unit, geolocated by the authors, so this is a case count rather than an estimate; deaths are not reported and are left empty. CORROBORATION: the companion paper by the same first author on the same outbreak (Osei and Duker, Int J Health Geogr 2008;7:62, PMC2628349) reports four spatial clusters containing 376 + 1 + 214 + 23 = 614 cases among 641106 of the roughly 990000 people in the study window; scaling that to the full window gives a figure of the same order as 1166, which is consistent. That companion paper's cluster counts were NOT written as rows because clusters of communities are not administrative units. District subset - Kumasi Metropolis lies inside Ashanti Region; no Ashanti regional or Ghana national row exists for 2005 in this file, so no double-counting arises yet.",AI
110,AFR::GHA::Central::Cape_Coast::UCC_Sub_Metro,2016-10-17,2017-01-04,0,341,56,0.00,2020-12-31,6,PMC Protracted Cholera Outbreak Central Region Ghana 2016,0.9,"Source states: 'Of the four sub metros in CCM, the University of Cape Coast (UCC) sub metro was the epi center of the outbreak recording 341(48.44%) case patients. Majority, 45.5% (56/123) of the confirmed cases, were from the UCC sub metro, the epicenter of the outbreak. A total of 704 case-patients were recorded. However, there were no deaths.' - interpreted as 341 sCh cases, 56 cCh confirmed cases, 0 deaths. SUB-METRO (municipal) level detail inside Cape Coast Metropolis, the finest geographic resolution now held for Ghana. The University of Cape Coast sub-metro carried 48.4 percent of the metropolis's 704 suspected cases and 45.5 percent of its 123 culture-confirmed cases. deaths=0 is a DOCUMENTED zero, not an assumption: the source states 'A total of 704 case-patients were recorded. However, there were no deaths' for the whole outbreak, so every sub-unit of it also had none. Period matched to the existing Cape Coast Metropolis row (index 10) so the two group cleanly; the paper's formal case definition window is 12 October 2016 to 4 January 2017, four days wider at the start. Sub-metro subset - do NOT sum with the Cape Coast Metropolis rows (indices 10, 34) or with the national 2016 row (index 9); this is a part of index 10, not an addition to it. The metropolis has four sub-metros; the other three are not individually counted by the source.",AI
111,AFR::GHA::Western::Shama,2016-10-17,2017-01-04,0,1,,0.00,2020-12-31,6,PMC Protracted Cholera Outbreak Central Region Ghana 2016,0.85,"Source states: 'The outbreak involved people from over 40 communities in the Cape Coast municipality and its surrounding districts. There was one epidemiologically linked case from Shama in the Western Region, and another from Fumesua in the Ashanti Region.' - interpreted as 1 sCh cases, 0 deaths. Single epidemiologically-linked exportation from the 2016 Cape Coast outbreak into Shama District, Western Region - the only evidence of 2016 cholera outside the Central Region in this dataset. Small, but a documented seeding event into a new district is exactly what a spatial transmission model needs, and Shama would later be one of the four Western Region OCV hotspot districts of the 2024-25 epidemic. deaths=0 is documented: the source records no deaths in the whole outbreak. ALREADY COUNTED ELSEWHERE: this case is one of the 704 in the Cape Coast line list (index 10), because the case definition admitted persons epidemiologically linked to a Cape Coast isolate. Do NOT sum with index 10, 34 or the national 2016 row (index 9).",AI
112,AFR::GHA::Ashanti,2016-10-17,2017-01-04,0,1,,0.00,2020-12-31,6,PMC Protracted Cholera Outbreak Central Region Ghana 2016,0.85,"Source states: 'There was one epidemiologically linked case from Shama in the Western Region, and another from Fumesua in the Ashanti Region.' - interpreted as 1 sCh cases, 0 deaths. Single epidemiologically-linked exportation from the 2016 Cape Coast outbreak into the Ashanti Region. The source names the locality (Fumesua, a town on the Accra road east of Kumasi, in what was then Ejisu-Juaben Municipal) but not the district, so the row is held at REGION level rather than inventing a district; do not push it to district depth without a source that names one. deaths=0 is documented for the whole outbreak. ALREADY COUNTED ELSEWHERE: included in the 704 Cape Coast line-list cases (index 10). Do NOT sum with indices 9, 10 or 34.",AI
113,AFR::GHA::Upper_East::Bongo,2015-06-01,2015-07-20,2,13,,15.38,2015-08-01,80,Medical Research Archives Cholera Outbreak Vea-Gunga Bongo District Upper East Ghana 2015,0.7,"Source states: 'Of 933 community members, 13 were affected and 69.2% (9/13) were females. The overall attack rate was 1.4% (13/933) and case-fatality 15.4% (2/13).' - interpreted as 13 sCh cases, 2 deaths. Bongo District, Upper East Region - the third Upper East district in this dataset after Builsa and Kassena-Nankana (1999), and the only 2015 sub-national observation. The outbreak was at Vea-Gunga community within Bongo District; the row is held at DISTRICT level because the community is not an administrative unit. CFR OF 15.4% EXCEEDS THE NORMAL SCREENING BAND and confidence is capped at 0.7 accordingly, but it is not implausible here and the source explains it: both deaths were in people who took a local herbal concoction instead of presenting to a health facility, the paper's stated theme being 'Impact of Traditional Medicine and the National Health Insurance Scheme'. With a denominator of only 13 cases, two deaths move the CFR by 7.7 points each, so the rate carries almost no information - the counts do. CORROBORATION: the ReliefWeb 2014-15 disaster timeline independently records a WHO statement of 26 July 2015 that there was 'zero case reported from Bongo district where an outbreak started in week 27', which matches this outbreak's timing (week 27 of 2015 began 29 June) and its close in the third week of July. District subset - no Upper East regional or Ghana national row exists for this window, so no double-counting arises; the national 2015 row (index 8, 687 cases / 10 deaths) includes these 13. [AGENT Agent 2 geographic expansion REVISION 2026-09-19] DOUBLE-COUNTING LABEL: Provincial subset - do not sum with national row. These 13 Bongo District cases and 2 deaths are inside Ghana's 2015 national total (index 8, 687 cases / 10 deaths; WHO's own annual return gives 692 / 8). (reason: Agent 2: adding the machine-checkable double-counting label the validator requires)",AI
114,AFR::GHA::Greater_Accra,2011-01-01,2014-12-31,,35985,,,2018-04-09,81,Rebaudet et al Dynamics of Cholera Epidemics from Benin to Mauritania 2009-2015,0.7,"Source states: 'Since 2011, cholera outbreaks have significantly intensified in Accra, the capital of Ghana. The majority (73.6%) of cases from 2011 to 2014 were reported in the Greater Accra Region (GAR) (35,985 cases GAR / 48,914 cases Ghana) (MoH).' - interpreted as 35985 sCh cases. Greater Accra Region four-year cumulative from the Ghana Ministry of Health's own weekly district-level cholera database, obtained directly by the authors. MULTI-YEAR AGGREGATE spanning four calendar years, so confidence is capped at 0.7 under the CLAUDE.md rule regardless of the Level 1 source. ARITHMETIC CHECK PASSED: the paper's national denominator of 48914 for 2011-2014 reproduces exactly from its own Table 1 of WHO Weekly Epidemiological Record annual totals (10387 + 9563 + 20 + 28944 = 48914), so the regional numerator is on the same basis as the WHO national series. The 35985 is also consistent with the two Greater Accra rows already held for the 2014 epidemic alone (20199 cases, index 67) plus the 2011 and 2012 epidemics, which were largely Accra events. Regional subset - do NOT sum with the national rows for 2011 (index 35), 2012 (index 4) or 2014 (indices 25, 26), and do NOT sum with the Greater Accra rows nested inside this window: index 67 (2014 regional), 96 (weeks 1-38 of 2014), 87, 93, 94 (2014 snapshots), 68 and 72-85 (2014 districts), and 70, 71 (Osu Klottey 2011 and 2012). Every one of those is contained in this four-year total.",AI
