iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TZA,1986,51,1986-12-15,1986-12-21,38.2087,6.6733,JHU,0.5,fourier_country_k1
TZA,1986,52,1986-12-22,1986-12-28,37.851,6.6109,JHU,0.5,fourier_country_k1
TZA,1987,1,1986-12-29,1987-01-04,37.2866,6.5123,JHU,0.5,fourier_country_k1
TZA,1987,2,1987-01-05,1987-01-11,56.1098,6.8803,JHU,0.5,fourier_country_k1
TZA,1987,3,1987-01-12,1987-01-18,54.6498,6.7012,JHU,0.5,fourier_country_k1
TZA,1987,4,1987-01-19,1987-01-25,52.9233,6.4895,JHU,0.5,fourier_country_k1
TZA,1987,5,1987-01-26,1987-02-01,50.9554,6.2482,JHU,0.5,fourier_country_k1
TZA,1987,6,1987-02-02,1987-02-08,48.7747,5.9808,JHU,0.5,fourier_country_k1
TZA,1987,7,1987-02-09,1987-02-15,46.4131,5.6913,JHU,0.5,fourier_country_k1
TZA,1987,8,1987-02-16,1987-02-22,43.9051,5.3837,JHU,0.5,fourier_country_k1
TZA,1987,9,1987-02-23,1987-03-01,41.2871,5.0627,JHU,0.5,fourier_country_k1
TZA,1987,10,1987-03-02,1987-03-08,38.5974,4.7329,JHU,0.5,fourier_country_k1
TZA,1987,11,1987-03-09,1987-03-15,35.8752,4.3991,JHU,0.5,fourier_country_k1
TZA,1987,12,1987-03-16,1987-03-22,33.1602,4.0662,JHU,0.5,fourier_country_k1
TZA,1987,13,1987-03-23,1987-03-29,30.4919,3.739,JHU,0.5,fourier_country_k1
TZA,1987,14,1987-03-30,1987-04-05,27.9094,3.4223,JHU,0.5,fourier_country_k1
TZA,1987,15,1987-04-06,1987-04-12,25.4502,3.1207,JHU,0.5,fourier_country_k1
TZA,1987,16,1987-04-13,1987-04-19,23.1501,2.8387,JHU,0.5,fourier_country_k1
TZA,1987,17,1987-04-20,1987-04-26,21.0429,2.5803,JHU,0.5,fourier_country_k1
TZA,1987,18,1987-04-27,1987-05-03,19.1591,2.3493,JHU,0.5,fourier_country_k1
TZA,1987,19,1987-05-04,1987-05-10,17.5262,2.1491,JHU,0.5,fourier_country_k1
TZA,1987,20,1987-05-11,1987-05-17,16.1682,1.9826,JHU,0.5,fourier_country_k1
TZA,1987,21,1987-05-18,1987-05-24,15.1046,1.8522,JHU,0.5,fourier_country_k1
TZA,1987,22,1987-05-25,1987-05-31,14.3512,1.7598,JHU,0.5,fourier_country_k1
TZA,1987,23,1987-06-01,1987-06-07,13.9187,1.7067,JHU,0.5,fourier_country_k1
TZA,1987,24,1987-06-08,1987-06-14,13.8137,1.6939,JHU,0.5,fourier_country_k1
TZA,1987,25,1987-06-15,1987-06-21,14.0375,1.7213,JHU,0.5,fourier_country_k1
TZA,1987,26,1987-06-22,1987-06-28,14.587,1.7887,JHU,0.5,fourier_country_k1
TZA,1987,27,1987-06-29,1987-07-05,15.4541,1.895,JHU,0.5,fourier_country_k1
TZA,1987,28,1987-07-06,1987-07-12,16.6261,2.0387,JHU,0.5,fourier_country_k1
TZA,1987,29,1987-07-13,1987-07-19,18.0861,2.2177,JHU,0.5,fourier_country_k1
TZA,1987,30,1987-07-20,1987-07-26,19.8126,2.4295,JHU,0.5,fourier_country_k1
TZA,1987,31,1987-07-27,1987-08-02,21.7805,2.6708,JHU,0.5,fourier_country_k1
TZA,1987,32,1987-08-03,1987-08-09,23.9612,2.9382,JHU,0.5,fourier_country_k1
TZA,1987,33,1987-08-10,1987-08-16,26.3228,3.2277,JHU,0.5,fourier_country_k1
TZA,1987,34,1987-08-17,1987-08-23,28.8308,3.5353,JHU,0.5,fourier_country_k1
TZA,1987,35,1987-08-24,1987-08-30,31.4488,3.8563,JHU,0.5,fourier_country_k1
TZA,1987,36,1987-08-31,1987-09-06,34.1385,4.1861,JHU,0.5,fourier_country_k1
TZA,1987,37,1987-09-07,1987-09-13,36.8607,4.5199,JHU,0.5,fourier_country_k1
TZA,1987,38,1987-09-14,1987-09-20,39.5757,4.8528,JHU,0.5,fourier_country_k1
TZA,1987,39,1987-09-21,1987-09-27,42.2439,5.18,JHU,0.5,fourier_country_k1
TZA,1987,40,1987-09-28,1987-10-04,44.8265,5.4967,JHU,0.5,fourier_country_k1
TZA,1987,41,1987-10-05,1987-10-11,47.2857,5.7982,JHU,0.5,fourier_country_k1
TZA,1987,42,1987-10-12,1987-10-18,49.5857,6.0803,JHU,0.5,fourier_country_k1
TZA,1987,43,1987-10-19,1987-10-25,51.693,6.3387,JHU,0.5,fourier_country_k1
TZA,1987,44,1987-10-26,1987-11-01,53.5768,6.5697,JHU,0.5,fourier_country_k1
TZA,1987,45,1987-11-02,1987-11-08,55.2096,6.7699,JHU,0.5,fourier_country_k1
TZA,1987,46,1987-11-09,1987-11-15,56.5677,6.9364,JHU,0.5,fourier_country_k1
TZA,1987,47,1987-11-16,1987-11-22,57.6313,7.0668,JHU,0.5,fourier_country_k1
TZA,1987,48,1987-11-23,1987-11-29,58.3847,7.1592,JHU,0.5,fourier_country_k1
TZA,1987,49,1987-11-30,1987-12-06,58.8171,7.2122,JHU,0.5,fourier_country_k1
TZA,1987,50,1987-12-07,1987-12-13,58.9222,7.2251,JHU,0.5,fourier_country_k1
TZA,1987,51,1987-12-14,1987-12-20,58.6984,7.1977,JHU,0.5,fourier_country_k1
TZA,1987,52,1987-12-21,1987-12-27,58.1489,7.1303,JHU,0.5,fourier_country_k1
TZA,1987,53,1987-12-28,1988-01-03,58.1489,7.1303,JHU,0.5,fourier_country_k1
TZA,1988,1,1988-01-04,1988-01-10,159.5357,17.568,JHU,0.5,fourier_country_k1
TZA,1988,2,1988-01-11,1988-01-17,156.2714,17.2086,JHU,0.5,fourier_country_k1
TZA,1988,3,1988-01-18,1988-01-24,152.2054,16.7608,JHU,0.5,fourier_country_k1
TZA,1988,4,1988-01-25,1988-01-31,147.3968,16.2313,JHU,0.5,fourier_country_k1
TZA,1988,5,1988-02-01,1988-02-07,141.9159,15.6277,JHU,0.5,fourier_country_k1
TZA,1988,6,1988-02-08,1988-02-14,135.8426,14.9589,JHU,0.5,fourier_country_k1
TZA,1988,7,1988-02-15,1988-02-21,129.2653,14.2346,JHU,0.5,fourier_country_k1
TZA,1988,8,1988-02-22,1988-02-28,122.2801,13.4654,JHU,0.5,fourier_country_k1
TZA,1988,9,1988-02-29,1988-03-06,114.9888,12.6625,JHU,0.5,fourier_country_k1
TZA,1988,10,1988-03-07,1988-03-13,107.4978,11.8376,JHU,0.5,fourier_country_k1
TZA,1988,11,1988-03-14,1988-03-20,99.9161,11.0027,JHU,0.5,fourier_country_k1
TZA,1988,12,1988-03-21,1988-03-27,92.3545,10.17,JHU,0.5,fourier_country_k1
TZA,1988,13,1988-03-28,1988-04-03,84.9232,9.3517,JHU,0.5,fourier_country_k1
TZA,1988,14,1988-04-04,1988-04-10,77.7305,8.5597,JHU,0.5,fourier_country_k1
TZA,1988,15,1988-04-11,1988-04-17,70.8813,7.8054,JHU,0.5,fourier_country_k1
TZA,1988,16,1988-04-18,1988-04-24,64.4756,7.1,JHU,0.5,fourier_country_k1
TZA,1988,17,1988-04-25,1988-05-01,58.6066,6.4537,JHU,0.5,fourier_country_k1
TZA,1988,18,1988-05-02,1988-05-08,53.3601,5.876,JHU,0.5,fourier_country_k1
TZA,1988,19,1988-05-09,1988-05-15,48.8124,5.3752,JHU,0.5,fourier_country_k1
TZA,1988,20,1988-05-16,1988-05-22,45.03,4.9587,JHU,0.5,fourier_country_k1
TZA,1988,21,1988-05-23,1988-05-29,42.0679,4.6325,JHU,0.5,fourier_country_k1
TZA,1988,22,1988-05-30,1988-06-05,39.9694,4.4014,JHU,0.5,fourier_country_k1
TZA,1988,23,1988-06-06,1988-06-12,38.7651,4.2688,JHU,0.5,fourier_country_k1
TZA,1988,24,1988-06-13,1988-06-19,38.4725,4.2366,JHU,0.5,fourier_country_k1
TZA,1988,25,1988-06-20,1988-06-26,39.096,4.3052,JHU,0.5,fourier_country_k1
TZA,1988,26,1988-06-27,1988-07-03,40.6263,4.4738,JHU,0.5,fourier_country_k1
TZA,1988,27,1988-07-04,1988-07-10,43.0412,4.7397,JHU,0.5,fourier_country_k1
TZA,1988,28,1988-07-11,1988-07-17,46.3055,5.0991,JHU,0.5,fourier_country_k1
TZA,1988,29,1988-07-18,1988-07-24,50.3715,5.5469,JHU,0.5,fourier_country_k1
TZA,1988,30,1988-07-25,1988-07-31,55.1801,6.0764,JHU,0.5,fourier_country_k1
TZA,1988,31,1988-08-01,1988-08-07,60.661,6.68,JHU,0.5,fourier_country_k1
TZA,1988,32,1988-08-08,1988-08-14,66.7344,7.3488,JHU,0.5,fourier_country_k1
TZA,1988,33,1988-08-15,1988-08-21,73.3116,8.073,JHU,0.5,fourier_country_k1
TZA,1988,34,1988-08-22,1988-08-28,80.2968,8.8423,JHU,0.5,fourier_country_k1
TZA,1988,35,1988-08-29,1988-09-04,87.5881,9.6452,JHU,0.5,fourier_country_k1
TZA,1988,36,1988-09-05,1988-09-11,95.0792,10.4701,JHU,0.5,fourier_country_k1
TZA,1988,37,1988-09-12,1988-09-18,102.6608,11.305,JHU,0.5,fourier_country_k1
TZA,1988,38,1988-09-19,1988-09-25,110.2224,12.1376,JHU,0.5,fourier_country_k1
TZA,1988,39,1988-09-26,1988-10-02,117.6537,12.956,JHU,0.5,fourier_country_k1
TZA,1988,40,1988-10-03,1988-10-09,124.8464,13.748,JHU,0.5,fourier_country_k1
TZA,1988,41,1988-10-10,1988-10-16,131.6956,14.5023,JHU,0.5,fourier_country_k1
TZA,1988,42,1988-10-17,1988-10-23,138.1014,15.2077,JHU,0.5,fourier_country_k1
TZA,1988,43,1988-10-24,1988-10-30,143.9703,15.854,JHU,0.5,fourier_country_k1
TZA,1988,44,1988-10-31,1988-11-06,149.2169,16.4317,JHU,0.5,fourier_country_k1
TZA,1988,45,1988-11-07,1988-11-13,153.7645,16.9325,JHU,0.5,fourier_country_k1
TZA,1988,46,1988-11-14,1988-11-20,157.5469,17.349,JHU,0.5,fourier_country_k1
TZA,1988,47,1988-11-21,1988-11-27,160.509,17.6752,JHU,0.5,fourier_country_k1
TZA,1988,48,1988-11-28,1988-12-04,162.6075,17.9063,JHU,0.5,fourier_country_k1
TZA,1988,49,1988-12-05,1988-12-11,163.8118,18.0389,JHU,0.5,fourier_country_k1
TZA,1988,50,1988-12-12,1988-12-18,164.1044,18.0711,JHU,0.5,fourier_country_k1
TZA,1988,51,1988-12-19,1988-12-25,163.481,18.0025,JHU,0.5,fourier_country_k1
TZA,1988,52,1988-12-26,1989-01-01,161.9506,17.8339,JHU,0.5,fourier_country_k1
TZA,1989,1,1989-01-02,1989-01-08,65.1228,7.0272,JHU,0.5,fourier_country_k1
TZA,1989,2,1989-01-09,1989-01-15,63.7903,6.8834,JHU,0.5,fourier_country_k1
TZA,1989,3,1989-01-16,1989-01-22,62.1305,6.7043,JHU,0.5,fourier_country_k1
TZA,1989,4,1989-01-23,1989-01-29,60.1677,6.4925,JHU,0.5,fourier_country_k1
TZA,1989,5,1989-01-30,1989-02-05,57.9304,6.2511,JHU,0.5,fourier_country_k1
TZA,1989,6,1989-02-06,1989-02-12,55.4512,5.9836,JHU,0.5,fourier_country_k1
TZA,1989,7,1989-02-13,1989-02-19,52.7664,5.6939,JHU,0.5,fourier_country_k1
TZA,1989,8,1989-02-20,1989-02-26,49.915,5.3862,JHU,0.5,fourier_country_k1
TZA,1989,9,1989-02-27,1989-03-05,46.9387,5.065,JHU,0.5,fourier_country_k1
TZA,1989,10,1989-03-06,1989-03-12,43.8808,4.735,JHU,0.5,fourier_country_k1
TZA,1989,11,1989-03-13,1989-03-19,40.786,4.4011,JHU,0.5,fourier_country_k1
TZA,1989,12,1989-03-20,1989-03-26,37.6993,4.068,JHU,0.5,fourier_country_k1
TZA,1989,13,1989-03-27,1989-04-02,34.6658,3.7407,JHU,0.5,fourier_country_k1
TZA,1989,14,1989-04-03,1989-04-09,31.7297,3.4239,JHU,0.5,fourier_country_k1
TZA,1989,15,1989-04-10,1989-04-16,28.9339,3.1222,JHU,0.5,fourier_country_k1
TZA,1989,16,1989-04-17,1989-04-23,26.319,2.84,JHU,0.5,fourier_country_k1
TZA,1989,17,1989-04-24,1989-04-30,23.9233,2.5815,JHU,0.5,fourier_country_k1
TZA,1989,18,1989-05-01,1989-05-07,21.7817,2.3504,JHU,0.5,fourier_country_k1
TZA,1989,19,1989-05-08,1989-05-14,19.9253,2.1501,JHU,0.5,fourier_country_k1
TZA,1989,20,1989-05-15,1989-05-21,18.3813,1.9835,JHU,0.5,fourier_country_k1
TZA,1989,21,1989-05-22,1989-05-28,17.1722,1.853,JHU,0.5,fourier_country_k1
TZA,1989,22,1989-05-29,1989-06-04,16.3156,1.7606,JHU,0.5,fourier_country_k1
TZA,1989,23,1989-06-05,1989-06-11,15.824,1.7075,JHU,0.5,fourier_country_k1
TZA,1989,24,1989-06-12,1989-06-18,15.7046,1.6946,JHU,0.5,fourier_country_k1
TZA,1989,25,1989-06-19,1989-06-25,15.959,1.7221,JHU,0.5,fourier_country_k1
TZA,1989,26,1989-06-26,1989-07-02,16.5837,1.7895,JHU,0.5,fourier_country_k1
TZA,1989,27,1989-07-03,1989-07-09,17.5695,1.8959,JHU,0.5,fourier_country_k1
TZA,1989,28,1989-07-10,1989-07-16,18.902,2.0397,JHU,0.5,fourier_country_k1
TZA,1989,29,1989-07-17,1989-07-23,20.5618,2.2188,JHU,0.5,fourier_country_k1
TZA,1989,30,1989-07-24,1989-07-30,22.5246,2.4306,JHU,0.5,fourier_country_k1
TZA,1989,31,1989-07-31,1989-08-06,24.7619,2.672,JHU,0.5,fourier_country_k1
TZA,1989,32,1989-08-07,1989-08-13,27.2411,2.9395,JHU,0.5,fourier_country_k1
TZA,1989,33,1989-08-14,1989-08-20,29.9259,3.2292,JHU,0.5,fourier_country_k1
TZA,1989,34,1989-08-21,1989-08-27,32.7773,3.5369,JHU,0.5,fourier_country_k1
TZA,1989,35,1989-08-28,1989-09-03,35.7536,3.8581,JHU,0.5,fourier_country_k1
TZA,1989,36,1989-09-04,1989-09-10,38.8115,4.188,JHU,0.5,fourier_country_k1
TZA,1989,37,1989-09-11,1989-09-17,41.9063,4.522,JHU,0.5,fourier_country_k1
TZA,1989,38,1989-09-18,1989-09-24,44.993,4.8551,JHU,0.5,fourier_country_k1
TZA,1989,39,1989-09-25,1989-10-01,48.0265,5.1824,JHU,0.5,fourier_country_k1
TZA,1989,40,1989-10-02,1989-10-08,50.9626,5.4992,JHU,0.5,fourier_country_k1
TZA,1989,41,1989-10-09,1989-10-15,53.7584,5.8009,JHU,0.5,fourier_country_k1
TZA,1989,42,1989-10-16,1989-10-22,56.3733,6.0831,JHU,0.5,fourier_country_k1
TZA,1989,43,1989-10-23,1989-10-29,58.769,6.3416,JHU,0.5,fourier_country_k1
TZA,1989,44,1989-10-30,1989-11-05,60.9106,6.5727,JHU,0.5,fourier_country_k1
TZA,1989,45,1989-11-06,1989-11-12,62.767,6.773,JHU,0.5,fourier_country_k1
TZA,1989,46,1989-11-13,1989-11-19,64.311,6.9396,JHU,0.5,fourier_country_k1
TZA,1989,47,1989-11-20,1989-11-26,65.5201,7.0701,JHU,0.5,fourier_country_k1
TZA,1989,48,1989-11-27,1989-12-03,66.3767,7.1625,JHU,0.5,fourier_country_k1
TZA,1989,49,1989-12-04,1989-12-10,66.8683,7.2156,JHU,0.5,fourier_country_k1
TZA,1989,50,1989-12-11,1989-12-17,66.9877,7.2284,JHU,0.5,fourier_country_k1
TZA,1989,51,1989-12-18,1989-12-24,66.7333,7.201,JHU,0.5,fourier_country_k1
TZA,1989,52,1989-12-25,1989-12-31,66.1086,7.1336,JHU,0.5,fourier_country_k1
TZA,1990,1,1990-01-01,1990-01-07,65.5602,2.3813,JHU,0.5,fourier_country_k1
TZA,1990,2,1990-01-08,1990-01-14,64.2187,2.3326,JHU,0.5,fourier_country_k1
TZA,1990,3,1990-01-15,1990-01-21,62.5478,2.2719,JHU,0.5,fourier_country_k1
TZA,1990,4,1990-01-22,1990-01-28,60.5718,2.2001,JHU,0.5,fourier_country_k1
TZA,1990,5,1990-01-29,1990-02-04,58.3194,2.1183,JHU,0.5,fourier_country_k1
TZA,1990,6,1990-02-05,1990-02-11,55.8236,2.0277,JHU,0.5,fourier_country_k1
TZA,1990,7,1990-02-12,1990-02-18,53.1208,1.9295,JHU,0.5,fourier_country_k1
TZA,1990,8,1990-02-19,1990-02-25,50.2502,1.8252,JHU,0.5,fourier_country_k1
TZA,1990,9,1990-02-26,1990-03-04,47.2539,1.7164,JHU,0.5,fourier_country_k1
TZA,1990,10,1990-03-05,1990-03-11,44.1755,1.6046,JHU,0.5,fourier_country_k1
TZA,1990,11,1990-03-12,1990-03-18,41.0599,1.4914,JHU,0.5,fourier_country_k1
TZA,1990,12,1990-03-19,1990-03-25,37.9525,1.3785,JHU,0.5,fourier_country_k1
TZA,1990,13,1990-03-26,1990-04-01,34.8986,1.2676,JHU,0.5,fourier_country_k1
TZA,1990,14,1990-04-02,1990-04-08,31.9428,1.1603,JHU,0.5,fourier_country_k1
TZA,1990,15,1990-04-09,1990-04-15,29.1282,1.058,JHU,0.5,fourier_country_k1
TZA,1990,16,1990-04-16,1990-04-22,26.4958,0.9624,JHU,0.5,fourier_country_k1
TZA,1990,17,1990-04-23,1990-04-29,24.084,0.8748,JHU,0.5,fourier_country_k1
TZA,1990,18,1990-04-30,1990-05-06,21.928,0.7965,JHU,0.5,fourier_country_k1
TZA,1990,19,1990-05-07,1990-05-13,20.0591,0.7286,JHU,0.5,fourier_country_k1
TZA,1990,20,1990-05-14,1990-05-20,18.5048,0.6721,JHU,0.5,fourier_country_k1
TZA,1990,21,1990-05-21,1990-05-27,17.2875,0.6279,JHU,0.5,fourier_country_k1
TZA,1990,22,1990-05-28,1990-06-03,16.4252,0.5966,JHU,0.5,fourier_country_k1
TZA,1990,23,1990-06-04,1990-06-10,15.9303,0.5786,JHU,0.5,fourier_country_k1
TZA,1990,24,1990-06-11,1990-06-17,15.81,0.5743,JHU,0.5,fourier_country_k1
TZA,1990,25,1990-06-18,1990-06-24,16.0662,0.5836,JHU,0.5,fourier_country_k1
TZA,1990,26,1990-06-25,1990-07-01,16.6951,0.6064,JHU,0.5,fourier_country_k1
TZA,1990,27,1990-07-02,1990-07-08,17.6875,0.6425,JHU,0.5,fourier_country_k1
TZA,1990,28,1990-07-09,1990-07-15,19.0289,0.6912,JHU,0.5,fourier_country_k1
TZA,1990,29,1990-07-16,1990-07-22,20.6999,0.7519,JHU,0.5,fourier_country_k1
TZA,1990,30,1990-07-23,1990-07-29,22.6759,0.8237,JHU,0.5,fourier_country_k1
TZA,1990,31,1990-07-30,1990-08-05,24.9282,0.9055,JHU,0.5,fourier_country_k1
TZA,1990,32,1990-08-06,1990-08-12,27.4241,0.9961,JHU,0.5,fourier_country_k1
TZA,1990,33,1990-08-13,1990-08-19,30.1269,1.0943,JHU,0.5,fourier_country_k1
TZA,1990,34,1990-08-20,1990-08-26,32.9974,1.1986,JHU,0.5,fourier_country_k1
TZA,1990,35,1990-08-27,1990-09-02,35.9938,1.3074,JHU,0.5,fourier_country_k1
TZA,1990,36,1990-09-03,1990-09-09,39.0722,1.4192,JHU,0.5,fourier_country_k1
TZA,1990,37,1990-09-10,1990-09-16,42.1878,1.5324,JHU,0.5,fourier_country_k1
TZA,1990,38,1990-09-17,1990-09-23,45.2952,1.6453,JHU,0.5,fourier_country_k1
TZA,1990,39,1990-09-24,1990-09-30,48.3491,1.7562,JHU,0.5,fourier_country_k1
TZA,1990,40,1990-10-01,1990-10-07,51.3048,1.8635,JHU,0.5,fourier_country_k1
TZA,1990,41,1990-10-08,1990-10-14,54.1195,1.9658,JHU,0.5,fourier_country_k1
TZA,1990,42,1990-10-15,1990-10-21,56.7519,2.0614,JHU,0.5,fourier_country_k1
TZA,1990,43,1990-10-22,1990-10-28,59.1637,2.149,JHU,0.5,fourier_country_k1
TZA,1990,44,1990-10-29,1990-11-04,61.3197,2.2273,JHU,0.5,fourier_country_k1
TZA,1990,45,1990-11-05,1990-11-11,63.1885,2.2952,JHU,0.5,fourier_country_k1
TZA,1990,46,1990-11-12,1990-11-18,64.7429,2.3516,JHU,0.5,fourier_country_k1
TZA,1990,47,1990-11-19,1990-11-25,65.9601,2.3959,JHU,0.5,fourier_country_k1
TZA,1990,48,1990-11-26,1990-12-02,66.8225,2.4272,JHU,0.5,fourier_country_k1
TZA,1990,49,1990-12-03,1990-12-09,67.3174,2.4452,JHU,0.5,fourier_country_k1
TZA,1990,50,1990-12-10,1990-12-16,67.4376,2.4495,JHU,0.5,fourier_country_k1
TZA,1990,51,1990-12-17,1990-12-23,67.1815,2.4402,JHU,0.5,fourier_country_k1
TZA,1990,52,1990-12-24,1990-12-30,66.5526,2.4174,JHU,0.5,fourier_country_k1
TZA,1991,1,1990-12-31,1991-01-06,65.5602,2.3813,JHU,0.5,fourier_country_k1
TZA,1991,2,1991-01-07,1991-01-13,168.4064,16.9712,JHU,0.5,fourier_country_k1
TZA,1991,3,1991-01-14,1991-01-20,164.0246,16.5296,JHU,0.5,fourier_country_k1
TZA,1991,4,1991-01-21,1991-01-27,158.8427,16.0074,JHU,0.5,fourier_country_k1
TZA,1991,5,1991-01-28,1991-02-03,152.9362,15.4122,JHU,0.5,fourier_country_k1
TZA,1991,6,1991-02-04,1991-02-10,146.3912,14.7526,JHU,0.5,fourier_country_k1
TZA,1991,7,1991-02-11,1991-02-17,139.3032,14.0383,JHU,0.5,fourier_country_k1
TZA,1991,8,1991-02-18,1991-02-24,131.7756,13.2797,JHU,0.5,fourier_country_k1
TZA,1991,9,1991-02-25,1991-03-03,123.9181,12.4879,JHU,0.5,fourier_country_k1
TZA,1991,10,1991-03-04,1991-03-10,115.8453,11.6743,JHU,0.5,fourier_country_k1
TZA,1991,11,1991-03-11,1991-03-17,107.675,10.851,JHU,0.5,fourier_country_k1
TZA,1991,12,1991-03-18,1991-03-24,99.5262,10.0298,JHU,0.5,fourier_country_k1
TZA,1991,13,1991-03-25,1991-03-31,91.5177,9.2227,JHU,0.5,fourier_country_k1
TZA,1991,14,1991-04-01,1991-04-07,83.7665,8.4416,JHU,0.5,fourier_country_k1
TZA,1991,15,1991-04-08,1991-04-14,76.3855,7.6978,JHU,0.5,fourier_country_k1
TZA,1991,16,1991-04-15,1991-04-21,69.4823,7.0021,JHU,0.5,fourier_country_k1
TZA,1991,17,1991-04-22,1991-04-28,63.1576,6.3647,JHU,0.5,fourier_country_k1
TZA,1991,18,1991-04-29,1991-05-05,57.5036,5.7949,JHU,0.5,fourier_country_k1
TZA,1991,19,1991-05-06,1991-05-12,52.6028,5.3011,JHU,0.5,fourier_country_k1
TZA,1991,20,1991-05-13,1991-05-19,48.5267,4.8903,JHU,0.5,fourier_country_k1
TZA,1991,21,1991-05-20,1991-05-26,45.3346,4.5686,JHU,0.5,fourier_country_k1
TZA,1991,22,1991-05-27,1991-06-02,43.0732,4.3407,JHU,0.5,fourier_country_k1
TZA,1991,23,1991-06-03,1991-06-09,41.7754,4.2099,JHU,0.5,fourier_country_k1
TZA,1991,24,1991-06-10,1991-06-16,41.4601,4.1781,JHU,0.5,fourier_country_k1
TZA,1991,25,1991-06-17,1991-06-23,42.1319,4.2458,JHU,0.5,fourier_country_k1
TZA,1991,26,1991-06-24,1991-06-30,43.781,4.412,JHU,0.5,fourier_country_k1
TZA,1991,27,1991-07-01,1991-07-07,46.3835,4.6743,JHU,0.5,fourier_country_k1
TZA,1991,28,1991-07-08,1991-07-14,49.9013,5.0288,JHU,0.5,fourier_country_k1
TZA,1991,29,1991-07-15,1991-07-21,54.2831,5.4704,JHU,0.5,fourier_country_k1
TZA,1991,30,1991-07-22,1991-07-28,59.465,5.9926,JHU,0.5,fourier_country_k1
TZA,1991,31,1991-07-29,1991-08-04,65.3715,6.5878,JHU,0.5,fourier_country_k1
TZA,1991,32,1991-08-05,1991-08-11,71.9165,7.2474,JHU,0.5,fourier_country_k1
TZA,1991,33,1991-08-12,1991-08-18,79.0045,7.9617,JHU,0.5,fourier_country_k1
TZA,1991,34,1991-08-19,1991-08-25,86.5321,8.7203,JHU,0.5,fourier_country_k1
TZA,1991,35,1991-08-26,1991-09-01,94.3896,9.5121,JHU,0.5,fourier_country_k1
TZA,1991,36,1991-09-02,1991-09-08,102.4624,10.3257,JHU,0.5,fourier_country_k1
TZA,1991,37,1991-09-09,1991-09-15,110.6327,11.149,JHU,0.5,fourier_country_k1
TZA,1991,38,1991-09-16,1991-09-22,118.7815,11.9702,JHU,0.5,fourier_country_k1
TZA,1991,39,1991-09-23,1991-09-29,126.7899,12.7773,JHU,0.5,fourier_country_k1
TZA,1991,40,1991-09-30,1991-10-06,134.5412,13.5584,JHU,0.5,fourier_country_k1
TZA,1991,41,1991-10-07,1991-10-13,141.9222,14.3022,JHU,0.5,fourier_country_k1
TZA,1991,42,1991-10-14,1991-10-20,148.8254,14.9979,JHU,0.5,fourier_country_k1
TZA,1991,43,1991-10-21,1991-10-27,155.1501,15.6353,JHU,0.5,fourier_country_k1
TZA,1991,44,1991-10-28,1991-11-03,160.8041,16.2051,JHU,0.5,fourier_country_k1
TZA,1991,45,1991-11-04,1991-11-10,165.7048,16.6989,JHU,0.5,fourier_country_k1
TZA,1991,46,1991-11-11,1991-11-17,169.781,17.1097,JHU,0.5,fourier_country_k1
TZA,1991,47,1991-11-18,1991-11-24,172.9731,17.4314,JHU,0.5,fourier_country_k1
TZA,1991,48,1991-11-25,1991-12-01,175.2345,17.6593,JHU,0.5,fourier_country_k1
TZA,1991,49,1991-12-02,1991-12-08,176.5323,17.7901,JHU,0.5,fourier_country_k1
TZA,1991,50,1991-12-09,1991-12-15,176.8476,17.8219,JHU,0.5,fourier_country_k1
TZA,1991,51,1991-12-16,1991-12-22,176.1758,17.7542,JHU,0.5,fourier_country_k1
TZA,1991,52,1991-12-23,1991-12-29,174.5266,17.588,JHU,0.5,fourier_country_k1
TZA,1992,1,1991-12-30,1992-01-05,171.9242,17.3257,JHU,0.5,fourier_country_k1
TZA,1992,2,1992-01-06,1992-01-12,549.4129,64.4432,JHU,0.5,fourier_country_k1
TZA,1992,3,1992-01-13,1992-01-19,535.1176,62.7664,JHU,0.5,fourier_country_k1
TZA,1992,4,1992-01-20,1992-01-26,518.2119,60.7835,JHU,0.5,fourier_country_k1
TZA,1992,5,1992-01-27,1992-02-02,498.9424,58.5233,JHU,0.5,fourier_country_k1
TZA,1992,6,1992-02-03,1992-02-09,477.5899,56.0187,JHU,0.5,fourier_country_k1
TZA,1992,7,1992-02-10,1992-02-16,454.466,53.3064,JHU,0.5,fourier_country_k1
TZA,1992,8,1992-02-17,1992-02-23,429.9077,50.4259,JHU,0.5,fourier_country_k1
TZA,1992,9,1992-02-24,1992-03-01,404.2732,47.4191,JHU,0.5,fourier_country_k1
TZA,1992,10,1992-03-02,1992-03-08,377.9364,44.3299,JHU,0.5,fourier_country_k1
TZA,1992,11,1992-03-09,1992-03-15,351.2812,41.2034,JHU,0.5,fourier_country_k1
TZA,1992,12,1992-03-16,1992-03-22,324.6964,38.0851,JHU,0.5,fourier_country_k1
TZA,1992,13,1992-03-23,1992-03-29,298.5695,35.0206,JHU,0.5,fourier_country_k1
TZA,1992,14,1992-03-30,1992-04-05,273.2817,32.0545,JHU,0.5,fourier_country_k1
TZA,1992,15,1992-04-06,1992-04-12,249.2017,29.23,JHU,0.5,fourier_country_k1
TZA,1992,16,1992-04-13,1992-04-19,226.6806,26.5884,JHU,0.5,fourier_country_k1
TZA,1992,17,1992-04-20,1992-04-26,206.0468,24.1682,JHU,0.5,fourier_country_k1
