Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
113,AFR::BDI,2025-02-24,2025-03-02,,9.0,,0.0,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
114,AFR::BDI,2025-03-03,2025-03-09,,5.0,,0.0,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
115,AFR::BDI,2025-03-10,2025-03-16,,15.0,,0.0,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
116,AFR::BDI,2025-03-17,2025-03-23,,14.0,,0.0,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
117,AFR::BDI,2025-03-24,2025-03-30,,14.0,,0.0,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
118,AFR::BDI,2025-03-31,2025-04-06,,26.0,,0.0,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
119,AFR::BDI,2025-04-07,2025-04-13,,13.0,,0.0,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
120,AFR::BDI,2025-04-14,2025-04-20,,,,,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
121,AFR::BDI,2025-04-21,2025-04-27,,30.0,,0.0,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 30.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
122,AFR::BDI,2025-04-28,2025-05-04,,7.0,,0.0,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
123,AFR::BDI,2025-05-05,2025-05-11,,10.0,,0.0,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
124,AFR::BDI,2025-05-12,2025-05-18,,4.0,,0.0,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
125,AFR::BDI,2025-05-19,2025-05-25,,12.0,,0.0,2025-05-25,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
