Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
67,"Togo Ministere de la Sante - Annuaire des Statistiques Sanitaires 2022, Tableau LXXIX (Rapport DSIUSR 2022)",https://sante.gouv.tg/wp-content/uploads/2024/04/Annuaire_Statistique_2022.pdf,"Tableau LXXIX 'Repartition des cas, des deces et de la letalite des maladies a potentiel epidemique par district, Togo, 2022', source Rapport DSIUSR 2022. Cholera cumulative cases and deaths are printed as 0 for every one of the 40 health districts and for all six regional subtotals (Grand Lome, Maritime, Plateaux, Centrale, Kara, Savanes) and for the Togo national row. The same table simultaneously reports non-zero meningitis (574), measles (5440) and bloody-diarrhoea (7366) cases nationally, which demonstrates the surveillance system was operating and reporting during 2022 - the cholera zeros are therefore documented absence, not a reporting gap. Retrieved through the Internet Archive.",2022-01-01 to 2022-12-31,National health statistics yearbook - epidemic-prone disease table by health DISTRICT,Active,Level 1,Pending,"WebSearch: Togo annuaire statistique sanitaire 2018 2019 2021 2022 PDF ministere sante maladies a potentiel epidemique -> Wayback Machine copy, pdftotext -layout",French,1,Annuaire 2020 Tableau CXVI (same table series); Annuaire 2019 Tableau LXIII (cholera 0 in all districts in 2019),"WebSearch: Togo annuaire statistique sanitaire 2018 2019 2021 2022 PDF ministere sante maladies a potentiel epidemique -> Wayback Machine copy, pdftotext -layout",AI
68,"Togo Ministere de la Sante - Annuaire des Statistiques Sanitaires 2021, Tableau CLIII (Rapport DSIUSR 2021)",https://sante.gouv.tg/wp-content/uploads/2023/04/Annuaire-statistique-2021.pdf,"Tableau CLIII 'Repartition des cas, des deces et de la letalite des maladies a potentiel epidemique par district, Togo, 2021', source Rapport DSIUSR 2021. Cholera 2021 by district: Grand Lome/Golfe 1 case 0 deaths (attack rate 0,1/100k); Grand Lome/Agoe 0; Maritime/Lacs attack rate 16,6/100k over population 222 901 = 37 cases, 0 deaths (the printed 'cas cumules' cell for Lacs is mis-set in the PDF, but the arithmetic closes: Maritime regional attack rate 2,8/100k over 1 323 235 = 37, and the TOGO row reads 38 cases = Golfe 1 + Lacs 37); all other Maritime districts 0; Plateaux 0; Centrale 0; Kara 0; Savanes 0; TOGO 38 cases, 0 deaths, attack rate 0,5/100k. IMPORTANT CROSS-CHECK: this national total of 38 for calendar 2021 is smaller than the sum of the two Lacs rows already in cholera_data_ai.csv (17 cases 2021-04-01..08-31 plus 38 cases 2021-10-19..11-24 = 55), which indicates those two AI rows describe overlapping stages of the same Lacs outbreak and should not be summed. Retrieved through the Internet Archive.",2021-01-01 to 2021-12-31,National health statistics yearbook - epidemic-prone disease table by health DISTRICT,Active,Level 1,Pending,"WebSearch: Togo annuaire statistique sanitaire 2018 2019 2021 2022 PDF -> Wayback Machine, pdftotext -raw page 143-145",French,1,"AFENET/JIEPH Lacs 2021 outbreak investigation (38 cases, 4 deaths) = metadata index 37; Annuaire 2020 Tableau CXVI; Annuaire 2022 Tableau LXXIX","WebSearch: Togo annuaire statistique sanitaire 2018 2019 2021 2022 PDF -> Wayback Machine, pdftotext -raw page 143-145",AI
69,"UNICEF WCARO 2018 - Cholera Factsheet Togo (Regional Cholera Platform for WCA), Tableau I",https://web.archive.org/web/20200921093657id_/http://www.plateformecholera.info/attachments/article/237/Cholera%20Factsheet_Togo_2017_FINAL.pdf,"UNICEF WCARO / Regional Cholera Platform for West and Central Africa country factsheet for Togo, published 2018. Tableau I 'Parametres epidemiologiques des epidemies de cholera par region au Togo, 2006-2017' gives cases/deaths, share of national total, CFR, number of epidemics and mean epidemic duration for each of the six regions: Lome 1476/13 (64%, CFR 0,9%, 11 epidemics, 17,64 weeks); Maritime 508/16 (22%, 3,1%, 15 epidemics, 6,27 weeks); Plateaux 289/15 (12,5%, 5,2%, 4 epidemics, 6,75 weeks); Centrale 33/2 (1,4%, 6,1%, 1 epidemic, 5 weeks); Kara 2/0 (0,1%, 1 epidemic); Savanes 0/0 (0%, 0 epidemics). The six regional figures sum exactly to the stated national totals of 2308 cases and 46 deaths. The factsheet also names the district hotspots (Golfe and Lome districts IV and V on the Ghana border, Lacs on the Benin border, Lome districts II and III for the informal fishing camps of Katanga and Atakpame) and states that Maritime recurrence is concentrated in Golfe and Lacs, Plateaux in Haho and Moyen Mono. This is the document Agent 1 recorded as blocked behind a bot-verification interstitial; it was recovered from the pre-2021 Internet Archive capture of the platform's old /attachments/ URL scheme after the plateformecholera.info domain lapsed and began redirecting to an unrelated site.",2006-01-01 to 2017-12-31,Country cholera factsheet - epidemiological parameters by region,Active,Level 2,Pending,WebSearch: web.archive.org plateformecholera.info Togo factsheet -> Wayback CDX API on plateformecholera.info domain -> /attachments/article/237/ capture 2020-09-21,French,2,Landoh et al 2013 (metadata index 32) for 1996-2010; Togo MoH Annuaires 2014/2020/2021/2022; JHU WHO Annual Cholera Report national totals,WebSearch: web.archive.org plateformecholera.info Togo factsheet -> Wayback CDX API on plateformecholera.info domain -> /attachments/article/237/ capture 2020-09-21,AI
70,"Rapport de la reunion transfrontaliere de lutte contre le cholera Togo-Benin, Tsevie, 22-23 juillet 2014 (Ministere de la Sante du Togo / UNICEF)",https://web.archive.org/web/20201024145050id_/http://www.plateformecholera.info/attachments/article/729/Rapport_Reunion%20transfrontaliere_Togo_Benin_Juillet%202014_VF.pdf,"Report of the Togo-Benin cross-border cholera meeting held at Tsevie, Togo on 22-23 July 2014. Records the 2013 Togo epidemic as 168 cases and 7 deaths between epidemiological weeks 29 and 52 affecting the Lome districts DDS 1-4 and the Maritime districts Lacs and Golfe, and the first 2014 episode as running from 4 February to early April 2014 with 39 cases and 3 deaths, the majority in the Lacs district which borders the COME health zone of Benin; extension from Benin into Lacs is attributed to a voodoo ceremony attended by communities from both countries. Also gives multi-year national totals: Togo 5 182 cases and 131 deaths 2002-2013, and 4 975 cases with 95 deaths 2004-2013. Recovered from the Internet Archive after the plateformecholera.info domain lapsed.",2013-01-01 to 2014-07-22,Cross-border technical meeting report,Active,Level 2,Pending,Wayback CDX API on plateformecholera.info -> /attachments/article/729/ capture 2020-10-24,French,2,"Togo MoH Annuaire 2014 Tableau XXXVI (Maritime 36 cases in calendar 2014, consistent with 'the majority' of a 39-case February-April episode being in Lacs); Rebaudet et al 2018",Wayback CDX API on plateformecholera.info -> /attachments/article/729/ capture 2020-10-24,AI
71,"Togo Ministere de la Sante - Annuaire des Statistiques Sanitaires 2023, Tableau LXXXV (Rapport DSIUSR 2023)",https://sante.gouv.tg/wp-content/uploads/2025/01/Togo_Annuaire_Statistique_2023_Final_signee.pdf,"Tableau LXXXV 'Repartition des cas, des deces et de la letalite des maladies a potentiel epidemique par district, 2023', source Rapport DSIUSR 2023. Cholera 2023: Golfe district 3 cases, 0 deaths, attack rate 0,2/100 000; Agoe 0; all six Maritime districts 0; all twelve Plateaux districts 0; all five Centrale districts 0; all seven Kara districts 0; all seven Savanes districts 0; Togo total 3 cases 0 deaths. The district figures sum exactly to the national total. NOTE ON DISAGREEMENT WITH WHO: the WHO cholera dashboard (data/TGO/cholera_data_who.csv) records only 1 Togo case for 2023, in the week 11-17 December, and the existing AI row 9 carries that single case for Golfe in December 2023; the Ministry's annual district table gives 3 for the full year. Both are retained; the WHO figure is a subset of the Ministry figure, not an independent addition. Retrieved through the Internet Archive capture 20251106110128 - the 20250616030411 capture is truncated at 5 242 880 bytes and will not parse.",2023-01-01 to 2023-12-31,National health statistics yearbook - epidemic-prone disease table by health DISTRICT,Active,Level 1,Pending,"Wayback CDX API on sante.gouv.tg filtered to *annuaire* -> capture 20251106110128, pdftotext -layout",French,1,WHO Cholera Surveillance Dashboard 2023 (1 case); AI row 9 Maritime::Golfe 2023-12,"Wayback CDX API on sante.gouv.tg filtered to *annuaire* -> capture 20251106110128, pdftotext -layout",AI
72,"Republique Togolaise (republicoftogo.com) - Sante: Situation sous controle a Katanga, 30 novembre 2020",https://www.republicoftogo.com/toutes-les-rubriques/sante/situation-sous-controle-a-katanga,"Official Togolese government news portal report of 30 November 2020 on the cholera focus in the Katanga fishing settlement in the port zone of Lome: '34 cas ont ete repertories et un deces a ete enregistre'. Katanga is one of the four health areas named in the WHO Disease Outbreak News for the same outbreak (Katanga, Adakpame and Gbetsogbe in Golfe 1 commune; Kangnikope in Golfe 6). This is the only HEALTH-AREA level case count located for Togo anywhere in the record. A companion article on the same portal, 'Golfe 1 declaree exempte de cholera', reports the commune subsequently cleared.",2020-11-11 to 2020-11-30,Official government news portal report,Active,Level 2,Pending,WebSearch: Togo cholera 2024 2025 aire de sante Golfe 1 Golfe 6 Katanga Adakpame nombre de cas,French,1,"WHO Disease Outbreak News Cholera-Togo (metadata index 1): 67 suspected cases, 2 deaths, 11 Nov - 28 Dec 2020, four health areas; Togo MoH Annuaire 2020 Tableau CXVI: Golfe district 53 cases, 2 deaths for calendar 2020",WebSearch: Togo cholera 2024 2025 aire de sante Golfe 1 Golfe 6 Katanga Adakpame nombre de cas,AI
73,"IRIN / The New Humanitarian - 'Cholera kills 25 in Lome, 10 new cases per day', 24 February 2004",https://web.archive.org/web/2023/https://www.thenewhumanitarian.org/node/216553,"IRIN (then part of UN OCHA) dispatch of 24 February 2004 reporting Togolese Health Ministry figures given by Health Minister Suzanne Aho: 786 cholera cases nationally by 18 February 2004, of which 586 (about three quarters) in Lome and the remaining 200 in coastal towns within 55 km of Lome, with 25 deaths in Lome since December. 586+200=786 exactly. The companion IRIN dispatch of 9 February 2004 ('Cholera hits Lome, kills 17', node 216345) gives the earlier point on the same epidemic curve: 413 cases and 17 deaths in Lome, plus unquantified cases in the coastal town of Noepe. The 24 February piece also states that the worst recent outbreak was 1998 with 3 669 cases and 239 deaths, and the 9 February piece recalls an epidemic 'two years ago' in the northern town of Dapaong on the Burkina Faso border with about 700 cases and about 10 deaths. Recovered from the Internet Archive; thenewhumanitarian.org returns 403 to direct fetches.",2003-12-01 to 2004-02-18,UN OCHA/IRIN news agency report of a Ministry of Health press conference,Active,Level 2,Pending,WebSearch: Togo cholera October 2010 outbreak Lome cases deaths districts ProMED IRIN -> thenewhumanitarian.org nodes 216345 and 216553 -> Wayback Machine,English,1,"IFRC Information Bulletin 02/04 (metadata index 38); AJOL Epidemie de cholera a Lome 2003-2004 (index 59, 983 cases / 32 deaths for the whole epidemic); JHU/WHO national 2004 total 1080 cases / 33 deaths",WebSearch: Togo cholera October 2010 outbreak Lome cases deaths districts ProMED IRIN -> thenewhumanitarian.org nodes 216345 and 216553 -> Wayback Machine,AI
74,"Djadou KE, Atakouma DY, Agbobli-Apetsianyi E, Assimadi K. Epidemie de cholera a Dapaong (Togo) de juillet a octobre 1998: cas de l'hopital d'enfants. Med Afr Noire 2001;48(5):187-190",https://www.santetropicale.com/manelec/fr/archives.asp,"Peer-reviewed case series from the children's hospital in Dapaong (Tone district, Savanes region, on the Burkina Faso border) covering the cholera epidemic there from July to October 1998. The epidemic began in July 1998, a very wet month in Dapaong. CITATION VERIFIED, FULL TEXT NOT OBTAINED: Medecine d'Afrique Noire is not indexed in PubMed and no accessible copy of volume 48 issue 5 was found, so the paediatric case and death counts could not be read and NO data row was created from it. Its value here is that it DATES the northern Togo cholera epidemic to July-October 1998. This corrects the only other account of a Dapaong epidemic, the IRIN dispatch of 9 February 2004 (metadata index 73) which placed it 'two years ago' i.e. 2002 with about 700 cases and about 10 deaths - a figure that cannot fit inside the WHO national total of 257 for 2002 but sits comfortably inside the 1998 national total of 3 669.",1998-07-01 to 1998-10-31,Peer-reviewed hospital case series,Active,Level 1,Pending,WebSearch: Dapaong Togo cholera 1998 epidemie juillet octobre cas deces Savanes,French,2,"IRIN 9 February 2004 (metadata index 73); WHO/JHU national 1998 total 3 217-3 669 cases; UNICEF WCARO factsheet, which records Savanes as 0 cases for 2006-2017",WebSearch: Dapaong Togo cholera 1998 epidemie juillet octobre cas deces Savanes,AI
75,"Togo Ministere de la Sante - Rapport annuel de performance 2023 (MSHP), section Surveillance du cholera",https://sante.gouv.tg/wp-content/uploads/2025/05/Rapport-annuel-de-performance-2023_MSHP_VF.pdf,"Togo Ministry of Health annual performance report for 2023. The cholera section localises the single laboratory-confirmed case of 2023 to Adakpame, a commune of the Golfe prefecture, and states that two further samples were investigated and both tested negative for Vibrio cholerae, and that no other cholera case was recorded anywhere else in the country. This RESOLVES the discrepancy between the WHO dashboard (1 Togo case in 2023) and the Ministry's own Annuaire 2023 Tableau LXXXV (Golfe district 3 cases): the 3 are suspected notifications, of which 1 was confirmed and 2 were laboratory-negative. Adakpame is one of the four health areas named in the 2020 WHO Disease Outbreak News and is identified by Rebaudet et al 2018 as one of the recurrent Lome D2 flood-zone foci.",2023-01-01 to 2023-12-31,National ministry annual performance report - epidemic surveillance section,Active,Level 1,Pending,"Wayback CDX API on sante.gouv.tg filtered to *performance* -> capture 20250709195811, pdftotext -layout",French,1,Togo MoH Annuaire 2023 Tableau LXXXV (metadata index 71); WHO Cholera Surveillance Dashboard 2023; AI rows 9 and 85,"Wayback CDX API on sante.gouv.tg filtered to *performance* -> capture 20250709195811, pdftotext -layout",AI
76,"Togo Ministere de la Sante - Rapport annuel de performance 2022 (MAHPAUS), section Surveillance du cholera",https://sante.gouv.tg/wp-content/uploads/2025/05/Rapport-annuel-performance-2022-MAHPAUS_valide_19052023_VP.pdf,"Togo Ministry of Health annual performance report for 2022. Two findings, both used here as CORROBORATION rather than as new rows. (1) Explicit national zero for 2022: 'Cette annee 2022, le pays n'a pas enregistre de cas sur toute l'etendue du territoire national' - independently confirms the Annuaire 2022 Tableau LXXIX district table on which AI rows 64-69 rest. (2) Locality-level spread of the 2021 Lacs outbreak: it began in commune No 2 at Agouegan and moved to five further localities of the district - Melly-Djigbe, Seko, Zola, Aziagba-Kondji and Aneho-Adjido - with 39 cases recorded, 27 sampled, 12 confirmed as Vibrio cholerae Ogawa, and 5 deaths of which 4 in the community. The same text appears in the 2021 performance report. NOTE THE FIGURES DIFFER from the AFENET investigation already in AI row 29 (38 cases, 11 confirmed, 4 deaths) and from the Annuaire 2021 (Lacs 37, national 38); no new row was created because a third overlapping representation of one small outbreak would do more harm than good. 'Seko' in this list is the same locality that other reports place at the centre of a 2016 Lacs outbreak.",2021-01-01 to 2022-12-31,National ministry annual performance report - epidemic surveillance section,Active,Level 1,Pending,"Wayback CDX API on sante.gouv.tg filtered to *performance* -> capture 20250709195814, pdftotext -layout",French,1,"AFENET/JIEPH Lacs 2021 investigation (metadata index 37, AI rows 29 and 95); Togo MoH Annuaire 2021 (index 68) and Annuaire 2022 (index 67); Rebaudet et al 2018, which names Seko as the Lacs focus","Wayback CDX API on sante.gouv.tg filtered to *performance* -> capture 20250709195814, pdftotext -layout",AI
77,"Togo Actualite - Epidemie de cholera a Kpalime: troisieme deces enregistre cette semaine, 19 octobre 2014",https://togoactualite.com/epidemie-cholera-kpalime-troisieme-deces-enregistre-semaine,"Togolese news report of 19 October 2014 on a cholera epidemic in Kpalime, capital of the Kloto prefecture in the Plateaux region about 120 km north of Lome: a third death that week at the Centre Hospitalier Prefectoral de Kpalime, on top of a bilan of 20 cases and 2 deaths issued on 27 September 2014, with the Direction Prefectorale de la Sante and the Kloto district health team responding. Corroborated by a September 2014 interview with a biologist at the Kpalime hospital carried on togoface.blogspot.com, which gives the same approximate figures. THIS SOURCE CONTRADICTS AN OFFICIAL ONE: the Togo Ministry of Health annual indicators table for 2014 (metadata index 65, Tableau XXXVI) prints Plateaux as 0 cholera cases and 0 deaths for the whole of 2014. The same table leaves 113 of the 262 national cases unattributed to any region, and this Kloto outbreak is the clearest evidence of what some of those unattributed cases were.",2014-09-01 to 2014-10-19,News report of prefectural health directorate figures,Active,Level 3,Pending,WebSearch: Togo cholera 2004 Noepe Zio Tsevie Kpalime cas epidemie ville cotiere 55 km -> togoactualite.com Kpalime article,French,1,"Togo MoH Principaux Indicateurs 2014 Tableau XXXVI (index 65) - contradicted; togoface.blogspot.com September 2014 interview; WHO/JHU national 2014 total 262 cases, 11 deaths",WebSearch: Togo cholera 2004 Noepe Zio Tsevie Kpalime cas epidemie ville cotiere 55 km -> togoactualite.com Kpalime article,AI
78,"Togo Actualite - Epidemie de cholera: trois cas enregistres a Messowebe (Prefecture d'Agou), 1 novembre 2014",https://www.togoactualite.com/epidemie-cholera-trois-cas-enregistres-messowebe-prefecture-dagou/,"Togolese news report of 1 November 2014: 'Apres Kpalime (Prefecture de Kloto), l'epidemie de cholera poursuit son chemin : trois cas sont enregistres a Messowebe, localite situee a environ 145 km au nord-ouest de Lome (dans prefecture d'Agou). Des analyses de selles de trois villageois a Messowebe, effectuees ce vendredi au laboratoire microbiologie du Centre Hospitalier Prefectoral (CHP) de Kpalime, se sont revelees positives.' The same article gives the FINAL Kpalime tally: 'L'epidemie de cholera qui sevit depuis quelques semaines a Kpalime (environ 120 km au nord de Lome) a deja fait trois deces, sur 20 cas. Le troisieme deces avait ete enregistre mi-octobre dernier.' A companion article of 1 October 2014 ('Deuxieme deces lie au cholera a Kpalime, 15 patients hospitalises') adds that 15 patients were hospitalised at the CHP de Kpalime, that the two deaths to that date were in the Kligue-Kondji quartier, and that the index case was a woman who returned from a funeral ceremony IN GHANA and infected her household - a cross-border introduction into the Plateaux region rather than spread from the coastal focus.",2014-09-01 to 2014-11-01,News report of hospital laboratory confirmation,Active,Level 3,Pending,"Wayback CDX sweep of togoactualite.com filtered to URLs containing 'chol', then archive replay of the article",French,1,"Togo Actualite 19 October 2014 (metadata index 77, AI row 99); Togo MoH Principaux Indicateurs 2014 Tableau XXXVI (index 65), which records Plateaux as 0 for 2014 and is contradicted by both articles","Wayback CDX sweep of togoactualite.com filtered to URLs containing 'chol', then archive replay of the article",AI
79,"Republique Togolaise (republicoftogo.com) - Le cholera a fait sept victimes a Lome, 31 janvier 2009",https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Le-cholera-a-fait-sept-victimes-a-Lome,"Official Togolese government news portal, 31 January 2009, citing the Programme national de lutte contre les maladies diarrheiques: the cholera epidemic that began in November 2008 after flooding in Lome caused seven deaths among 620 recorded cases, with the flood-affected peripheral neighbourhoods of the capital worst hit, and the situation then described as under control. The same article states that the previous epidemic 'en fevrier 2005' had caused 25 deaths among 786 cases nationally - those two figures match the contemporaneous IRIN dispatch of 24 February 2004 exactly (786 national cases, 25 deaths in Lome), so the 2009 article has mis-remembered the year of the 2003-04 epidemic by one year; the IRIN dating is preferred. Recovered from the Internet Archive.",2008-11-01 to 2009-01-31,Official government news portal report of national programme figures,Active,Level 2,Pending,"Wayback CDX sweep of republicoftogo.com filtered to URLs containing 'chol', then archive replay",French,1,"IRIN 24 February 2004 (metadata index 73); JHU/WHO national annual totals 2008 = 397 and 2009 = 218, summing to 615 against this epidemic total of 620; UNICEF WCARO factsheet (index 69), Lome 1476 cases across 2006-2017","Wayback CDX sweep of republicoftogo.com filtered to URLs containing 'chol', then archive replay",AI
80,"Republique Togolaise (republicoftogo.com) - Cholera sous etroite surveillance, 7 aout 2024",https://www.republicoftogo.com/toutes-les-rubriques/sante/cholera-sous-etroite-surveillance,"Official Togolese government news portal, 7 August 2024, reporting Health Minister Moustafa Mijiyawa: 'Le Togo enregistre un nouveau cas de cholera, une maladie diarrheique grave... Le cas concerne un homme de 22 ans dans la prefecture de Vo. Il est desormais hors de danger.' This is the ONLY sub-national attribution found anywhere for the start of the 2024-25 Togolese outbreak, and it places the index case in VO prefecture in the Maritime region, not in the Golfe district of Grand Lome where every later report locates the epidemic. A companion article on the same portal dated 12 December 2008 ('Une personne decede du cholera a Lome') gives an earlier point on the 2008-09 Lome epidemic curve - 'plus de 100 cas' and one death as at 12 December 2008 - but 'more than 100' is not a usable count and was not made a row.",2024-08-01 to 2024-08-07,Official government news portal report of a ministerial alert,Active,Level 2,Pending,"Wayback CDX sweep of republicoftogo.com filtered to URLs containing 'chol', then archive replay",French,1,"WHO Cholera Surveillance Dashboard, which records a single Togo case in the week 22-28 July 2024 and then 4 cases with 1 death in the week 12-18 August 2024; AI row 28 (Grand Lome::Golfe 2024-08-12..18)","Wayback CDX sweep of republicoftogo.com filtered to URLs containing 'chol', then archive replay",AI
81,Smith AM et al. Comparative Characterization of Vibrio cholerae O1 from Five Sub-Saharan African Countries. PLoS One 2015;10(11):e0142989,https://doi.org/10.1371/journal.pone.0142989,"PMID 26606536, PMC4659613. Africhol/NICD characterisation of 257 Vibrio cholerae O1 isolates from five African countries, 42 of them from Togo collected 2010-2012, all O1 Ogawa El Tor, 100% cotrimoxazole-resistant and 90.5% nalidixic-acid-resistant. The value here is the ISOLATE PROVENANCE sentence: 'In Togo, isolates derived from outbreaks in the Zio prefecture (2011), lac regions (2012) and Lome city [districts 1-4 and Golfe] (2010, 2011, and 2012)', and 'most isolates from Togo (38 out of 42 isolates) collected from five districts in 2010 to 2012'. This is laboratory-confirmed evidence that cholera was PRESENT in Zio prefecture in 2011 and in Lome districts 1-4 and Golfe in 2010, 2011 and 2012 - none of which is otherwise recorded for 2010 or 2011. Isolate counts are not case counts, so no data rows were created; the evidence is recorded in cholera_presence_ai.csv.",2010-01-01 to 2012-12-31,Peer-reviewed laboratory characterisation of clinical isolates,Active,Level 1,Pending,WebSearch: Togo Vibrio cholerae isolates MLVA whole genome Lome Golfe Lacs district 2010 2014 -> PubMed Central PMC4659613 full text,English,1,"Africhol PLoS NTD 2016 (metadata index 40); Rebaudet et al 2018 (index 39), which reports only 4 Togo cases nationally in 2011 and gives the 2012 district split",WebSearch: Togo Vibrio cholerae isolates MLVA whole genome Lome Golfe Lacs district 2010 2014 -> PubMed Central PMC4659613 full text,AI
82,"Plume d'Afrique - Togo/Alerte sante: le cholera tue a Agoe-Nyive, 19 decembre 2024",https://plumedafrique.tg/togo-alerte-sante-le-cholera-tue-a-agoe-nyive/,"Togolese news report of 19 December 2024 quoting Dr Maryse Tchilalo TAGBA-PELEI, Directrice prefectorale de la sante (DPS) d'Agoe-Nyive, verbatim: 'Depuis le 10 octobre, nous avons enregistre 11 cas confirmes au vibrion colerique et 4 deces.' This is the most precise account of the Agoe-Nyive component of the 2024-25 outbreak located anywhere: a named district health official, a definite start date of 10 October 2024, and an unambiguous cumulative count. It resolves the ambiguity in the wire copy that circulated on 18-19 December 2024 ('huit cas confirmes et deux deces' since September, then 'trois nouveaux cas et un deces' on 17 December), which AI row 51 was built from: the correct cumulative figure is 11 confirmed cases and 4 deaths, and the outbreak in this prefecture began on 10 October, not in September.",2024-10-10 to 2024-12-19,News report quoting the Prefectural Director of Health directly,Active,Level 3,Pending,WebSearch: plumedafrique Togo alerte sante cholera Agoe-Nyive cas deces 2024,French,1,"icilome / Togo Actualite 18-19 December 2024 (metadata index 63, AI row 51 - superseded by this source)",WebSearch: plumedafrique Togo alerte sante cholera Agoe-Nyive cas deces 2024,AI
83,WHO Weekly Epidemiological Record 1973;48(27):269-280 - Areas removed from the infected area list between 29 June and 5 July 1973 (cholera),https://iris.who.int/handle/10665/219450,"WER weekly 'Infected areas' product under IHR(1969). Togo - Region centrale, Sokode Circonscription & Subdivision sanitaire - is carried on the CHOLERA infected-area list in the monthly full lists of WER 1973;48 issues 04 (10665/219234), 08 (219274), 12 (219317), 16 (219353), 20 (219390) and 24 (219420), and is then listed under 'Areas Removed from the Infected Area List between 29 June and 5 July 1973 - CHOLERA - Africa - TOGO: Region centrale, Sokode Circ. & Subdiv. san.' in issue 27. WHO's own removal criteria are printed in issue 12 p.140: an area leaves the list on an Article 7 declaration of freedom from infection, or on receipt of negative weekly reports for the Article 7 interval. Togo therefore held WHO cholera infected-area status for the whole of the first half of 1973, which contradicts the retrospective statement in WER 1975;50(29) that Togo 'remained free of infection in 1973'.",1973-01-01 to 1973-07-05,Surveillance,Active,Level 1,Pending,IRIS DSpace enumeration of all 51 WER 1973 vol.48 full issues + pypdf extraction + CASE-INSENSITIVE cholera-block scan for TOGO (the case-sensitive scan used previously misses the uppercase country names used in the infected-area lists),en/fr,0,,IRIS DSpace enumeration of all 51 WER 1973 vol.48 full issues + pypdf extraction + CASE-INSENSITIVE cholera-block scan for TOGO (the case-sensitive scan used previously misses the uppercase country names used in the infected-area lists),AI
84,"Rebaudet S et al. 2018, PLoS Negl Trop Dis 12(4):e0006379 - S2 Fig 'Weekly number of suspected cholera cases in Togo, by district, and in Lome from 2013 to 2014'",https://journals.plos.org/plosntds/article/file?type=supplementary&id=10.1371/journal.pntd.0006379.s003,"Supplementary figure of Rebaudet et al 2018 (see also metadata index 39), plotted from the Togolese Ministry of Health national surveillance database: 'Databases of all suspected cholera cases were collected from the epidemiological units of Benin, Togo, Ghana and Guinea. National databases comprised weekly case/death numbers at the district level (Ghana and Togo) ... since 2009'. The 2014 by-district panel names exactly seven reporting districts in its legend: Zio, Lacs, KLOTO, Golfe, Lome, Ave and AGOU. Kloto and Agou are PLATEAUX-region districts, and Kloto carries a substantial share of the week 33-47 bars. No Centrale, Kara or Savanes district appears in the 2014 legend (the 2013 panel legend does include Tchaoudjo, Tchamba, Blitta and Anie, so low-count districts are not omitted). This figure therefore (a) falsifies the Plateaux-2014 zero taken from Togo MoH Tableau XXXVI and (b) independently corroborates the Centrale, Kara and Savanes 2014 zeros.",2013-01-01 to 2014-12-31,Surveillance,Active,Level 1,Pending,PMC5908202 full text -> S2 Fig caption -> supplementary TIF retrieved from the PLOS article-file endpoint (the PMC /bin/ path returns an HTML block page) -> converted to PNG and read,en,0,,PMC5908202 full text -> S2 Fig caption -> supplementary TIF retrieved from the PLOS article-file endpoint (the PMC /bin/ path returns an HTML block page) -> converted to PNG and read,AI
85,"WHO Weekly Epidemiological Record - Cholera, 2018 (WER 2019;94(48):561-580), Table 1 footnote a: countries reporting zero cases",https://iris.who.int/handle/10665/330005,"WHO annual cholera report for 2018. Footnote a to the country table: 'The following countries reported 0 cases and deaths in 2018, fulfilling the vital public health surveillance service of zero reporting: Afghanistan, Australia, Bahrain, Benin, Bhutan, Burkina Faso, ... Sudan, Syrian Arab Republic, Timor-Leste, TOGO, Tonga, Tunisia, Tuvalu, Vanuatu.' This is the modern WER equivalent of a table entry of 0 for the country - an affirmative nil return, not silence. Note the French rendering of the same footnote carries a year typo ('en 2017'); the English sentence and the article both refer to 2018, and the list differs from the genuine 2017 list in WER 2018;93(38), which does NOT contain Togo.",2018-01-01 to 2018-12-31,Surveillance,Active,Level 1,Pending,"IRIS title search 'Cholera, 2018' + pypdf extraction + regex for 'reported 0 cases and deaths in'",en/fr,0,,"IRIS title search 'Cholera, 2018' + pypdf extraction + regex for 'reported 0 cases and deaths in'",AI
86,"WHO Weekly Epidemiological Record - Cholera 2019 (WER 2020;95(37):441-448), zero-reporting country list",https://iris.who.int/handle/10665/334242,"WHO annual cholera report for 2019. Zero-reporting footnote: French 'Les pays suivants ont signale 0 cas et deces en 2019, se conformant a la prescription de notification de zero cas essentielle pour la surveillance en sante publique: Algerie, Bahrein, Bhoutan, Botswana, Burkina Faso, Comores, Djibouti, Guinee, Indonesie, Libye, Maldives, Mali, Maroc, Myanmar, Nouvelle Zelande, Niger, Papouasie Nouvelle Guinee, Qatar, Republique arabe syrienne, Republique populaire democratique de Coree, Sierra Leone, Soudan de Sud, Sri Lanka, Timor-Leste, TOGO.' The English rendering of the same footnote carries a year typo ('in 2018'); the article is the 2019 annual report, the French says 2019, and the list differs from the 2018 list.",2019-01-01 to 2019-12-31,Surveillance,Active,Level 1,Pending,"IRIS title search 'Cholera, 2019' + pypdf extraction",en/fr,0,,"IRIS title search 'Cholera, 2019' + pypdf extraction",AI
